msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"The overscan wizard helps you to setup your TV in the correct way.\n\nFor the majority of TV's, the factory default is to have overscan enabled. This means you are always watching a \""zoomed in\"" picture instead of real HD, and parts of the user inferface (skin) may be invisible.\n\nThe yellow area means a 5% border area of a full HD picture will be invisible.\nThe green area means a 10% border area of a full HD picture will be invisible.\n\nIn other words, if the yellow box touches all four sides of your screen, you have at least 5% overscan on all sides.\n\nIf you see the tips of all eight arrowheads, then your TV has overscan disabled.\n\nTest Pattern by TigerDave - www.tigerdave.com/ht_menu.htm",,,"Wizard overscan membantu anda mengatur TV anda dengan cara yg benar.\n\nKebanyakan TV, bawaan pabrik overscannya diaktifkan. Ini berarti anda selalu menonton gambar \""zoomed in\"" ketimbang real HD, dan bagian dari antarmuka pengguna (tampilan) kemungkinan tidak terlihat.\n\nArea kuning berarti 5% area batas gambar full HD akan tidak terlihat.\nArea hijau berarti 10% area batas gambar full HD akan tidak terlihat.\n\nDengan kata lain, jika kotak kuning menyentuh semua keempat sisi layar, anda berada di 5% overscan pada semua sisi.\n\nJika anda melihat kesemua delapan ujung kepala anakpanah, maka TV anda telah dimatikan overscannya.\n\nPola Tes oleh TigerDave - www.tigerdave.com/ht_menu.htm",,1,1,0,0
The path %s already exists.,,,Arahtuju %s telah ada.,,1,1,0,0
The pin code you entered is wrong.,,,Kode pin yg anda masukkan salah.,,1,1,0,0
The results have been written to %s,,,Hasilnya telah ditulis ke %s,,1,1,0,0
The saved PIN was cleared.,,,PIN tersimpan telah dibersihkan.,,1,1,0,0
The sleep timer has been activated.,,,Pewaktu tdur telah diaktifkan.,,1,1,0,0
The sleep timer has been disabled.,,,Pewaktu tidur telah dimatikan.,,1,1,0,0
The software management extension is not installed!\nPlease install it.,,,Ekstensi pengelolaan perangkat lunak tidak terpasang!\nMohon pasang dulu.,,1,1,0,0
The timer file (timers.xml) is corrupt and could not be loaded.,,,Berkas pewaktu (timers.xml) korup dan tidak bisa dimuat.,,1,1,0,0
The user interface of the receiver will now restart to select the selected skin,,,Antarmuka pengguna Rx akan memulai ulang untuk menggunakan tampilan yg dipilih,,1,1,0,0
The user interface of your receiver is restarting,,,Antarmuka pengguna rx anda sedang memulai ulang,,1,1,0,0
The user interface of your receiver is restarting\ndue to an error in mytest.py,,,Antarmuka pengguna rx anda sedang memulai ulang\ndisebabkan kesalahan pada berkas mytest.py,,1,1,0,0
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,,,Plugin jaringan nirkabel tidak terpasang!\nMohon pasang dan pilih apa yg akan anda lakukan selanjutnya.,,1,1,0,0
The wireless LAN plugin is not installed!\nPlease install it.,,,Plugin jaringan nirkabel tidak terpasang!\nMohon pasang dulu.,,1,1,0,0
There are at least ,,,Setidaknya terdapat ,,1,1,0,0
There are at least %s updates available.,,,Setidaknya terdapat %s pembaruan tersedia.,,1,1,0,0
There are currently no outstanding actions.,,,Saat ini tidak ada tindakan yg belum diselesaikan.,,1,1,0,0
There are no updates available.,,,Tidak ada pembaruan yg tersedia.,,1,1,0,0
There is no signal to lock on !,,,Tidak sinyal untuk dikunci!,,1,1,0,0
There might not be enough Space on the selected Partition.\nDo you really want to continue?,,,Kemungkinan tidak cukup ruang penyimpanan pada partisi yg dipilih.\nAnda sungguh ingin melanjutkan?,,1,1,0,0
This DVD RW medium is already formatted - reformatting will erase all content on the disc.,,,Media DVD RW ini sudah diformat - memformat ulang akan menghapus semua isi disk.,,1,1,0,0
This field allows you to search an additional symbol rate up to %s.,,,Bidang ini memungkinkan anda mencari symbol rate tambahan sampai %s,,1,1,0,0
This info is for developers only.\nFor normal users it is not relevant.\nPlease don't panic if you see values displayed looking suspicious!,,,Ini untuk pengembang saja.\nBagi pengguna normal ia nya tidak relevan.\nMohon jangan panik bila anda menemukan nilai ditampilkan yg menurut anda terlihat mencurigakan!,,1,1,0,0
This is the order in which DiSEqC commands are sent to the aerial system. The order must correspond exactly with the order the physical devices are arranged along the signal cable (starting from the receiver end).,,,Ini urutan dimana perintah DiSEqC dikirim ke system antena. Urutannya harus sesuai secara tepat dengan urutan peralatan fisik yg disusun sepanjang kabel sinyal (mulai dari ujung Rx).,,1,1,0,0
This option allows to reduce the block-noise in the picture. Obviously this is at the cost of the picture's sharpness.,,,"Pilihan ini memungkinkan mengurangi block-noise pada gambar. Lebih jelas, ini mengorbankan ketajaman gambar.",,1,1,0,0
This option allows to set the level of dynamic contrast of the picture.,,,Pilihan ini memungkinkan untuk mengatur tingkat kontras dinamis pada gambar.,,1,1,0,0
This option allows you can to set the auto volume level.,,,Pilihan ini memungkinkan anda bisa mengatur tingkat suara otomatis.,,1,1,0,0
This option allows you enable smoothing filter to control the dithering process.,,,Pilihan ini memungkinkan anda mengaktifkan saringan lembut untuk mengontrol proses dithering.,,1,1,0,0
This option allows you enable the vertical scaler dejagging.,,,Pilihan ini memungkinkan anda mengaktifkan pengikisan skala vertikal.,,1,1,0,0
This option allows you to add the softcam setup in the extensions menu.,,,Pilihan ini memungkinkan anda untuk menambahkan pengaturan softcam ke menu ekstensi.,,1,1,0,0
This option allows you to alphabetically sort setup menu entries.,,,Pilihan ini memungkinkan anda untuk memilah entri menu pengaturan berdasarkan abjad.,,1,1,0,0
This option allows you to boost the blue tones in the picture.,,,Pilihan ini memungkinakn anda untuk menaikkan warna biru pada gambar.,,1,1,0,0
This option allows you to boost the green tones in the picture.,,,Pilihan ini memungkinkan anda untuk menaikkan warna hijau pada gambar.,,1,1,0,0
This option allows you to change the virtuell loadspeaker position.,,,Pilihan ini memungkinkan anda untuk mengganti posisi pengeras suara virtual.,,1,1,0,0
This option allows you to configure the Colordepth for UHD,,,Pilihan ini memungkinkan anda untuk mengatur kedalaman warna pada UHD,,1,1,0,0
This option allows you to configure the Colorimetry for HDR.,,,Pilihan ini memungkinkan anda untuk mengatur ukuran warna pada HDR.,,1,1,0,0
This option allows you to configure the Colorspace from Auto to RGB,,,Pilihan ini memungkinkan anda untuk mengatur ruang warna dari Otomatis ke RGB,,1,1,0,0
This option allows you to configure the HDR type.,,,Pilihan ini memungkinkan anda untuk mengatur jenis HDR.,,1,1,0,0
This option allows you to disable or change the virtuell loadspeaker position.,,,Pilihan ini memungkinkan anda untuk mematikan atau mengganti posisi pengeras suara virtual.,,1,1,0,0
This option allows you to enable 3D surround softlimiter.,,,Pilihan ini memungkinkan anda untuk mengaktifkan batasan lembut surround 3D.,,1,1,0,0
This option allows you to enable 3D surround sound.,,,Pilihan ini memungkinkan anda mengaktifkan suara surround 3D.,,1,1,0,0
This option allows you to enable or disable the 10 bit color mode,,,Pilihan ini memungkinkan anda mengaktifkan atau mematikan mode warna 10 bit,,1,1,0,0
This option allows you to enable or disable the 12 bit color mode,,,Pilihan ini memungkinkan anda untuk mengaktifkan atau mematikan mode warna 12 bit,,1,1,0,0
This option allows you to force the HDR10 modes for UHD,,,Pilihan ini memungkinkan anda memaksa mode HDR10 pada UHD,,1,1,0,0
This option allows you to force the HLG modes for UHD,,,Pilihan ini memmungkinkan anda memaksa mode HLG pada UHD,,1,1,0,0
This option allows you to power off the display.,,,Pilihan ini memungkinkan anda untuk mematikan layar.,,1,1,0,0
This option allows you to show all symbols on the display.,,,Pilihan ini memungkinkan anda untuk menampilkan semua simbol pada layar.,,1,1,0,0
This option allows you to show menu and/or plugin number quick links.,,,Pilihan ini memungkinkan anda untuk menampilkan menu dan/atau tautan cepat nomor plugin.,,1,1,0,0
This option allows you to show menu paths.,,,Pilihan ini memungkinkan anda untuk menampilkan arahtuju menu.,,1,1,0,0
This option allows you to view the old and new settings side by side.,,,Pilihan ini memungkinkan anda untuk meninjau setelan baru dan lama secara berdampingan.,,1,1,0,0
This option can be useful for long HDMI cables.,,,Pilihan ini bisa bermanfaat untuk kabel HDMI panjang.,,1,1,0,0
This option set the level of surpression of mosquito noise (Mosquito Noise is random aliasing as a result of strong compression). Obviously this goes at the cost of picture details.,,,"Pilihan ini mengatur tingkat tekanan kebisingan nyamuk (Kebisingan Nyamuk adalah salah identifikasi random akibat tekanan kuat). Lebih jelasnya, ini mengorbankan detil gambar.",,1,1,0,0
This option sets  the picture contrast.,,,Pilihan ini mengatur kontras gambar.,,1,1,0,0
This option sets the picture brightness.,,,Pilihan ini mengatur kecerahan gambar.,,1,1,0,0
This option sets the picture flesh tones.,,,Pilihan ini mengatur corak dalam gambar.,,1,1,0,0
This option sets the picture hue.,,,Pilihan ini mengatur warna gambar.,,1,1,0,0
This option sets the picture saturation.,,,Pilihan ini mengatur saturasi gambar.,,1,1,0,0
"This option sets the scaler sharpness, used when stretching picture from 4:3 to 16:9.",,,"Pilihan ini mengatur ketajaman skala, digunakan saat merentangkan gambar dari 4:3 ke 16:9.",,1,1,0,0
"This option sets the surpression of false digital contours, that are the result of a limited number of discrete values.",,,"Pilihan ini mengatur penghapusan kontur digital palsu, yg merupakan hasil dari keterbatasan jumlah nilai berbeda.",,1,1,0,0
"This option sets up the picture sharpness, used when the picture is being upscaled.",,,"Pilihan ini mengatur ketajaman gambar, digunakan saat gambar di-skala-naik-kan.",,1,1,0,0
This plugin is installed.,,,Plugin ini terpasang.,,1,1,0,0
This plugin is not installed.,,,Plugin ini tidak terpasang.,,1,1,0,0
This plugin will be installed.,,,Plugin ini akan dipasang.,,1,1,0,0
This plugin will be removed.,,,Plugin ini akan dihapus.,,1,1,0,0
This receiver cannot decode %s streams!,,,Rx ini tidak bisa mendekode stream %s!,,1,1,0,0
This setting allows the tuner configuration to be a duplication of how another tuner is already configured.,,,Pengaturan ini memungkinkan setelan penala untuk jadi duplikasi bagi penala lain yg telah disetel.,,1,1,0,0
"This setting depends on your cable provider and location. If you don't know the correct setting refer to the menu in the official cable receiver, or get it from your cable provider, or seek help via internet forum.",,,"Pengaturan ini tergantung pada lokasi dan penyedia kabel anda. Jika anda tidak tau pengaturan yg benar, lihat menu pada Rx kabel resmi, atau dapatkan dari penyedia kabel anda, atau cari pertolongan lewat forum internet.",,1,1,0,0
This setting is for special setups only. It gives this LNB higher priority over other LNBs with lower values. The free LNB with the highest priority will be the first LNB selected for tuning services.,,,Pengaturan ini untuk penyetelan khusus saja. Ia memberi LNB ini prioritas tinggi terhadap LNB lain dengan nilai lebih rendah. LNB bebas dgn prioritas tertinggi akan jadi LNB pertama yg dipilih untuk penalaan layanan.,,1,1,0,0
"This test checks for configured nameservers.\nIf you get a \""unconfirmed\"" message:\n- please check your DHCP, cabling and adapter setup\n- if you configured your nameservers manually please verify your entries in the \""Nameserver\"" configuration",,,"Tes ini memeriksa setelan namaserver.\nJika anda mendapatkan pesan \""belum dikonfirmasi\""\n- mohon periksa DHCP anda, kabel dan pengaturan adapter\n- jika anda menyetel namaserver anda secara manual, mohon periksa entri anda di pengaturan \""Namaserver\""",,1,1,0,0
"This test checks whether a network cable is connected to your LAN adapter.\nIf you get a \""disconnected\"" message:\n- verify that a network cable is attached\n- verify that the cable is not broken",,,"Tes ini memeriksa apakah kabel jaringan terhubung pada adapter LAN anda.\nJika anda mendapatkan pesan \""terputus\""\n- pastikan kabel jaringan telah ditancapkan\n- pastikan kabel tidak rusak",,1,1,0,0
"This test checks whether a valid IP address is found for your LAN adapter.\nIf you get a \""unconfirmed\"" message:\n- no valid IP address was found\n- please check your DHCP, cabling and adapter setup",,,"Tes ini memeriksa apakah alamat IP valid ditemukan pada adapter LAN anda.\nJika anda mendapatkan pesan \""belum dikonfirmasi\""\n- tidak ditemukan alamat IP yg valid\n- mohon periksa DHCP anda, kabel dan pengaturan adapter",,1,1,0,0
This test detects your configured LAN adapter.,,,Tes ini mendeteksi adapter LAN yg anda atur.,,1,1,0,0
This will (re-)calculate all positions of your rotor and may remove previously memorised positions and fine-tuning!\nAre you sure?,,,Ini akan menghitung(ulang) semua posisi rotor anda dan mungkin menghapus posisi yg tersimpan sebelumnya dan setelan-bagus!\nAnda yakin?,,1,1,0,0
Three,,,Tiga,,1,1,0,0
Threshold,,,Ambang,,1,1,0,0
Thu,,,Kam,,1,1,0,0
Thumbnails,,,Gambar kecil,,1,1,0,0
Thursday,,,Kamis,,1,1,0,0
Time,,,Waktu,,1,1,0,0
Time scale,,,Rentang waktu,,1,1,0,0
Timer,Pewaktu,,Pewaktu,,2,1,1,0
Timer Overview,,,Ikhtisar Pewaktu,,1,1,0,0
Timer edit,Ubah pewaktu,,Ubah pewaktu,,2,1,1,0
Timer entry,Entri pewaktu,,Entri pewaktu,,2,1,1,0
Timer log,Catatan pewaktu,,Log pewaktu,,2,2,0,0
Timer overlap in timers.xml detected!\nPlease recheck it!,,,Pewaktu tumpang tindih terdeteksi di timers.xml!\nMohon periksa ulang!,,1,1,0,0
Timer overview,Tinjau pewaktu,,Ikhtisar pewaktu,,2,2,0,0
Timer recording location,Lokasi perekaman pewaktu,,Lokasi rekaman pewaktu,,2,2,0,0
Timer sanity error,Kesalahan tak wajar pewaktu,,Kesalahan takwajar pewaktu,,2,2,0,0
Timer selection,Pilihan pewaktu,,Pilihan pewaktu,,2,1,1,0
Timer selection...,Pilihan pewaktu...,,Pilihan pewaktu...,,2,1,1,0
Timer type,Jenis pewaktu,,Jenis pewaktu,,2,1,1,0
Timeshift,,,'',,1,0,0,1
Timeshift is running. Select an action.\n,,,Timeshift sedang berjalan. Pilih tindakan.\n,,1,1,0,0
Timeshift location,,,Lokasi timeshift,,1,1,0,0
Timeshift not possible!,,,Timeshift tidak memungkinkan!,,1,1,0,0
Timezone,,,Zona Waktu,,1,1,0,0
Title,,,Judul,,1,1,0,0
Title properties,,,Properti judul,,1,1,0,0
Titleset mode,,,Mode set judul,,1,1,0,0
To audio selection,,,Ke pemilihan audio,,1,1,0,0
To subtitle selection,,,Ke pemilihan terjemahan,,1,1,0,0
Today,,,Hari ini,,1,1,0,0
Toggle HDMI In,,,Alihkan In HDMI,,1,1,0,0
Toggle LCD LiveTV,,,Alihkan LiveTV LCD,,1,1,0,0
Toggle PiPzap,,,Alihkan PIPzap,,1,1,0,0
Toggle TV/RADIO mode,,,Alihkan mode TV/RADIO,,1,1,0,0
Toggle a cut mark at the current position,,,Alihkan tanda potong pada posisi saat ini,,1,1,0,0
Toggle dashed flickering line for this service,,,Alihkan garis berkedip putus-putus untuk layanan ini,,1,1,0,0
Toggle infoBar,,,Alihkan Bilah info,,1,1,0,0
Toggle new text inserts before or overwrites existing text,,,"Alihkan teks baru, sisipkan sebelum atau timpa teks yg ada",,1,1,0,0
Toggle show/hide,,,Alihkan tampilkan/sembunyikan,,1,1,0,0
Toggle the tv and the radio player...,,,Alihkan pemutar tv dan radio...,,1,1,0,0
Tone amplitude,,,'',,1,0,0,1
Tone mode,,,Mode tone,,1,1,0,0
Toneburst,,,'',,1,0,0,1
Toneburst A/B,,,'',,1,0,0,1
Top and bottom,,,Atas dan bawah,,1,1,0,0
Total clients streaming: %d (%s),,,Total klien streaming: %d (%s),,1,1,0,0
Track,,,Jalur,,1,1,0,0
Translation,,,Penerjemahan,,1,1,0,0
Translation:,,,Penerjemahan:,,1,1,0,0
Translations,,,Penerjemahan,,1,1,0,0
Transmission mode,,,Mode transmisi,,1,1,0,0
Transponder,,,'',,1,0,0,1
Trash can,,,Tong sampah,,1,1,0,0
Tries left:,,,Percobaan tersisa:,,1,1,0,0
Try to find used transponders in cable network.. please wait...,,,Mencoba temukan transponder yg digunakan pada jaringan kabel.. mohon tunggu...,,1,1,0,0
Try to find used transponders in terrestrial network... please wait...,,,Mencoba temukan tranponder yg digunakan pada jaringan terrestrial... mohon tunggu...,,1,1,0,0
Trying to download a new packetlist. Please wait...,,,Mencoba unduh daftar paket yg baru. Mohon tunggu...,,1,1,0,0
Tue,,,Sel,,1,1,0,0
Tuesday,,,Selasa,,1,1,0,0
Tune,,,Tala,,1,1,0,0
Tune and focus,,,Tala dan focus,,1,1,0,0
Tune failed!,,,Penalaan gagal!,,1,1,0,0
Tuner,,,Penala,,1,1,0,0
Tuner Configuration,,,Pengaturan Penala,,1,1,0,0
Tuner configuration,,,Pengaturan penala,,1,1,0,0
Tuner is not supported,,,Penala tidak didukung,,1,1,0,0
Tuner live values,,,Nilai live penala,,1,1,0,0
Tuner not available.,,,Penala tidak tersedia.,,1,1,0,0
Tuner setting values,,,Nilai setelan penala,,1,1,0,0
Tuner slot,,,Slot penala,,1,1,0,0
Tuner type,,,Jenis penala,,1,1,0,0
Turkish,,,Turki,,1,1,0,0
Turn on the power LED during deep standby.,,,Hidupkan LED daya selama deep standby.,,1,1,0,0
Turn on the power LED during standby.,,,Hidupkan LED daya selama standby.,,1,1,0,0
Turning step size,,,Ubah ukuran jangka,,1,1,0,0
Two,,,Dua,,1,1,0,0
Type,,,Jenis,,1,1,0,0
Type of scan,,,Tipe Pelacakan,,1,1,0,0
UNKNOWN,,,TAK DIKENAL,,1,1,0,0
URL of fallback remote receiver,,,Alamat URL rx jauh digunakan,,1,1,0,0
USALS,,,'',,1,0,0,1
USALS automatically moves a motorised dish to the correct satellite based on the coordinates entered by the user. Without USALS each satellite will need to be setup and saved individually.,,,USALS secara otomatis menggerakkan parabola bermotor ke satelit yg benar berdasarkan koordinat yg dimasukkan pengguna. Tanpa USALS setiap satelit perlu diatur dan disimpan masing-masing.,,1,1,0,0
USALS calibration,,,Kalibrasi USALS,,1,1,0,0
USB stick,,,Stik USB,,1,1,0,0
Ukrainian,,,Ukraina,,1,1,0,0
"Unable to backup settings as the AutoBackup plugin is missing, do you want to continue?",,,"Tidak bisa mencadangkan setelan karna plugin AutoBackup tidak ada, anda ingin melanjutkan?",,1,1,0,0
Unattended update in progress\nPlease wait until your receiver reboots\nThis may take a few minutes,,,Peningkatan tanpa pengawasan sedang berlangsung\nMohon tunggu sampai Rx anda reboot\nIni butuh beberapa menit,,1,1,0,0
Uncover dashed flickering line for this service,,,Temukan garis kedip putus-putus untuk layanan ini,,1,1,0,0
Undo install,,,Batalkan pemasangan,,1,1,0,0
Undo uninstall,,,Batalkan pencopotan,,1,1,0,0
Unencrypted,,,Tak dienckripsi,,1,1,0,0
Unexpected error while retreiving fallback tuner's timer information,,,Kesalahan tak terduga saat mengambil informasi pewaktu penala digunakan,,1,1,0,0
UnhandledKey,,,Kunci taktertangani,,1,1,0,0
Unhide parental control services,,,Perlihatkan layanan kontrol orang tua,,1,1,0,0
Uninstall,,,Copot,,1,1,0,0
United Kingdom,,,Inggris Raya,,1,1,0,0
United States,,,Amerika Serikat,,1,1,0,0
Universal LNB,,,LNB Universal,,1,1,0,0
Unknown,,,Takdikenal,,1,1,0,0
Unmark service as dedicated 3D service,,,Hapus tanda layanan sebagai layanan 3D khusus,,1,1,0,0
Unmount,,,'',,1,0,0,1
Unsupported,,,Takdidukung,,1,1,0,0
Update,,,Perbarui,,1,1,0,0
Update and ask to reboot,,,Perbarui dan meminta untuk reboot,,1,1,0,0
Update and reboot (recommended),,,Perbarui dan reboot (disarankan),,1,1,0,0
Update channel list only,,,Perbarui daftar kanal saja,,1,1,0,0
Update completed. Do you want to reboot your receiver?,,,Pembaruan selesai. Apakah anda ingin reboot Rx anda?,,1,1,0,0
Update failed. Your receiver does not have a working internet connection.,,,Pembaruan gagal. Rx anda tanpa koneksi internet.,,1,1,0,0
