msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Edit the network configuration of your %s %s.\n,Редагувати конфігурацію мережі Вашого %s %s.\n,,,,1,1,0,0
Edit upgrade source url.,Змінити адресу джерела оновлення.,,,,1,1,0,0
Education,Освіта,,,,1,1,0,0
Education/Information,Освіта/Інформація,,,,1,1,0,0
Education/Science/Factual,Освіта/Наука/Факти,,,,1,1,0,0
Egypt,Єгипт,,,,1,1,0,0
Einzelsportart,Індивідуальний спорт,,,,1,1,0,0
El Salvador,Сальвадор,,,,1,1,0,0
Elapsed,Минуло,,,,1,1,0,0
Elapsed & Remaining,Минуло & Залишилось,,,,1,1,0,0
Email,Пошта,,,,1,1,0,0
Empty slot,Порожній слот,,,,1,1,0,0
Enable %s pro:,Ввімкнути %s про:,,,,1,1,0,0
Enable AC3/Dolby,Включити AC3/Dolby,,,,1,1,0,0
Enable Autorecord,Активувати автозапис,,,,1,1,0,0
Enable BT Audio,Активувати BT Аудіо,,,,1,1,0,0
Enable CIHelper for SLOT CI0,Активувати Помічник налаштування для слоту CI0,,,,1,1,0,0
Enable CIHelper for SLOT CI1,Активувати Помічник налаштування для слоту CI1,,,,1,1,0,0
Enable Focus Animation,Включити Анімація фокусування,,,,1,1,0,0
Enable IceTV,Включити IceTV,,,,1,1,0,0
Enable MiniTV,Включити Міні-ТБ,,,,1,1,0,0
Enable Network IP address check,Включити перевірку мережевої АП-адреси,,,,1,1,0,0
Enable Network Traffic check,Включити перевірку мережевого трафіку,,,,1,1,0,0
Enable OpenTV EPG,Включити OpenTV ЕПГ,,,,1,1,0,0
Enable Quad PIP,Включити чотирикратний ПіП,,,,1,1,0,0
Enable Swap at startup,Вкл. Swap при старті,,,,1,1,0,0
Enable Up / Down buttons for the 'all up / down' function? (at the beginning / end of the column),"Включити дію кнопок вгору/вниз для функції 'все вгору/вниз\""? (на початок/в кінець колонки)",,,,1,1,0,0
Enable Wake On LAN,Включити функцію Wake On LAN,,,,1,1,0,0
Enable and set the duration of the second infobar (press OK twice) that may include more information on the current service.,Активація другого інфобара з додатковою інформацією (натисніть OK двічі для показу другого інфобару).,,,,1,1,0,0
Enable blinking rec symbol on the LCD Display,Включити блимаючий символ запису на LCD дисплеї,,,,1,1,0,0
Enable chapter support for video files,Включити підтримку розділів для відео файлів,,,,1,1,0,0
Enable command line function,Включити функцію командного рядка,,,,1,1,0,0
Enable cut file support for audio files,Включити підтримку розділів для аудіо файлів,,,,1,1,0,0
Enable cut file support for audio files. (e.g. mp3),Включити підтримку розділів для відео файлів (наприклад mp3),,,,1,1,0,0
Enable cut file support for non *.ts files,Включити підтримку редагування не тільки файлів *.ts,,,,1,1,0,0
Enable cut file support for non *.ts files. (e.g. mp4),Включити підтримку редагування не тільки файлів *.ts. (наприклад mp4),,,,1,1,0,0
Enable debug log *,Включити лог налагодження *,,,,1,1,0,0
Enable digital downmix,Включити цифрове мікшування,,,,1,1,0,0
Enable infobar fade-out,Включити згасання Інфобару,,,,1,1,0,0
Enable intro screen,Включити екран введення,,,,1,1,0,0
Enable panic button,Включити тривожну кнопку,,,,1,1,0,0
Enable preview,Включити перегляд,,,,1,1,0,0
Enable screenshot of LCD in /tmp,Включити знімок екрана в / tmp,,,,1,1,0,0
Enable terrestrial LCN:,Включити наземний LCN:,,,,1,1,0,0
Enable the current value of the slider at end of the slider bar.,Включити поточне значення повзунка в кінці Sliderbar-у.,,,,1,1,0,0
Enable this setting if your aerial system needs power,"Включити цю настройку, якщо Ваша антена потребує живлення",,,,1,1,0,0
"Enable to display all true/false, yes/no, on/off and enable/disable set up options as a graphical switch.","Увімкнути показ усіх значень типу так/ні, увімкнути/вимкнути та інше як графічний перемикач.",,,,1,1,0,0
Enable twisted log *,Включити спрощений лог *,,,,1,1,0,0
Enable unlinked bouquets,Включити нез’язані фаворити,,,,1,1,0,0
Enables a feature so that the receiver can decrypt streams (if the ECM data is included in the stream and a valid card is available).,"Включає функцію, за допомогою якої, приймач може розкодувати потік (якщо дані ECM додані у потік і вставлена робоча картка).",,,,1,1,0,0
Energie,Енергія,,,,1,1,0,0
Enhanced Movie Center,Розширений Медіа центр,,,,1,1,0,0
Enigma2 Changes,Зміни Enigma2,,,,1,1,0,0
Enigma2 Skinselector\n\nIf you experience any problems please contact\nstephan@reichholf.net\n\n© 2006 - Stephan Reichholf,"Enigma2 Селектор скінів\n\nЯкщо у вас виникли проблеми, будь ласка, зверніться\nstephan@reichholf.net\n\n© 2006 - Stephan Reichholf",,,,1,1,0,0
Enigma2 skin selector,Enigma2 Селектор скінів,,,,1,1,0,0
Enter,Ввести,,,,1,1,0,0
Enter if you are in the east or west hemisphere.,Введіть де Ви знаходитесь на східній чи західній півкулі.,,,,1,1,0,0
Enter if you are north or south of the equator.,Введіть де Ви знаходитесь на півночі чи півдні від екватора.,,,,1,1,0,0
Enter multi-file selection mode,Вхід у режим вибору декількох файлів,,,,1,1,0,0
Enter the frequency at which you LNB switches between low band and high band. For more information consult the spec sheet of your LNB.,Введіть частоту порогу перемикання нижнього і верхнього піддіапазону частот LNB. Для отримання додаткової інформації зверніться до специфікації вашого LNB.,,,,1,1,0,0
Enter the frequency step size for the tuner to use when searching for cable multiplexes. For more information consult your cable provider's documentation.,"Введіть крок частоти, який тюнер буде використовувати при пошуку кабельних каналів. Для отримання додаткової інформації зверніться до документації Вашого провайдера.",,,,1,1,0,0
Enter the number stored in the positioner that corresponds to this satellite.,"Введіть номер позиції в позиціонері, що відповідає цьому супутника.",,,,1,1,0,0
Enter your current latitude. This is the number of degrees you are from the equator as a decimal.,Введіть поточну широту. Це число градусів від екватора як десятковий дріб.,,,,1,1,0,0
Enter your current longitude. This is the number of degrees you are from zero meridian as a decimal.,Введіть поточну довготу. Це число градусів від нульового меридіану як десятковий дріб.,,,,1,1,0,0
Enter your high band local oscillator frequency. For more information consult the spec sheet of your LNB.,Введіть частоту гетеродина верхнього діапазону. Для отримання додаткової інформації зверніться до специфікації Вашого конвертора.,,,,1,1,0,0
Enter your low band local oscillator frequency. For more information consult the spec sheet of your LNB.,Введіть частоту гетеродина нижнього діапазону. Для отримання додаткової інформації зверніться до специфікації Вашого конвертора.,,,,1,1,0,0
