msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Backup Date: %s\n,Data Backup: %s\n,,,,1,1,0,0
Backup Image,Backup immagine,,,,1,1,0,0
Backup Location,Percorso Backup,,,,1,1,0,0
Backup Log,Log di backup,,,,1,1,0,0
Backup Manager,Gestione Backup,,,,1,1,0,0
Backup Mode,Modalità Backup,,,,1,1,0,0
Backup Settings,Backup configurazioni,,,,1,1,0,0
Backup done.,Backup eseguito.,,,,1,1,0,0
Backup plugins found\ndo you want to install now?,Trovato un backup plugin \nVuoi installarlo adesso?,,,,1,1,0,0
Backup to destination: %s,Backup alla destinazione: %s,,,,1,1,0,0
Backup your current image,Crea backup completo della immagine,,,,1,1,0,0
Backup your current image to HDD or USB. This will make a 1:1 copy of your box,Crea backup dell'attuale immagine su un HDD o USB. Sarà creata una copia 1:1 del tuo decoder,,,,1,1,0,0
Backup your current settings,Crea un Backup delle tue configurazioni,,,,1,1,0,0
"Backup your current settings. This includes E2-setup, channels, network and all selected files","Crea un backup delle configurazioni.\n(Include configurazioni E2, impostazioni di rete, liste canali ecc.)",,,,1,1,0,0
"Backup, flash and restore settings and no plugins","Backup, flash, ripristino impostazioni senza plugin",,,,1,1,0,0
"Backup, flash and restore settings and selected plugins (ask user)","Backup, flash, ripristino impostazioni e plugin (selezione utente)",,,,1,1,0,0
Base time,Ora inizio,,,,1,1,0,0
Base transparency for OpenOpera web browser,Trasparenza di base per OpenOpera,,,,1,1,0,0
"Base transparency for teletext, more options available within teletext screen.",Trasparenza di base del televideo. Ulteriori opzioni disponibili nel menù televideo.,,,,1,1,0,0
Basic settings,Configurazione base,,,,1,1,0,0
Behave like stop-button,Comportamento come tasto STOP,,,,1,1,0,0
Blinking REC,REC lampeggiante,,,,1,1,0,0
Blinking REC Symbol,Simbolo REC lampeggiante,,,,1,1,0,0
Block device,Blocca il dispositivo,,,,1,1,0,0
Blue button,Tasto blu,,,,1,1,0,0
BlueSwitch: Blue-Short/Blue-Long,BluSwitch: Blu-Corto /Blu-lungo,,,,1,1,0,0
Bluetooth Setup,Impostazione Bluetooth,,,,1,1,0,0
Boot-up action,Azione di avvio,,,,1,1,0,0
Bootloader update required!,Richiesto l'aggiornamento del bootloader!,,,,1,1,0,0
Bouquet List,Lista bouquets,,,,1,1,0,0
Box or driver is not support Quad PiP.,Decoder o driver non supportano Quad PiP.,,,,1,1,0,0
Brightness (Dimmed),Luminosità (attenuata),,,,1,1,0,0
Brightness (Normal),Luminosità (normale),,,Luminosità (Normale),2,2,0,0
Brightness (Standby),Luminosità (Standby),,,Luminosità (Standby),2,1,1,0
Burn Bludisc,Masterizza Bluray,,,,1,1,0,0
Burn existing image to medium,Masterizza l’immagine esistente su supporto ottico,,,,1,1,0,0
Burn to medium,Masterizza su supporto,,,,1,1,0,0
Button,Tasto,,,Pulsante,2,2,0,0
Button Setup,Impostazione tasti,,,,1,1,0,0
ButtonSetup,Impost. tasto,,,,1,1,0,0
By openATV Image Team,openATV Image Team,,,,1,1,0,0
Bypass HDMI EDID Check,Ignora controllo HDMI EDID,,,,1,1,0,0
Bytes received:,Bytes ricevuti:,,,Bytes ricevuti:,2,1,1,0
Bytes sent:,Bytes inviati:,,,Bytes inviati:,2,1,1,0
CCcam Client Info,Info Clienti CCcam,,,'',2,1,0,1
CCcam Info %s\nby AliAbdul %s\n\nThis plugin shows you the status of your CCcam.,CCcam Info %s\nby AliAbdul %s\n\nQuesto plugin mostra lo stato della CCcam.,,,,1,1,0,0
CCcam Info Config,Info config CCcam,,,,1,1,0,0
CCcam Info Setup,Impostazioni info CCcam,,,,1,1,0,0
CCcam Provider Info,Info CCcam Provider,,,,1,1,0,0
CCcam Remote Info,Info CCcam remota,,,,1,1,0,0
CCcam Server Info,Info server CCcam,,,,1,1,0,0
CCcam Share Info,Info condivisione CCcam,,,,1,1,0,0
CCcam Shares Info,Info condivisioni CCcam,,,,1,1,0,0
CCcamInfo Mainmenu,Menu principale CCcamInfo,,,,1,1,0,0
CF Drive,Drive CF,,,,1,1,0,0
CHANGE BOUQUET,Cambia bouquet,,,,1,1,0,0
CI Basic settings,CI - Configurazioni base,,,,1,1,0,0
CI Legacy,CI - Legacy,,,,1,1,0,0
CI Operation Mode,CI - Modalità operativa,,,,1,1,0,0
CIFS/Samba Setup,Impostazione CIFS / Samba,,,,1,1,0,0
CIHelper Setup,Configurazione CIHelper,,,,1,1,0,0
CIHelper for SLOT CI0,CIHelper per la SLOT CI0,,,,1,1,0,0
CIHelper for SLOT CI1,CIHelper per la SLOT CI1,,,,1,1,0,0
CIselectMainMenu,Menu principale CIselect,,,,1,1,0,0
CPU priority for script execution,Priorità CPU per l'esecuzione dello script,,,,1,1,0,0
Cached:,In cache:,,,,1,1,0,0
Calculate file checksums,Calcola i checksum dei file,,,,1,1,0,0
Can not run %s: %s.\n%s may be in a plugin that is not installed.,Non si può avviare %s: %s.\nForse %s è un plugin non installato.,,,,1,1,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternatively you can mount the network drive after the flash and perform a manufacturer reset to autorestore,"È possibile trovare solo un'unità di rete per archiviare il backup. Il ripristino automatico non funzionerà. In alternativa, effettuare il mount del dispositivo di rete dopo il flash ed effettuare il ripristino di fabbrica",,,,1,1,0,0
Can't going to live TV!\nSwitch to live TV and restart Timeshift ?,Non riesco a passare alla TV in diretta!\nRitorno alla TV in diretta e riavvio il Timeshift?,,,,1,1,0,0
Can't play the next Timeshift file!\nSwitch to live TV and restart Timeshift ?,Non si può riprodurre il successivo file di timeshift!\nRitorno alla TV in diretta e riavvio il timeshift?,,,,1,1,0,0
Can't play the previous timeshift file! You can try again.,Non si può riprodurre il precedente file del timeshift! Riprova.,,,,1,1,0,0
Can't read link contents: %s,Non è possibile leggere il contenuto del link: %s,,,,1,1,0,0
"Can't unmount partiton, make sure it is not being used for swap or record/timeshift paths","Non è possibile eseguire l’unmount. Assicurati che il dispositivo non sia usato swap, registrazioni o timeshift",,,,1,1,0,0
Cancel any text changes and exit,Annulla ogni cambiamento del testo ed esci,,,,1,1,0,0
Cancel execution?,Annullare l'esecuzione?,,,,1,1,0,0
Cancel save timeshift as movie,Annullare salvataggio registrazione timeshift,,,,1,1,0,0
Cannot create backup directory,Non è possibile creare la cartella di backup,,,,1,1,0,0
Cannot delete file,Impossibile eliminare il file,,,Impossibile eliminare file,2,2,0,0
Card infos (CCcam-Reader),Informazioni della scheda (CCcam-Reader),,,'',2,1,0,1
Cards:,Schede:,,,'',2,1,0,1
Cards: ,Schede: ,,,'',2,1,0,1
Cards: 0,Schede 0,,,'',2,1,0,1
Caution update not yet tested !!,L’aggiornamento non è stato testato !!,,,,1,1,0,0
Change Boxmode to control Hardware Chip Modes*,Cambia Boxmode (Hardware Chip Modes)*,,,,1,1,0,0
Change Volume offset,Cambia calibrazione volume,,,,1,1,0,0
Change buttons for list navigation,Cambia i tasti per la navigazione dell'elenco,,,,1,1,0,0
Change execute permissions (755/644),Cambia i permessi di esecuzione (755/644),,,,1,1,0,0
Change next timer,Cambia il prossimo timer,,,,1,1,0,0
Change skin,Cambia skin,,,,1,1,0,0
Change to bouquet,Cambia per bouquet,,,,1,1,0,0
Changes need a system restart to take effect.\nRestart your %s %s now?,"Per rendere effettive le modifiche, è necessario il riavvio del %s %s.\nRiavviare ora?",,,,1,1,0,0
Channel \t\t\tVolume +,Canale \t\t\tVolume +,,,,1,1,0,0
Channel +/- button mode,Modalità tasto canale -/+,,,,1,1,0,0
Channel 1,Canale 1,,,,1,1,0,0
Channel 1 with Primetime,Canale 1 con Prima serata,,,,1,1,0,0
Channel List,Lista canali,,,,1,1,0,0
Channel button always changes sides,Il tasto canale cambia sempre settore,,,,1,1,0,0
Channel buttons,Tasti canale,,,,1,1,0,0
Channel buttons invert,Inverti i tasti canale,,,,1,1,0,0
Channel list context menu,Menu contestuale elenco canali,,,,1,1,0,0
Channel list cursor behavior,Comportamento cursore lista canali,,,,1,1,0,0
Channel list on mode change,Lista canali su cambio modalità,,,,1,1,0,0
Channel list preview,Anteprima lista canali,,,,1,1,0,0
Channel list service mode*,Lista canali in modalità servizio*,,,,1,1,0,0
Channel list show MiniTV when Skin use.,La lista canali mostra la MIniTV quando la skin la usa.,,,,1,1,0,0
Channel list show MiniTV*,La lista canali mostra la MiniTV*,,,,1,1,0,0
Channel preview mode,Modalità anteprima canale,,,,1,1,0,0
Channel selection configuration,Configura la lista canali,,,,1,1,0,0
Channel selection settings,Impostazioni Selezione Canali,,,,1,1,0,0
Channel zap delay another button,Ritardo zap da qualsiasi tasto,,,,1,1,0,0
Channel zap delay first button,Ritardo zap dal primo tasto,,,,1,1,0,0
Channel zap delay mode,Ritardo zap al cambio canale,,,,1,1,0,0
ChannelEPG settings,Impostazioni CanaleEPG,,,,1,1,0,0
Channelselection:,Selezione canali:,,,,1,1,0,0
Character device,Dispositivo carattere,,,,1,1,0,0
Check HDD,Verifica integrità HDD,,,,1,1,0,0
Check every (hours),Controlla ogni (ore),,,,1,1,0,0
Check power and input state from TV,Controlla lo stato di accensione e di input dalla TV,,,,1,1,0,0
Check/Install online updates (you must have a working internet connection),Verifica/Installa nuovi aggiornamenti (necessaria una connessione internet funzionante),,,,1,1,0,0
Checking Feeds,Controllo Feeds,,,,1,1,0,0
Checking Logs...,Controllo logs...,,,Verifica Log...,2,2,0,0
Checking for Updates...,Controllo aggiornamenti...,,,Verifica Aggiornamenti...,2,2,0,0
Checking tuner %d\nDiSEqC port %s for %s,Controllo tuner %d\nporta DiSEqC %s per %s,,,,1,1,0,0
Choice Box,Scegli il decoder,,,,1,1,0,0
"Choice where to put \""%s\""","Scegli quando mettere \""%s\""",,,,1,1,0,0
Choose Bouquet,Scegli i Bouquet,,,Seleziona Bouquet,2,2,0,0
Choose a setting where your receiver wakes up from standby.,Scegli un'impostazione in cui il ricevitore si attiva dallo standby.,,,,1,1,0,0
Choose a tag for easy finding a recording.,Scegli un tag per trovare facilmente una registrazione.,,,,1,1,0,0
"Choose between Daily, Weekly, Weekdays or user defined.","Scegli tra giornaliero, settimanale, fine settimana o personalizzato.",,,,1,1,0,0
Choose dvb wait delay for ci response.,Scegli il tempo di attesa della risposta CI.,,,,1,1,0,0
Choose the CI protocol operation mode for standard ci or ciplus.,Scegli la modalità del protocollo CI: Standard / CIplus.,,,,1,1,0,0
Choose the display formatting style for dates. 'D' / 'DD' is the date and 'M' / 'MM' is the month in digits.  ('DD' and 'MM' have leading zeros for single digit values.) The screen display will be based on your choice but can be influenced by the skin.,"Scegli il formato di visualizzazione delle date per lo schermo. 'D' / 'DD' identifica il giorno e 'M' / 'MM' il mese in cifre. ('DD' e 'MM' mostrano lo zero iniziale per numeri ad una cifra.) La visualizzazione a schermo sarà basata sulla tua scelta, a meno di impostazioni diverse della skin.",,,,1,1,0,0
"Choose the display formatting style for times. 'H' / 'HH' is the hour for a 24 hour clock, 'h' / 'hh' is the hour for a 12 hour clock, 'mm' is the minutes and 'ss' is the seconds.  ('HH' and 'hh' have leading zeros for single digit values.) The screen display will be based on your choice but can be influenced by the skin.","Scegli lo stile degli orari del display. ‘H’ / ‘HH’ è l’ora in formato 24 ore; ‘h / hh’ è l’ora in formato 12 ore; ‘mm’ sono i minuti e ‘ss’ i secondi.  (‘HH’ ed ‘hh’ hanno degli zeri iniziali per le cifre singole). Lo stile di data scelto potrà, però, essere influenzato anche dalla skin utilizzata.",,,,1,1,0,0
Choose the front panel display formatting style for dates. 'D' / 'DD' is the date and 'M' / 'MM' is the month in digits.  ('DD' and 'MM' have leading zeros for single digit values.) The screen display will be based on your choice but can be influenced by the skin.,"Scegli lo stile delle date del display LCD (display frontale). ‘D’ / ‘DD’ è il giorno; ‘M’ / ‘MM’ il mese in cifre.  (‘DD’ ed ‘MM’ hanno degli zeri iniziali per le cifre singole). Lo stile di data scelto potrà, però, essere influenzato anche dalla skin utilizzata.",,,,1,1,0,0
"Choose the front panel display formatting style for times. 'H' / 'HH' is the hour for a 24 hour clock, 'h' / 'hh' is the hour for a 12 hour clock, 'mm' is the minutes.  ('HH' and 'hh' have leading zeros for single digit values.) The front panel display will be based on your choice but can be influenced any applicable skin.","Scegli lo stile degli orari del display LCD (display frontale). ‘H’ / ‘HH’ è l’ora in formato 24 ore; ‘h / hh’ è l’ora in formato 12 ore; ‘mm’ sono i minuti e ‘ss’ i secondi.  (‘HH’ ed ‘hh’ hanno degli zeri iniziali per le cifre singole). Lo stile di data scelto potrà, però, essere influenzato anche dalla skin utilizzata.",,,,1,1,0,0
Choose the location for crash and debuglogs.,Scegli la posizione per i log di crash e debug.,,,,1,1,0,0
Choose the location where the EPG data will be stored when the %s %s is shut down. The location must be available at boot time.,Scegli il percorso dove memorizzare i dati EPG quando il %s %s è spento.\nLa posizione deve essere disponibile al momento del boot.,,,,1,1,0,0
Choose the name of the file that holds the EPG data when the %s %s is shut down. This can be handy to differentiate between several boxes.,Scegliere il nome del file che contiene i dati EPG quando il %s %s è spento.\nQuesto può essere utile per distinguere tra diversi decoder.,,,,1,1,0,0
Choose time interval to which the graphics will be rounded off.,Scegli l'intervallo di tempo secondo cui gli orari verranno approssimati nella grafica.,,,,1,1,0,0
Choose what you want the button '0' to do when PIP is active.,"Scegli la funzione associata al tasto \""0\"" quando la PiP è attiva.",,,,1,1,0,0
Choose where to mount your devices to:,Scegli dove montare i tuoi dispositivi:,,,,1,1,0,0
Choose whether AAC sound tracks should be transcoded.,Scegli se le tracce AAC devono essere transcodificate.,,,,1,1,0,0
Choose whether AC3 Plus sound tracks should be transcoded to AC3.,Scegli se le tracce AC3 Plus devono essere transcodificate come AC3.,,,,1,1,0,0
Choose whether AC3 sound tracks should be downmixed to stereo.,Scegli se le tracce audio AC3 debbano essere miscelate in stereo.,,,,1,1,0,0
Choose whether DTS channel sound tracks should be downmixed or transcoded.,Scegli se lo tracce del canali DTS devono essere miscelate in stereo o transcodificate.,,,,1,1,0,0
Choose whether DTS channel sound tracks should be downmixed to stereo.,Scegli se le tracce del canali DTS devono essere miscelate in stereo.,,,,1,1,0,0
Choose whether WMA Pro channel sound tracks should be downmixed or transcoded.,Scegli se le tracce WMA Pro devono essere miscelate o transcodificate.,,,,1,1,0,0
Choose whether multi channel sound tracks should be convert to PCM or SPDIF.,Scegli se le tracce multi canali devono essere convertite per PCM o SPDIF.,,,,1,1,0,0
Choose whether multi channel sound tracks should be downmixed to stereo.,Sceglie se le tracce audio multi canale devono essere miscelate in stereo.,,,,1,1,0,0
Choose whether multi channel sound tracks should be output as PCM.,Scegli se l’uscita audio multi traccia debba essere PCM.,,,,1,1,0,0
Choose whether or not to show an icon when a motorized dish is moving.,Scegli se visualizzare l'icona quando la parabola motorizzata è in movimento.,,,,1,1,0,0
Choose which level of menu/setting's to display. 'Expert'-level shows all items.,Scegliere livello menu/impostazioni da visualizzare.\nIl livello 'Esperto' mostra tutti gli elementi.,,,,1,1,0,0
Chose between record and ZAP.,Scegli tra registrare e ZAP.,,,,1,1,0,0
Clean (Just flash and start clean),Pulisci (Flash e avvio pulito),,,,1,1,0,0
Clean network trash cans,Pulisci il cestino di rete,,,,1,1,0,0
Cleaning Trashes,Pulizia del cestino,,,,1,1,0,0
Click on your remote on the button you want to change,Premi il tasto del telecomando da personalizzare,,,,1,1,0,0
Client Info ( Oscam-Version: %s ),Info Client ( versione di Oscam: %s ),,,,1,1,0,0
ClientIP,IP Client,,,,1,1,0,0
Clients,Client,,,,1,1,0,0
Clock:,Orologio:,,,,1,1,0,0
Close PiP on exit,Chiudi PiP con EXIT,,,,1,1,0,0
Close bouquet list.,Chiudere elenco bouquet.,,,,1,1,0,0
Close dialog,Chiudi finestra,,,,1,1,0,0
Collapse,Raggruppa,,,,1,1,0,0
Color,Colore,,,,1,1,0,0
Color space,Spazio colori,,,,1,1,0,0
Command To Run,Comando da avviare,,,,1,1,0,0
Command type,Tipo comando,,,,1,1,0,0
Compensate for overscan,Compensare per overscan,,,,1,1,0,0
Complete Backup,Backup completo,,,,1,1,0,0
Config file name (ok to change):,File di configurazione (ok per modificare):,,,,1,1,0,0
Configfile %s saved.,Configurazione %s salvata.,,,,1,1,0,0
Configure default setting for new timers. Need a restart after changing.,Configurare le impostazioni predefinite per i nuovi timer. Necessario il riavvio dopo i cambiamenti.,,,,1,1,0,0
Configure for which types of recordings a warning about active recordings is shown when attempting to restart the box or the GUI.,"Configurare per quali tipi di registrazione deve essere mostrato un avviso di registrazione in corso, nel momento in cui si sta procedendo a riavviare il decoder.",,,,1,1,0,0
Configure how recording filenames are constructed. Standard: Date Time - Channel - Title Very very short: Title Very short: Title - Date Time Short with time: Date Time - Title Short: Date - Title Long: Date Time - Channel - Title - Info,Imposta come costruire i nomi dei file delle registrazioni. Standard: Data Ora - Canale - Titolo; Molto molto breve: Titolo; Molto breve : Titolo - Data Ora; Breve con tempo: Data Ora - Titolo; Breve: Data - Titolo; Lungo: Data Ora - Canale - Titolo - Informazioni,,,,1,1,0,0
