msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Send 'sourceactive' before zap timers,,,Envieu “sourceactive” abans dels temporitzadors de zap,,1,1,0,0
Send DiSEqC,,,Envia DiSEqC,,1,1,0,0
Send DiSEqC only on satellite change,,,Envia DiSEqC només en el canvi de satèl·lit,,1,1,0,0
Senegal,,,'',,1,0,0,1
Separate titles with a main menu,,,Separa els títols amb un menú principal,,1,1,0,0
Sequence repeat,Repetir seqüència,Repetir seqüència,Repetir seqüència,Repetir seqüència,4,1,3,0
Serbia,,,'',,1,0,0,1
Serbian,,,'',,1,0,0,1
Service,Canal,Canal,Canal,Canal,4,1,3,0
Service & PIDs,,,Servei i PID,,1,1,0,0
Service ID,,,Identificador de servei,,1,1,0,0
Service belongs to a parental protected bouquet,,,El servei pertany a un ram protegit pels pares,,1,1,0,0
Service has been added to the favourites.,S'ha afegit el canal als preferits.,S'ha afegit el canal als preferits.,S'ha afegit el canal als preferits.,,3,1,2,0
Service has been added to the selected bouquet.,S'ha afegit el canal a la llista seleccionada.,S'ha afegit el canal a la llista seleccionada.,S'ha afegit el canal a la llista seleccionada.,,3,1,2,0
Service info,,,Informació del servei,,1,1,0,0
Service info - ECM Info,,,Informació del servei: ECM Info,,1,1,0,0
Service info - service & Basic PID Info,,,Informació del servei: servei i informació bàsica del PID,,1,1,0,0
Service info - service & Extended PID Info,,,Informació del servei: servei i informació PID ampliada,,1,1,0,0
Service info - service & PIDs,,,Informació del servei: servei i PID,,1,1,0,0
Service info - tuner live values,,,Informació de servei: valors en sintonitzador,,1,1,0,0
Service info - tuner setting values,,,Informació de servei: valors de configuració del sintonitzador,,1,1,0,0
Service invalid!\n(Timeout reading PMT),,,Servei no vàlid.\n(Timeout de lectura PMT),,1,1,0,0
Service name,,,Nom del servei,,1,1,0,0
Service not found!\n(SID not found in PAT),,,Servei no trobat\n(SID no trobat a PAT),,1,1,0,0
Service reference,,,Referència del servei,,1,1,0,0
Service scan,Buscar canals,Buscar canals,Buscar canals,Buscar canals,4,1,3,0
Service title mode,,,Mode títol del servei,,1,1,0,0
Service unavailable!\nCheck tuner configuration!,,,Servei no disponible!\nComproveu la configuració del sintonitzador.,,1,1,0,0
Servicename,,,Nom de l’usuari,,1,1,0,0
Services,Canals,Canals,Canals,Canals,4,1,3,0
Set CI assignment for detection of available services.,,,Estableix l’assignació de CI per a la detecció dels serveis disponibles.,,1,1,0,0
Set PIN,,,Definiu el PIN,,1,1,0,0
Set action when movie playback is finished.,,,Definiu l’acció quan finalitzi la reproducció de pel·lícules.,,1,1,0,0
Set all hotkey to default?,,,Voleu definir tota la tecla de comandes per defecte?,,1,1,0,0
Set alternative fallback tuners for DVB-T/C or ATSC,,,Estableix sintonitzadors alternatius alternatius per a DVB-T / C o ATSC,,1,1,0,0
Set as startup service,,,Estableix com a servei d’inici,,1,1,0,0
Set blocktimes by weekday,,,Establiu l’horari de sortida el dia laborable,,1,1,0,0
Set default,,,Instal · lat per defecte,,1,1,0,0
Set end time,,,Estableix l’hora de finalització,,1,1,0,0
Set fixed,,,Conjunt fix,,1,1,0,0
Set fps for external subtitles,,,Estableix fps per a subtítols externs,,1,1,0,0
"Set if You want see status icons, progress bars or nothing.",,,"Definiu si voleu veure les icones d’estat, les barres de progrés o res.",,1,1,0,0
Set interface as default Interface,,,"Definiu si voleu veure les icones d’estat, les barres de progrés o res.",,1,1,0,0
Set limits,,,Estableix límits,,1,1,0,0
Set movielist type.,,,llista de pel·lícules.,,1,1,0,0
Set pin code persistent,,,Estableix el codi de pin persistent,,1,1,0,0
"Set sequence repeats if your aerial system requires this. Normally if the aerial system has been configured correctly sequence repeats will not be necessary. If yours does, recheck you have command order set correctly.",,,"Ajustar la seqüència es repeteix si el sistema aeri requereix això. Normalment, si s’ha configurat correctament el sistema aeri no seran necessàries repeticions de seqüència. Si ho fa, comproveu que hàgiu establert correctament l’ordre de comandaments.",,1,1,0,0
Set startup service,,,Establiu el servei d’inici,,1,1,0,0
Set the User ID of the OpenWebif from your fallback tuner,,,Definiu l’ID d’usuari de l’OpenWebif des del vostre sintonitzador automàtic,,1,1,0,0
Set the password of the OpenWebif from your fallback tuner,,,Definiu la contrasenya de l’OpenWebif des del vostre sintonitzador automàtic,,1,1,0,0
Set the port of the OpenWebif from your fallback tuner,,,Definiu el port de l’OpenWebif des del vostre sintonitzador de reserva,,1,1,0,0
Set the type of the progress indication in the channel selection screen.,,,Definiu el tipus d’indicació de progrés a la pantalla de selecció del canal.,,1,1,0,0
Set time window to 1 hour,,,Configura la finestra del temps a 1 hora,,1,1,0,0
Set time window to 2 hours,,,Configura la finestra del temps a 2 hora,,1,1,0,0
Set time window to 3 hours,,,Configura la finestra del temps a 3 hora,,1,1,0,0
Set time window to 4 hours,,,Configura la finestra del temps a 4 hora,,1,1,0,0
Set time window to 5 hours,,,Configura la finestra del temps a 5 hora,,1,1,0,0
Set time window to 6 hours,,,Configura la finestra del temps a 6 hora,,1,1,0,0
Set voltage and 22KHz,,,Tensió i 22 KHz,,1,1,0,0
Settings,Configuracions,Configuracions,Configuracions,Configuracions,4,1,3,0
Settings can be different for each directory separately (for non removeable devices only).,,,La configuració pot ser diferent per a cada directori per separat (només per a dispositius no extraïbles).,,1,1,0,0
Setup,Configuració,Configuració,Configuració,Configuració,4,1,3,0
Setup hard disk,,,Configuració del disc dur,,1,1,0,0
Setup menu,,,Menú de configuració,,1,1,0,0
Setup mode,,,Mode de configuració,,1,1,0,0
Setup your positioner,,,Configura el posicionador,,1,1,0,0
Setup your satellite equipment,,,Configura el teu equip de satèl·lit,,1,1,0,0
Seychelles,,,'',,1,0,0,1
Sharpness,,,La nitidesa,,1,1,0,0
Shellscript,,,'',,1,0,0,1
Shift,,,'',,1,0,0,1
Short filenames,,,Nom de fitxers breus,,1,1,0,0
Show,,,Espectacle,,1,1,0,0
Show Audioselection,,,Mostrar audioselecció,,1,1,0,0
Show CI messages,,,Mostra els missatges de CI,,1,1,0,0
Show EIT now/next in infobar,,,Mostra EIT ara / següent a infobar,,1,1,0,0
Show EPG for current channel...,,,Mostrar la barra en canviar el programa…,,1,1,0,0
Show EPG...,,,Mostrar EPG…,,1,1,0,0
Show Games show,,,Mostrar jocs,,1,1,0,0
Show InfoBar,,,Mostra Infobar,,1,1,0,0
Show PiP,,,Mostra PiP,,1,1,0,0
Show SNR percentage instead of dB value,,,Mostra el percentatge SNR en lloc del valor dB,,1,1,0,0
Show True/False as graphical switch,,,Mostra True / False com a commutador gràfic,,1,1,0,0
Show VCR scart on main menu,,,Mostra el scart VCR al menú principal,,1,1,0,0
Show WLAN status,,,Mostra l’estat de la WLAN,,1,1,0,0
Show alternatives,,,Mostrar alternatives,,1,1,0,0
Show animation while busy,,,Mostra animació mentre està ocupat,,1,1,0,0
Show background behind subtitles,,,Mostra el fons darrere de subtítols,,1,1,0,0
Show background in radio mode,,,Mostra el fons en mode de ràdio,,1,1,0,0
Show bouquet selection menu,,,Mostra el menú de selecció de bouquet,,1,1,0,0
Show busy indicator when the system is busy.,,,Mostra l’indicador d’ocupació quan el sistema està ocupat.,,1,1,0,0
Show channel numbers in channel selection,,,Mostra els números de canal a la selecció del canal,,1,1,0,0
Show columns,,,Mostra les columnes,,1,1,0,0
Show crypto icons,,,Mostra les icones crypto,,1,1,0,0
Show crypto info in infobar,,,Mostra informació sobre cripto a infobar,,1,1,0,0
Show detailed event info,,,Mostra informació detallada sobre esdeveniments,,1,1,0,0
Show event details,,,Mostrar detalls del programa,,1,1,0,0
Show event-progress in channel selection,,,Mostra el progrés d’esdeveniments a la selecció del canal,,1,1,0,0
Show eventinfo plugins,,,Mostra els complements d’eventinfo,,1,1,0,0
Show extended description,,,Mostra descripció ampliada,,1,1,0,0
Show extension selection,,,Mostra la selecció d’extensions,,1,1,0,0
Show extensions...,,,Mostra extensions...,,1,1,0,0
Show favourites list,,,Mostra la llista de preferits,,1,1,0,0
Show help,,,Mostra ajuda,,1,1,0,0
Show icon for new/unseen items,,,Mostra la icona per a articles nous / no visibles,,1,1,0,0
Show in extensions menu,,,Mostra al menú d’extensions,,1,1,0,0
Show info,,,Mostra informaçio,,1,1,0,0
Show info line,,,Mostra la línia d’informació,,1,1,0,0
Show infobar on channel change,Mostrar la barra d'info canviant de canal,Mostrar la barra d'info canviant de canal,Mostrar la barra d'info canviant de canal,Mostrar la barra d'info canviant de canal,4,1,3,0
Show infobar on event change,Mostrar la barra en canviar el programa,Mostrar la barra en canviar el programa,Mostrar la barra en canviar el programa,Mostrar la barra en canviar el programa,4,1,3,0
Show infobar on skip forward/backward,Mostrar la barra anant endavant/enrere,Mostrar la barra anant endavant/enrere,Mostrar la barra anant endavant/enrere,Mostrar la barra anant endavant/enrere,4,1,3,0
Show latest commits,,,Mostra els darrers compromisos,,1,1,0,0
Show latest update log,,,Mostra el registre d’actualitzacions més recent,,1,1,0,0
Show media player on main menu,,,Mostra el reproductor multimèdia al menú principal,,1,1,0,0
Show menu or plugin numbers,,,Mostra els números del menú o del complement,,1,1,0,0
Show menu paths,,,Mostra les rutes del menú,,1,1,0,0
Show message when recording starts,,,Mostra el missatge quan comença la gravació,,1,1,0,0
Show movie lengths in movielist,,,Mostra les longituds de la pel·lícula a la pel·lícula,,1,1,0,0
Show movies,,,Mostra pel·lícules,,1,1,0,0
Show multi channel EPG,,,Mostra EPG multicanal,,1,1,0,0
Show notification when import channels and/or EPG from remote receiver URL did not complete,,,Mostra la notificació quan no s’han completat els canals d’importació i / o EPG des de l’URL del receptor remot,,1,1,0,0
Show notification when import channels and/or EPG from remote receiver URL is completed,,,Mostra notificació quan s’ha completat els canals d’importació i / o EPG des de l’URL del receptor remot,,1,1,0,0
Show notification when import channels was not successful,,,Mostra la notificació quan els canals d’importació no han tingut èxit,,1,1,0,0
Show notification when import channels was successful,,,Mostra la notificació quan els canals d’importació van tenir èxit,,1,1,0,0
Show packages to be updated,,,Mostra els paquets a actualitzar,,1,1,0,0
Show picons in channel selection list,,,Mostra els picons a la llista de selecció de canals,,1,1,0,0
Show picons in display,,,Mostra els picons a la pantalla,,1,1,0,0
Show positioner movement,Mostrar el moviment del motor,Mostrar el moviment del motor,Mostrar el moviment del motor,Mostrar el moviment del motor,4,1,3,0
Show positioner position,,,Mostrar la posició del posicionador,,1,1,0,0
Show record clock icons,,,Mostra les icones del rellotge de registre,,1,1,0,0
Show record indicator,,,Mostra l’indicador de registre,,1,1,0,0
Show screensaver,,,Mostra el salvapantalles,,1,1,0,0
Show second InfoBar,,,Mostra el segon InfoBar,,1,1,0,0
Show second infobar,,,Mostrar segon infobar,,1,1,0,0
Show service list,,,Mostra la llista de serveis,,1,1,0,0
Show service type icons,,,Mostra les icones del tipus de servei,,1,1,0,0
Show servicelist or movies,,,Mostrar llista de servicis o pel·lícules,,1,1,0,0
Show single service EPG,,,Mostra el servei únic EPG,,1,1,0,0
Show softcam setup in extensions menu,,,Mostra la configuració de softcam al menú d’extensions,,1,1,0,0
Show status icons in movie list,,,Mostra les icones d’estat a la llista de pel·lícules,,1,1,0,0
Show status icons in movielist,,,Mostra les icones d’estat a movielist,,1,1,0,0
Show subservice selection,,,Mostra la selecció del subservici,,1,1,0,0
Show subtitle selection,,,Mostra la selecció de subtítols,,1,1,0,0
Show symbols on display,,,Mostra els símbols a la pantalla,,1,1,0,0
Show the radio player...,Reproductor de ràdio...,Reproductor de ràdio...,Reproductor de ràdio...,Reproductor de ràdio...,4,1,3,0
Show the tv player...,Mostrar el reproductor de tv...,Mostrar el reproductor de tv...,Mostrar el reproductor de tv...,Mostrar el reproductor de tv...,4,1,3,0
Show transponder info,,,Mostrar info del transponedor,,1,1,0,0
Show underline characters in filenames,,,'',,1,0,0,1
Show vertical timelines,,,Mostra els terminis verticals,,1,1,0,0
Show warning before set 'Ignore conflict',,,Mostra l’avís abans de definir “Ignora conflicte”,,1,1,0,0
Show warning when timeshift is stopped,,,Mostra l’avís quan s’atura el torn horari,,1,1,0,0
Show/hide window,,,Mostra / oculta la finestra,,1,1,0,0
Shows live tv or informations on LCD.,,,Mostra televisió en directe o informació a pantalla LCD.,,1,1,0,0
Shows the state of your wireless LAN connection.\n,,,Mostra l’estat de la connexió LAN sense fils.\n,,1,1,0,0
Shuffle playlist,,,Mostra l’estat de la connexió de fitxers de sentit LAN.,,1,1,0,0
Shutdown,,,Tancar,,1,1,0,0
Shutdown when in Standby,,,Apagat quan es troba en espera,,1,1,0,0
Side by side,,,Cota a costat,,1,1,0,0
Sierra Leone,,,Sierra Leona,,1,1,0,0
"Signal OK, proceeding",,,"Senyal d’acord, continua",,1,1,0,0
Signal finder,,,Cercador de senyal,,1,1,0,0
Signal quality,,,Qualitat del senyal,,1,1,0,0
Signal strength:,,,Potència del senyal:,,1,1,0,0
Signal: ,,,Senyal,,1,1,0,0
Similar,,'','','',3,0,0,3
Similar EPG,,,EPG similar,,1,1,0,0
Similar broadcasts:,Emisions similars:,Emisions similars:,Emisions similars:,Emisions similars:,4,1,3,0
Simple,,,Senzill,,1,1,0,0
Simple titleset (compatibility for legacy players),,,Conjunt de títols senzill (compatibilitat per als reproductors heretats),,1,1,0,0
Singapore,,,Singapur,,1,1,0,0
Single,Senzill,Senzill,Senzill,Senzill,4,1,3,0
Single EPG,EPG senzill,EPG senzill,EPG senzill,EPG senzill,4,1,3,0
Single satellite,Satèl·lit únic,Satèl·lit únic,Satèl·lit únic,Satèl·lit únic,4,1,3,0
Single step (GOP),,,Pas únic (GOP),,1,1,0,0
Sint Maarten (Dutch part),,,Sint Maarten (part holandesa),,1,1,0,0
Site latitude,,,Latitud del lloc,,1,1,0,0
Site longitude,,,Longitud del lloc,,1,1,0,0
Skin & Resolution: %s (%sx%s)\n,,,Resolució i pell:% s (% sx% s)\n,,1,1,0,0
Skin Selection Actions,,,Accions de selecció de la pell,,1,1,0,0
SkinSelector: Restart GUI,,,SkinSelector: reinicia la interfície gràfica,,1,1,0,0
Skins,,,Pells,,1,1,0,0
Skip empty services,,,Omet els serveis buits,,1,1,0,0
Skip internet connection check (disables automatic package installation),,,Omet la verificació de la connexió a Internet (desactiva la instal·lació automàtica de paquets),,1,1,0,0
Sleep timer,,,'',,1,0,0,1
SleepTimer Configuration,,,Configuració de SleepTimer,,1,1,0,0
Sleeptimer,,,'',,1,0,0,1
Sleeptimer edit,,,'',,1,0,0,1
Slide picture in loop,,,Feu lliscar la imatge al bucle,,1,1,0,0
Slide show interval (sec.),,,Interval de presentació de diapositives (seg.),,1,1,0,0
Slot %d,,,'',,1,0,0,1
Slovak,,,Eslovac,,1,1,0,0
Slovakia,,,Eslovàquia,,1,1,0,0
Slovenia,,,Eslovènia,,1,1,0,0
Slovenian,,,Eslovè,,1,1,0,0
Slow,Lent,Lent,Lent,Lent,4,1,3,0
Slow motion speeds,,,Velocitats de moviment lent,,1,1,0,0
Small,,,Petita,,1,1,0,0
Small progress,,,Petits avenços,,1,1,0,0
Smartcard PIN,,,PIN de la targeta intel·ligent,,1,1,0,0
Smooth,,,Llis,,1,1,0,0
Social/Political/Economics,,,Social / Política / Economia,,1,1,0,0
SocketMMI,,,'',,1,0,0,1
SoftCam / CI,,,'',,1,0,0,1
Softcam Setup,,,Instal·lació de softcam,,1,1,0,0
Softcam setup,,,Instal·lació de softcam,,1,1,0,0
Software,,,Programe,,1,1,0,0
Software management,,,Gestió de programa,,1,1,0,0
Software manager setup,,,Configuració del gestor de programa,,1,1,0,0
Software update,,,Actualització de software,,1,1,0,0
Softwaremanager information,,,Informació del gestor de programari,,1,1,0,0
Solomon Islands,,,Illes Marshall,,1,1,0,0
