msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
foreign countries/expeditions,wyprawy/podróże,,Wyprawy/Podróże,,2,2,0,0
forward to the next chapter,przeskocz do nastepnego rozdziału,Przeskocz do nastepnego rozdziału,Przeskocz do nastepnego rozdziału,Przeskocz do nastepnego rozdziału,4,2,2,0
free,wolne,Wolne,Wolne,Wolne,4,2,2,0
from,z,,z,,2,1,1,0
further education,dalsze kształcenie,,Edukacja,,2,2,0,0
game show/quiz/contest,teleturniej/quiz/konkurs,,Teleturniej/Quiz/Konkurs,,2,2,0,0
gardening,ogrodnictwo,,Ogród,,2,2,0,0
go to deep standby,przejdź do głębokiego czuwania,Przejdź do głębokiego czuwania,Przejdź do głębokiego czuwania,Przejdź do głębokiego czuwania,4,2,2,0
go to standby,przejdź do trybu czuwania,Przejdź do stanu czuwania,Przejdź do stanu czuwania,Przejdź do stanu czuwania,4,2,2,0
grab this frame as bitmap,zrób zrzut ekranu (.bmp),Zrób screenshot (.bmp),Zrób screenshot (.bmp),Zrób screenshot (.bmp),4,2,2,0
green,zielony,Zielony,Zielony,Zielony,4,2,2,0
handicraft,rękodzieło,,Rękodzieło,,2,2,0,0
height,wysokość,Wysokość,Wysokość,Wysokość,4,2,2,0
help...,pomoc...,,Pomoc...,,2,2,0,0
horizontal,pozioma (H),Pozioma (H),Pozioma (H),Pozioma (H),4,2,2,0
in menu and plugins,,,w menu i wtyczkach,,1,1,0,0
in menu only,,,tylko w menu,,1,1,0,0
in plugins only,,,tylko we wtyczkach,,1,1,0,0
information/education/school program,program edukacyjny,,Program edukacyjny,,2,2,0,0
init module,zainicjuj moduł,Zainicjuj moduł,Zainicjuj moduł,Zainicjuj moduł,4,2,2,0
init modules,zainicjuj moduły,Zainicjuj moduły,Zainicjuj moduły,,3,2,1,0
insert mark here,wstaw znacznik tutaj,Wstaw znacznik tutaj,Wstaw znacznik tutaj,Wstaw znacznik tutaj,4,2,2,0
invalid type,nieprawidłowy typ,nieprawidłowy typ,nieprawidłowy typ,nieprawidłowy typ,4,1,3,0
jazz,,,Jazz,,1,1,0,0
jump back to the previous title,przeskoczyć do poprzedniego tytułu,Powróć do poprzedniego tytułu,Powróć do poprzedniego tytułu,Powróć do poprzedniego tytułu,4,2,2,0
jump forward to the next title,przeskoczyć do następnego tytułu,Przeskocz do następnego tytułu,Przeskocz do następnego tytułu,Przeskocz do następnego tytułu,4,2,2,0
jump to chapter by number,przejdź do rozdziału według numeru,,Skocz do rozdziału wg numeru,,2,2,0,0
languages,języki,,Języki,,2,2,0,0
leave movie player...,zamknij odtwarzacz filmów...,Zamknij odtwarzacz filmów...,Zamknij odtwarzacz filmów...,,3,2,1,0
left,lewa,Lewo,Lewo,Lewo,4,2,2,0
"left, wrapped","lewo, owinięty",,"do lewej, zawiń",,2,2,0,0
leisure hobbies (general),rozrywka hobby,,Hobby,,2,2,0,0
length,długość,Długość,Długość,Długość,4,2,2,0
"limit ..., aborting !","limit ..., przerywanie !",,"limit..., przerywam!",,2,2,0,0
list style compact,,,Styl listy: kompaktowy ,,1,1,0,0
list style compact with description,,,Styl listy: kompaktowy z opisem,,1,1,0,0
list style default,,,Styl listy: domyślny,,1,1,0,0
list style single line,,,Styl listy: pojedyncza linia,,1,1,0,0
listens to hotplug events,,,Nasłuchuje zdarzeń 'hotplug',,1,1,0,0
literature,literatura,,Literatura,,2,2,0,0
live broadcast,transmisja na żywo,,Na żywo,,2,2,0,0
locked,zablokowany,Zablokowany,Zablokowany,Zablokowany,4,2,2,0
long,,,długo,,1,1,0,0
magazines/reports/documentary,reportaż/dokument/magazyn,,Reportaż/Dokument/Mgazyn,,2,2,0,0
manual,ręcznie,Ręcznie,Ręcznie,Ręcznie,4,2,2,0
martial sports,sporty walki,,Sporty walki,,2,2,0,0
medicine/physiology/psychology,medycyna/fizjologia/psychologia,,Medycyna/Fizjologia/Psychologia,,2,2,0,0
menu,,Menu,Menu,Menu,3,1,2,0
mins,minut,min,min,min,4,2,2,0
minutes,minuty,minuty,minuty,minuty,4,1,3,0
month,miesiąc,miesiąc,miesiąc,miesiąc,4,1,3,0
motor sport,sporty motorowe,,Sporty motorowe,,2,2,0,0
motoring,motoryzacja,,Motoryzacja,,2,2,0,0
move down to last entry,ruch w dół do ostatniej pozycji,Przejdź w dół do ostatniej pozycji,Przejdź w dół do ostatniej pozycji,,3,2,1,0
move down to next entry,ruch do następnej pozycji,Przejdź w do następnej pozycji,Przejdź w do następnej pozycji,,3,2,1,0
move up to first entry,przejdź do pierwszego wpisu,Przejdź w górę do pierwszej pozycji,Przejdź w górę do pierwszej pozycji,,3,2,1,0
move up to previous entry,przejdź do poprzedniego wpisu,Przejdź w górę do poprzedniej pozycji,Przejdź w górę do poprzedniej pozycji,,3,2,1,0
movie/drama (general),film/dramat,,Film/Dramat,,2,2,0,0
multinorm,,Multinorm,Multinorm,Multinorm,3,1,2,0
music/ballet/dance (general),muzyka/balet/taniec,,Muzyka/Balet/Taniec,,2,2,0,0
musical/opera,,,Musical/Opera,,1,1,0,0
nature/animals/environment,natura/zwierzęta/środowisko,,Natura/Zwierzęta/Środowisko,,2,2,0,0
never,nigdy,Nigdy,Nigdy,Nigdy,4,2,2,0
new media,nowe media,,Nowe media,,2,2,0,0
news magazine,magazyn informacyjny,,Magazyn informacyjny,,2,2,0,0
news/current affairs (general),wiadomości,,Wiadomości,,2,2,0,0
news/weather report,wiadomości/pogoda,,Wiadomości/Pogoda,,2,2,0,0
no,nie,Nie,Nie,Nie,4,2,2,0
no CAId selected,nie wybrano kaida,Brak wybranego CAId,Brak wybranego CAId,Brak wybranego CAId,4,2,2,0
no CI slots found,nie znaleziono gniazda CI,Nie znaleziono slotu CI,Nie znaleziono slotu CI,Nie znaleziono slotu CI,4,2,2,0
no channel list,brak listy kanałów,,brak listy kanałów,,2,1,1,0
no module found,nie znaleziono modułu,Nie znaleziono modułu,Nie znaleziono modułu,Nie znaleziono modułu,4,2,2,0
no resource manager,brak menedżera zasobów,,brak menadżera zasobów,,2,2,0,0
no storage devices found,nie znaleziono urządzenia magazynującego,Brak urządzeń przechowywania danych,Brak urządzeń przechowywania danych,Brak urządzeń przechowywania danych,4,2,2,0
none,brak,Brak,Brak,Brak,4,2,2,0
normal,normalny,,Zwykły,,2,2,0,0
not configured,nie skonfigurowano,Nieskonfigurowany,Nieskonfigurowany,Nieskonfigurowany,4,2,2,0
not locked,nie zablokowany,Nie zablokowany,Nie zablokowany,Nie zablokowany,4,2,2,0
not running,,,nieuruchomiony,,1,1,0,0
not supported,nie obsługiwane,Nieobsługiwany,Nieobsługiwany,Nieobsługiwany,4,2,2,0
not tested,nie testowany,,nieprzetestowane,,2,2,0,0
not_tested,nie_testowany,,nieprzetestowane,,2,2,0,0
nothing connected,nie podłączony,Nic nie podłączono,Nic nie podłączono,Nic nie podłączono,4,2,2,0
of a DUAL layer medium used.,nośnik dwuwarstwowy zużyty.,nośnika dual layer zużyto.,nośnika dual layer zużyto.,nośnika dual layer zużyto.,4,2,2,0
of a SINGLE layer medium used.,nośnik pojedynczej warstwy zużyty.,nośnika single layer zużyto.,nośnika single layer zużyto.,nośnika single layer zużyto.,4,2,2,0
off,Wyłączony,Wyłączony,Wyłączony,Wyłączony,4,1,3,0
off or wpa2 on,wyłączone lub wpa2 włączone,,wyłączone lub wpa2,,2,2,0,0
offset is,jest wyłączone,,offset jest,,2,2,0,0
on,włączony,Włączony,Włączony,Włączony,4,2,2,0
on READ ONLY medium.,nośnik tylko do odczytu.,Nośnik tylko do odczytu.,Nośnik tylko do odczytu.,Nośnik tylko do odczytu.,4,2,2,0
once,raz,Raz,Raz,Raz,4,2,2,0
only from deep standby,,,tyko z głębokiego czuwania,,1,1,0,0
only from standby,,,tylko ze stanu czuwania,,1,1,0,0
open nameserver configuration,,Otwórz konfigurację DNS,Otwórz konfigurację DNS,,2,1,1,0
original,oryginalny,,Oryginalny,,2,2,0,0
original language,język oryginalny,,Język oryginalny,,2,2,0,0
pass,postęp,Hasło,Przejście,Hasło,4,3,1,0
pausing,,,zatrzymany,,1,1,0,0
performing arts,sztuka,,Sztuka,,2,2,0,0
please press OK when ready,"proszę nacisnąć przycisk 'OK', gdy jesteś gotowy",Wciśnij OK gdy gotowe,Wciśnij OK gdy gotowe,,3,2,1,0
"please wait, loading picture...","proszę czekać, trwa ładowanie zdjęcia ...","Czekaj, ładowanie obrazu...","Czekaj, ładowanie obrazu...","Czekaj, ładowanie obrazu...",4,2,2,0
popular culture/traditional arts,popkultura/sztuka tradycyjna,,Popkultura/Sztuka tradycyjna,,2,2,0,0
pre-school children's program,dla przedszkolaków,,Dla przedszkolaków,,2,2,0,0
receiver software because updates are available.,,,Oprogramowanie odbiornika ponieważ aktualizacje są dostępne.,,1,1,0,0
record,nagraj,Nagraj,Nagraj,Nagraj,4,2,2,0
recording...,nagrywanie...,Nagrywanie...,Nagrywanie...,Nagrywanie...,4,2,2,0
red,czerwony,Czerwony,Czerwony,Czerwony,4,2,2,0
religion,religia,,Religia,,2,2,0,0
remarkable people,nadzwyczajne osoby,,Sławni ludzie,,2,2,0,0
remove after this position,usuń po tej pozycji,Usuń po tej pozycji,Usuń po tej pozycji,Usuń po tej pozycji,4,2,2,0
remove before this position,usuń przed tą pozycją,Usuń przed tą pozycją,Usuń przed tą pozycją,Usuń przed tą pozycją,4,2,2,0
remove this mark,usuń ten znacznik,Usuń ten znacznik,Usuń ten znacznik,Usuń ten znacznik,4,2,2,0
repeated,powtórzony,Powtórzone,Powtórzone,Powtórzone,4,2,2,0
reserved for future use,,,zarezerwowany do wykorzystania w przyszłości,,1,1,0,0
reverse by date,wg. daty (od najstarszego),Wg daty (od najstarszego),Wg daty (od najstarszego),Wg daty (od najstarszego),4,2,2,0
rewind to the previous chapter,cofnij do poprzedniego rozdziału,Cofnij do poprzedniego rozdziału,Cofnij do poprzedniego rozdziału,Cofnij do poprzedniego rozdziału,4,2,2,0
right,prawo,Prawo,Prawy,Prawo,4,3,1,0
"right, wrapped","prawo, owinięty",,"do prawej, zawiń",,2,2,0,0
rock/pop,,,Rock/Pop,,1,1,0,0
romance,romans,,Romans,,2,2,0,0
running,,,uruchomiony,,1,1,0,0
scan state,status skanowania,Status skanowania,Status skanowania,Status skanowania,4,2,2,0
science fiction/fantasy/horror,sf/fantasy/horror,,SF/Fantasy/Horror,,2,2,0,0
seconds,sekundy,sekundy,sekundy,sekundy,4,1,3,0
select CAId's,wybierz kaidy,Wybierz CAId'y,Wybierz CAId'y,Wybierz CAId'y,4,2,2,0
select menu entry,wybierz pozycję menu,Wybierz pozycję menu,Wybierz pozycję menu,,3,2,1,0
serious music/classic music,muzyka klasyczna,,Muzyka klasyczna,,2,2,0,0
serious/classical/religious/historical movie/drama,film klasyka/historia/religia/dramat,,Film klasyka/historia/religia,,2,2,0,0
service off-air,,,serwis wyłączony,,1,1,0,0
show DVD main menu,pokaż główne menu DVD,Pokaż główne menu DVD,Pokaż główne menu DVD,Pokaż główne menu DVD,4,2,2,0
show all tags,pokaż wszystkie znaczniki,Pokaż wszystkie tagi,Pokaż wszystkie tagi,Pokaż wszystkie tagi,4,2,2,0
show event details,pokaż szczegóły wydarzenia,Pokaż szczegóły wydarzenia,Pokaż szczegóły wydarzenia,Pokaż szczegóły wydarzenia,4,2,2,0
show softwaremanager in setup menu,,,Software Manager w menu/ustawienia,,1,1,0,0
show softwaremanager on blue button,,,Software Manager pod niebieskim,,1,1,0,0
show/game show (general),rozrywka/gry,,Rozrywka,,2,2,0,0
shuffle,wymieszaj,Wymieszaj,Wymieszaj,Wymieszaj,4,2,2,0
shut down,zamknąć,Wyłącz,Wyłącz,Wyłącz,4,2,2,0
simple,prosty,Prosty,Prosty,Prosty,4,2,2,0
skip backward,przeskocz do tyłu,Skocz wstecz,Skocz wstecz,Skocz wstecz,4,2,2,0
skip forward,przeskocz do przodu,Skocz w przód,Skocz w przód,Skocz w przód,4,2,2,0
slot%s - %s,,,'',,1,0,0,1
slot%s - %s (current image),,,slot%s - %s (aktualne image),,1,1,0,0
"slot%s - %s (current image) with, backup",,,"slot%s - %s (aktualne image), z kopią zapasową",,1,1,0,0
"slot%s - %s (current image), without backup",,,"slot%s - %s (aktualne image), bez kopii zapasowej",,1,1,0,0
slot%s - %s mode 1,,,slot%s - %s tryb 1,,1,1,0,0
slot%s - %s mode 1 (current image),,,slot%s - %s tryb 1 (aktualne image),,1,1,0,0
slot%s - %s mode 12,,,slot%s - %s tryb 12,,1,1,0,0
slot%s - %s mode 12 (current image),,,slot%s - %s tryb 12 (aktualne image),,1,1,0,0
"slot%s - %s, with backup",,,"slot%s - %s, z kopią zapasową",,1,1,0,0
"slot%s - %s, without backup",,,"slot%s - %s, bez kopii zapasowej",,1,1,0,0
soap/melodram/folkloric,,,Serial/Melodramat,,1,1,0,0
social/political issues/economics (general),poltyka/społeczeństwo/ekonomia,,Poltyka/Społeczeństwo/Ekonomia,,2,2,0,0
social/spiritual science,nauki społeczne,,Nauki społeczne,,2,2,0,0
special events,wydarzenia specjalne,,Wydarzenia specjalne,,2,2,0,0
special format data DVD (HDTV compatible),,,Format danych DVD (kompatybilny z HDTV),,1,1,0,0
sports (general),sporty (ogólnie),,Sport,,2,2,0,0
sports magazine,magazyn sportowy,,Magazyn sportowy,,2,2,0,0
standard,standardowe,Standardowe,Standardowe,,3,2,1,0
start cut here,rozpocznij cięcie tutaj,Rozpocznij cięcie tutaj,Rozpocznij cięcie tutaj,Rozpocznij cięcie tutaj,4,2,2,0
starts in a few seconds,,,rozpocznie się za kilka sekund,,1,1,0,0
stepsize,rozmiar kroku,Rozmiar kroku,Rozmiar kroku,Rozmiar kroku,4,2,2,0
stereo,,Stereo,Stereo,Stereo,3,1,2,0
successful,pomyślnie,,udane,,2,2,0,0
switch to the next angle,przejść do następnego kąta,Przejdź do następnego rogu,Przejdź do następnego rogu,Przejdź do następnego rogu,4,2,2,0
switch to the next audio track,przejść do następnej ścieżki audio,Przełącz na następną ścieżkę audio,Przełącz na następną ścieżkę audio,Przełącz na następną ścieżkę audio,4,2,2,0
switch to the next subtitle language,przejść do następnego języka napisów,Przełącz na następny język napisów,Przełącz na następny język napisów,Przełącz na następny język napisów,4,2,2,0
talk show,,,Talk show,,1,1,0,0
team sports,sporty zespołowe,,Sporty zespołowe,,2,2,0,0
technology/natural science,technika/nauka,,Technika/Nauka,,2,2,0,0
template file,plik szablonu,Szablon,Szablon,Szablon,4,2,2,0
tennis/squash,tenis/squash,,Tennis/Squash,,2,2,0,0
testing,,,Pracuje,,1,1,0,0
this bouquet is protected by a parental control pin,ten bukiet jest chroniony przez PIN kontroli rodzicielskiej,,Ten bukiet jest chroniony kodem PIN,,2,2,0,0
this recording,to nagranie,to nagranie,to nagranie,to nagranie,4,1,3,0
this service is protected by a parental control pin,ten kanał jest chroniony kodem PIN,Ten serwis jest chroniony kodem PIN,Ten serwis jest chroniony kodem PIN,Ten serwis jest chroniony kodem PIN,4,2,2,0
"toggle time, chapter, audio, subtitle info","czas odtwarzania, rozdział, audio, informacja o napisach","Czas odtwarzania, rozdział, audio, informacja o napisach","Czas odtwarzania, rozdział, audio, informacja o napisach","Czas odtwarzania, rozdział, audio, informacja o napisach",4,2,2,0
top,góra,Góra,Góra,Góra,4,2,2,0
tourism/travel,podróże/turystyka,,Podróże/Turystyka,,2,2,0,0
true,prawdziwy,tak,tak,tak,4,2,2,0
type,,,typ ,,1,1,0,0
unavailable,niedostępny,,Niedostępny,,2,2,0,0
unconfirmed,niepotwierdzony,Niepotwierdzony,Niepotwierdzony,Niepotwierdzony,4,2,2,0
undefined,,,Niezdefiniowany,,1,1,0,0
unknown,nieznany,Nieznany,Nieznany,Nieznany,4,2,2,0
unknown error,nieznany błąd,,Nieznany błąd,,2,2,0,0
unknown service,nieznany serwis,Nieznany serwis,Nieznany serwis,Nieznany serwis,4,2,2,0
unpublished,niepublikowane,,Niepublikowany,,2,2,0,0
untestable,nietestowalny,,nietestowalne,,2,2,0,0
until standby/restart,do standby/restartu,Do standby/restartu,Do standby/restartu,Do standby/restartu,4,2,2,0
user defined,Zdefiniowane przez użytkownika,Zdefiniowane przez użytkownika,Zdefiniowane przez użytkownika,Zdefiniowane przez użytkownika,4,1,3,0
user defined hidden,,,Zdefiniowane przez użytkownika ukryte,,1,1,0,0
variety show,rewia,,Rozrywka,,2,2,0,0
vertical,pionowa (V),Pionowa (V),Pionowa (V),Pionowa (V),4,2,2,0
wait for ci...,,Czekaj na CI...,Czekaj na CI...,Czekaj na CI...,3,1,2,0
wait for mmi...,czekaj na MMI...,Czekaj na MMI...,Czekaj na MMI...,Czekaj na MMI...,4,2,2,0
waiting,oczekiwanie,Oczekiwanie,Oczekiwanie,Oczekiwanie,4,2,2,0
water sport,sporty wodne,,Sporty wodne,,2,2,0,0
weekly,co tydzień,Co tydzień,Co tydzień,Co tydzień,4,2,2,0
west,zachód,,zachód,,2,1,1,0
when PiPzap enabled zap channel down...,,,Przy włączonym PiPzap przełącz w oknie PiP na poprzedni kanał,,1,1,0,0
when PiPzap enabled zap channel up...,,,Przy włączonym PiPzap przełącz w oknie PiP na następny kanał,,1,1,0,0
white,biały,biały,Biały,biały,4,2,2,0
wide,szeroki,,Szeroka,,2,2,0,0
width,szerokość,Szerokość,Szerokość,Szerokość,4,2,2,0
winter sport,sporty zimowe,,Sporty zimowe,,2,2,0,0
wireless network interface,interfejs sieci bezprzewodowej,Interfejs sieci bezprzewodowej,interfejs sieci bezprzewodowej,Interfejs sieci bezprzewodowej,4,2,2,0
with errors,z błędami,,z błędami,,2,1,1,0
with text,,,Z tekstem,,1,1,0,0
with tuner name,,,Z nazwą tunera,,1,1,0,0
with_errors,z_błędami,,z błędami,,2,2,0,0
yellow,żółty,żółty,Żółty,żółty,4,2,2,0
yes,tak,Tak,Tak,Tak,4,2,2,0
yes (keep feeds),tak (zachować kanały),Tak (trzymaj feedy),Tak (trzymaj feedy),Tak (trzymaj feedy),4,2,2,0
"yes, but not in multi selections",,,"tak, ale nie w multi wyborze",,1,1,0,0
zap,przełącz,Przełącz,Przełącz,Przełącz,4,2,2,0
zap and record,przełącz i nagraj,,Przełącz i nagraj,,2,2,0,0
zapped,przełączony,Przełączony,Przełączony,Przełączony,4,2,2,0
\nAdvanced options and settings.,\nUstawienia i opcje zaawansowane.,\nZaawansowane opcje i ustawienia.,,\nZaawansowane opcje i ustawienia.,3,2,1,0
\nEdit the upgrade source address.,\nEdytuj adres źródłowy aktualizacji.,\nEdytuj adres aktualizacji.,,\nEdytuj adres aktualizacji.,3,2,1,0
\nRestore your backups by date.,\nPrzywróć kopię według daty.,\nPrzywróć backup według daty.,,\nPrzywróć backup według daty.,3,2,1,0
\nScan for local extensions and install them.,\nSzukaj lokalnych rozszerzeń i je zainstaluj.,\nSzukaj lokalnych rozszerzeń i zainstaluj je.,,\nSzukaj lokalnych rozszerzeń i zainstaluj je.,3,2,1,0
