msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Dayname Month-DD-Year,,,,أسم اليوم شهر-يوم-سنة,1,1,0,0
Dayname Year Month D,,,,أسم اليوم سنة شهر يوم,1,1,0,0
Dayname Year Month DD,,,,أسم اليوم سنة شهر يوم,1,1,0,0
Dayname Year-Month-D,,,,أسم اليوم سنة-شهر-يوم,1,1,0,0
Dayname Year-Month-DD,,,,أسم اليوم سنة-شهر-يوم,1,1,0,0
Dayname Year/M/D,,,,أسم اليوم سنة/شهر/يوم,1,1,0,0
Dayname Year/M/DD,,,,أسم اليوم سنة/شهر/يوم,1,1,0,0
Dayname Year/MM/D,,,,أسم اليوم سنة/شهر/يوم,1,1,0,0
Dayname Year/MM/DD,,,,أسم اليوم سنة/شهر/يوم,1,1,0,0
De-select,,,,إلغاء التحديد,1,1,0,0
Debug Logs,,,,سجلات التصحيح,1,1,0,0
Default port is '%d'. Change if required.,,,,المنفذ الافتراضي هو '%d'. تغيير إذا لزم الأمر.,1,1,0,0
Default recording type,,,,نوع التسيجل الإفتراضي,1,1,0,0
Defaults,,,,الإفتراضيات,1,1,0,0
Delay after change voltage before switch command,,,,التأخير بعد تغيير الجهد قبل تبديل الأوامر,1,1,0,0
Delay after continuous tone disable before diseqc,,,,تأخير بعد تعطيل التنبيه المستمر قبل الدايزك,1,1,0,0
Delay after diseqc peripherial poweron command,,,,تأخير بعد التشغيل المحيطي لأوامر الدايزك,1,1,0,0
Delay after diseqc reset command,,,,تأخير بعد إعادة تعيين أوامر الدايزك,1,1,0,0
Delay after enable voltage before motor command,,,,تأخير بعد تفعيل الجهد قبل أوامر النظام المتحرك,1,1,0,0
Delay after enable voltage before switch command,,,,التأخير بعد تمكين الجهد قبل تبديل الأمر,1,1,0,0
Delay after final continuous tone change,,,,التاخير بعد تغيير النغمة النهائية المستمرة,1,1,0,0
Delay after last diseqc command,,,,التأخير بعد أخر أمر للدايزك,1,1,0,0
Delay after last voltage change,,,,تأخير بعد تغيير الجهد الأخير,1,1,0,0
Delay after motor stop command,,,,التأخير بعد أخر أمر إيقاف النظام المتحرك,1,1,0,0
Delay after set voltage before measure motor power,,,,لتأخير بعد ضبط الجهد قبل قياس إغلاق النظام المتحرك,1,1,0,0
Delay after toneburst,,,,التأخير بعد سماع إشارات القياسات الصوتية,1,1,0,0
Delay after voltage change before motor command,,,,تأخير بعد تغيير الجهد قبل أوامر النظام المتحرك,1,1,0,0
Delay before key repeat starts:,,,,التاخير قبل بدء تكرار المفتاح:,1,1,0,0
Delay before sequence repeat,,,,تأخير قبل تكرار التسلسل,1,1,0,0
Delay between diseqc commands,,,,التأخير بين أوامر الدايزك,1,1,0,0
Delay between switch and motor command,,,,التأخيربين التحكم و أوامر النظام المتحرك,1,1,0,0
Delay for external subtitles,,,,تأخير ترجمة مواد الوسائط الخارجية,1,1,0,0
Delay time,,,,وقت التأخير,1,1,0,0
Delay:,,,,تأخير:,1,1,0,0
Delete %s?,,,,مسح %s?,1,1,0,0
Delete Confirmation,,,,تأكيد الحذف,1,1,0,0
Delete EPG,,,,مسح دليل البرامج اليومية,1,1,0,0
Delete Language(s),,,,حذف اللغة (اللغات),1,1,0,0
Deleted %s!,,,,محذوف %s!,1,1,0,0
Deleting files,,,,حذف الملفات,1,1,0,0
Denmark,,,,الدنمارك,1,1,0,0
Depth,,,,العمق,1,1,0,0
"Descramble & record ECM' gives the option to descramble afterwards if descrambling on recording failed. 'Don't descramble, record ECM' save a scramble recording that can be descrambled on playback. 'Normal' means descramble the recording and don't record ECM.",,,,"فتح التشفير وتسجيل إسم \""يعطي الخيار لتفكيك بعد ذلك إذا فشل التخليط على تسجيل. 'لا تفتح التشفير، سجل إسم' حفظ التدافع تسجيل التي يمكن فتح التشفير على التشغيل. 'عادي' يعني إزالة التشويش التسجيل ولا تسجل إسم.",1,1,0,0
Descramble receiving http streams,,,,فتح تشفير إستقبال رابط التدفق,1,1,0,0
Descramble sending http streams,,,,فتح تشفير إرسال رابط التدفق,1,1,0,0
Details for plugin: ,,,,تفاصيل الإضافات: ,1,1,0,0
Detected devices:,,,,الكشف عن الجهاز:,1,1,0,0
Detected tuners:,,,,الكشف عن التيونرات:,1,1,0,0
Device,,,,الجهاز,1,1,0,0
Device mounts,,,,مشاركة مساحة الجهاز,1,1,0,0
Devicename:,,,,أسم الجهاز:,1,1,0,0
Devices,,,,الأجهزة,1,1,0,0
DiSEqC 1.0 command,,,,أمر الدايسك 1.0,1,1,0,0
DiSEqC 1.1 command,,,,أمر الدايسك 1.1,1,1,0,0
DiSEqC 1.1 repeats,,,,تكرار الدايسك 1.1,1,1,0,0
DiSEqC port %s: %s,,,,منفذ الدايزك %s: %s,1,1,0,0
DiSEqC-tester settings,,,,إعدادات إختبار الدايزك,1,1,0,0
Dim delay,,,,تأخير ضعيف,1,1,0,0
Dim the LCD after specified time.,,,,تعتيم شاشة الكريستال بعد الوقت المحدد.,1,1,0,0
Directory,,,,الدليل,1,1,0,0
Disable Animations,,,,تعطيل القوائم المتحركة,1,1,0,0
Disable background scanning,,,,تعطيل البحث في الخلفية,1,1,0,0
Disk space to reserve for recordings (in GB),,,,مساحة القرص الصلب للتسجيلات (في الجيجابايت),1,1,0,0
Display >16:9 content as,,,,محتوى أبعاد شاشة العرض 16:9,1,1,0,0
Display and user interface,,,,واجهة العرض والمستخدم,1,1,0,0
Display message before playing next movie,,,,عرض رسالة قبل تشغيل الفيلم القادم,1,1,0,0
Display the EIT now/next eventdata in infobar.,,,,عرض بيانات الحدث الان/التالي في شريط المعلومات للقناة.,1,1,0,0
Do not center DVB subs on this service,,,,لا تجعل الترجمة النصية للقنوات في المنتصف,1,1,0,0
Do not change,,,,لا تقم بتغيير,1,1,0,0
Do you really want to delete %s ?,,,,هل تريد حقا حذف %s ?,1,1,0,0
Do you really want to delete ?,,,,هل تريد حقا الحذف ؟,1,1,0,0
Do you really want to delete this timer ?,,,,هل تريد حقا حذف هذا المؤقت ؟,1,1,0,0
Do you really want to move to the trash can ?,,,,هل تريد حقا النقل إلى سلة المهملات ؟,1,1,0,0
Do you really want to permamently remove '%s' from the trash can ?,,,,هل تريد حقا حذف الملفات بشكل دائم '%s' من سلة المهملات؟,1,1,0,0
Do you really want to permanently remove from the trash can ?,,,,هل تريد حقا حذف الملفات بشكل دائم '%s' من سلة المهملات؟,1,1,0,0
Do you really want to remove the timer for %s?,,,,هل تريد حقا حذف المؤقت %s?,1,1,0,0
Do you want to change the default skin,,,,هل تريد تغيير السكن الافتراضي,1,1,0,0
Do you want to continue?,,,,هل تريد المتابعة ؟,1,1,0,0
Do you want to delete all the selected files:\n(choose 'No' to only delete the currently selected file.),,,,"هل تريد حذف كافة الملفات المحددة \""\n(اختر 'لا ' لحذف الملف المحدد حاليا فقط).",1,1,0,0
Do you want to reboot your %s %s,,,,هل تريد أعاده تشغيل جهاز الاستقبال الخاص بك %s %s,1,1,0,0
Do you want to resume playback?,,,,هل تريد استئناف التشغيل ؟,1,1,0,0
Do you want to update your %s %s ?,,,,هل تريد التحديث %s %s ?,1,1,0,0
Dobly Digital downmix is now,,,,الصوت المحيطي المنخفض هو الأن,1,1,0,0
Documentary,,,,وثائقي,1,1,0,0
Domain,,,,نطاق,1,1,0,0
Dominica,,,,دومينيكا,1,1,0,0
Don't save,,,,لاتحفظ,1,1,0,0
Don't stop current event but disable future events,,,,لا توقف الحدث الحالي لكن قم بتعطيل الأحداث القادمة,1,1,0,0
Don't zap,,,,لا تتنقل,1,1,0,0
Don't zap and disable timer,,,,لا تتنقل و عطل المؤقت,1,1,0,0
Don't zap and remove timer,,,,لا تتنقل وأحذف المؤقت,1,1,0,0
Down,,,,أسفل,1,1,0,0
Downmix,,,,ترميز الصوت الرقمي المزدوج,1,1,0,0
Drama,,,,الدراما,1,1,0,0
Drivers:\t%s\n,,,,التعاريف:\t%s\n,1,1,0,0
Drivers: %s,,,,التعاريف: %s,1,1,0,0
E,,,,'',1,0,0,1
E2 (re)starts:\t%s\n,,,,تشغيل وإعادة تشغيل الانجما2:\t%s\n,1,1,0,0
ECM Info,,,,معلومات تشفير الإيموهات,1,1,0,0
ECM Statistics,,,,إحصائيات معلومات تشفير الإيموهات,1,1,0,0
ECM Time,,,,وقت معلومات تشفير الإيموهات,1,1,0,0
ECM avg,,,,متوسط معلومات تشفير الإيموهات,1,1,0,0
ECM data will be included in the stream. This enables a client receiver to decode it.,,,,بيانات معلومات تشفير القنوات تشمل قنوات التدفق. هذا يتيح للعميل المستقبل فتح الشفرة.,1,1,0,0
ECM last,,,,أخر معلومات تشفير الإيموهات,1,1,0,0
ECM-Time,,,,وقت معلومات تشفير الإيموهات,1,1,0,0
EPG,,,,دليل البرامج الإلكترونية,1,1,0,0
EPG Cache Check,,,,التحقق من ذاكرة التخزين المؤقتة لدليل البرامج الإلكترونية,1,1,0,0
EPG filename,,,,أسم مجلد دليل البرامج اليومية,1,1,0,0
EPG location,,,,موقع دليل البرامج اليومية,1,1,0,0
"ERROR: Check is already running in background, please wait a few minutes and try again",,,,خطا: التحقق قيد التشغيل بالفعل في الخلفية ، الرجاء الانتظار بضع دقائق ثم حاول مره أخرى,1,1,0,0
ERROR: No internet found,,,,خطا: لم يتم العثور على إنترنت,1,1,0,0
ERROR: No network found,,,,خطا: لم يتم العثور علي أي شبكة,1,1,0,0
ERROR: Response 403 Forbidden,,,,خطا: الاستجابة 403 ممنوع,1,1,0,0
ERROR: Response 404 Not Found,,,,خطا: لم يتم العثور علي استجابه 404,1,1,0,0
East limit set,,,,مجموعه الحدود الشرقية,1,1,0,0
Ecm:,,,,'',1,0,0,1
Ecuador,,,,الإكوادور,1,1,0,0
Edit DNS,,,,تعديل أسم النطاق,1,1,0,0
Edit new entry,,,,تحرير إدخال جديد,1,1,0,0
Edit the Nameserver configuration of your %s %s.\n,,,,تعديل إعدادات أسم الخادم الخاص بك %s %s.\n,1,1,0,0
Edit the network configuration of your %s %s.\n,,,,تعديل إعدادات ضبط الشبكة الخاصة بك %s %s.\n\n,1,1,0,0
Education/Information,,,,التعليم/الاعلام,1,1,0,0
Education/Science/Factual,,,,التعليم/العلوم/الوقائع,1,1,0,0
Egypt,,,,مصر,1,1,0,0
El Salvador,,,,السلفادور,1,1,0,0
Elapsed,,,,المنقضي,1,1,0,0
Elapsed & Remaining,,,,المنقضية والمتبقية,1,1,0,0
Enable EIT EPG,,,,تمكين جدول معلومات الحدث في دليل البرامج الإلكتروني,1,1,0,0
Enable FreeSat EPG,,,,تمكين دليل البرامج اليومية للأقمار المجانية,1,1,0,0
Enable MHW EPG,,,,تمكين الطريقة السريعة لعرض الوسائط لدليل البرامج الإلكترونية,1,1,0,0
Enable Netmed EPG,,,,تمكين وسائط الإنترنت في دليل البرامج الإلكترونية,1,1,0,0
Enable ViaSat EPG,,,,تمكين دليل البرامج الإلكترونية بواسطة القمر,1,1,0,0
Enable Virgin EPG,,,,تمكين دليل البرامج الإلكترونية لقنوات شركة فيرجن,1,1,0,0
Enable auto cable scan,,,,تفعيل البحث التلقائي لقنوات الكيبل,1,1,0,0
