msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
You can cancel the removal.,Pode cancelar a remoção.,Pode cancelar a remoção.,Pode cancelar a remoção.,Pode cancelar a remoção.,4,1,3,0
You can continue watching TV etc. while this is running.,Pode continuar a ver TV enquanto o processo decorre.,Pode continuar a ver TV etc. enquabto isto decorre.,Pode continuar a ver TV etc. enquanto isto decorre.,,3,3,0,0
You can install this plugin.,Pode instalar este plugin.,Pode instalar este plugin.,Pode instalar este Plugin.,Pode instalar este plugin.,4,2,2,0
You can only burn receiver recordings!,,,Só pode gravar gravações do receptor!,,1,1,0,0
You can remove this plugin.,Pode remover este plugin.,Pode remover este plugin.,Pode remover este Plugin.,Pode remover este plugin.,4,2,2,0
You cannot delete this!,Não é possivel apagar,Não é possivel apagar,Não é possível apagar!,Não é possivel apagar,4,2,2,0
You didn't select a channel to record from.,Não selecionou um canal para gravar.,Não selecionou um canal para gravar.,Não seleccionou um canal para gravar.,Não selecionou um canal para gravar.,4,2,2,0
You have to wait %s!,Aguarde por favor %s!,Espere por favor %s!,Por favor aguarde %s!,Espere por favor %s!,4,3,1,0
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!","A colecção exede o tamanho de uma unica face de um DVD, vai ser necessário um DVD de dupla face!","A colecção exede o tamanho de uma unica face de um DVD, vai ser necessário um DVD de dupla face!","A colecção excede o tamanho de uma única face de um DVD, vai ser necessário um DVD de dupla face!","A colecção exede o tamanho de uma unica face de um DVD, vai ser necessário um DVD de dupla face!",4,2,2,0
Your current collection will get lost!,A sua colecção actual irá perder-se!,A sua colecção actual irá perder-se!,A sua colecção actual irá perder-se!,A sua colecção actual irá perder-se!,4,1,3,0
Your frontprocessor will be updated\nPlease wait until your receiver reboots\nThis may take a few minutes,,,O frontprocessor irá ser actualizado.\nPor favor aguarde até o receptor reiniciar.\nIsto poderá demorar alguns minutos...,,1,1,0,0
Your internet connection is not working!\nPlease choose what you want to do next.,A ligação à Internet não está a funcionar!\nPor favor escolha o que fazer a seguir.,A ligação à Internet não está a funcionar!\nPor favor escolha o que fazer a seguir.,A ligação à Internet não está a funcionar!\nPor favor escolha o que fazer a seguir.,A ligação à Internet não está a funcionar!\nPor favor escolha o que fazer a seguir.,4,1,3,0
Your internet connection is working (ip: %s),,A internet esta a funcionar (ip: %s),A sua ligação à Internet está a funcionar correctamente.(IP: %s),,2,2,0,0
Your network configuration has been activated.,A configuração de rede foi activada.,A configuração de rede foi actvada.,A configuração de rede foi activada.,A configuração de rede foi actvada.,4,2,2,0
Your receiver does not have an internet connection,,O receptor não tem ligacao à internet,O receptor não tem uma ligação à Internet.,,2,2,0,0
Your receiver is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,O receptor está pronto para ser usado.\n\nA ligação à Internet está agora a funcionar.\n\nPressione OK para continuar...,,1,1,0,0
Your receiver is rebooting,,,O receptor está a reiniciar...,,1,1,0,0
Your receiver is shutting down,,,O receptor está a desligar...,,1,1,0,0
Your receiver might be unusable now. Please consult the manual for further assistance before rebooting your receiver.,,,"O receptor poderá estar inutilizável. Por favor, consulte o manual para obter mais assistência antes de reiniciar o seu receptor.",,1,1,0,0
Your receiver will got to stand by due to the sleeptimer.,,,O receptor irá entrar em Standby devido ao temporizador.,,1,1,0,0
Your receiver will got to standby due to inactivity.,,,O receptor irá entrar em Standby devido a inactividade.,,1,1,0,0
Your receiver will restart after pressing OK on your remote control.,,,O receptor vai reiniciar depois de pressionar OK.,,1,1,0,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,A ligação sem fios de internet não foi establecida!\nO dispositivo USB WLAN foi inserido?\n\nPor favor escolha o que fazer a seguir.,A ligação sem fios de internet não foi establecida!\nA Pen USB WLAN foi inserida?\n\nPor favor escolha o que fazer a seguir.,Não foi possível iniciar a ligação sem fios!\nA Pen USB WLAN foi inserida?\n\nPor favor escolha o que fazer a seguir.,A ligação sem fios de internet não foi establecida!\nA Pen USB WLAN foi inserida?\n\nPor favor escolha o que fazer a seguir.,4,3,1,0
Zap,,,Zapping,,1,1,0,0
Zap back to previously tuned service?,Zap para o canal sintonizado anteriormente?,Zap para o canal sintonizado anteriormente?,Voltar para o canal sintonizado anteriormente?,Zap para o canal sintonizado anteriormente?,4,2,2,0
Zap back to service before positioner setup?,Voltar ao canal  antes de definir o posicionador?,Voltar ao canal  antes de definir o posicionador?,Voltar ao canal anterior à configuração do posicionador?,Voltar ao canal  antes de definir o posicionador?,4,2,2,0
Zap focus to Picture in Picture,Zap para janela PiP,Zap para janela PiP,Focar zapping no Picture in Picture,Zap para janela PiP,4,2,2,0
Zap focus to main screen,Zap para janela principal,Zap para janela principal,Focar zapping no ecrã principal,Zap para janela principal,4,2,2,0
Zap mode,modo Zap,modo Zap,Modo Zapping,modo Zap,4,2,2,0
Zap to selected channel,,,Mudar para o canal seleccionado,,1,1,0,0
"Zap to selected channel, or show detailed event info (depends on configuration)",,,"Mudar para o canal seleccionado, ou mostrar os detalhes do programa (depende da configuração)",,1,1,0,0
[alternative edit],,'',[edição alternativa],'',3,1,0,2
[bouquet edit],[editar bouquet],[editar bouquet],[editar bouquet],[editar bouquet],4,1,3,0
[favourite edit],[editar favorito],[editar favorito],[editar favorito],[editar favorito],4,1,3,0
[move mode],[modo desloca],[modo desloca],[modo deslocar],[modo desloca],4,2,2,0
a gui to assign services/providers to common interface modules,um interfave visual para atribuir serviços/operadores a um modulo CI,um interfave visual para atribuir serviços/operadores a um modulo CI,um interface gráfico para atribuir canais/operadores a um módulo CI,um interfave visual para atribuir serviços/operadores a um modulo CI,4,2,2,0
a gui to assign services/providers/caids to common interface modules,um interfave visual para atribuir serviços/operadores/caids a um modulo CI,um interfave visual para atribuir serviços/operadores/caids a um modulo CI,um interface gráfico para atribuir canais/operadores/caids a um módulo CI,um interfave visual para atribuir serviços/operadores/caids a um modulo CI,4,2,2,0
about to start,A iniciar,A iniciar,prestes a iniciar,A iniciar,4,2,2,0
activate network adapter configuration,activar configuração do adaptador de rede,activar configuração do adaptador de rede,activar configuração do adaptador de rede,,3,1,2,0
adult movie/drama,,adulto filme/drama,filme adultos/drama,,2,2,0,0
advanced,avançado,Avançados,avançado,Avançados,4,2,2,0
adventure/western/war,,aventura/western/guerra,aventura/guerra,,2,2,0,0
advertisement/shopping,,publicidade/compras,anúncios/vendas,,2,2,0,0
after ,,,após ,,1,1,0,0
alphabetic reverse,alfabética invertida,alfabética invertida,alfabética invertida,alfabética invertida,4,1,3,0
alternative,,,alternativa,,1,1,0,0
always,,,sempre,,1,1,0,0
and select next channel,,,e seleccione o próximo canal,,1,1,0,0
and select previous channel,,,e seleccione o canal anterior,,1,1,0,0
"arts/culture (without music, general)",,"arte/cultura (sem musica, geral)",arte/cultura,,2,2,0,0
arts/culture magazine,,,arte/cultura,,1,1,0,0
athletics,,,atletismo,,1,1,0,0
audio tracks,faixas de audio,faixas de audio,faixas de áudio,faixas de audio,4,2,2,0
auto,automático,'','','',4,1,0,3
back,voltar,voltar,voltar,voltar,4,1,3,0
background image,imagem de fundo,imagem de fundo,imagem de fundo,imagem de fundo,4,1,3,0
ballet,,,'',,1,0,0,1
bc%s,,,'',,1,0,0,1
better,melhor,melhor,melhor,melhor,4,1,3,0
black,preto,preto,preto,preto,4,1,3,0
black & white,preto & branco,,preto e branco,,2,2,0,0
blacklist,Lista negra,Lista negra,lista negra,Lista negra,4,2,2,0
blue,azul,Azul,azul,Azul,4,2,2,0
broadcasting/press,,,imprensa,,1,1,0,0
cartoon/puppets,desenhos animados/bonecos,,infantil,,2,2,0,0
center,centro,centro,centro,centro,4,1,3,0
centered,,,centrado,,1,1,0,0
"centered, wrapped",,,"centrado, envolto",,1,1,0,0
chapters,capítulos,capítulos,capítulos,capítulos,4,1,3,0
childrens's/youth program (general),,,crianças,,1,1,0,0
circular left,circular esquerda,circular esquerda,circular esquerda,circular esquerda,4,1,3,0
circular right,circular direita,circular direita,circular direita,circular direita,4,1,3,0
comedy,,comedia,comédia,,2,2,0,0
config menu,Menu de Configuração,,menu de configuração,,2,2,0,0
confirmed,confimado,confimado,confimado,confimado,4,1,3,0
connected,conectado,conectado,conectado,conectado,4,1,3,0
cooking,,cozinhar,cozinhar,,2,1,1,0
daily,diariamente,diário,diário,diário,4,2,2,0
day,dia,dia,dia,dia,4,1,3,0
delete cut,eliminar corte,eliminar corte,eliminar corte,eliminar corte,4,1,3,0
descramble and record ecm, desencriptar e gravar ecm, desencriptar e gravar ecm,desencriptar e gravar ECM, desencriptar e gravar ecm,4,2,2,0
detective/thriller,,,'',,1,0,0,1
disable,desactivar,desactivar,desactivar,desactivar,4,1,3,0
disabled,desactivado,desactivar,desactivar,desactivar,4,2,2,0
disconnected,desconectado,desconectado,desligado,desconectado,4,2,2,0
discussion/interview/debate,,,entrevistas/debates,,1,1,0,0
do nothing,não fazer nada,espere,não fazer nada,espere,4,2,2,0
documentary,,,documentário,,1,1,0,0
"don't descramble, record ecm","não desencriptar, gravar ecm","não desencriptar, gravar ecm","não desencriptar, gravar ECM","não desencriptar, gravar ecm",4,2,2,0
done!,concluido!,concluido!,concluído!,concluido!,4,2,2,0
east,,,este,,1,1,0,0
economics/social advisory,,,economia,,1,1,0,0
education/science/factual topics (general),,,educação/ciência,,1,1,0,0
empty,vazio,vazio,vazio,vazio,4,1,3,0
enable,activar,activar,activar,activar,4,1,3,0
enabled,activo,activo,activo,activo,4,1,3,0
end cut here,terminar corte aqui,terminar corte aqui,terminar corte aqui,terminar corte aqui,4,1,3,0
entertainment (10-16 year old),,,entretenimento (10-16 anos),,1,1,0,0
entertainment (6-14 year old),,,entretenimento (6-14 anos),,1,1,0,0
equestrian,,,equestre,,1,1,0,0
exit DVD player or return to file browser,sair do reprodutor de DVD ou voltar à lista de ficheiros,sair do reprodutor de DVD ou voltar à lista de ficheiros,sair do reprodutor de DVD ou voltar à Lista de Ficheiros,sair do reprodutor de DVD ou voltar à lista de ficheiros,4,2,2,0
exit network adapter configuration,sair da configuração do network adapter ,sair da configuração do network adapter ,sair da configuração do adaptador de rede,,3,2,1,0
exit networkadapter setup menu,sair do menu de configuração networkadapter,sair do menu de configuração networkadapter,sair do menu de configuração do adaptador de rede,,3,2,1,0
experimental film/video,,,filme/vídeo experimental,,1,1,0,0
false,falso,falso,falso,falso,4,1,3,0
fashion,,,moda,,1,1,0,0
"fileformats (BMP, PNG, JPG, GIF)","formatos (BMP, PNG, JPG, GIF)","formatos (BMP, PNG, JPG, GIF)","formatos (BMP, PNG, JPG, GIF)","formatos (BMP, PNG, JPG, GIF)",4,1,3,0
filename,nome do ficheiro,nome do ficheiro,nome do ficheiro,nome do ficheiro,4,1,3,0
film/cinema,,,cinema,,1,1,0,0
fitness & health,,,fitness e saúde,,1,1,0,0
folk/traditional music,,,música folclórica/tradicional,,1,1,0,0
football/soccer,,,futebol,,1,1,0,0
foreign countries/expeditions,,,países estrangeiros/expedições,,1,1,0,0
forward to the next chapter,ir para o próximo capítulo,ir para o próximo capítulo,ir para o próximo capítulo,ir para o próximo capítulo,4,1,3,0
free,livre,livre,livre,livre,4,1,3,0
from,,,de,,1,1,0,0
further education,,,educação,,1,1,0,0
game show/quiz/contest,,,concursos televisivos,,1,1,0,0
gardening,,,jardinagem,,1,1,0,0
go to deep standby,colocar em suspensão,Suspender,desligar,Suspender,4,3,1,0
go to standby,colocar em standby,Ir para Standy,colocar em Standby,Ir para Standy,4,3,1,0
grab this frame as bitmap,usar este frame como bitmap,usar este frame como bitmap,usar este frame como bitmap,usar este frame como bitmap,4,1,3,0
green,Verde,Verde,verde,Verde,4,2,2,0
handicraft,,,artesanato,,1,1,0,0
height,altura,altura,altura,altura,4,1,3,0
help...,Ajuda...,,ajuda...,,2,2,0,0
horizontal,,'','','',3,0,0,3
information/education/school program,,,educação,,1,1,0,0
init module,iniciar modulo,iniciar modulo,iniciar módulo,iniciar modulo,4,2,2,0
init modules,modulos de inicio,modulos de inicio,módulos de início,,3,2,1,0
insert mark here,inserir marca,inserir marca,inserir marcador,inserir marca,4,2,2,0
invalid type,tipo inválido,tipo inválido,tipo inválido,tipo inválido,4,1,3,0
