msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
shuffle,Náhodné uspořádání,Náhodné uspořádání,Náhodné uspořádání,náhodné uspořádání,4,2,2,0
shut down,Vypnout,Vypnout,vypnout,vypnout,4,2,2,0
simple,Jednoduchý,Jednoduchý,Jednoduchý,jednoduchý,4,2,2,0
skip backward,Přeskočit dozadu,Přeskočit dozadu,Přeskočit dozadu,přeskočit dozadu,4,2,2,0
skip forward,Přeskočit dopředu,Přeskočit dopředu,Přeskočit dopředu,přeskočit dopředu,4,2,2,0
slot%s - %s,,,Slot%s - %s,,1,1,0,0
slot%s - %s (current image),,,Slot%s - %s (aktuální image),,1,1,0,0
"slot%s - %s (current image) with, backup",,,"Slot%s - %s (aktuální image), se zálohou",,1,1,0,0
"slot%s - %s (current image), without backup",,,"Slot%s - %s (aktuální image), bez zálohy",,1,1,0,0
slot%s - %s mode 1,,,Slot%s - %s mód 1,,1,1,0,0
slot%s - %s mode 1 (current image),,,Slot%s - %s mód 1 (aktuální image),,1,1,0,0
slot%s - %s mode 12,,,Slot%s - %s mód 12,,1,1,0,0
slot%s - %s mode 12 (current image),,,Slot%s - %s mód 12 (aktuální image),,1,1,0,0
"slot%s - %s, with backup",,,"Slot%s - %s, se zálohou",,1,1,0,0
"slot%s - %s, without backup",,,"Slot%s - %s, bez zálohy",,1,1,0,0
soap/melodram/folkloric,,soap/melodrama/folklórní,soap/melodrama/folklórní,,2,1,1,0
social/political issues/economics (general),společensko politické problémy/ekonomie (obecně),společensko politické problémy/ekonomie (obecně),společensko politické problémy/ekonomie (obecně),,3,1,2,0
social/spiritual science,sociální/duchovní vědy,sociální/duchovní vědy,sociální/duchovní vědy,,3,1,2,0
special events,Zvláštní události,Zvláštní události,zvláštní události,,3,2,1,0
special format data DVD (HDTV compatible),,,speciální formát data DVD (HDTV kompatibilní),,1,1,0,0
sports (general),sporty (obecně),sporty (obecně),sporty (obecně),,3,1,2,0
sports magazine,sportovní magazín,sportovní magazín,sportovní magazín,,3,1,2,0
standard,Standardní,Standardní,Standardní,,3,1,2,0
start cut here,Začátek střihu zde,Začátek střihu zde,začátek střihu zde,začátek střihu zde,4,2,2,0
starts in a few seconds,,,začne během několika vteřin,,1,1,0,0
stepsize,Krok,Krok,krok,krok,4,2,2,0
stereo,Stereo,Stereo,Stereo,'',4,1,2,1
successful,úspěšně,,úspěšné,,2,2,0,0
switch to the next angle,Přepnout na další pohled,Přepnout na další pohled,přepnout na další pohled,přepnout na další pohled,4,2,2,0
switch to the next audio track,Přepnout na další zvukovou stopu,Přepnout na další zvukovou stopu,přepnout na další zvukovou stopu,přepnout na další zvukovou stopu,4,2,2,0
switch to the next subtitle language,Přepnout na další jazyk ve skrytých titulcích,Přepnout na další jazyk ve skrytých titulcích,přepnout na další jazyk ve skrytých titulcích,přepnout na další jazyk ve skrytých titulcích,4,2,2,0
talk show,Talk show,Talk show,'',,3,1,1,1
team sports,týmové sporty,týmové sporty,týmové sporty,,3,1,2,0
technology/natural science,technologie/přírodní vědy,technologie/přírodní vědy,technologie/přírodní vědy,,3,1,2,0
template file,soubor s šablonou,soubor s šablonou,Soubor s šablonou,soubor s šablonou,4,2,2,0
tennis/squash,tenis/skvoš,tenis/skvoš,tenis/squash,,3,2,1,0
testing,,,pracuji,,1,1,0,0
this bouquet is protected by a parental control pin,Tento přehled je chráněný rodičovským zámkem,,tento přehled je chráněn rodičovským PINem,,2,2,0,0
this recording,Toto nahrávání,Toto nahrávání,toto nahrávání,toto nahrávání,4,2,2,0
this service is protected by a parental control pin,Tento program je chráněný rodičovským zámkem,Tento program je chráněný rodičovským zámkem,tento program je chráněný rodičovským zámkem,tento programl je chráněný rodičovským zámkem,4,3,1,0
"toggle time, chapter, audio, subtitle info","Přepnout informace mezi časem, kapitolou, audiostopou, titulky","Přepnout informace mezi časem, kapitolou, audiostopou, titulky","přepnout informace mezi časem, kapitolou, audiostopou, titulky","přepnout informace mezi časem, kapitolou, audiostopou, titulky",4,2,2,0
top,Nahoru,Nahoru,nahoře,nahoře,4,2,2,0
tourism/travel,turistika/cestování,turistika/cestování,turistika/cestování,,3,1,2,0
true,Ano,Ano,ano,ano,4,2,2,0
type,,,typ,typ,2,1,1,0
unavailable,Nedostupný,Nedostupný,nedostupný,,3,2,1,0
unconfirmed,Nepotvrzeno,Nepotvrzeno,nepotvrzeno,nepotvrzeno,4,2,2,0
undefined,,,nedefinováno,,1,1,0,0
unknown,Neznámý,Neznámý,neznámý,neznámý,4,2,2,0
unknown error,,,neznámá chyba,,1,1,0,0
unknown service,Neznámý program,Neznámý program,neznámý program,neznámý program,4,2,2,0
unpublished,nepublikováno,nepublikováno,nepublikováno,,3,1,2,0
untestable,,,netestovatelné,,1,1,0,0
until standby/restart,Do Vypnutí/Restartu,Do Vypnutí/Restartu,do standby/restartu,do standby/restartu,4,2,2,0
user defined,Uživatelské,Uživatelské,Uživatelské,uživatelské,4,2,2,0
user defined hidden,,,Uživatelské skryté,,1,1,0,0
variety show,varieté,varieté,varieté,,3,1,2,0
vertical,Vertikální,Vertikální,Vertikální,vertikální,4,2,2,0
violet,,,fialová,,1,1,0,0
wait for ci...,,Čekat na CI...,čekat na CI...,,2,2,0,0
wait for mmi...,Čekat na mmi...,Čekat na mmi...,čekat na mmi...,čekat na mmi...,4,2,2,0
waiting,Připraveno,Připraveno,čekání,čekání,4,2,2,0
water sport,vodní sporty,vodní sporty,vodní sporty,,3,1,2,0
weekly,Týdně,Týdně,Týdně,týdně,4,2,2,0
west,Západní,Západní,západ,západ,4,2,2,0
when PiPzap enabled zap channel down...,,,"Když je Pipzap povolen, přepne kanál dolů...",,1,1,0,0
when PiPzap enabled zap channel up...,,,"Když je Pipzap povolen, přepne kanál nahoru...",,1,1,0,0
white,Bílé,Bílé,Bílá,bílá,4,3,1,0
wide,Na šířku,,Široký,,2,2,0,0
width,Šířka,Šířka,šířka,šířka,4,2,2,0
winter sport,zimní sporty,zimní sporty,zimní sporty,,3,1,2,0
wireless network interface,Bezdrátové síťové rozhraní,Bezdrátové síťové rozhraní,bezdrátový síťový adaptér,bezdrátový síťový adaptér,4,2,2,0
with errors,,,s chybami,,1,1,0,0
with text,,,s textem,,1,1,0,0
with tuner name,,,s názvem tuneru,se jménem tuneru,2,2,0,0
with_errors,,,s_chybami,,1,1,0,0
xp1000,,,'',,1,0,0,1
yellow,Žluté,Žluté,Žlutá,žlutá,4,3,1,0
yes,Ano,Ano,Ano,ano,4,2,2,0
yes (keep feeds),Ano (uchovat zdroje),Ano (uchovat zdroje),Ano (uchovat zdroje),ano (uchovat zdroje),4,2,2,0
"yes, but not in multi selections",,,"Ano, ale ne ve vícenásobných výběrech",,1,1,0,0
zap,Přepnout,Přepnout,Přepnout,přepnout,4,2,2,0
zap and record,Přepnout a nahrát,Přepnout a nahrát,Přepnout a nahrát,Přepni a nahraj,4,2,2,0
zapped,Přepnutý,Přepnutý,přepnutý,přepnutý,4,2,2,0
®,,,'',,1,0,0,1
Switch to Radio Mode,,Režim Radia,,,1,1,0,0
Start Timeshift,,Spustit Timeshift,,,1,1,0,0
Show Movies,Zobrazit filmy,Zobrazit filmy,,,2,1,1,0
Main Menu,,Hlavní menu,,,1,1,0,0
Stop Timeshift,,Zastavit Timeshift,,,1,1,0,0
Show Infobar EPG,,Zobrazit Infobar EPG,,,1,1,0,0
Show Extension Selection,,Rozšířená nabídka,,,1,1,0,0
Switch Channel up in Infobar,,Přepnout program nahoru v Infobaru,,,1,1,0,0
Switch Channel down in Infobar,,Přepnout program dolu v Infobaru,,,1,1,0,0
Show Plugin Selection,,Pluginy,,,1,1,0,0
Show Subtitle Selection,,Nastavení titulků,,,1,1,0,0
Show Single Service EPG,,Zobrazit EPG jednoho kanálu,,,1,1,0,0
Show Graphical Multi EPG,,Zobrazit Grafické Multi EPG,,,1,1,0,0
Switch to TV Mode,,Režim TV,,,1,1,0,0
Start Teletext,,Spustit Teletext,,,1,1,0,0
Show Subservice Selection,,Volba podprogramů,,,1,1,0,0
Show Multi Service EPG,,Zobrazit EPG z více kanálů,,,1,1,0,0
Show Event View,,Přehled událostí,,,1,1,0,0
Show Help,,Nápověda,,,1,1,0,0
Toggle Infobar/SecondInfobar,,Přepnout Infobar/DruhýInfobar,,,1,1,0,0
Volume adjust slow,,Nastavení hlasitosti - pomalé,,,1,1,0,0
Volume adjust fast,,Hastavení hlasitosti - rychlé,,,1,1,0,0
"Step value for single press the volume button. Depending on the setting (if greater) and the current volume (if less) will adjusted the step. (30 to 4, 18 to 3, 9 to 2 and 3 to 1)",,"Hodnota kroku pro jeden stisk tlačítka hlasitosti. V závislosti na nastavení (je-li vyšší) a aktuální hlasitost (je nižší) upraví krok. (30 na 4, 18 na 3, 9 na 2 a 3 na 1)",,,1,1,0,0
"Step value for fast switching or long press the volume button. Depending on the setting (if greater) and the current volume (if less) will adjusted the step. (30 to 4, 18 to 3, 9 to 2 and 3 to 1)",,"Hodnota kroku pro rychlé přepínání nebo dlouhý stisk tlačítka hlasitosti. V závislosti na nastavení (je-li vyšší) a aktuální hlasitost (je nižší) upraví krok. (30 na 4, 18 na 3, 9 na 2 a 3 na 1)",,,1,1,0,0
Show Service List,,Seznam programů,,,1,1,0,0
Show Favourites List,,Seznam oblíbených,,,1,1,0,0
Show Satellites List,,Seznam satelitů,,,1,1,0,0
Instant Record,,Okamžité nahrávání,,,1,1,0,0
Show Picture In Picture,,Obraz v Obraze (PIP),,,1,1,0,0
Swap Picture In Picture,,Prohodit Obraz v Obraze (PIP),,,1,1,0,0
Move Picture In Picture,,Umístit Obraz v Obraze (PIP),,,1,1,0,0
Toggle Picture In Picture Zap,,Přepnout mezi PIP,,,1,1,0,0
Toggle HDMI-In Full Screen,,Přepnout HDMI-vstup na Plný obraz,,,1,1,0,0
Toggle HDMI-In Picture In Picture,,Přepnout HDMI-vstup na PIP,,,1,1,0,0
Restart Enigma,,Restartovat (GUI),,,1,1,0,0
Scanning,,Ladění,,,1,1,0,0
Network Menu,,Nastavení sítě,,,1,1,0,0
Open AutoTimer,Auto-Časovač,Auto-Časovač,,,2,1,1,0
User Interface,,Uživatelské rozhraní,,,1,1,0,0
Same as in active,Stejně jako při zapnutém přijímači,Stejně jako při zapnutém přijímači,,,2,1,1,0
Hard disk standby in box standby after,Pevný disk uspat za (při vypnutém přijímači),Pevný disk uspat za (při vypnutém přijímači),,,2,1,1,0
Use Harddisk Hardware Standby Timer,Použít HDD hardware-časovač vypnutí,Použít HDD hardware-časovač vypnutí,,,2,1,1,0
Option to enable the Hardware Standby Timer,Volba aktivace hardware-časovače vypnutí,Volba aktivace hardware-časovače vypnutí,,,2,1,1,0
Configure the hard disk drive to go to standby after the specified idle time when the box is in standby.,"Nastavuje čas nečinnosti, po kterém přejde pevný disk do úsporného režimu (jestliže je přijímač vypnutý).","Nastavuje čas nečinnosti, po kterém přejde pevný disk do úsporného režimu (jestliže je přijímač vypnutý).",,,2,1,1,0
Video content: %ix%i%s %iHz,Obsah videa: %ix%i%s %iHz,Obsah videa: %ix%i%s %iHz,,,2,1,1,0
Video mode: %s,Video režim: %s,Video režim: %s,,,2,1,1,0
\nAdvanced options and settings.,\nPokročilé volby a nastavení.,\nPokročilé volby a nastavení.,,\nPokročilé volby a nastavení.,3,1,2,0
\nBackup your %s %s settings.,\nZáloha nastavení vašeho %s %s.,\nZáloha nastavení vašeho %s %s.,,\nZáloha Vašeho %s %s nastavení.,3,2,1,0
\nEdit the upgrade source address.,\nUpravit adresy aktualizačních zdrojů.,\nUpravit adresy aktualizačních zdrojů.,,\nUpravit adresy aktualizačních zdrojů.,3,1,2,0
\nManage extensions or plugins for your %s %s,\nSprávce rozšíření nebo zásuvných modulů vašeho %s %s,\nSprávce rozšíření nebo zásuvných modulů vašeho %s %s.,,\nSpráva doplňků nebo pluginů pro %s %s,3,3,0,0
\nOnline update of your %s %s software.,\nOnline aktualizace software %s %s.,\nOnline aktualizace software %s %s.,,\nOnline aktualizuje software vašeho %s %s.,3,2,1,0
\nFlash on the fly your %s %s.,\nFlešnutí Vašeho %s %s za chodu.,\nFlešnutí Vašeho %s %s za chodu.,,,2,1,1,0
Online = Download a image and flash it,,Online = Image z webu stáhne a nahraje do STB.,,,1,1,0,0
Local = Flash a image from local path /hdd/images,,Místní = Image nahraje z HDD nebo USB disku (/hdd/images).,,,1,1,0,0
Flash On the fly (select a image),,Výběr Image pro flešnutí,,,1,1,0,0
Flash On the Fly,Flešnutí Online / HDD,Flešnutí Online / HDD,,,2,1,1,0
"Unzipping files, Please wait ...",,"Čekejte prosím, rozbaluji soubory ...",,,1,1,0,0
Please select medium,,Vyberte zařízení,,,1,1,0,0
Do you really want to delete\n%s ?,,Opravdu chcete smazat\n%s ?,,,1,1,0,0
Not enough free space on /hdd !!\nYou need at least 300Mb free space.\n\nExit plugin.,,Není dost volného místa na Disku/HDD !!\nJe třeba alespoň 300 MB volného místa.\n\nUkončit plugin.,,,1,1,0,0
\nRestore your %s %s settings.,\nObnova nastavení %s %s.,\nObnova nastavení %s %s.,,\nObnova nastavení Vašeho %s %s.,3,2,1,0
\nRestore your %s %s with a new firmware.,\nObnovit %s %s s novým firmwarem.,\nObnovit %s %s s novým firmwarem.,,\nObnoví %s %s pomocí nového firmware.,3,2,1,0
\nRestore your backups by date.,\nObnova záloh podle data.,\nObnova záloh podle data.,,\nObnova záloh podle data.,3,1,2,0
\nScan for local extensions and install them.,\nVyhledá a nainstaluje místní rozšíření.,\nVyhledá a nainstaluje místní rozšíření.,,\nVyhledá a nainstaluje místní rozšíření.,3,1,2,0
\nSelect your backup device.\nCurrent device: ,\nZvolte zařízení pro zálohování.\nAktuální zařízení: ,\nZvolte zařízení pro zálohování.\nAktuální zařízení: ,,\nZvolte zařízení pro zálohování.\nSoučasné zařízení: ,3,2,1,0
"\nView, install and remove available or installed packages.","\nZobrazit, instalovat a odstranit dostupné nebo instalované balíčky.","\nZobrazit, instalovat a odstranit dostupné nebo instalované balíčky.",,"\nZobrazit, instalovat a odstranit dostupné nebo instalované balíčky.",3,1,2,0
Show CoolTVGuide,Zobrazit CoolTVGuide,Zobrazit CoolTVGuide,,,2,1,1,0
Show Graphical EPG,Zobrazit Grafické EPG,Zobrazit Grafické EPG,,,2,1,1,0
Show Single EPG,Zobrazit EPG programu,Zobrazit EPG programu,,,2,1,1,0
Show Multi EPG,Zobrazit EPG z více kanálů,Zobrazit EPG z více kanálů,,,2,1,1,0
Show Eventview,Zobrazit událost,Zobrazit událost,,,2,1,1,0
Show CoolSingleGuide,Zobrazit CoolSingleGuide,Zobrazit CoolSingleGuide,,,2,1,1,0
Show CoolInfoGuide,Zobrazit CoolInfoGuide,Zobrazit CoolInfoGuide,,,2,1,1,0
Show EtPortal,,Zobrazit EtPortal,,,1,1,0,0
Show EPG,Zobrazit EPG,Zobrazit EPG,,,2,1,1,0
Show Media Portal,,Zobrazit Media Portal,,,1,1,0,0
Show Enhanced Movie Center,,Zobrazit Enhanced Movie Center,,,1,1,0,0
Show Zap-History Browser,,Zobrazit historii programů,,,1,1,0,0
Show EMC,,Zobrazit EMC,,,1,1,0,0
Show Movielist,,Zobrazit seznam filmů,,,1,1,0,0
Show Simple Movie List,,Zobrazit jednoduchý seznam filmů,,,1,1,0,0
Bookmark button mode,,Režim tlačítka Bokmark,,,1,1,0,0
Close PiP on exit,Tlačítkem Exit ukončit PiP,Tlačítkem Exit ukončit PiP,,,2,1,1,0
 and, a, a,, a,3,1,2,0
%s %s advanced remote control (native),%s %s pokročilé dálkové ovládání (nativní),%s %s pokročilé dálkové ovládání (nativní),,%s %s pokročilý dálkový ovladač (nativní),3,2,1,0
%s %s format data DVD (HDTV compatible),,%s %s datový formát DVD (HDTV kompatibilní),,%s %s datový formát DVD (kompatibilní s HDTV),2,2,0,0
%s %s front panel,%s %s přední panel,%s %s přední panel,,%s %s přední panel,3,1,2,0
%s %s ir keyboard,%s %s ir klávesnice,%s %s ir klávesnice,,%s %s ir klávesnice,3,1,2,0
%s %s ir mouse,%s %s ir myš,%s %s ir myš,,,2,1,1,0
%s %s remote control (native),%s %s dálkové ovládání (nativní),%s %s dálkové ovládání (nativní),,%s %s dálkový ovladač (nativní),3,2,1,0
%s %s software because updates are available.,%s %s softwarové aktualizace jsou k dispozici.,%s %s softwarové aktualizace jsou k dispozici.,,"software %s %s, protože jsou dostupné aktualizace.",3,2,1,0
'%s' contains %d file(s) and %d sub-directories.\n,'%s' obsahuje %d soubor(ů) a %d pod adresářů.\n,'%s' obsahuje %d soubor(ů) a %d pod adresářů.\n,,'%s' obsahuje %d soubor(ů) a %d pod adresářů.\n,3,1,2,0
( All readers),( Všechny čtečky),( Všechny čtečky),,( Všechny čtečky),3,1,2,0
(Show only reader:,(Pouze čtečku:,(Pouze čtečku:,,(Zobrazit pouze čtečku:,3,2,1,0
* = Restart Required,* = Vyžaduje Restart,* = Vyžaduje Restart,,* = Vyžaduje Restart,3,1,2,0
12V output.,12V výstup.,12V výstup.,,12V výstup.,3,1,2,0
1X,,'',,,1,0,0,1
1st Infobar timeout,První Infobar skrýt,První Infobar skrýt,,Doba po které skrývat infobar,3,2,1,0
2nd Infobar,,Druhý Infobar,,,1,1,0,0
2nd Infobar timeout,Druhý Infobar skrýt,Druhý Infobar skrýt,,,2,1,1,0
2X,,'',,,1,0,0,1
3D Mode,Režim 3D,Režim 3D,,Režim 3D,3,1,2,0
3D Surround,3D Surround (prostorový zvuk),3D Surround (prostorový zvuk),,'',3,1,1,1
3X,,'',,,1,0,0,1
4X,,'',,,1,0,0,1
"A background update check is in progress, please wait a few minutes and try again.","Kontrola aktualizace na pozadí probíhá, prosím vyčkejte několik minut a zkuste to znovu.","Kontrola aktualizace na pozadí probíhá, prosím vyčkejte několik minut a zkuste to znovu.",,"Probíhá kontrola aktualizací v pozadí, prosím počkejte pár minut a zkuste znovu.",3,2,1,0
Powertimer Message Popup counter (in seconds),,Odpočítávání při časovači vypnutí (v sekundách),,,1,1,0,0
Configure how long the powertimer message is displayed.,,Nastaví čas zobrazení zprávy do vypnutí přijímače.,,,1,1,0,0
