msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Audio button hold,Zvuk (audio) - dlho,,,,1,1,0,0
Audio settings,Nastavenia zvuku,,,,1,1,0,0
Audio volume step size fast mode,Veľkosť kroku pre hlasitosť zvuku - rýchly režim,,,,1,1,0,0
Auto Deep Standby,Automatické vypnutie,,,Automatické vypnutie,2,1,1,0
Auto Detect,Automatická detekcia,,,,1,1,0,0
Auto Language,Automatický jazyk,,,,1,1,0,0
Auto Language Selection,Automatický výber jazyka,,,,1,1,0,0
Auto Modes Selected.,Sú vybrané automatické režimy.,,,,1,1,0,0
Auto Standby,Automatický pohotov. režim,,,Automaticky pohotovostný režim,2,2,0,0
Auto Timer,Autom. časovač,,,,1,1,0,0
Auto Timers,Autom. časovače,,,,1,1,0,0
Auto Volume Level,Automatická úroveň hlasitosti,,,Automatická hlasitosť,2,2,0,0
Auto(not available),Auto (nedostupné),,,,1,1,0,0
AutoMountManager,Správca automatického pripojenia,,,,1,1,0,0
AutoUpdate,Autom. aktualizácia,,,,1,1,0,0
Automatic Service Searching,Automatické hľadanie stanice,,,,1,1,0,0
Automatic image backup,Automatická záloha Image,,,Automatické zálohovanie image,2,2,0,0
Automatic refresh,Automaticky obnoviť,,,Automatická aktualizácia,2,2,0,0
Automatic resolution,Automatické rozlíšenie,,,Automatické rozlíšenie,2,1,1,0
Automatic resolution label,Štítok autom. rozlíšenia,,,Menovka automatického rozlíšenia,2,2,0,0
Automatic save,Automaticky uložiť,,,Automatické ukladanie,2,2,0,0
Automatic scan for services,Automatické vyhľadávanie staníc,,,,1,1,0,0
Automatic setting backup,Automatická záloha nastavenia,,,,1,1,0,0
Automatically update Client/Server View?,Automatická aktualizácia zobrazenia klient/server?,,,Automaticky aktualizovať zobrazenie klient/server,2,2,0,0
Automobil,Automobily,,,,1,1,0,0
Autorecord location,Umiestnenie automatického nahrávania,,,,1,1,0,0
Autostart,Autoštart,,,Automštart,2,2,0,0
Autostart:,Autoštart:,,,Autoštart:,2,1,1,0
Available shares:,Dostupné zdieľanie:,,,Dostupné zdieľania:,2,2,0,0
Avoid getting stuck (at the expense of some stuttering) when the jump time is smaller than the time between I-frames.,"Zabráni zamrznutiu v prípade, že je čas skoku menší ako čas medzi I-snímkami. Môže byť viditeľné trhnutie obrazu.",,,,1,1,0,0
B-Movie,B-film,,,,1,1,0,0
BDMV Bludisc (HDTV titles only),BDMV Bludisc (len HDTV tituly),,,,1,1,0,0
BDMV Compatible Bludisc (HDTV only),BDMV kompatibilný Bludisc (len HDTV),,,,1,1,0,0
BLUDISC RECORDABLE,BLUDISC - ZAPISOVATEĽNÝ,,,,1,1,0,0
Back USB,Späť USB,,,,1,1,0,0
Back USB 3.0,Späť USB 3.0,,,,1,1,0,0
"Back, inner USB","Späť, vnútorné USB",,,,1,1,0,0
"Back, lower USB","Späť, dolné USB",,,,1,1,0,0
"Back, outer USB","Späť, vonkajšie USB",,,,1,1,0,0
"Back, upper USB","Späť, horné USB",,,,1,1,0,0
Back-up Tool for a %s\n,Zálohovací nástroj pre %s\n,,,,1,1,0,0
Back-up Tool for an %s\n,Zálohovací nástroj pre %s\n,,,,1,1,0,0
Back/Recall button,Späť/vyvolať znovu,,,,1,1,0,0
Back/Recall button hold,Späť/vyvolať znovu - dlho,,,,1,1,0,0
Background check,Kontrola na pozadí,,,Kontrola na pozadí,2,1,1,0
Background:,Pozadie:,,,,1,1,0,0
Backgroundselected:,Vybrané pozadie:,,,,1,1,0,0
Backup,Záloha,,,,1,1,0,0
Backup Date: %s\n,Dátum zálohy: %s\n,,,,1,1,0,0
Backup Image,Zálohovať image,,,,1,1,0,0
Backup Location,Umiestnenie zálohy,,,,1,1,0,0
Backup Log,Záznam k zálohe,,,,1,1,0,0
Backup Manager,Správca záloh,,,,1,1,0,0
Backup Mode,Režim zálohy,,,,1,1,0,0
Backup Settings,Záloha nastavení prijímača,,,,1,1,0,0
Backup done.,Zálohovanie hotové.,,,,1,1,0,0
Backup plugins found\ndo you want to install now?,Našli sa pluginy pre zálohovanie.\nChcete nainštalovať teraz?,,,,1,1,0,0
Backup to destination: %s,Zálohovať do: %s,,,,1,1,0,0
Backup your current image,Záloha aktuálneho image,,,,1,1,0,0
Backup your current image to HDD or USB. This will make a 1:1 copy of your box,Záloha vášho aktuálneho image na HDD alebo USB. Bude vytvorená kópia 1:1 z vášho prijímača,,,,1,1,0,0
Backup your current settings,Záloha vašich nastavení,,,,1,1,0,0
"Backup your current settings. This includes E2-setup, channels, network and all selected files","Záloha vašich aktuálnych nastavení. To zahŕňa nastavenie E2, kanály, sieť a všetky vybrané súbory",,,,1,1,0,0
"Backup, flash and restore settings and no plugins","Záloha, flash a obnovenie nastavení a žiadnych pluginov",,,,1,1,0,0
"Backup, flash and restore settings and selected plugins (ask user)","Záloha, flash a obnovenie nastavení a vybraných pluginov (opýtať sa používateľa)",,,,1,1,0,0
Base time,Časový interval,,,Časová základňa,2,2,0,0
Base transparency for OpenOpera web browser,Táto voľba umožňuje priehľadnosť pozadia webového prehliadača OpenOpera,,,,1,1,0,0
"Base transparency for teletext, more options available within teletext screen.",Táto voľba umožňuje priehľadnosť pozadia teletextu.,,,,1,1,0,0
Basic settings,Základné nastavenie,,,,1,1,0,0
Basketball,Basketbal,,,,1,1,0,0
Behave like stop-button,Fungovanie ako tlačidlo STOP,,,,1,1,0,0
Bericht,Správy,,,,1,1,0,0
Berufe,Povolania,,,,1,1,0,0
Beziehung,Vzťah,,,,1,1,0,0
Bildung,Vzdelanie,,,,1,1,0,0
Biografie,Biografia,,,,1,1,0,0
Biography,Biografia,,,,1,1,0,0
Bitrate,Dátový tok,,,,1,1,0,0
Blinking REC,Blikajúce REC,,,,1,1,0,0
Blinking REC Symbol,Blikajúci symbol REC,,,,1,1,0,0
Block device,Blok. zariadenie,,,,1,1,0,0
Blue button,Modré tlačidlo,,,,1,1,0,0
Blue button hold,Modré tlačidlo - dlho,,,,1,1,0,0
BlueSwitch: Blue-Short/Blue-Long,Prepnutie modrým tlačidlom: modré krátko/dlho,,,,1,1,0,0
Bluetooth Setup,Nastavenie Bluetooth,,,,1,1,0,0
Boot-up action,Akcia po nabootovaní,,,,1,1,0,0
Bootloader update required!,Vyžaduje sa aktualizovanie zavádzača (bootloadera)!,,,,1,1,0,0
Bootloader:\t\t%s\n,Zavádzač:\t\t%s\n,,,,1,1,0,0
Boulevard,Bulvár,,,,1,1,0,0
Bouquet List,Zoznam prehľadov,,,Zoznam prehľadov,2,1,1,0
BouquetList,Zoznam prehľadov,,,,1,1,0,0
Box or driver is not support Quad PiP.,Prijímač alebo ovládač nepodporauje Quad PiP.,,,,1,1,0,0
Boxen,Boxovanie,,,,1,1,0,0
Boxing,Boxovanie,,,,1,1,0,0
Brightness (Dimmed),Jas (stlmené),,,,1,1,0,0
Brightness (Normal),Jas (normálne),,,Jas (normálny režim),2,2,0,0
Brightness (Standby),Jas (pohotovostný režim),,,Jas (pohotovostný režim),2,1,1,0
Buffers:,Buffery:,,,Zásobníky:,2,2,0,0
Build: %s,Zostavenie: %s,,,Zostavenie: %s,2,1,1,0
Burn Bludisc,Napáliť Bludisc,,,,1,1,0,0
Burn existing image to medium,Napáliť existujúci image na médium,,,,1,1,0,0
Burn to medium,Napáliť na médium,,,,1,1,0,0
Business & Finance,Biznis a financie,,,,1,1,0,0
Button,Tlačidlo,,,Tlačidlo,2,1,1,0
Button Setup,Nastavenie tlačidiel,,,,1,1,0,0
ButtonSetup,Nastavenie tlačidiel,,,,1,1,0,0
By openATV Image Team,Od openATV Image Team,,,,1,1,0,0
Bypass HDMI EDID Check,Preskočiť test HDMI EDID,,,Obísť kontrolu HDMI EDID,2,2,0,0
Bytes received:,Prijaté bajty:,,,Prijaté bajty:,2,1,1,0
Bytes sent:,Odoslané bajty:,,,Odoslané bajty:,2,1,1,0
CCcam Client Info,Info o klientovi CCcam,,,CCcam klient info,2,2,0,0
CCcam Config Switcher,Prepínač konfigurácie CCcam,,,CCcam prepínač konfigurácie,2,2,0,0
CCcam ECM Info,ECM Info CCcam,,,CCcam ECM info,2,2,0,0
CCcam Info,Info o CCcam,,,'',2,1,0,1
CCcam Info %s\nby AliAbdul %s\n\nThis plugin shows you the status of your CCcam.,CCcam Info %s\nod AliAbdul %s\n\nTento plugin zobrazuje stav vášho CCcamu.,,,CCcam Info %s\nby AliAbdul %s\n\nTento modul zobrazuje stav CCcam.,2,2,0,0
CCcam Info Config,Konfiguračné info CCcamu,,,CCcam Info o konfigurácii,2,2,0,0
CCcam Info Setup,Nastavenie info CCcamu,,,CCcam Info o nastavení,2,2,0,0
CCcam Provider Info,Info CCcam poskytovateľ,,,CCcam Info o poskytovateľovi,2,2,0,0
CCcam Remote Info,Info vzdialený CCcam,,,CCcam Info o vzdialených,2,2,0,0
CCcam Server Info,Info CCcam serveru,,,CCcam Info o serveri,2,2,0,0
CCcam Share Info,Info CCcam zdieľaní,,,CCcam Info o zdieľaní,2,2,0,0
CCcam Shares Info,Info CCcam zdieľaní,,,CCcam Info o zdieľaniach,2,2,0,0
CCcamInfo Mainmenu,Hlavné menu CCcamInfo,,,,1,1,0,0
CF Drive,Jednotka CF,,,,1,1,0,0
CHANGE BOUQUET,ZMENIŤ PREHĽAD,,,ZMENIŤ PREHĽAD,2,1,1,0
CI Basic settings,Základné nastavenia CI,,,,1,1,0,0
CI Legacy,Staršie CI (Legacy),,,,1,1,0,0
CI Operation Mode,Režim fungovania CI,,,,1,1,0,0
CIFS/Samba Setup,Nastavenie CIFS/Samba,,,,1,1,0,0
CIHelper Setup,Nastavenie CIHelper,,,,1,1,0,0
CIHelper for SLOT CI0,CIHelper pre SLOT CI0,,,,1,1,0,0
CIHelper for SLOT CI1,CIHelper pre SLOT CI1,,,,1,1,0,0
CIselectMainMenu,Hlavné menu pre výber CI,,,,1,1,0,0
CPU priority for script execution,Priorita CPU pre vykonávanie skriptu,,,,1,1,0,0
Cached:,Vo vyrov. pamäti:,,,V medzipamäti:,2,2,0,0
Calculate file checksums,Vypočítať kontrolné súčty súboru,,,,1,1,0,0
Can not delete timer,Nemožno vymazať časovač,,,,1,1,0,0
Can not download EPG,Nemožno stiahnuť EPG,,,,1,1,0,0
Can not download current region details,Nepodarilo sa stiahnuť podrobnosti o aktuálnom regióne,,,,1,1,0,0
Can not download list of regions,Nepodarilo sa stiahnuť zoznam regiónov,,,,1,1,0,0
Can not download timers,Nemožno stiahnuť časovače,,,,1,1,0,0
Can not post PVR log information,Nepodarilo sa získať informáciu PVR log,,,,1,1,0,0
Can not post scan information,Nemožno odoslať informáciu o skenovaní,,,,1,1,0,0
Can not retrieve IceTV settings,Nepodarilo sa získať nastavenia IceTV,,,,1,1,0,0
Can not retrieve channel map,Nepodarilo sa získať mapu kanálov,,,,1,1,0,0
Can not run %s: %s.\n%s may be in a plugin that is not installed.,"Nemožno spustiť %s: %s.\n%s môže byť v plugine, ktorý nie je nainštalovaný.",,,,1,1,0,0
Can not update timer,Nemožno aktualizovať časovač,,,,1,1,0,0
Can not update timer status,Nemožno aktualizovať stav časovača,,,,1,1,0,0
Can not update timers,Nemožno aktualizovať časovače,,,,1,1,0,0
Can not upload timer,Nemožno odoslať časovač,,,,1,1,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternatively you can mount the network drive after the flash and perform a manufacturer reset to autorestore,"Pre uloženie zálohy je dostupná len sieťová jednotka. Znamená to, že po flashovaní nebude fungovať automatické obnovenie. Alternatívne môžete pripojiť sieťovú jednotku po flashovaní a vykonať výrobný reset na automatické obnovenie",,,,1,1,0,0
Can't allocate program source (e.g. tuner),Nemožno alokovať zdroj programu (napr. tuner),,,,1,1,0,0
Can't going to live TV!\nSwitch to live TV and restart Timeshift ?,Nemožno prejsť na live TV!\nPrepnúť na live TV a reštartovať timeshift?,,,,1,1,0,0
Can't play the next Timeshift file!\nSwitch to live TV and restart Timeshift ?,Nemožno prehrať ďalší súbor timeshift!\nPrepnúť na live TV a reštartovať timeshift?,,,,1,1,0,0
Can't play the previous timeshift file! You can try again.,Nemožno prehrať predchádzajúci súbor timeshift! Môžete to skúsiť ešte raz.,,,,1,1,0,0
Can't read link contents: %s,Nemožno prečítať obsah odkazu: %s,,,,1,1,0,0
"Can't unmount partiton, make sure it is not being used for swap or record/timeshift paths","Nemožno odpojiť partíciu, uistite sa, že nie je používaná ako odkladací súbor alebo na nahrávanie/timeshift",,,,1,1,0,0
Cancel save timeshift as movie,Zrušiť ukladanie timeshiftu ako filmu,,,Zrušiť uloženie časového posunu ako filmu,2,2,0,0
Cancel the selection,Zrušiť výber,,,,1,1,0,0
Cannot create backup directory,Nemožno vytvoriť priečinok pre zálohovanie,,,,1,1,0,0
Cannot delete file,Súbor nemožno vymazať,,,Súbor sa nedá odstrániť,2,2,0,0
Card infos (CCcam-Reader),Informácie o karte (čítačka CCcam),,,Info o karte (čítačka CCcam),2,2,0,0
Cards:,Karty:,,,Karty:,2,1,1,0
Cards: ,Karty: ,,,Karty: ,2,1,1,0
Cards: 0,Karty: 0,,,Karty: 0,2,1,1,0
Cardserial,Sériové č. karty,,,Sériové číslo karty,2,2,0,0
Cartoon,Kreslené,,,,1,1,0,0
Casting,Účinkujúci,,,,1,1,0,0
Caution update not yet tested !!,"Pozor, aktualizácia ešte nebola otestovaná!!",,,,1,1,0,0
Celsius,Celzia,,,,1,1,0,0
Change Boxmode to control Hardware Chip Modes*,Zmeniť režim prijímača pre kontrolu HW režimov čipu*,,,,1,1,0,0
Change Volume offset,Zmena posunu hlasitosti,,,,1,1,0,0
Change buttons for list navigation,Zmeniť tlačidlá pre navigáciu v zozname,,,,1,1,0,0
Change execute permissions (755/644),Zmeniť oprávnenia na spustenie (755/644),,,,1,1,0,0
Change next timer,Zmeniť ďalší časovač,,,Zmena ďalší časovač,2,2,0,0
Change skin,Zmeniť vzhľad,,,,1,1,0,0
Change to bouquet,Zmeniť na prehľad,,,,1,1,0,0
Changes need a system restart to take effect.\nRestart your %s %s now?,Zmeny sa prejavia až po reštarte systému.\nReštartovať %s %s teraz?,,,,1,1,0,0
Channel \t\t\tVolume +,Kanál \t\t\tHlasitosť +,,,,1,1,0,0
Channel +/- button mode,Režim tlačidiel +/- pre kanál,,,,1,1,0,0
Channel 1,Kanál 1,,,,1,1,0,0
Channel 1 with Primetime,Kanál 1 s časom Primetime,,,,1,1,0,0
Channel List,Zoznam kanálov,,,Zotnam staníc,2,2,0,0
Channel button always changes sides,Tlačidlo kanála vždy vyvolá zmenu strán,,,,1,1,0,0
Channel buttons,Tlačidlá kanála,,,,1,1,0,0
Channel buttons invert,Tlačidlá kanála obrátene,,,,1,1,0,0
Channel Down button,Kanál nadol,,,,1,1,0,0
Channel list context menu,Kontextové menu pre zoznam kanálov,,,,1,1,0,0
Channel list cursor behavior,Správanie kurzora v zozname kanálov,,,Prispôsobenie správania kurzoru v zozname staníc,2,2,0,0
Channel list on mode change,Zoznam kanálov pri zmene režimu,,,Zoznam staníc pri zmene režimu,2,2,0,0
Channel list preview,Náhľad zoznamu kanálov,,,Náhľad zvolenej stanice,2,2,0,0
Channel list service mode*,Servisný režim zoznamu kanálov*,,,Servisný režim zoznamu staníc*,2,2,0,0
Channel list show MiniTV when Skin use.,Zoznam kanálov - zobrazenie MiniTV pri aplikovaní vzhľadu.,,,,1,1,0,0
Channel list show MiniTV*,Zoznam kanálov - zobrazenie MiniTV*,,,,1,1,0,0
Channel preview mode,Režim náhľadu kanála,,,Režim náhľadu stanice,2,2,0,0
Channel selection configuration,Konfigurácia výberu kanála,,,,1,1,0,0
Channel selection settings,Nastavenia výberu kanála,,,,1,1,0,0
Channel Up button,Kanál nahor,,,,1,1,0,0
Channel zap delay another button,Oneskorenie prepnutia kanála - iné tlačidlo,,,,1,1,0,0
Channel zap delay first button,Oneskorenie prepnutia kanála - 1. tlačidlo,,,,1,1,0,0
Channel zap delay mode,Režim oneskorenia prepnutia kanála,,,,1,1,0,0
ChannelEPG settings,Nastavenia EPG kanála,,,,1,1,0,0
Channelname,Názov kanála,,,,1,1,0,0
Channelselection:,Výber kanála:,,,,1,1,0,0
Character device,Znakové zariadenie,,,,1,1,0,0
Check HDD,Skontrolovať HDD,,,,1,1,0,0
Check every (hours),Skontrolovať každých (hod.),,,Skontrolovať každých (... hodín),2,2,0,0
Check power and input state from TV,Skontrolovať napájanie a stav vstupu z TV,,,,1,1,0,0
Check/Install online updates (you must have a working internet connection),Kontrola/nainštalovanie on-line aktualizácií (musíte mať funkčné pripojenie na internet),,,,1,1,0,0
Checking Feeds,Overovanie feedov,,,,1,1,0,0
Checking Logs...,Overovanie záznamov...,,,Kontrolujem systémové záznamy ...,2,2,0,0
Checking for Updates...,Overovanie aktualizácií...,,,Hľadám aktualizácie...,2,2,0,0
Checking tuner %d\nDiSEqC port %s for %s,Kontrola tunera %d\nPort DiSEqC %s pre %s,,,,1,1,0,0
Children,Dieťa,,,,1,1,0,0
Childrens,Deti,,,,1,1,0,0
Chipset,Čipová sada,,,,1,1,0,0
Chipset:\t\t%s,Čipová sada:\t\t%s,,,,1,1,0,0
Chipset: BCM%s,Čipová sada: BCM%s,,,Čipset: BCM%s,2,2,0,0
Choice Box,Výber prijímača,,,,1,1,0,0
"Choice where to put \""%s\""","Výber, kde chcete umiestniť \""%s\""",,,,1,1,0,0
Choose Bouquet,Vyberte prehľad,,,Zvoľte prehľad,2,2,0,0
Choose a country scheme for decoding genre information in EPG events.,Vyberte schému krajiny pre dekódovanie informácie o žánri v udalostiach EPG.,,,,1,1,0,0
Choose a country scheme for decoding rating information in EPG events.,Vyberte si schému krajiny pre dekódovanie informácie o hodnotení pri udalostiach v EPG.,,,,1,1,0,0
Choose a label that will identify this device within IceTV services.,Vyberte pomenovanie označujúce toto zariadenie v službách IceTV.,,,,1,1,0,0
Choose a setting where your receiver wakes up from standby.,"Vyberte nastavenie, ktorým sa prijímač prebudí z pohotovostného režimu.",,,,1,1,0,0
Choose a tag for easy finding a recording.,Pre ľahké vyhľadanie nahrávky vyberte tag.,,,Vyberte popis pre jednoduchšie nájdenie nahrávky.,2,2,0,0
"Choose between Daily, Weekly, Weekdays or user defined.","Vyberte spomedzi možností Denne, Týždenne, Dni v týždni alebo definovanie používateľom.",,,"Vyberte medzi denne, týždenne, v pracovné dni alebo používateľom definované.",2,2,0,0
Choose dvb wait delay for ci response.,Vyberte čakanie DVB na rozpoznanie CI.,,,,1,1,0,0
Choose how often to connect to IceTV server to check for updates.,Vyberte ako často sa má vykonať kontrola aktualizácií a pripojenie na server IceTV.,,,,1,1,0,0
Choose style of main menus,Vybrať štýl hlavného menu,,,,1,1,0,0
Choose the CI protocol operation mode for standard ci or ciplus.,Vyberte režim fungovania protokolu CI pre štandardné CI alebo CI PLUS.,,,,1,1,0,0
Choose the display formatting style for dates. 'D' / 'DD' is the date and 'M' / 'MM' is the month in digits.  ('DD' and 'MM' have leading zeros for single digit values.) The screen display will be based on your choice but can be influenced by the skin.,"Vyberte si štýl formátovania pri zobrazení dátumov na displeji. 'D' / 'DD' označuje dátum a 'M' / 'MM' označuje mesiac v číselnom vyjadrení.  ('DD' a 'MM' obsahujú počiatočné nuly pri jednociferných číslach.) Zobrazenie na displeji bude nastavené podľa vašej voľby, môže však byť ovplyvnené aj nastaveným vzhľadom (skinom).",,,,1,1,0,0
"Choose the display formatting style for times. 'H' / 'HH' is the hour for a 24 hour clock, 'h' / 'hh' is the hour for a 12 hour clock, 'mm' is the minutes and 'ss' is the seconds.  ('HH' and 'hh' have leading zeros for single digit values.) The screen display will be based on your choice but can be influenced by the skin.","Vyberte si štýl formátovania pri zobrazení času na displeji. 'H' / 'HH' označuje 24-hodinový formát, 'h' / 'hh' označuje 12-hodinový formát, 'mm' sú minúty a 'ss' sú sekundy.   ('HH' a 'hh' obsahujú počiatočné nuly pri jednociferných číslach.) Zobrazenie na displeji bude nastavené podľa vašej voľby, môže však byť ovplyvnené aj nastaveným vzhľadom (skinom).",,,,1,1,0,0
Choose the front panel display formatting style for dates. 'D' / 'DD' is the date and 'M' / 'MM' is the month in digits.  ('DD' and 'MM' have leading zeros for single digit values.) The screen display will be based on your choice but can be influenced by the skin.,"Vyberte si štýl formátovania pri zobrazení dátumov na prednom paneli. 'D' / 'DD' označuje dátum a 'M' / 'MM' označuje mesiac v číselnom vyjadrení.  ('DD' a 'MM' obsahujú počiatočné nuly pri jednociferných číslach.) Zobrazenie na displeji bude nastavené podľa vašej voľby, môže však byť ovplyvnené aj nastaveným vzhľadom (skinom).",,,,1,1,0,0
"Choose the front panel display formatting style for times. 'H' / 'HH' is the hour for a 24 hour clock, 'h' / 'hh' is the hour for a 12 hour clock, 'mm' is the minutes.  ('HH' and 'hh' have leading zeros for single digit values.) The front panel display will be based on your choice but can be influenced any applicable skin.","Vyberte si štýl formátovania pri zobrazení času na prednom paneli. 'H' / 'HH' označuje 24-hodinový formát, 'h' / 'hh' označuje 12-hodinový formát, 'mm' sú minúty a 'ss' sú sekundy.   ('HH' a 'hh' obsahujú počiatočné nuly pri jednociferných číslach.) Zobrazenie na prednom paneli bude nastavené podľa vašej voľby, môže však byť ovplyvnené aj nastaveným vzhľadom (skinom).",,,,1,1,0,0
