msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Configure the brightness level of the front panel displa for normal operation.,,Normal çalışma için ön panel göstergesinin parlaklık seviyesini yapılandırın.,,,1,1,0,0
Configure the brightness level of the front panel displa for standby.,,Bekleme modu için ön panel göstergesinin parlaklık seviyesini yapılandırın.,,,1,1,0,0
"Configure the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size.","Yazı tipi boyunu, görsel arayüz boyuna göre değiştirmenizi sağlar. (1, 1 punto büyütür, -1, 1 punto küçültür)","Yazı tipi boyutunu arayüz boyutuna göre yapılandırın, böylece 1 1 nokta boyutu artar ve -1 -1 nokta ebadıyla azalır.",,"Font boyunu, görsel-arayüz boyuna göre değiştirmenizi sağlar. (1, 1 punto büyütür, -1, 1 punto küçültür)",3,3,0,0
Configure the function of a long press on the power button.,Güç düğmesine uzun basmanın işlevini yapılandırın.,Güç tuşuna uzun basmanın işlevini yapılandırın.,,,2,2,0,0
Configure the function of a short press on the power button.,Güç düğmesine kısa basmanın işlevini yapılandırın.,Güç tuşuna kısa basmanın işlevini yapılandırın.,,,2,2,0,0
History buttons mode,Geçmiş tuşları konumu,Geçmiş tuşları konumu,,Geçmiş tuşları konumu,3,1,2,0
History,,Geçmiş,,,1,1,0,0
Configure the function of the <  > buttons.,<> Tuşlarının işlevini yapılandırın.,< > tuşlarının işlevini yapılandır.,,< > tuşlarının işlevini belirleyin,3,3,0,0
Select what you want the Bookmark button to activate:,,Yer İiareti tuşunun neyi etkinleştirmesini istediğinizi seçin:,,,1,1,0,0
Select what you want the Home button to activate:,,Ana Sayfa tuşunun neyi etkinleştirmesini istediğinizi seçin:,,,1,1,0,0
Select what you want the End button to activate:,,Son tuşunun etkinleştirilmesini istediğiniz şeyi seçin:,,,1,1,0,0
Select what you want the F1 button to activate:,,F1 tuşunun etkinleştirilmesini istediğiniz şeyi seçin:,,,1,1,0,0
Select what you want the F2 button to activate:,,F2 tuşunun etkinleştirilmesini istediğiniz şeyi seçin:,,,1,1,0,0
Select what you want the F3 button to activate:,,F3 tuşunun etkinleştirilmesini istediğiniz şeyi seçin:,,,1,1,0,0
Select what you want the F4 button to activate:,,F4 tuşunun etkinleştirilmesini istediğiniz şeyi seçin:,,,1,1,0,0
Select what you want the red button to activate:,,Kırmızı tuşun neyi etkinleştireceğini seçin:,,,1,1,0,0
Select what you want the long red button to activate:,,Kırmızı tuşa uzun basıldığında etkinleştirmesini istediğiniz şeyi seçin:,,,1,1,0,0
Select what you want the green button to activate:,,Yeşil tuşun ne etkinleştirmesini istediğinizi seçin:,,,1,1,0,0
Select what you want the long green button to activate:,,Yeşil tuşa uzun basıldığında etkinleştirmesini istediğiniz şeyi seçin:,,,1,1,0,0
Select what you want the yellow button to activate:,,Sarı tuşun etkinleştirmesini istediğiniz şeyi seçin:,,,1,1,0,0
Select what you want the long yellow button to activate:,,Sarı tuşa uzun basıldığında etkinleştirmesini istediğiniz şeyi seçin:,,,1,1,0,0
Select what you want the blue button to activate:,,Mavi tuşun ne etkinleştireceğini seçin:,,,1,1,0,0
Select what you want the long blue button to activate:,,Mavi tuşa uzun basıldığında etkinleştirmesini istediğiniz şeyi seçin:,,,1,1,0,0
Use time jumps for fast forward/backward,Hızlı ileri / geri almak için zaman atlamalarını kullanın,Hızlı ileri/geri için zaman atlamalarını kullanın,,,2,2,0,0
This will go fast forward/backward with time frames of x secs,Bu x saniye zaman dilimleri ile ileri / geri hızlı gidecek,Bu x saniye zaman dilimleri ile ileri/geri hızlı gidecek,,,2,2,0,0
Time jump multiplier for fast forward,Hızlı ileri sarma için zaman atlama çarpanı,Hızlı ileri sarma için zaman atlama çarpanı,,,2,1,1,0
Time jump: Use normal fast forward for speeds,Zaman atlama: Hız için normal hızlı ileri sar,Zaman atlama: Hızlar için normal hızlı ileri sarmayı kullanın,,,2,2,0,0
Time jump multiplier for fast backward,Hızlı geri dönüş için zaman atlama çarpanı,Hızlı geri için zaman atlama çarpanı,,,2,2,0,0
Time jump repeat interval for fast forward/backward,Hızlı ileri / geri için zaman atlama tekrar aralığı,Hızlı ileri/geri için zaman atlama tekrar aralığı,,,2,2,0,0
Time jump avoid zero step size,Zaman atlama sıfır adım boyutu kaçının,Zaman atlama sıfır adım boyutundan kaçın,,,2,2,0,0
Configure the number of days after which items are automatically removed from the trash can.,Öğelerin çöp kutusundan otomatik olarak kaldırıldığı günlerin sayısını yapılandırın.,Öğeleri otomatik olarak çöp kutusundan kaldırmak için gün sayısını yapılandırın.,,,2,2,0,0
Configure the number of rows shown.,Gösterilen satır sayısını değiştirmenizi sağlar.,Gösterilen satır sayısını yapılandırın.,,Gösterilen satır sayısını değiştirmenizi sağlar.,3,2,1,0
Configure the width allocated to the picon.,Pikona ayrılan boyutu ayarlayın.,Logoya ayrılan boyutu ayarlayın.,,Simgeye ayrılan boyutu ayarlayın.,3,3,0,0
Configure the width allocated to the service name.,Kanal ismine ayrılan boyutu yapılandırın.,Kanal ismine ayrılan boyutu ayarlayın.,,Kanal ismine ayrılan boyutu ayarlayın.,3,2,1,0
"Configure to show the channel names, picons, or both in the EPG.","Kanal isimleri, pikonlar veya her ikisinin EPG de gösterilmesini belirleyin.","Kanal adlarını, simgeleri veya her ikisini de EPG'de gösterecek şekilde yapılandırın.",,"Kanal isimleri, simgeler veya her ikisinin EPG de gösterilmesini belirleyin.",3,3,0,0
"Configure which tuner type will be preferred, when the same service is available on different types of tuners.",Aynı kanalların farklı tuner tiplerinde olması durumunda hangi tunerin yeğleneceğini belirleyin.,"Aynı hizmet farklı tuner tiplerinde kullanılabilir olduğunda, hangi tuner türünün tercih edileceğini yapılandırın.",,Aynı kanalların farklı tuner tiplerinde olması durumunda hangi tunerin yeğleneceğini belirleyin.,3,2,1,0
Configure your NTP server.,NTP sunucunuzu yapılandırın.,NTP sunucu yapılandır.,,Ad sunucu yapılandırması,3,3,0,0
"Configure your network settings, and press OK to start the scan","Ağ ayarlarınızı yapın, ve taramayı başlatmak için OK tuşuna basın","Ağ ayarlarınızı yapın, ve taramayı başlatmak için OK tuşuna basın",,"Ağ ayarlarınızı yapın, ve taramayı başlatmak için OK tuşuna basın",3,1,2,0
Do you want to enter a username and password for this host?\n,,Bu sunucu için bir kullanıcı adı ve şifre girmek mi istiyorsunuz?\n,,,1,1,0,0
Conflicting timer,Çakışan zamanlama,Çakışan zamanlama,,Çakışan zamanlama,3,1,2,0
Connected clients,Bağlı istemciler,Bağlı istemciler,,Bağlı istemciler,3,1,2,0
Connected!,,Bağlandı!,,,1,1,0,0
Connected: ,Bağlı: ,Bağlandı:,,Bağlandı:,3,2,1,0
Content,İçerik,İçerik,,İçerik,3,1,2,0
Convert ext3 filesystem to ext4,Ext3 dosya sistemini ext4'e dönüştürün,ext3 dosya sistemini ext4'e dönüştür,,,2,2,0,0
Convert ext3 to ext4,Ext3'ü ext4'e dönüştür,ext3'ü ext4'e dönüştür,,,2,2,0,0
Convert filesystem ext3 to ext4,Dosya sistemi ext3'ü ext4'e dönüştürme,ext3 dosya sistemini ext4'e dönüştür,,,2,2,0,0
Converting ext3 to ext4...,Ext3'ü ext4'e dönüştürme ...,Dönüştürülüyor ext3 - ext4'e...,,ext3 ext4'e dönüşüyor,3,3,0,0
Copying files,Dosyalar kopyalanıyor,Dosyalar kopyalanıyor,,Dosyalar kopyalanıyor,3,1,2,0
Cores:\t%s,,Çekirdekler:\t%s,,,1,1,0,0
Could not connect to %s %s .NFI image feed server:,%s %s .NFI besleme sunucusuna bağlanamıyor:,%s %s .NFI besleme sunucusuna bağlanamıyor:,,,2,1,1,0
"No free tuner, could not open Picture in Picture",,"Boş tuner yok, resim içinde resim açılamıyor",,,1,1,0,0
Could not open the file %s!,%s dosyası açılamıyor!,%s dosyası açılamıyor!,,%s dosyası açılamıyor!,3,1,2,0
Crash Logs,Çökme Günlükleri,Çökme Günlükleri,,Çökme Günlükleri,3,1,2,0
Create more detailed crash log,,Daha detaylı çökme günlüğü yarat,,,1,1,0,0
Cron Manager,Cron Yöneticisi,Cron Yöneticisi,,Cron Yöneticisi,3,1,2,0
CronTimers,Cron Zamanlayıcılar,Cron Zamanlayıcılar,,,2,1,1,0
Current Event:,Geçerli Etkinlik:,Geçerli Etkinlik:,,Geçerli Etkinlik:,3,1,2,0
Current Status:,Geçerli Durum:,Geçerli Durum:,,Geçerli Durum:,3,1,2,0
Current time,Geçerli zaman,Geçerli zaman,,Geçerli zaman,3,1,2,0
You can skip this function and turn off the TV when you wake the receiver from standby and immediately switch back to standby.,Alıcıyı bekleme modundan çıkardıktan sonra hemen bekleme moduna geçtiğinizde bu işlevi atlayabilir ve TV'yi kapatabilirsiniz.,Bu işlevi atlayabilir ve alıcıyı bekleme modundan uyandırdığınızda ve hemen bekleme moduna geçtiğinizde TV'yi kapatabilirsiniz.,,,2,2,0,0
"Activation takes place immediately. If this feature is not supported, the volume keys has no function!","Aktivasyon hemen gerçekleşir. Bu özellik desteklenmiyorsa, ses seviyesi tuşlarının işlevi yoktur!","Aktivasyon hemen gerçekleşir. Bu özellik desteklenmiyorsa, ses tuşlarının işlevi yoktur!",,,2,2,0,0
"Activation takes place immediately. If it does feature not work, then try again with a slower send interval.","Aktivasyon hemen gerçekleşir. Çalışmıyorsa, daha yavaş bir gönderme aralığıyla tekrar deneyin.","Aktivasyon hemen gerçekleşir. Özellik çalışmıyorsa, daha yavaş bir gönderme aralığıyla tekrar deneyin.",,,2,2,0,0
Choose a setting where your receiver wakes up from standby.,Alıcınızın bekleme modundan uyandığı bir ayar seçin.,Alıcınızın bekleme modundan uyandığı bir ayar seçin.,,,2,1,1,0
"With this setting, you can probably improve the signal quality or eliminate problems that can occur with longer HDMI cables.","Bu ayar ile, muhtemelen sinyal kalitesini artırabilir veya daha uzun HDMI kabloları ile oluşabilecek sorunları ortadan kaldırabilirsiniz.","Bu ayar ile, muhtemelen sinyal kalitesini artırabilir veya daha uzun HDMI kablolarıyla oluşabilecek sorunları ortadan kaldırabilirsiniz.",,,2,2,0,0
Current Transponder,,Aktueller Transponder,,,1,1,0,0
Current version:,Geçerli sürüm:,Geçerli sürüm:,,Geçerli sürüm:,3,1,2,0
Currently installed image,Yüklü imaj,Yüklü imaj,,,2,1,1,0
Custom,Özelleştir,Özel,,Özelleştir,3,2,1,0
Cutlist editor,Cutlist editörü,Film düzenleyici,,Film düzenleyici,3,2,1,0
Are you sure to delete all cuts and marks?,Tüm kesimleri ve işaretleri silmek istediğinize emin misiniz?,Tüm kesintileri ve işaretleri sildiğinizden emin misiniz?,,,2,2,0,0
Enable intro screen,Giriş ekranını etkinleştir,Giriş ekranını etkinleştir,,,2,1,1,0
Disable intro screen,Giriş ekranını devre dışı bırak,Giriş ekranını devre dışı bırak,,,2,1,1,0
DAC,,'',,'',2,0,0,2
DLNA support,DLNA desteği,DLNA desteği,,DLNA desteği,3,1,2,0
Daily,Günlük,Günlük,,günlük,3,2,1,0
Debug Logs,Hata ayıklama Günlükleri,Hata ayıklama Günlükleri,,Hata ayıklama Günlükleri,3,1,2,0
Deep Standby,Derin Uyku,Derin bekleme,,Derin Uyku,3,2,1,0
Sleep Timer,Uyku Zamanlayıcısı,Uyku Zamanlayıcı,,,2,2,0,0
deep standby,,derin bekleme,,,1,1,0,0
auto and deep standby,,Otomatik ve derin bekleme,,,1,1,0,0
Default timer type,,Varsayılan zamanlayıcı türü,,,1,1,0,0
Default timer event,,Varsayılan zamanlayıcı olayı,,,1,1,0,0
Configure default type for new timers.,,Yeni sayaçlar için varsayılan türünü yapılandırın.,,,1,1,0,0
Press this button to emulate a long press on a button pressed afterwards (this also overrides any other actions assigned to emulation button).,"Daha sonra basılan bir düğmeye uzun süre basmak için bu düğmeye basın (bu, öykünme düğmesine atanan diğer eylemleri geçersiz kılar).",Daha sonra bir düğmeye uzun basmak için bu düğmeye basın (bu aynı zamanda öykünme düğmesine atanan diğer eylemleri de geçersiz kılar).,,,2,2,0,0
Default recording type,Varsayılan Kayıt tipi,Varsayılan kayıt türü,,Varsayılan kayıt türü,3,2,1,0
Defaults,Varsayılanlar,Varsayılanlar,,Varsayılanlar,3,1,2,0
Delay:,Gecikme:,Gecikme:,,Gecikme:,3,1,2,0
Delete %s?,Sil %s?,Sil %s?,,Sil %s?,3,1,2,0
Delete Confirmation,Silme Onayı,Silme Onayı,,Silme Onayı,3,1,2,0
Delete...,,Sil...,,,1,1,0,0
Deleted %s!,%s silindi!,%s silindi!,,%s silindi!,3,1,2,0
Deleting files,Dosya silme,Dosyalar siliniyor,,dosya sil,3,3,0,0
Detected Devices:,Bulunan Aygıtlar:,Bulunan Aygıtlar:,,,2,1,1,0
Device Information,Aygıt Bilgisi,Aygıt Bilgisi,,,2,1,1,0
Device Manager,Aygıt Yöneticisi,Aygıt Yöneticisi,,,2,1,1,0
Device mounts,Aygıt Bağlantıları,Aygıt bağlantıları,,Aygıt Bağlantıları,3,2,1,0
Device setup,,Aygıt kurulumu,,,1,1,0,0
Devices,Aygıtlar,Aygıtlar,,Aygıtlar,3,1,2,0
DiSEqC repeats,,DiSEqC tekrarı,,,1,1,0,0
Disconnect,,Bağlantıyı kes,,,1,1,0,0
"If this set to yes, the systemplugin vfdcontrol can be used after restart.",,"Bu evet olarak ayarlanırsa, sistem eklentisi vfd kontrolü yeniden başlatıldıktan sonra kullanılabilir.",,,1,1,0,0
Power LED State in Deep-Standby and Standby,,Derin Bekleme ve Bekleme Durumunda Güç LED Durumu,,,1,1,0,0
LCD scroll speed,LCD kaydırma hızı,LCD kaydırma hızı,,,2,1,1,0
GUI needs a restart to apply new skin.\nDo you want to Restart the GUI now?,,Yeni arayüzü etkinleştirmek için yeniden başlatma gerekiyor\nGrafik arayüzü (GUI) yeniden başlatmak istiyor musunuz?,,,1,1,0,0
Select skin:,,Arayüz seç:,,,1,1,0,0
LED Manager...,,LED Yöneticisi ...,,,1,1,0,0
Giga LED Setup,,Giga LED Kurulumu,,,1,1,0,0
Graphical UI,,Grafiksel Arayüz,,,1,1,0,0
Userinterface Settings,,Kullanıcı Arayüzü Ayarları,,,1,1,0,0
Display settings,Görünüm ayarları,Görüntü ayarları,,,2,2,0,0
Display Settings,Görünüm Ayarları,Görüntü Ayarları,,,2,2,0,0
Display the EIT now/next eventdata in infobar.,Bilgi çubuğunda EIT şimdiki/sonraki olay bilgisi görüntüle.,Bilgi çubuğunda EIT şimdiki/sonraki etkinlik bilgisi görüntüle.,,Bilgi çubuğunda EIT şimdiki/sonraki olay bilgisi görüntüle.,3,2,1,0
Do you really want to convert the filesystem?\nYou cannot go back!,Dosya sistemini dönüştürmek istiyor musunuz?\nGeri dönüşü yoktur!,Gerçekten dosya sistemini dönüştürmek istiyor musunuz?\nGeri dönüşü yok!,,,2,2,0,0
Do you really want to delete %s ?,%s silmek istiyor musunuz?,%s silmek istiyor musunuz?,,%s silmek istiyor musunuz?,3,1,2,0
Do you really want to delete ?,Silmek istiyor musunuz?,Silmek istiyor musunuz?,,Silmek istiyor musunuz?,3,1,2,0
Do you really want to delete this timer ?,Bu zamanlayıcıyı gerçekten silmek istiyor musunuz?,Bu zamanlayıcıyı gerçekten silmek istiyor musunuz?,,Bu zamanlayıcıyı gerçekten silmek istiyor musunuz?,3,1,2,0
"Do you really want to download the plugin \""%s\""?","Eklenti \""%s\"" gerçekten indirmek istiyor musunuz?","\""%s\"" eklentisini indirmek istiyor musunuz?",,"Eklenti \""%s\"" gerçekten indirmek istiyor musunuz?",3,2,1,0
Do you really want to permamently remove '%s' from trash can ?,'%s' çöp sepetinden kalıcı olarak kaldırmak istiyor muzunuz?,'%s' çöp sepetinden kalıcı olarak kaldırmak istiyor muzunuz?,,,2,1,1,0
Do you really want to permanently remove from trash can ?,Çöp sepetinden kalıcı olarak kaldırmak istiyor muzunuz?,Çöp sepetinden kalıcı olarak kaldırmak istiyor muzunuz?,,,2,1,1,0
"Do you really want to hold the plugin \""%s\""?",,"Gerçekten eklenti \""% s\"" tutmak istiyor musunuz?",,,1,1,0,0
"Do you really want to remove the plugin \""%s\""?","Eklenti \""%s\"" gerçekten kaldırmak istiyor musunuz?","\""%s\""eklentisini silmek istiyor musunuz?",,"Eklenti \""%s\"" gerçekten kaldırmak istiyor musunuz?",3,2,1,0
"Do you really want to unhold the plugin \""%s\""?",,"\""%s\"" eklentisini gerçekten bırakmak istiyor musunuz?",,,1,1,0,0
Do you want to add any additional information ?,Daha fazla bilgi eklemek istiyor musunuz?,Ek bilgi eklemek ister misiniz?,,Daha fazla bilgi eklemek istiyor musunuz?,3,2,1,0
Do you want to also install samba client ?\nThis allows you to mount your windows shares on this device.,Ayrıca samba istemci yüklemek istiyor musunuz?\nYani bu cihazda windows paylaşımlarını bağlamak için izin verir.,"Samba istemcisini de kurmak ister misiniz?\nBu, Windows paylaşımlarınızı bu cihaza monte etmenizi sağlar.",,,2,2,0,0
Do you want to delete all selected files:\n(choose 'No' to only delete the currently selected file.),Seçilmiş dosyaların tümünü silmek istiyor musunuz:\n(Sadece geçerli dosyayı silmek için 'Hayır' seçin .),Seçilen tüm dosyaları silmek istiyor musunuz:\n(Sadece seçili dosyayı silmek için 'Hayır' seçeneğini seçin.),,,2,2,0,0
Do you want to do a service scan?,Kanal taraması yapmak ister misiniz?,Kanal araması yapmak ister misiniz?,,Kanal araması yapmak ister misiniz?,3,2,1,0
Do you want to do another manual service scan?,Başka kanal taraması yapacak mısınız?,Başka kanal araması yapacak mısınız?,,Başka kanal araması yapacak mısınız?,3,2,1,0
Do you want to download the image to %s ?,%s imajını indirmek istiyor musunuz?,%s imajını indirmek istiyor musunuz?,,,2,1,1,0
Do you want to reboot your %s %s?,%s %s alıcınızı yeniden başlatmak istiyor musunuz?,%s %s alıcınızı tekrar başlatmak istiyor musunuz?,,,2,2,0,0
Do you want to send all selected files:\n(choose 'No' to only send the currently selected file.),Seçilmiş dosyaların tümünü göndermek istiyor musunuz:\n(Sadece geçerli dosyayı göndermek için 'Hayır' seçin .),Seçilen tüm dosyaları göndermek istiyor musunuz:\n(Sadece seçili dosyayı göndermek için 'Hayır' seçeneğini seçin.),,,2,2,0,0
Do you want to update your %s %s,,%s %s cihazınızı güncellemek istiyor musunuz,,,1,1,0,0
Aborting updateprogress,Güncelleme işleminin iptal edilmesi,Güncelleme ilerlemesini iptal ediliyor,,,2,2,0,0
Do you want to update your %s %s?,,%s %s cihazınızı güncellemek istiyor musunuz?,,,1,1,0,0
Show new Packages,,Yeni paketleri göster,,,1,1,0,0
Upgrade and ask to reboot,,Güncelle ve yeniden başlatmak için sor,,,1,1,0,0
Do you want to upgrade the package:\n,Seçilen paketi yükseltmek istiyor musunuz?:\n,Paketi yükseltmek istiyor musunuz: \n,,Seçilen paketi yükseltmek istiyor musunuz?:\n,3,2,1,0
Don't save,Saklama,Kaydetme,,Kaydetme,3,2,1,0
Done - Installed or upgraded %d packages,Tamam - %d paket yükseltildi veya kuruldu,Tamam - %d paket yükseltildi veya kuruldu,,,2,1,1,0
"Done - Installed, upgraded or removed %d packages with %d errors",,"Tamam -  %d paket kuruldu, yükseltildi veya kaldırıldı (%s)",,,1,1,0,0
It is possible that your Box have a problem with booting up after update.,,Alıcınızın güncellemeden sonra önyükleme ile ilgili bir sorunu olması mümkündür.,,,1,1,0,0
"If you really want to try the update without backup, press Yes.",,"Güncellemeyi gerçekten yedeklemeden denemek isterseniz, Evet tuşuna basın.",,,1,1,0,0
Download,İndir,İndir,,,2,1,1,0
Download %s from server,Sunucudan %s indir,Sunucudan %s indir,,,2,1,1,0
Download .NFI-files for USB-flasher,USB bellek için .NFI dosyası indir,USB bellek için .NFI dosyası indir,,,2,1,1,0
Download Plugins,Eklentileri iİndir,İndirilebilir Eklentiler,,,2,2,0,0
Drivers:\t%s,Sürücüler:\t%s,Sürücüler:\t%s,,,2,1,1,0
