msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Select Fast DiSEqC if your aerial system supports this. If you are unsure select 'no'.,,,"Odaberite brzi DiSEqC ako vaš anteni sustav to podržava. Ako niste sigurni, odaberite 'ne'.",,1,1,0,0
Select HDD,,,Odaberite HDD,,1,1,0,0
Select Softcam,,,Odaberite SoftCam,,1,1,0,0
Select a bouquet,,,Odaberite paket,,1,1,0,0
Select a movie,,,Odaberite film,,1,1,0,0
Select a network adapter,,,Odaberite mrežni adapter,,1,1,0,0
Select a tuner,,,Odaberite tjuner,,1,1,0,0
Select a wireless network,,,Odaberite bežičnu mrežu,,1,1,0,0
Select action,,,Odaberite radnju,,1,1,0,0
Select action for timer '%s'.,,,Odaberite radnju za tajmer '%s'.,,1,1,0,0
Select all,,,Odaberite sve,,1,1,0,0
Select audio track,Odaberi zvučni nosioc,Odaberi zvučni nosioc,Odaberite audio zapis,Odaberi zvučni nosioc,4,2,2,0
Select backup files,,,Odaberite datoteke sigurnosne kopije,,1,1,0,0
Select backup location,,,Odaberite lokaciju sigurnosne kopije,,1,1,0,0
Select channel,,,Odaberite kanal,,1,1,0,0
Select channel to record from,Odaberi Kanal za snimanje od,Odaberi Kanal za snimanje od,Odaberite kanal s kojeg želite snimati,Odaberi Kanal za snimanje od,4,2,2,0
Select copy destination for:,,,Odabir lokacije za kopiju:,,1,1,0,0
Select destination for:,,,Odabir lokacije za:,,1,1,0,0
Select directory for logfile,,,Odaberite direktorij za log datoteku,,1,1,0,0
Select files for backup.,,,Odaberite datoteke za izradu sigurnosne kopije.,,1,1,0,0
Select files/folders to backup,,,Odaberite datoteke/mape za izradu sigurnosne kopije,,1,1,0,0
Select function,,,Odaberite funkciju,,1,1,0,0
Select hard disk,,,Odaberite HDD,,1,1,0,0
Select horizontal resolution:,,,Odaberite horizontalnu rezoluciju:,,1,1,0,0
Select how quickly the dish should move between satellites.,,,Odaberite brzinu pomicanja antene između satelita.,,1,1,0,0
"Select how the satellite dish is set up. i.e. fixed dish, single LNB, DiSEqC switch, positioner, etc.",,,"Odaberite način postavljanja satelitske antene. Fiksna antena, jedan LNB, DiSEqC prekidač, pozicioner itd.",,1,1,0,0
Select input device,,,Odaberite ulazni uređaj,,1,1,0,0
Select input device.,,,Odaberite ulazni uređaj.,,1,1,0,0
Select interface,,,Odaberite sučelje,,1,1,0,0
Select location,,,Odaberite lokaciju,,1,1,0,0
Select movie,,,Odaberite video,,1,1,0,0
Select path for logfile,,,Odaberite putanju za datoteku dnevnika,,1,1,0,0
Select provider to add...,,,Odaberite pružatelja usluge za dodavanje...,,1,1,0,0
Select refresh rate,,,Odaberite brzinu osvježavanja,,1,1,0,0
Select satellites,,,Odaberite satelite,,1,1,0,0
Select service to add...,,,Odaberite satelite za dodavanje...,,1,1,0,0
Select slot,,,Odaberite slot,,1,1,0,0
Select sort method:,,,Odaberite način sortiranja:,,1,1,0,0
Select target folder,,,Odaberite ciljnu mapu,,1,1,0,0
Select the User Band channel to be assigned to this tuner. This is an index into the table of frequencies the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,Odaberite korisnički opseg kanala koji će biti dodijeljen ovom tjuneru. Ovo je indeks u tablici frekvencija koje SCR preklopnik ili SCR LNB koristi za prijenos traženog transpondera u tjuner.,,1,1,0,0
Select the User Band frequency to be assigned to this tuner. This is the frequency the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,Odaberite korisnički opseg frekvencije koju želite dodijeliti ovom tjuneru. To je frekvencija koju SCR preklopnik ili SCR LNB koristi za prijenos traženog transpondera u tjuner.,,1,1,0,0
Select the User Band to be assigned to this tuner. This is an index into the table of frequencies the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,Odaberite korisnički opseg koji će biti dodijeljen ovom tjuneru. Ovo je indeks u tablici frekvencija koje SCR preklopnik ili SCR LNB koristi za prijenos traženog transpondera u tjuner.,,1,1,0,0
Select the character or action under the keyboard cursor,,,Odaberite znak ili radnju ispod pokazivača tipkovnice,,1,1,0,0
Select the locale from a menu,,,Odaberite lokaciju iz izbornika,,1,1,0,0
"Select the manufacturer of your SCR device. If the manufacturer is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.",,,"Odaberite proizvođača vašeg SCR uređaja. Ako proizvođač nije na popisu, postavite 'SCR' na 'korisnički definirano' i ručno unesite parametre uređaja prema specifikacijama.",,1,1,0,0
"Select the model number of your SCR device. If the model number is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.",,,"Odaberite broj modela vašeg SCR uređaja. Ako broj modela nije naveden, postavite 'SCR' na 'korisnički definirano' i ručno unesite parametre uređaja prema specifikacijama.",,1,1,0,0
Select the movie path,,,Odaberite putanju do videozapisa,,1,1,0,0
"Select the protocol used by your SCR device. Choices are 'SCR Unicable' (Unicable), or 'SCR JESS' (JESS, also known as Unicable II).",,,"Odaberite protokol koji koristi vaš SCR uređaj. Izbor je 'SCR Unicable' (Unicable) ili 'SCR JESS' (JESS, također poznat kao Unicable II).",,1,1,0,0
"Select the satellite which is connected to Port-A of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Odaberite satelit koji je spojen na Port-A vašeg preklopnika. Ako niste sigurni odaberite 'automatsko' i primatelj će to pokušati odrediti. Ako ništa nije povezano s ovim priključkom, odaberite 'ništa nije povezano'.",,1,1,0,0
"Select the satellite which is connected to Port-B of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Odaberite satelit koji je spojen na Port-B vašeg preklopnika. Ako niste sigurni odaberite 'automatsko' i primatelj će to pokušati odrediti. Ako ništa nije povezano s ovim priključkom, odaberite 'ništa nije povezano'.",,1,1,0,0
"Select the satellite which is connected to Port-C of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Odaberite satelit koji je spojen na Port-C vašeg preklopnika. Ako niste sigurni odaberite 'automatsko' i primatelj će to pokušati odrediti. Ako ništa nije povezano s ovim priključkom, odaberite 'ništa nije povezano'.",,1,1,0,0
"Select the satellite which is connected to Port-D of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.",,,"Odaberite satelit koji je spojen na Port-D vašeg preklopnika. Ako niste sigurni odaberite 'automatsko' i primatelj će to pokušati odrediti. Ako ništa nije povezano s ovim priključkom, odaberite 'ništa nije povezano'.",,1,1,0,0
Select the satellite you want to configure. Once that satellite is configured you can select and configure other satellites that will be accessed using this same tuner.,,,Odaberite satelit koji želite konfigurirati. Nakon konfiguriranja tog satelita možete odabrati i konfigurirati druge satelite kojima će se pristupiti pomoću istog tjunera.,,1,1,0,0
Select the satellite your dish receives from. If you are unsure select 'automatic' and the receiver will attempt to determine this for you.,,,Odaberite satelit od kojeg vaše antene primaju signal. Ako niste sigurni odaberite 'automatsko' i primatelj će to pokušati odrediti.,,1,1,0,0
Select the shifted character set,,,Odaberite pomaknuti skup znakova,,1,1,0,0
Select the shifted character set for the next character only,,,Odaberite pomaknuti skup znakova samo za sljedeći znak,,1,1,0,0
Select the time zone within the area or region.,,,Odaberite vremensku zonu unutar područja ili regije.,,1,1,0,0
Select the tuner that controls the motorised dish.,,,Odaberite tjuner koji kontrolira motorizirani tanjur.,,1,1,0,0
Select the tuner that this loopthrough depends on.,,,Odaberite tuner o kojem ovisi ova petlja.,,1,1,0,0
Select the tuner to which the signal cable of the SCR device is connected.,,,Odaberite tjuner na koji je priključen signalni kabel SCR uređaja.,,1,1,0,0
Select the type of LNB/device being used (normally 'Universal'). If your LNB type is not available select 'user defined'.,,,"Odaberite vrstu LNB/uređaja koji se koristi (uobičajeno 'univerzalan'). Ako vaš LNB tip nije dostupan, odaberite 'korisnički definirano'.",,1,1,0,0
Select the type of Single Cable Reception device you are using.,,,Odaberite tjuner na koji je priključen signalni kabel SCR uređaja.,,1,1,0,0
Select update source,,,Odaberite izvor ažuriranja,,1,1,0,0
Select update source to edit,,,Odaberite izvor ažuriranja za uređivanje,,1,1,0,0
Select video input with up/down buttons,,,Odaberite video ulaz pomoću tipki gore/dolje,,1,1,0,0
Select video mode,,,Odaberite video način rada,,1,1,0,0
Select whether your SCR device is externally powered.,,,Odaberite želite li da se vaš SCR uređaj napaja izvana.,,1,1,0,0
Select wireless network,,,Odaberite bežičnu mrežu,,1,1,0,0
Select your ATSC provider.,,,Odaberite svog ATSC pružatelja usluga.,,1,1,0,0
Select your backup device.\nCurrent device: ,,,Odaberite uređaj za spremanje kopija.\nAktualni uređaj: ,,1,1,0,0
Select your country. If not available select 'all'.,,,"Izaberite svoju zemlju. Ako nije dostupno, odaberite 'sve'.",,1,1,0,0
Select your provider and region. If not present in this list you will need to select one of the other 'service scan types'.,,,"Odaberite svog pružatelja usluga i regiju. Ako se ne nalazi na ovom popisu, morat ćete odabrati jednu od drugih 'vrsta skeniranja usluga'.",,1,1,0,0
"Select your provider, and press OK to start the scan",,,Odaberite svog pružatelja usluga i pritisnite OK za početak skeniranja.,,1,1,0,0
Select your region. If not available change 'Country' to 'all' and select one of the default alternatives.,,,"Odaberite svoju regiju. Ako nije dostupno, promijenite 'Država' u 'sve' i odaberite jednu od zadanih alternativa.",,1,1,0,0
Select your time zone area or region.,,,Odaberite vremensku zonu ili regiju.,,1,1,0,0
Selecting satellites 1 (USALS),,,Odabir satelita 1 (USALS),,1,1,0,0
Selecting satellites 2 (USALS),,,Odabir satelita 2 (USALS),,1,1,0,0
Selecting this option allows you to configure a group of satellites in one block.,,,Odabirom ove opcije možete konfigurirati skupinu satelita u jednom bloku.,,1,1,0,0
Selects the mode how live tv should be shown on the LCD.,,,Odabire način na koji će se TV prikazivati na LCD-u.,,1,1,0,0
Selects video source displayed on the LCD.,,,Odabir video izvora prikazanog na LCD-u.,,1,1,0,0
Send 'sourceactive' before zap timers,,,Postavite 'aktivan izvor' za početak tajmera,,1,1,0,0
Send DiSEqC,,,Poslati DiSEqC,,1,1,0,0
Send DiSEqC only on satellite change,,,Pošaljite DiSEqC samo kada mijenjate satelit,,1,1,0,0
Senegal,,,'',,1,0,0,1
Separate titles with a main menu,,,Odvojite imena iz glavnog izbornika,,1,1,0,0
Sequence repeat,Ponovi slijed,Ponovi slijed,Ponavljanje slijeda,Ponovi slijed,4,2,2,0
Serbia,,,Srbija,,1,1,0,0
Serbian,,,Srpski,,1,1,0,0
Service,Usluge ,Usluge ,Informacije o usluzi,Usluge ,4,2,2,0
Service & PIDs,,,Usluga & PIDs,,1,1,0,0
Service ID,,,ID usluge,,1,1,0,0
Service belongs to a parental protected bouquet,,,Usluga je u paketu roditeljske zaštite,,1,1,0,0
Service has been added to the favourites.,Usluga je dodana u listu favorita.,Usluga je dodana u listu favorita.,Usluga je dodana u favorite.,,3,2,1,0
Service has been added to the selected bouquet.,Usluga je dodana u odabrani paket.,Usluga je dodana u odabrani paket.,Usluga je dodana odabranom paketu.,,3,2,1,0
Service info,,,Servisne informacije,,1,1,0,0
Service info - ECM Info,,,Servisne informacije - ECM informacije,,1,1,0,0
Service info - service & Basic PID Info,,,Servisne informacije - usluge i osnovne informacije o PID-u,,1,1,0,0
Service info - service & Extended PID Info,,,Servisne informacije - usluge i proširene informacije o PID-u,,1,1,0,0
Service info - service & PIDs,,,Servisne informacije - usluga & PIDs,,1,1,0,0
Service info - tuner live values,,,Servisne informacije - vrijednosti tjunera,,1,1,0,0
Service info - tuner setting values,,,Servisne informacije - vrijednosti podešavanja tjunera,,1,1,0,0
Service invalid!\n(Timeout reading PMT),Neispravna usluga!\n(Isteklo čitanje PMT),Neispravna usluga!\n(Isteklo čitanje PMT),Usluga je nevažeća!\n(Vrijeme mirovanja čitanja PMT-a),Neispravna usluga!\n(Isteklo čitanje PMT),4,2,2,0
Service name,,,Naziv usluge,,1,1,0,0
Service not found!\n(SID not found in PAT),Usluga nije pronađena!\n(SID nije pronađen u PATu),Usluga nije pronađena!\n(SID nije pronađen u PATu),Usluga nije pronađena\n(SID nije pronađen u PAT-u),Usluga nije pronađena!\n(SID nije pronađen u PATu),4,2,2,0
Service reference,,,Reference usluga,,1,1,0,0
Service scan,Pretraga usluga,Pretraga usluga,Pretraživanje usluga,Pretraga usluga,4,2,2,0
Service title mode,,,Način naziva kanala,,1,1,0,0
Service unavailable!\nCheck tuner configuration!,Usluga nije dostupna!\nProvjerite konfiguraciju tunera,Usluga nije dostupna!\nProvjerite konfiguraciju tunera,Usluga nije dostupna!\nProvjerite konfiguraciju tjunera!,Usluga nije dostupna!\nProvjerite konfiguraciju tunera,4,2,2,0
Servicename,,,Naziv usluge,,1,1,0,0
Services,Usluge,Usluge,Usluge,Usluge,4,1,3,0
Set CI assignment for detection of available services.,,,Postavite CI zadatak za otkrivanje dostupnih usluga. Mnogi CI + moduli mogu dekodirati samo jedan kanal u isto vrijeme.,,1,1,0,0
Set PIN,,,Postavite PIN,,1,1,0,0
Set action when movie playback is finished.,,,Podesite radnju kada je reprodukcija filma gotova.,,1,1,0,0
Set all hotkey to default?,,,Postavite sve prečace tipki prema zadanim postavkama?,,1,1,0,0
Set alternative fallback tuners for DVB-T/C or ATSC,,,Postavite alternativne rezervne prijamnike za DVB-T/C ili ATSC,,1,1,0,0
Set as startup service,,,Postavi kao početni kanal,,1,1,0,0
Set blocktimes by weekday,,,Postavljanje se ignorira iz dana u dan,,1,1,0,0
Set default,,,Postavite zadano,,1,1,0,0
Set end time,,,Postavite vrijeme završetka,,1,1,0,0
Set fixed,,,Fiksna adresa,,1,1,0,0
Set fps for external subtitles,,,Postavite fps (podešavanje kadrova u sekundi) za vanjske titlove,,1,1,0,0
"Set if You want see status icons, progress bars or nothing.",,,"Postavite ako želite vidjeti ikone statusa, trake napretka ili ništa.",,1,1,0,0
Set interface as default Interface,,,Postavite sučelje kao zadano sučelje,,1,1,0,0
Set limits,,,Postavite granice,,1,1,0,0
Set movielist type.,,,Postavite vrstu popisa videozapisa.,,1,1,0,0
Set pin code persistent,,,Postavite trajni PIN,,1,1,0,0
"Set sequence repeats if your aerial system requires this. Normally if the aerial system has been configured correctly sequence repeats will not be necessary. If yours does, recheck you have command order set correctly.",,,"Podesite slijed ponavljanja naredbi ako to zahtijeva vaš antenski sustav. Normalno je, ako je sustav ispravno konfiguriran ponavljanje slijeda nije potrebno.",,1,1,0,0
Set startup service,,,Postavite startup kanal,,1,1,0,0
Set the User ID of the OpenWebif from your fallback tuner,,,Postavite korisnički ID OpenWebif sučelja iz rezervnog tjunera,,1,1,0,0
Set the password of the OpenWebif from your fallback tuner,,,Postavite lozinku OpenWebif sučelja iz rezervnog tjunera,,1,1,0,0
Set the port of the OpenWebif from your fallback tuner,,,Postavite port OpenWebif sučelja iz rezervnog tjunera,,1,1,0,0
Set the type of the progress indication in the channel selection screen.,,,Postavite vrstu indikatora napretka na zaslonu za odabir kanala.,,1,1,0,0
Set time window to 1 hour,,,Postavite vremenski okvir na 1 sat,,1,1,0,0
Set time window to 2 hours,,,Postavite vremenski okvir na 2 sata,,1,1,0,0
Set time window to 3 hours,,,Postavite vremenski okvir na 3 sata,,1,1,0,0
Set time window to 4 hours,,,Postavite vremenski okvir na 4 sata,,1,1,0,0
Set time window to 5 hours,,,Postavite vremenski okvir na 5 sati,,1,1,0,0
Set time window to 6 hours,,,Postavite vremenski okvir na 6 sati,,1,1,0,0
Set voltage and 22KHz,,,Postavite napon i 22KHz,,1,1,0,0
Settings,Postavke,Postavke,Postavke,Postavke,4,1,3,0
Settings can be different for each directory separately (for non removeable devices only).,,,Postavke mogu biti različite za svaki direktorij zasebno (samo za prijenosne uređaje).,,1,1,0,0
Setup,Postavi,Postavi,Postavljanje,Postavi,4,2,2,0
Setup hard disk,,,Postavljanje tvrdog diska,,1,1,0,0
Setup menu,,,Postavljanje izbornika,,1,1,0,0
Setup mode,,,Način postavljanja,,1,1,0,0
Setup your positioner,,,Postavljanje pozicionera,,1,1,0,0
Setup your satellite equipment,,,Postavljanje satelitske opreme,,1,1,0,0
Seychelles,,,Sejšeli,,1,1,0,0
Sharpness,,,Oštrina,,1,1,0,0
Shellscript,,,Shell skripta,,1,1,0,0
Shift,,,Promjena,,1,1,0,0
Short filenames,,,Kratka imena datoteka,,1,1,0,0
Show,,,Prikazati,,1,1,0,0
Show Audioselection,,,Prikažite audio izbor,,1,1,0,0
Show CI messages,,,Prikažite CI poruke,,1,1,0,0
Show EIT now/next in infobar,,,Prikažite EIT sada/sljedeće u info traci,,1,1,0,0
Show EPG for current channel...,,,Prikažite EPG za trenutni kanal...,,1,1,0,0
Show EPG...,,,Prikažite EPG...,,1,1,0,0
Show Games show,,,Prikažite igre,,1,1,0,0
Show InfoBar,,,Prikažite info traku,,1,1,0,0
Show PiP,,,Prikažite PiP,,1,1,0,0
Show SNR percentage instead of dB value,,,Prikažite postotke SNR umjesto dB vrijednosti,,1,1,0,0
Show True/False as graphical switch,,,Prikažite pravi/lažni kao grafički prekidač,,1,1,0,0
Show VCR scart on main menu,,,Prikažite VCR scart na glavnom izborniku,,1,1,0,0
Show WLAN status,,,Prikažite WLAN status,,1,1,0,0
Show alternatives,,,Prikaži alternative,,1,1,0,0
Show animation while busy,,,Prikažite animaciju dok je zauzet,,1,1,0,0
Show background behind subtitles,,,Prikažite pozadinu iza titlova,,1,1,0,0
Show background in radio mode,,,Prikažite pozadinu u radijskom načinu rada,,1,1,0,0
Show bouquet selection menu,,,Prikažite izbornik za odabir paketa,,1,1,0,0
Show busy indicator when the system is busy.,,,Prikažite indikator zauzeća kada je sustav zauzet.,,1,1,0,0
Show channel numbers in channel selection,,,Prikažite brojeve kanala u odabiru kanala,,1,1,0,0
Show columns,,,Prikažite stupce,,1,1,0,0
Show crypto icons,,,Prikažite kriptografske ikone,,1,1,0,0
Show crypto info in infobar,,,Prikažite kripto-informacije u info traci,,1,1,0,0
Show detailed event info,,,Prikažite detaljne informacije o događaju,,1,1,0,0
Show event details,,,Prikažite pojedinosti o događaju,,1,1,0,0
Show event-progress in channel selection,,,Prikažite napredak događaja u odabiru kanala,,1,1,0,0
Show eventinfo plugins,,,Prikažite dodatke za informacije o događaju,,1,1,0,0
Show extended description,,,Prikažite prošireni opis,,1,1,0,0
Show extension selection,,,Prikažite izbor proširenja,,1,1,0,0
Show extensions...,,,Prikažite proširenja...,,1,1,0,0
Show favourites list,,,Prikažite popis favorita,,1,1,0,0
Show help,,,Prikažite pomoć,,1,1,0,0
Show icon for new/unseen items,,,Prikažite ikonu za nove/nevidljive stavke,,1,1,0,0
Show in extensions menu,,,Prikažite u izborniku proširenja,,1,1,0,0
