msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"This option allows you choose how to display remaining time, or elapsed time, or both.","See valik määrab, kuidas näidatakse kulunud või järelejäänud aega.","See valik määrab, kuidas näidatakse möödunud või järelejäänud aega.",,"See valik määrab, kuidas kuvada kulunud või järelejäänud aega.",3,3,0,0
This option allows you choose how to display the remaining/elapsed time for live TV.,,"See valik määrab, kuidas näidatakse möödunud/järelejäänud aega telesaadete esitusel.",,"See valik määrab, kuidas kuvada kulunud ja allesolevat aega telesaadete esitusel.",2,2,0,0
This option allows you choose the background color of transparent picons.,,See valik määrab läbipaistvate kanalilogode taustavärvi.,,Siin saab valida läbipaistvate pikonite taustavärvi.,2,2,0,0
This option allows you enable smoothing filter to control the dithering process.,See valik võtab kasutusse pehmendusfiltri värvitoonide segamisel.,See valik võtab kasutusse pehmendusfiltri värvitoonide segamisel,,See valik võtab kasutusse pehmendusfiltri värvitoonide segamisel.,3,2,1,0
This option allows you enable the vertical scaler dejagging.,See valik võtab kasutusse skaleerija püstloodse sakiservade eemaldamise.,See valik võtab kasutusse skaleerija püstloodse sakiservade eemaldamise.,,See valik võtab kasutusse skaleerija püstloodse sakiservade eemaldamise.,3,1,2,0
This option allows you set the layout view (Text or Graphics).,See valik määrab saatekava kujunduse (tekst või graafiline).,See valik määrab saatekava kujunduse (tekst või graafiline).,,,2,1,1,0
This option allows you to boost the blue tones in the picture.,Siin saab võimendada pildi siniseid toone.,Siin saab võimendada pildi siniseid toone.,,Siin saab võimendada pildi siniseid toone.,3,1,2,0
This option allows you to boost the green tones in the picture.,Siin saab võimendada pildi rohelisi toone.,Siin saab võimendada pildi rohelisi toone.,,Siin saab võimendada pildi rohelisi toone.,3,1,2,0
This option allows you to bypass HDMI EDID check,Siin valikus saad keelata HDMI EDID kontrolli,Siin valikus saad keelata HDMI EDID kontrolli,,Siin saab keelata HDMI EDID kontrolli,3,2,1,0
This option allows you to choose from the two channel lists that are available.,Siin saab valida kahe võimaliku kanalinimekirja vahel.,Siin saab valida kahe saadaoleva kanalinimekirja vahel.,,Siin saab valida kahe võimaliku kanalinimekirja vahel.,3,2,1,0
This option allows you to choose how to display 1080p 24Hz on your TV. (as not all TV's support these resolutions),"See valik määrab, kuidas kuvatakse 1080p 24Hz sisu teleekraanil. (Kõik telerid seda ei toeta.)","See valik määrab, kuidas 1080p 24Hz  kuvatakse teleekraanil. (Kõik telerid seda ei toeta.)",,"See valik määrab, kuidas kuvada 1080p 24Hz sisu teleekraanil. (Kõik telerid seda ei toeta.)",3,3,0,0
This option allows you to choose how to display 1080p 25Hz on your TV. (as not all TV's support these resolutions),"See valik määrab, kuidas kuvatakse 1080p 25Hz sisu teleekraanil. (Kõik telerid seda ei toeta.)","See valik määrab, kuidas 1080p 25Hz  kuvatakse teleekraanil. (Kõik telerid seda ei toeta.)",,"See valik määrab, kuidas kuvada 1080p 25Hz sisu teleekraanil. (Kõik telerid seda ei toeta.)",3,3,0,0
This option allows you to choose how to display 1080p 30Hz on your TV. (as not all TV's support these resolutions),"See valik määrab, kuidas kuvatakse 1080p 30Hz sisu teleekraanil. (Kõik telerid seda ei toeta.)","See valik määrab, kuidas 1080p 30Hz  kuvatakse teleekraanil. (Kõik telerid seda ei toeta.)",,"See valik määrab, kuidas kuvada 1080p 30Hz sisu teleekraanil. (Kõik telerid seda ei toeta.)",3,3,0,0
This option allows you to choose how to display 720p 24Hz on your TV. (as not all TV's support these resolutions),"See valik määrab, kuidas kuvatakse 720p 24Hz sisu teleekraanil. (Kõik telerid seda ei toeta.)","See valik määrab, kuidas 720p 24Hz  kuvatakse teleekraanil. (Kõik telerid seda ei toeta.)",,"See valik määrab, kuidas kuvada 720p 24Hz sisu teleekraanil. (Kõik telerid seda ei toeta)",3,3,0,0
This option allows you to choose how to display elapsed time. As + or -,,"See valik määrab, kas möödunud aega näidatakse + või -",,"See valik määrab, kas kulunud aega kuvada '+' või '-' märgiga.",2,2,0,0
This option allows you to choose how to display standard defintion video on your TV.,,See valik määrab vaikimisi kasutatava ekraanilahutuse.,,"See valik määrab, kuidas kuvada SD sisu teleekraanil.",2,2,0,0
This option allows you to choose how to display the remaining/elapsed time for Media playback.,,"See valik määrab, kuidas näidatakse möödunud/järelejäänud aega meediafailide esitusel.",,"See valik määrab, kuidas kuvada kulunud ja allesolevat aega meediafailide esitusel.",2,2,0,0
This option allows you to choose how to display the remaining/elapsed time for live TV.,,"See valik määrab, kuidas näidatakse möödunud/järelejäänud aega telesaadete esitusel.",,"See valik määrab, kuidas kuvada kulunud ja allesolevat aega telesaadete esitusel.",2,2,0,0
This option allows you to choose how to display the remaining/elapsed time for media playback.,,"See valik määrab, kuidas näidatakse möödunud/järelejäänud aega meediafailide esitusel.",,"See valik määrab, kuidas kuvada kulunud ja allesolevat aega meediafailide esitusel.",2,2,0,0
"This option allows you to choose what the first button press jumps to in channel list screen, (so pressing '2' jumps to 'A' or '2' first), when 'Quick Actions' preset actions are perfomed. ",,"See valik määrab, kuhu kursor esimesel nupuvajutusel liigub 'Kiirtegevustes' määratud juhtudel (vajutades '2' liigub kõigepealt 'A' või '2' peale).",,"See valik määrab, kuhu kursor esimesel nupuvajutusel liigub 'Kiirtegevustes' määratud juhtudel (vajutades '2' liigub kõigepealt 'A' või '2' peale). ",2,2,0,0
This option allows you to disable sorting of the menus,,Siin saab keelata menüüde ümberjärjestamise,,Siin saab keelata menüüde sortimise,2,2,0,0
This option allows you to disable sorting of the option in setting screens,,Siin saab keelata seadistusmenüüde ümberjärjestamise,,Siin saab keelata seadistusmenüüde sortimise,2,2,0,0
This option allows you to disable sorting of the plugin browser.,,Siin saab keelata laienduste menüü ümberjärjestamise.,,Siin saab keelata pluginate menüü sortimise.,2,2,0,0
This option allows you to enable 3D Surround Sound.,Selles valikus saad lubada väljundile 3D ruumheli.,Selles valikus saad lubada 3D ruumheli.,,,2,2,0,0
This option allows you to set the layout view (Text or Graphics).,,See valik määrab saatekava kujunduse (tekst või graafiline).,,See valik määrab saatekava kujunduse (tekst või graafiline).,2,1,1,0
This option allows you to show the SNR as a percentage (not all receivers support this).,,See valik võimaldab näidata SNR protsentides (kõik vastuvõtjad seda ei toeta).,,See valik võimaldab näidata SNR protsentides (kõik vastuvõtjad seda ei toeta).,2,1,1,0
This option allows you to view the old and new settings side by side.,See valik võimaldab vaadelda uusi ja vanu seadistusi kõrvuti.,See valik võimaldab vaadelda uusi ja vanu seadistusi kõrvuti.,,See valik võimaldab vaadelda uusi ja vanu seadistusi kõrvuti.,3,1,2,0
This option configures the general audio delay of Dolby Digital sound tracks.,See valik määrab üldise viiteaja Dolby Digital heliga heliribadele.,See valik määrab üldise viiteaja Dolby Digital heliga heliribadele.,,See valik määrab üldise viiteaja Dolby Digital heliga heliribadele.,3,1,2,0
This option configures the general audio delay of stereo sound tracks.,See valik määrab üldise viiteaja stereo heliga heliribadele.,See valik määrab üldise viiteaja stereo heliga heliribadele.,,See valik määrab üldise viiteaja stereo heliga heliribadele.,3,1,2,0
This option configures the screen resolution in PC output mode.,See valik määrab ekraanilahutuse PC-väljundi režiimis.,See valik määrab ekraani lahutuse PC väljundi režiimis.,,See valik määrab ekraanilahutuse PC-väljundi režiimis.,3,2,1,0
This option configures the video output mode (or resolution).,See valik määrab videoväljundi oleku (või lahutuse).,See valik määrab väljundi ekraanilahutuse,,See valik määrab videoväljundi oleku (või lahutuse).,3,2,1,0
This option lets you adjust the 3D depth,See valik võimaldab seadistada 3D sügavust,See valik võimaldab seadistada 3D sügavust,,See valik võimaldab seadistada 3D sügavust,3,1,2,0
This option lets you adjust the transparency of the user interface,See valik võimaldab seadistada ekraanigraafika läbipaistvust,See valik võimaldab seadistada ekraanigraafika läbipaistvust,,See valik võimaldab seadistada ekraanigraafika läbipaistvust,3,1,2,0
This option lets you choose the 3D mode,See valik võimaldab valida 3D režiimi,See valik võimaldab valida 3D režiimi,,See valik võimaldab valida 3D režiimi,3,1,2,0
This option lets you show the option in the extension screen,Siin saab lubada valiku näitamise laienduste menüüs,Siin saab lubada valiku näitamise laienduste menüüs,,Siin saab lubada valiku näitamise laienduste menüüs,3,1,2,0
This option moves the PVR status from the separate window into the Movie Player infobar.,,See valik liigutab PVR oleku eraldi aknast filmiesitaja inforibale.,,See valik liigutab PVR oleku eraldi aknast inforibale.,2,2,0,0
This option set the level of suppression of mosquito noise (Mosquito Noise is random aliasing as a result of strong compression). Obviously this goes at the cost of picture details.,See valik määrab moskiitomüra summutamise taseme. Seda tehakse pildi üksikasjade arvelt.,See valik määrab moskiitomüra summutamise taseme. Seda tehakse pildi ükdikasjade arvelt.,,,2,2,0,0
This option sets  the picture contrast.,See valik määrab pildi kontrasti.,See valik määrab pildi kontrasti.,,,2,1,1,0
This option sets the picture color space.,See valik määrab pildi värviruumi.,See valik määrab pildi värviruumi.,,See valik määrab pildi värviruumi.,3,1,2,0
"This plugin creates a USB stick which can be used to update the firmware of your %s %s without the need for a network or WLAN connection.\nFirst, a USB stick needs to be prepared so that it becomes bootable.\nIn the next step, an NFI image file can be downloaded from the update server and saved on the USB stick.\nIf you already have a prepared bootable USB stick, please insert it now. Otherwise plug in a USB stick with a minimum size of 64 MB!","See plugin valmistab ette USB pulga, mida saab kasutada %s %s püsivara uuendamiseks ilma võrgu- või WLAN ühenduseta. \nAlgul tuleb USB pulk teha alglaetavaks. \nSiis saab uuenduste serverist hankida NFI image faili ja salvestada selle USB pulgale. \nKui oled alglaetava USB pulga juba ettevalmistanud, siis ühenda see nüüd. Vastasel korral ühenda min. 64 MB USB pulk!","See laiendus valmistab ette USB pulga, mida saab kasutada %s %s püsivara uuendamiseks ilma võrgu- või WLAN ühenduseta. \nAlgul tuleb USB pulk teha alglaetavaks. \nSiis saab uuenduste serverist alla laadida NFI image faili ja salvestada selle USB pulgale. \nKui oled juba ette valmistanud alglaetava USB pulga, siis ühenda see nüüd. Vastasel korral ühenda min. 64 MB USB pulk!",,,2,2,0,0
"This test checks whether your LAN adapter is set up for automatic IP address configuration with DHCP.\nIf you get a \""disabled\"" message:\n - then your LAN adapter is configured for manual IP setup\n- verify thay you have entered correct IP informations in the adapter setup dialog.\nIf you get an \""enabled\"" message:\n-verify that you have a configured and working DHCP server in your network.","See test kontrollib, kas võrgukaart on seatud IP aadressi määrama automaatselt DHCP abil.\nKui näed teadet \""keelatud\"":\n- siis võrgukaart on seadistatud IP käsitsi määramiseks\n- veendu, et menüüs 'Võrgukaardi seaded'. on IP andmed sisestatud korrektselt.\nKui näed teadet \""lubatud\"":\n- veendu, et võrgus on seadistatud ja töötav DHCP server.","See test kontrollib,kas LAN adapter on seadistatud automaatse IP aadressi jaoks DHCP-d kasutades.\nKui näed teadet \""keelatud\"":\n- siis LAN adapter on seadistatud IP määramisele käsitsi\n- kontrolli, et õige IP info on salvestatud AdapterSetup dialoogis.\nKui näed teadet \""lubatud\"":\nkontrolli, et võrgus on seadistatud ja töötav DHCP server.",,,2,2,0,0
TiVo support,TiVo toetus,TiVo toetus,,TiVo toetus,3,1,2,0
Time Update in Minutes,Kellaaja uuendamine (min),Kellaaja uuendamine (min),,,2,1,1,0
Time Update in Minutes:,Kellaaja uuendamine (min):,Kellaaja uuendamine (min):,,Kellaaja uuendamine (min):,3,1,2,0
Time settings,Aja seaded,Aja seaded,,,2,1,1,0
Time to execute command or script,Skripti või käsu käivitamise aeg,Skripti või käsu käivitamise aeg,,Skripti või käsu käivitamise aeg,3,1,2,0
Timeline 24 Hour,Ajaskaala 24 tundi,Ajatelg 24 tundi,,Ajaskaala 24 tundi,3,2,1,0
Timeline font size,Ajaskaala tähesuurus,Ajaskaala tähesuurus,,Ajaskaala tähesuurus,3,1,2,0
Timer List,Taimerid,Taimerid,,Taimerid,3,1,2,0
Timer overlap in pm_timers.xml detected!\nPlease recheck it!,Toitetaimerite ajad kattuvad!\nKontrolli ajad üle!,Toitetaimerite ajad kattuvad!\nKontrolli ajad üle!,,Toitetaimerite ajad kattuvad!\nKontrolli ajad üle!,3,1,2,0
Timer record location,Taimeri salvestuse asukoht,Taimeri salvestuse asukoht,,Taimeriga salvestuse asukoht,3,2,1,0
Timers,Taimerid,Taimerid,,Taimerid,3,1,2,0
Timeshift save failed!,Ajanihke talletamine nurjus!,Ajanihke failide salvestamine nurjus!,,Ajanihke talletamine nurjus!,3,2,1,0
Timeshift save recording (Select event),Ajanihke talletamine (vali saade),Ajanihke salvestamine (vali saade),,Talleta ajanihe (vali saade),3,3,0,0
Timeshift save recording (stop after current event),Ajanihke talletamine (lõpeta peale praegust saadet),Ajanihke salvestamine (lõpeta peale praegust saadet),,Talleta ajanihe (lõpeta peale praegust saadet),3,3,0,0
Timeshift saved to your harddisk!,Ajanihe talletati kõvakettale!,Ajanihe salvestati kõvakettale!,,Ajanihe talletati kõvakettale!,3,2,1,0
Timeshift settings,Ajanihke seaded,Ajanihke seaded,,,2,1,1,0
Timeshift will get saved at end of event!,Ajanihe talletatakse saate lõppedes!,Ajanihe salvestatakse saate lõppedes!,,,2,2,0,0
Timeshift-save action on zap,Ajanihke talletamine kanalivahetusel,Ajanihke failide saatus kanalivahetusel,,Ajanihke talletamine kanalivahetusel,3,2,1,0
"To update your %s %s firmware, please follow these steps:\n1) Turn off your box with the rear power switch and make sure the bootable USB stick is plugged in.\n2) Turn mains back on and hold the DOWN button on the front panel pressed for 10 seconds.\n3) Wait for bootup and follow instructions of the wizard.","%s %s püsivara uuendamiseks toimi järgnevalt: \n1) Lülita vastuvõtja tagumisest lülitist välja ja veendu, et alglaaditav USB pulk on ühendatud. \n2) Lülita vastuvõtja sisse, hoides DOWN nuppu esipaneelil vajutatuna 10 sekundi jooksul. \n3) Oota alglaadimist ja jälgi abilise juhendeid ekraanil.","%s %s püsivara uuendamiseks toimi järgnevalt: \n1) Lülita vastuvõtja tagumisest lülitist välja ja veendu, et alglaaditav USB pulk on ühendatud. \n2) Lülita vastuvõtja sisse, hoides DOWN nuppu esipaneelil vajutatuna 10 sekundi jooksul. \n3) Oota alglaadimiseni ja jälgi abilise juhendeid ekraanil.",,,2,2,0,0
Toggle Digital downmix...,Digital > stereo lüliti,Digitaalne heli > stereo lülitamine...,,Digital > stereo lüliti,3,2,1,0
Toggle Picture In Graphics,PiG lüliti,Lülita PiG sisse või välja,,,2,2,0,0
Toggle aspect ratio...,Muuda kuvasuhet,Muuda kuvasuhet...,,Muuda kuvasuhet,3,2,1,0
Toggle between bouquet/epg lists,Vaheta lemmiknimekiri ja epg loend,Vaheta lemmiknimekiri ja epg loend,,Lemmiknimekirja ja epg vahel vahetamine,3,2,1,0
Top and Bottom,Üleval ja all,Üleval ja all,,Üleval ja all,3,1,2,0
Total,Kokku,Kokku,,Kokku,3,1,2,0
Total Memory:,Mälumaht:,Mälu:,,,2,2,0,0
Total Swap:,Saale:,Saale:,,,2,1,1,0
Total cards:,Kaarte kokku:,Kaarte kokku:,,Kaarte kokku:,3,1,2,0
Total handled client ecm's,Kõik käsitletud kliendi ECMid,Käsitletud kiliendi ECM,,Kõik käsitletud kliendi ECMid,3,2,1,0
Total handled client emm's,Kõik käsitletud kliendi EMMid,Käsitletud kliendi EMM,,Kõik käsitletud kliendi EMMid,3,2,1,0
Total:,Kokku:,Kokku:,,Kokku:,3,1,2,0
Translation Information,Tõlke andmed,Tõlke info,,,2,2,0,0
Transparent,,Läbipaistev,,Läbipaistev,2,1,1,0
Transponder type,Transponderi tüüp,Transponderi tüüp,,,2,1,1,0
Trashcan,Prügikast,Prügikast,,,2,1,1,0
Trashcan:,Prügikast:,Prügikast:,,Prügikast:,3,1,2,0
Tuner :,Tuuner :,Tuuner:,,Tuuner:,3,2,1,0
Tuner settings,Tuuneri seaded,Tuuneri seaded,,,2,1,1,0
Tuner status,Tuuneri olek,Tuuneri olek,,,2,1,1,0
Tuning step size,,Häälestamise sammu suurus,,,1,1,0,0
Two lines,Kaks rida,Kaks rida,,Kaks rida,3,1,2,0
Type: ,Tüüp: ,Tüüp: ,,Tüüp: ,3,1,2,0
USB stick wizard,USB abimees,USB juhend,,,2,2,0,0
Unattended upgrade without GUI and reboot system,Automatiseeritud uuendamine ja taaskäivitus,Automatiseeritud uuendamine ja taaskäivitus,,,2,1,1,0
Uncommitted DiSEqC command,,Uncommitted DiSEqC-käsk,,,1,1,0,0
Undetermined,Määratlemata,Määratlemata,,Määratlemata,3,1,2,0
Unicable,,'',,,1,0,0,1
Unicable LNB,,'',,,1,0,0,1
Unicable Matrix,,'',,,1,0,0,1
Update failed. Your %s %s does not have a working internet connection.,Uuendamine nurjus. %s %s ei oma internetiühendust.,Uuendamine nurjus. %s %s ei oma internetiühendust.,,Uuendamine nurjus. %s %s ei oma internetiühendust.,3,1,2,0
Update interval (in seconds),Uuendamise vahemik (sekundites),Uuendamise vahemik (sekundites),,Uuendamise vahemik (sekundites),3,1,2,0
Upgrade and reboot system,Uuenda ja taaskäivita süsteem,Uuenda ja taaskäivita süsteem,,Uuenda ja taaskäivita vastuvõtja,3,2,1,0
Upgrade finished.,Uuendamine tehtud.,Uuendamine tehtud.,,Uuendamine tehtud.,3,1,2,0
Upgrade in progress\nPlease wait until your %s %s reboots\nThis may take a few minutes,Toimub uuendamine\nOota %s %s taaskäivitumist\nSelleks võib kuluda mõni minut,Toimub uuendamine\nOota %s %s taaskäivitumist\nSelleks võib kuluda mõni minut,,Toimub uuendamine\nOota %s %s taaskäivitumist\nSelleks võib kuluda mõni minut,3,1,2,0
Upgrading,Uuendamine,Uuendan,,Uuendamine,3,2,1,0
Uphops +,,'',,'',2,0,0,2
Uphops -,,'',,'',2,0,0,2
Uphops: ,,'',,'',2,0,0,2
Uptime,Ülalolekuaeg,Ülalolekuaeg,,Ülalolekuaeg,3,1,2,0
