msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Open the favourites list,,,,Deschide lista de favorite,1,1,0,0
Open the movie list,,,,Deschideti lista de filme,1,1,0,0
Open the satellites list,,,,Deschide lista satelitilor,1,1,0,0
Open the service list,,,,Deschide lista de service,1,1,0,0
OpenVpn Setup,,,,Configurarea OpenVpn,1,1,0,0
Orbital position,,,,Pozitia orbitala,1,1,0,0
Original,,,,'',1,0,0,1
Oscam Info - Configuration,,,,Informatii Oscam - Configuratie,1,1,0,0
Oscam Info - Main Menu,,,,Info Oscam - Meniu principal,1,1,0,0
Other,,,,Altul,1,1,0,0
Output,,,,Iesire,1,1,0,0
Overwrite configuration files during software upgrade?,,,,Suprascrieti fisierele de configurare in timpul actualizarii software-ului?,1,1,0,0
Overwrite configuration files?,,,,Suprascrieti fisierele de configurare?,1,1,0,0
PAGE UP/DOWN,,,,PAGINA SUS /JOS,1,1,0,0
PCM Multichannel,,,,'',1,0,0,1
PCR PID,,,,'',1,0,0,1
PDC,,,,'',1,0,0,1
PIP,,,,'',1,0,0,1
PIP with OSD,,,,PIP cu OSD,1,1,0,0
PLP ID,,,,ID PLP,1,1,0,0
PMT PID,,,,'',1,0,0,1
PRIMETIME,,,,'',1,0,0,1
Packages,,,,Pachete,1,1,0,0
Page down,,,,Pagina in jos,1,1,0,0
Page right,,,,Pagina dreapta,1,1,0,0
Page up,,,,Pagina in sus,1,1,0,0
Pan&scan,,,,'',1,0,0,1
Panic to,,,,Panica la,1,1,0,0
Parent directory,,,,Director sursa,1,1,0,0
Password,,,,Parola,1,1,0,0
Password (httpwd),,,,Parola (httpwd),1,1,0,0
Password:,,,,Parola:,1,1,0,0
Pause,,,,Pauza,1,1,0,0
Pause playback,,,,Intrerupeti redarea,1,1,0,0
Pause/Continue playback,,,,Intrerupe/Continua redarea,1,1,0,0
Peak load (max queued requests per workerthread),,,,Varf de incarcare (cereri de asteptare maxime pentru fiecare lucrator),1,1,0,0
Percentage,,,,Procentaj,1,1,0,0
Percentage left,,,,Procentaj stanga,1,1,0,0
Percentage right,,,,Procentaj dreapta,1,1,0,0
Perform a complete image backup before updating.,,,,Efectuati un backup complet al imaginii inainte de actualizare.,1,1,0,0
Perform a full image backup,,,,Efectuati un backup total al imaginii,1,1,0,0
Perform a settings backup before updating.,,,,Efectuati un backup al setarilor inainte de actualizare.,1,1,0,0
"Perform a settings backup,",,,,"Efectuati un backul al setarilor,",1,1,0,0
"Perform a settings backup, making a backup before updating is strongly advised.",,,,"Efectuati un backup al setarilor, efectuarea unui backup inainte de actualizare este recomandat.",1,1,0,0
Perform an online update check in the background,,,,Efectuati o verificare de actualizare online in fundal,1,1,0,0
Permanently delete all recordings in the trash can?,,,,Stergeti permanent toate inregistrarile din cosul de gunoi?,1,1,0,0
Permanently remove all deleted items,,,,Indepartati definitiv toate elementele sterse,1,1,0,0
Persian,,,,Persana,1,1,0,0
PiP,,,,'',1,0,0,1
Picon,,,,'',1,0,0,1
Picon and Service Name,,,,Picon si denumirea service-ului,1,1,0,0
Picon width,,,,Latimea piconului,1,1,0,0
Picture in graphics,,,,'',1,0,0,1
Picture player,,,,'',1,0,0,1
Play as picture in picture,,,,Redare ca picture in picture,1,1,0,0
Play audio in background,,,,Redati sunetul in fundal,1,1,0,0
Play audio-CD...,,,,Redare audio-CD...,1,1,0,0
Play back media files,,,,Redati fisiere media,1,1,0,0
Play entry,,,,Redare selectie,1,1,0,0
Play from next mark or playlist entry,,,,Redare de la urmatorul mark sau selectia din playlist,1,1,0,0
Play from previous mark or playlist entry,,,,Redare de la markul anterior sau selectia din playlist,1,1,0,0
Play music...,,,,Redare muzica...,1,1,0,0
Play next,,,,Rada urmatorul,1,1,0,0
Play next (return to movie list),,,,Reda urmatorul (revenire la lista de filme),1,1,0,0
Play next (return to previous service),,,,Redati urmatorul (reveniti la serviciul anterior),1,1,0,0
Play previous,,,,Reda anteriorul,1,1,0,0
Playback information missing\nPlayback aborted to avoid crash\nPlease retry,,,,Informatii de redare lipsa\nPlayback abandonat pentru a evita crash-ul\nVa rugam sa reincercati,1,1,0,0
Playlist,,,,Lista de redare,1,1,0,0
Playpause,,,,Pauza redare,1,1,0,0
Please add titles to the compilation.,,,,Adaugati titluri pentru compilatie.,1,1,0,0
Please change the recording end time,,,,Va rugam schimbati timpul final pentru inregistrare,1,1,0,0
Please choose reader,,,,Va rog alegeti readerul,1,1,0,0
Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,,,,"Configurati sau verificati Nameservers completand valorile solicitate.\nCand sunteti gata, apasati OK pentru a continua.",1,1,0,0
Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,,,,"Configurati-va conexiunea la internet completand valorile solicitate.\nCand sunteti gata, apasati OK pentru a continua.",1,1,0,0
Please connect your receiver to the internet,,,,Va rog conectati-va receptorul la internet,1,1,0,0
Please enter a new name:,,,,Va rugam introduceti un nume nou:,1,1,0,0
Please enter new description:,,,,Va rugam introduceti o noua descriere:,1,1,0,0
Please enter new name:,,,,Va rugam introduceti un nume nou:,1,1,0,0
Please enter the name of the new directory,,,,Va rugam introduceti numele noului director,1,1,0,0
Please enter the new PIN code,,,,Introduceti noul cod PIN,1,1,0,0
Please enter the old PIN code,,,,Introduceti vechiul cod PIN,1,1,0,0
Please open Picture in Picture first,,,,Deschideti picture in picture mai intai,1,1,0,0
Please re-enter the new PIN code,,,,Re-introduceti noul cod PIN,1,1,0,0
Please select a sub service...,,,,Selectati un sub service...,1,1,0,0
Please select medium to be scanned,,,,Va rugam selectati mediul ptr scanat,1,1,0,0
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,,,,Selectati interfata de retea pe care doriti sa o utilizati pentru conexiunea dvs. la internet.\n\nApasati OK pentru a continua.,1,1,0,0
Please select the tag to filter...,,,,Selectati tag-ul care va fi filtrat...,1,1,0,0
Please select the wireless network that you want to connect to.\n\nPlease press OK to continue.,,,,Selectati reteaua wireless la care doriti sa va conectati.\n\nApasati OK pentru a continua.,1,1,0,0
Please set up tuner A,,,,Configurati tunerul A,1,1,0,0
Please set up tuner E,,,,Configurati tunerul E,1,1,0,0
Please set up tuner F,,,,Configurati tunerul F,1,1,0,0
Please set up tuner G,,,,Configurati tunerul G,1,1,0,0
Please set up tuner H,,,,Configurati tunerul H,1,1,0,0
Please set up tuner I,,,,Configurati tunerul I,1,1,0,0
Please set up tuner J,,,,Configurati tunerul J,1,1,0,0
Please set up tuner K,,,,Configurati tunerul K,1,1,0,0
Please use the direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,,,,Va rugam utilizati tastele de directie pentru a misca fereastra PiP.\nApasati Bouquet +/- pentru a redimensiona fereastra.\nApasati OK pentru a reveni in modul TV sau EXIT pentru a anula miscarea.,1,1,0,0
Please wait (downloading channel list),,,,Asteptati (descarcarea listei de canale),1,1,0,0
Please wait (updating packages),,,,Asteptati (actualizarea packages),1,1,0,0
Please wait while gathering EPG data...,,,,Asteptati pana cand EPG-ul colecteaza datele...,1,1,0,0
Please wait while scanning for devices...,,,,Asteptati cat are loc scanarea pentru dispozitive...,1,1,0,0
Please wait while we prepare your network interfaces...,,,,Asteptati in timp ce pregatim interfetele de retea ...,1,1,0,0
Please wait while we test your network...,,,,Asteptati in timp ce se testeaza reteaua...,1,1,0,0
Please wait while your network configuration is activated...,,,,Va rugam asteptati pana cand reteaua se activeaza...,1,1,0,0
Plugin Browser,,,,'',1,0,0,1
Plugin details,,,,Detaliile pluginului,1,1,0,0
Plugin manager activity information,,,,Info privind activitatile managerului de pluginuri,1,1,0,0
Plugin manager help,,,,Ajutor pentru managerul de pluginuri,1,1,0,0
Polarisation,,,,Polarizare,1,1,0,0
Polarisation:,,,,Polarizare:,1,1,0,0
Popup,,,,'',1,0,0,1
Port,,,,'',1,0,0,1
Port:,,,,'',1,0,0,1
Position stored at index,,,,Pozitia stocata in index,1,1,0,0
Positioner (selecting satellites),,,,Pozitioner (selectare sateliti),1,1,0,0
Positioner setup log,,,,Log configurare Pozitioner,1,1,0,0
Power,,,,POWER,1,1,0,0
Power LCD Display,,,,'',1,0,0,1
Power long,,,,'',1,0,0,1
Predefined,,,,Predefinit,1,1,0,0
Prefer AC3 track,,,,Prefera pista AC3,1,1,0,0
Prefer AC3+ track,,,,Prefera pista AC3+,1,1,0,0
Prefer audio track stored by service,,,,Prefera calea audio stocata de service,1,1,0,0
Prefer graphical DVB subtitles,,,,Prefer subtitrari DVB grafice,1,1,0,0
Prefer subtitles for hearing impaired,,,,Prefer subtitrari pentru persoanele cu deficiente de auz,1,1,0,0
Prefer subtitles stored by service,,,,Prefer subtitrarile stocate de servicie,1,1,0,0
Preferred tuner,,,,Tuner preferat,1,1,0,0
Preferred tuner DVB-C,,,,Tuner preferat DVB-C,1,1,0,0
Preferred tuner DVB-C for recordings,,,,Tuner preferat DVB-C pentru inregistrari,1,1,0,0
Preferred tuner DVB-S,,,,Tuner preferat DVB-S,1,1,0,0
Preferred tuner DVB-S for recordings,,,,Tuner preferat DVB-S pentru inregistrari,1,1,0,0
Preferred tuner DVB-T,,,,Tuner preferat DVB-T,1,1,0,0
Preferred tuner DVB-T for recordings,,,,Tuner preferat DVB-T pentru inregistrari,1,1,0,0
Preferred tuner for recordings,,,,Tuner preferat pentru inregistrari,1,1,0,0
Press '0' to toggle PiP mode,,,,Apasati '0' pentru a comuta modul PiP,1,1,0,0
Press INFO on your remote control for additional information.,,,,Apasati INFO pe telecomanda pentru informatii suplimentare.,1,1,0,0
Press MENU on your remote control for additional options.,,,,Apasati MENU de pe telecomanda pentru alte optiuni.,1,1,0,0
Press OK to select a provider.,,,,Apasati OK pentru a selecta un provider.,1,1,0,0
Press OK to select satellites,,,,Apasati OK pentru a selecta sateliti,1,1,0,0
Press OK to select/deselect a CAId.,,,,Apasati OK pentru a selecta/deselecta un CAId.,1,1,0,0
Press OK to set the MAC address.,,,,Apasati OK ptr a seta adresa MAC.,1,1,0,0
Press OK to toggle the selection,,,,Apasati OK pentru a comuta selectia,1,1,0,0
Press OK to toggle the selection.,,,,Apasati OK pentru a comuta selectia.,1,1,0,0
"Press OK, save and exit...",,,,"Apasati OK, salvati si iesiti...",1,1,0,0
Press yellow to set this interface as the default interface.,,,,Apasa galben ptr a seta aceasta interfata ca interfata prestabilita.,1,1,0,0
Preview,,,,Previzualizare,1,1,0,0
Previous,,,,Anterior,1,1,0,0
Process,,,,Proces,1,1,0,0
Profile,,,,Profil,1,1,0,0
Profile: Local box,,,,Profil: Receptor local,1,1,0,0
Progress,,,,Progres,1,1,0,0
Progress bar left,,,,Bara de progres stanga,1,1,0,0
Progress bar right,,,,Bara de progres dreapta,1,1,0,0
Protect configuration,,,,Protejeaza configuratia,1,1,0,0
Protect context menus,,,,Protejeaza meniuri de context,1,1,0,0
Protect main menu,,,,Protejeaza meniul principal,1,1,0,0
Protect manufacturer reset screen,,,,Protejati ecranul de resetare al producatorului,1,1,0,0
Protect movie list,,,,Protejeaza lista de filme,1,1,0,0
Protect on epg age,,,,Protejeaza pe vechime epg,1,1,0,0
Protect plugin browser,,,,Protejati browserul pluginului,1,1,0,0
Protect screens,,,,Protejeaza ecranele,1,1,0,0
Protect software update screen,,,,Protejeaza ecranul de actualizare software,1,1,0,0
Protect standby menu,,,,Protejeaza meniul standby,1,1,0,0
Protect timer menu,,,,Protejeaza meniul timer,1,1,0,0
Protect vix menu,,,,Protejeaza meniul vix,1,1,0,0
Protocol,,,,'',1,0,0,1
Protocol:,,,,'',1,0,0,1
Provider Name: ,,,,Nume Provider: ,1,1,0,0
Provider: ,,,,'',1,0,0,1
Providers:,,,,Provideri:,1,1,0,0
Providers: ,,,,Provideri: ,1,1,0,0
Purge deleted user bouquets,,,,Elimina bouquetele de utilizator sterse,1,1,0,0
Put TV in standby,,,,Pune TV in standby,1,1,0,0
Put your %s %s in standby,,,,Pune %s %s in standby,1,1,0,0
Python:\t%s\n,,,,'',1,0,0,1
Question,,,,Intrebare,1,1,0,0
Quick Actions,,,,Actiuni rapide,1,1,0,0
Quick zap,,,,Zap rapid,1,1,0,0
Quit Movie Player with EXIT button,,,,Paraseste Movie Player cu butonul EXIT,1,1,0,0
RAM,,,,'',1,0,0,1
Rating defined by broadcaster - %d,,,,Rating definit de radiodifuzor - %d,1,1,0,0
Rating undefined,,,,Rating nedefinita,1,1,0,0
Reader,,,,'',1,0,0,1
Reader Statistics,,,,Statistici Reader,1,1,0,0
"Ready to install \""%s\"" ?",,,,Gata de instalat '%s' ?,1,1,0,0
"Ready to remove \""%s\"" ?",,,,Gata sa eliminati '%s' ?,1,1,0,0
Really delete completed timers?,,,,Stergeti timers incheiati?,1,1,0,0
Really reflash your %s %s and reboot now?,,,,Reflash %s %s si reporniti sistemul acum?,1,1,0,0
Really store at index %2d for current position?,,,,Salvati la indexul % 2d pentru pozitia curenta?,1,1,0,0
Really upgrade the frontprocessor and reboot now?,,,,Actualizati frontprocesorul si reporniti acum?,1,1,0,0
Really upgrade your %s %s and reboot now?,,,,Actializati %s %s si reporniti sistemul acum?,1,1,0,0
Rec,,,,'',1,0,0,1
Record next,,,,Inregistreaza urmatorul,1,1,0,0
Record now,,,,Inregistreaza acum,1,1,0,0
Record started! Stopping timeshift now ...,,,,Inregistrare pornita! Oprim timeshift acum ...,1,1,0,0
Recording and playback settings,,,,Setari de inregistrare si redare,1,1,0,0
Recording in progress,,,,Inregistrare in desfasurare,1,1,0,0
Recording type,,,,Tip de inregistrare,1,1,0,0
Red,,,,Rosu,1,1,0,0
Red button...,,,,Buton rosu...,1,1,0,0
Red colored,,,,Colorat rosu,1,1,0,0
Red long,,,,Rosu lung,1,1,0,0
Reduce time scale,,,,Reduce scala de timp,1,1,0,0
Reflash in progress\nPlease wait until your %s %s reboots\nThis may take a few minutes,,,,Reflash in desfasurare\nAsteptati pana cand %s %s reporneste\nAcest lucru poate dura cateva minute,1,1,0,0
Reflash recommended!,,,,Reflash recomandat!,1,1,0,0
Refresh every (in hours),,,,Reimprospatati la fiecare (in ore),1,1,0,0
Refresh rate,,,,Rata de reimprospatare,1,1,0,0
Regard deep standby as standby,,,,Considera deep standby ca standby,1,1,0,0
Region,,,,Regiune,1,1,0,0
Relative,,,,'',1,0,0,1
Reload blacklists,,,,Reincarca blacklists,1,1,0,0
Reloading EPG Cache...,,,,Reincarcarea Cache-ului EPG ...,1,1,0,0
Reloading bouquets and services...,,,,Reincarca bouquets si services...,1,1,0,0
Remaining,,,,Ramas,1,1,0,0
Remaining & Elapsed,,,,Ramas si Trecut,1,1,0,0
Remember service PIN,,,,Memoreaza PIN-ul service,1,1,0,0
"Reminder, you have chosen to save timeshift file.",,,,"Memento, ati ales sa salvati fisierul timeshift.",1,1,0,0
Remote box,,,,Receptor remote,1,1,0,0
Remote control type,,,,Tip de control remote,1,1,0,0
Remove Confirmation,,,,Confirmarea Eliminarii,1,1,0,0
Remove Service,,,,Elimina Service,1,1,0,0
Remove a nameserver entry,,,,Elimina o intrare de nameserver,1,1,0,0
Remove bookmark,,,,Elimina bookmarkul,1,1,0,0
Remove bouquet from parental protection,,,,Elimina bouquet din protectie parentala,1,1,0,0
Remove cable services,,,,Elimina services de cablu,1,1,0,0
Remove items from trash can after (days),,,,Eliminati articolele din cosul de gunoi dupa (zile),1,1,0,0
Remove terrestrial services,,,,Elimina services terestre,1,1,0,0
Removing Service,,,,Stergere Service,1,1,0,0
Removing service,,,,Stergere service,1,1,0,0
Rename entry,,,,Redenumire intrare,1,1,0,0
Rename failed!,,,,Redenumirea a esuat!,1,1,0,0
Rename name and description for new events,,,,Redenumiti numele si descrierea evenimentelor noi,1,1,0,0
Rename to:,,,,Redenumiti la:,1,1,0,0
Renamed %s!,,,,Redenumit %s !,1,1,0,0
Repeat,,,,Repeta,1,1,0,0
Repeat Display Message,,,,Repeta Mesajul Afisat,1,1,0,0
Repeat type,,,,Tip repetare,1,1,0,0
Repeating the event currently recording... What do you want to do?,,,,Repetare evenimentul care se inregistreaza...Ce doriti a faceti?,1,1,0,0
Replace `- ` in dialogs with colored text per speaker (like teletext subtitles for the hearing impaired),,,,Inlocuiti '-' in dialoguri cu text colorat pe difuzor (ca subtitrarile teletext pentru persoanele cu deficiente de auz),1,1,0,0
Require authentication for http streams,,,,Necesita autentificare pentru fluxurile http,1,1,0,0
Required medium type:,,,,Tip mediu necesar:,1,1,0,0
Reserved,,,,Rezervat,1,1,0,0
Reset playback position,,,,Resetati pozitia de redare,1,1,0,0
Reset video enhancement settings to system defaults?,,,,Resetati setarile ptr imbunatatirea video la cele implicite ale sistemului?,1,1,0,0
Reset video enhancement settings to your last configuration?,,,,Resetati setarile ptr imbunatatiri video la ultima configuratie?,1,1,0,0
Reshare:,,,,'',1,0,0,1
Restart GUI,,,,'',1,0,0,1
Restore backups,,,,Restaurare backups,1,1,0,0
Restore deleted user bouquets,,,,Restaurati bouquetele de utilizator sterse,1,1,0,0
Restoring...,,,,Se restaureaza...,1,1,0,0
Resume position at %s,,,,Reluati pozitia la %s,1,1,0,0
Reverse bouquet buttons,,,,Inverseaza butoanele bouquet,1,1,0,0
Reverse list,,,,Inverseaza lista,1,1,0,0
Rewind,,,,Revenire,1,1,0,0
Rewrap subtitles,,,,Redistribuie subtitrari,1,1,0,0
Right from servicename,,,,Chiar din numele serviciului,1,1,0,0
Roll-off,,,,'',1,0,0,1
Romanian,,,,Romana,1,1,0,0
Root directory,,,,Directorul radacina,1,1,0,0
Rotor step position:,,,,Pozitia treptei de rotor:,1,1,0,0
Rotor: ,,,,'',1,0,0,1
Run how often ?,,,,Ruleaza cat de des?,1,1,0,0
S,,,,'',1,0,0,1
SABnzbd Setup,,,,Configurarea SABnzbd,1,1,0,0
SINGLE LAYER DVD,,,,DVD-UL SINGLE LAYER,1,1,0,0
SPDIF,,,,'',1,0,0,1
SSID:,,,,'',1,0,0,1
Samba Setup,,,,Configurarea Samba,1,1,0,0
Same resolution as skin,,,,Aceeasi rezolutie ca si skinul,1,1,0,0
Satellite equipment,,,,Echipament satelit,1,1,0,0
Satellite equipment setup,,,,Configurare echipament satelit,1,1,0,0
Satellite longitude:,,,,Longitudine satelit:,1,1,0,0
Saturation,,,,Saturatie,1,1,0,0
Save EPG,,,,Salvati EPG,1,1,0,0
Save and record,,,,Salvati si inregistrati,1,1,0,0
Save and stop,,,,Salvati si opriti,1,1,0,0
Save every (in hours),,,,Salvati la fiecare (in ore),1,1,0,0
Save playlist,,,,Salveaza playlist,1,1,0,0
Save timeshift and zap,,,,Salvati timeshift si zap,1,1,0,0
Save timeshift as movie and continue recording,,,,Salvati timeshift ca film si continuati inregistrarea,1,1,0,0
Save timeshift as movie and stop recording,,,,Salvati timeshift ca film si opriti inregistrarea,1,1,0,0
Saving EPG Cache...,,,,Salveaza cache-ul EPG...,1,1,0,0
Saving Timeshift files,,,,Salvarea fisierelor Timeshift,1,1,0,0
Saving timeshift as movie now. This might take a while!,,,,Salvati temporizarea ca film acum. Ar putea dura ceva timp!,1,1,0,0
Scaler sharpness,,,,Marirea claritatii,1,1,0,0
Scaler vertical dejagging,,,,Scalare verticala dejagging,1,1,0,0
Scaling mode,,,,Mod de scalare,1,1,0,0
Scan,,,,'',1,0,0,1
Scan %s,,,,Scanati %s,1,1,0,0
Scan %s band,,,,Scanati banda %s,1,1,0,0
Scan files...,,,,Scanare fisiere...,1,1,0,0
Scan options,,,,Optiuni scanare,1,1,0,0
Scan wireless networks,,,,Scanare retele wireless,1,1,0,0
Scan your network for wireless access points and connect to them using your selected wireless device.\n,,,,Scanati-va reteaua pentru puncte de acces wireless si conectati-va la acestea utilizand dispozitivul wireless selectat.\n,1,1,0,0
Scanning %s...,,,,Se scaneaza %s ...,1,1,0,0
Scanning failed!,,,,Scanarea a esuat!,1,1,0,0
Scanning...,,,,Scanare...,1,1,0,0
Scrolling Speed,,,,Viteza de derulare,1,1,0,0
Scrolling Speed (software render),,,,Viteza Derulare (software render),1,1,0,0
Scrolling delay (software render),,,,Intarziere derulare (software render),1,1,0,0
Search,,,,Cauta,1,1,0,0
Search IMDb for information about the current event.,,,,Cautati in IMDb pentru informatii despre evenimentul curent.,1,1,0,0
Search for similar events,,,,Cautati evenimente similare,1,1,0,0
Search the epg for the current event.,,,,Cautati in epg pentru evenimentul curent.,1,1,0,0
Search/WEB,,,,Cauta/WEB,1,1,0,0
Searching,,,,Se cauta,1,1,0,0
Searching east ...,,,,Se cauta spre est ...,1,1,0,0
Searching for available updates. Please wait...,,,,Se cauta actualizari disponibile. Te rog asteapta...,1,1,0,0
