msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
exit network adapter configuration,avsluta nätverkskorts konfiguration,avsluta nätverkskorts konfiguration,avsluta nätverkskortskonfiguration,,3,2,1,0
exit networkadapter setup menu,avsluta nätverkskort installationsmeny,avsluta nätverkskort installationsmeny,avsluta nätverkskortets inställningsmeny,,3,2,1,0
experimental film/video,experimentell film/video,experimentell film/video,experimentell film / video,experimentell film/video,4,2,2,0
failed,misslyckades,misslyckades,misslyckades,misslyckades,4,1,3,0
false,falskt,falskt,falskt,falskt,4,1,3,0
fashion,mode,mode,mode,mode,4,1,3,0
"fileformats (BMP, PNG, JPG, GIF)","filformat (BMP, PNG, JPG, GIF)","filformat (BMP, PNG, JPG, GIF)","filformat (BMP, PNG, JPG, GIF)","filformat (BMP, PNG, JPG, GIF)",4,1,3,0
filename,filnamn,filnamn,filnamn,filnamn,4,1,3,0
film/cinema,film,film,film / bio,film,4,2,2,0
fine arts,konst,konst,konst,konst,4,1,3,0
fitness & health,fitness & hälsa,fitness & hälsa,fitness & hälsa,fitness & hälsa,4,1,3,0
flat alphabetic,rak alfabetisk,rak alfabetisk,sortera alfabetiskt,rak alfabetisk,4,2,2,0
flat alphabetic reverse,omvänd rak alfabetisk,omvänd rak alfabetisk,omvänd alfabetisk ordning,omvänd rak alfabetisk,4,2,2,0
folk/traditional music,folk/traditionell musik,folk/traditionell musik,folk / traditionell musik,folk/traditionell musik,4,2,2,0
football/soccer,fotboll,fotboll,amerikansk fotboll / fotboll,fotboll,4,2,2,0
foreign countries/expeditions,främmande länder/expeditioner,främmande länder/expeditioner,främmande länder / expeditioner,främmande länder/expeditioner,4,2,2,0
forward to the next chapter,framåt till nästa kapitel,framåt till nästa kapitel,framåt till nästa kapitel,framåt till nästa kapitel,4,1,3,0
free,fri,fri,fri,fri,4,1,3,0
from,från,,från,från,3,1,2,0
further education,ytterligare utbildning,ytterligare utbildning,vidareutbildning,ytterligare utbildning,4,2,2,0
game show/quiz/contest,lekprogram/frågesport/tävlingar,lekprogram/frågesport/tävlingar,speltävling / frågetävling / tävling,lekprogram/frågesport/tävlingar,4,2,2,0
gardening,trädgårdsskötsel,trädgårdsskötsel,trädgård,trädgårdsskötsel,4,2,2,0
go to deep standby,stäng av mottagaren,stäng av mottagaren,stäng av mottagaren,stäng av mottagaren,4,1,3,0
go to standby,inta viloläge,inta viloläge,inta viloläge,inta viloläge,4,1,3,0
grab this frame as bitmap,ta den här framen som bitmap,ta den här framen som bitmap,ta den här framen som bitmap,ta den här framen som bitmap,4,1,3,0
green,grön,grön,grön,grön,4,1,3,0
handicraft,hantverk,hantverk,hantverk,hantverk,4,1,3,0
height,höjd,höjd,höjd,höjd,4,1,3,0
help...,,,hjälp...,,1,1,0,0
horizontal,horisontal,horisontal,horisontal,horisontal,4,1,3,0
information/education/school program,information/utbildning/skolprogram,information/utbildning/skolprogram,information / utbildning / skolprogram,information/utbildning/skolprogram,4,2,2,0
init module,initiera modul,initiera modul,initiera modul,initiera modul,4,1,3,0
init modules,initiera moduler,initiera moduler,initiera moduler,,3,1,2,0
insert mark here,infoga markör här,infoga markör här,infoga markör här,infoga markör här,4,1,3,0
invalid type,felaktig typ,felaktig typ,ogiltig typ,felaktig typ,4,2,2,0
jazz,,'','','',3,0,0,3
jump back to the previous title,hoppa bakåt till föregående titel,hoppa bakåt till föregående titel,hoppa bakåt till föregående titel,hoppa bakåt till föregående titel,4,1,3,0
jump forward to the next title,hoppa framåt till nästa titel,hoppa framåt till nästa titel,hoppa framåt till nästa titel,hoppa framåt till nästa titel,4,1,3,0
jump to chapter by number,,,hoppa till kapitel med nummer,,1,1,0,0
languages,språk,språk,språk,språk,4,1,3,0
leave movie player...,lämna movieplayer...,lämna movieplayer...,lämna movieplayer...,,3,1,2,0
left,vänster,vänster,vänster,vänster,4,1,3,0
"left, wrapped",,,"vänster, radbrytning",,1,1,0,0
leisure hobbies (general),fritid hobbies (allmänt),fritid hobbies (allmänt),fritidsintressen (allmänt),fritid hobbies (allmänt),4,2,2,0
length,längd,längd,längd,längd,4,1,3,0
"limit ..., aborting !","gräns...,avbryter !","gräns...,avbryter !","gräns...., avbryter!","gräns...,avbryter !",4,2,2,0
list style compact,,,liststil kompakt,,1,1,0,0
list style compact with description,,,liststil kompakt med beskrivning,,1,1,0,0
list style default,,,liststil grundläge,,1,1,0,0
list style single line,,,liststil enkel linje,,1,1,0,0
literature,litteratur,litteratur,litteratur,litteratur,4,1,3,0
live broadcast,direktsändning,direktsändning,direktsändning,direktsändning,4,1,3,0
locked,låst,låst,låst,låst,4,1,3,0
long,,,lång,lång,2,1,1,0
magazines/reports/documentary,magasin/rapporter/dokumentärer,magasin/rapporter/dokumentärer,tidningar / rapporter / dokumentär,magasin/rapporter/dokumentärer,4,2,2,0
manual,manuell,manuell,manuell,manuell,4,1,3,0
martial sports,kampsport,kampsport,kampsport,kampsport,4,1,3,0
medicine/physiology/psychology,medicin/fysiologi/psykologi,medicin/fysiologi/psykologi,medicin / fysiologi / psykologi,medicin/fysiologi/psykologi,4,2,2,0
menu,meny,meny,meny,meny,4,1,3,0
mins,min,min,min,min,4,1,3,0
minutes,minuter,minuter,minuter,minuter,4,1,3,0
month,månad,månad,månad,månad,4,1,3,0
motor sport,motorsport,motorsport,motorsport,motorsport,4,1,3,0
motoring,motor,motor,motor,motor,4,1,3,0
move down to last entry,flytta ner till sista posten,flytta ner till sista posten,flytta ner till sista posten,,3,1,2,0
move down to next entry,flytta ner till nästa post,flytta ner till nästa post,flytta ner till nästa post,,3,1,2,0
move up to first entry,flytta upp till första posten,flytta upp till första posten,flytta upp till första posten,,3,1,2,0
move up to previous entry,flytta upp till föregående post,flytta upp till föregående post,flytta upp till föregående post,,3,1,2,0
movie/drama (general),film/drama (allmänt),film/drama (allmänt),film / drama (allmänt),film/drama (allmänt),4,2,2,0
multi,,,'',,1,0,0,1
multinorm,,'','','',3,0,0,3
music/ballet/dance (general),musik/balett/dans (allmänt),musik/balett/dans (allmänt),musik / balett / dans (allmänt),musik/balett/dans (allmänt),4,2,2,0
musical/opera,musikal/opera,musikal/opera,musikal / opera,musikal/opera,4,2,2,0
nature/animals/environment,natur/djur/miljö,natur/djur/miljö,natur / djur / miljö,natur/djur/miljö,4,2,2,0
never,aldrig,aldrig,aldrig,aldrig,4,1,3,0
new media,nya media,nya media,nya medier,nya media,4,2,2,0
news magazine,nyhetsmagasin,nyhetsmagasin,nyhetsmagasin,nyhetsmagasin,4,1,3,0
news/current affairs (general),nyheter/aktuella frågor (allmänt),nyheter/aktuella frågor (allmänt),nyheter / aktuella frågor (allmänt),nyheter/aktuella frågor (allmänt),4,2,2,0
news/weather report,nyheter/väderrapporter,nyheter/väderrapporter,nyheter / väderprognos,nyheter/väderrapporter,4,2,2,0
no,nej,nej,nej,nej,4,1,3,0
no CAId selected,ingen CAId vald,ingen CAId vald,ingen CAId vald,ingen CAId vald,4,1,3,0
no CI slots found,ingen CI slot hittad,ingen CI slot hittad,ingen CI slot hittad,ingen CI slot hittad,4,1,3,0
no channel list,,,ingen kanallista,,1,1,0,0
no module found,ingen modul hittad,ingen modul hittad,ingen modul hittad,ingen modul hittad,4,1,3,0
no resource manager,,,ingen resurshanterare,,1,1,0,0
no storage devices found,ingen lagringsenhet funnen,ingen lagringsenhet funnen,inga lagringsenheter hittades,ingen lagringsenhet funnen,4,2,2,0
none,ingen,ingen,ingen,ingen,4,1,3,0
normal,,'','','',3,0,0,3
not configured,ej konfigurerad,ej konfigurerad,ej konfigurerad,ej konfigurerad,4,1,3,0
not locked,inte låst,inte låst,inte låst,inte låst,4,1,3,0
not supported,stöds ej,stöds ej,stöds ej,stöds ej,4,1,3,0
not tested,,,inte testad,,1,1,0,0
not_tested,,,inte_testad,,1,1,0,0
nothing connected,inget anslutet,inget anslutet,inget anslutet,inget anslutet,4,1,3,0
of a DUAL layer medium used.,av DUAL layer media använt.,av DUAL layer media använt.,av DUAL layer media använt.,av DUAL layer media använt.,4,1,3,0
of a SINGLE layer medium used.,av SINGLE layer media använt.,av SINGLE layer media använt.,av SINGLE layer media använt.,av SINGLE layer media använt.,4,1,3,0
off,av,av,av,av,4,1,3,0
off or wpa2 on,,,avstängd eller wpa2 på,,1,1,0,0
offset is,offset är,offset är,förskjutningen är,offset är,4,2,2,0
on,på,på,på,på,4,1,3,0
on READ ONLY medium.,på READ ONLY media.,på READ ONLY media.,på READ ONLY media.,på READ ONLY media.,4,1,3,0
once,ingen,ingen,en gång,ingen,4,2,2,0
only from deep standby,,,endast från avstängt läge,,1,1,0,0
only from standby,,,endast från viloläge,,1,1,0,0
open nameserver configuration,,öppna namnserver konfiguration,öppna namnserver konfiguration,,2,1,1,0
original,,'','','',3,0,0,3
original language,originalspråk,originalspråk,originalspråk,originalspråk,4,1,3,0
pass,klart,klart,klart,klart,4,1,3,0
performing arts,Scenkonst,Scenkonst,scenkonst,Scenkonst,4,2,2,0
please press OK when ready,tryck OK när du är klar,tryck OK när du är klar,tryck OK när du är klar,,3,1,2,0
"please wait, loading picture...","vänligen vänta, laddar bild...","vänligen vänta, laddar bild...","vänligen vänta, laddar bild...","vänligen vänta, laddar bild...",4,1,3,0
popular culture/traditional arts,poulärkultur/traditionell konst,poulärkultur/traditionell konst,populärkultur / traditionell konst,poulärkultur/traditionell konst,4,2,2,0
pre-school children's program,program för barn under 7 år,program för barn under 7 år,barnprogram förskola,program för barn under 7 år,4,2,2,0
receiver software because updates are available.,,,mottagarens programvara för att uppdateringar finns tillgängliga.,,1,1,0,0
record,spela in,spela in,spela in,spela in,4,1,3,0
recording...,spelar in...,spelar in...,spelar in...,spelar in...,4,1,3,0
red,röd,röd,röd,röd,4,1,3,0
religion,,'','','',3,0,0,3
remarkable people,enastående människor,enastående människor,enastående människor,enastående människor,4,1,3,0
remove after this position,ta bort efter denna position,ta bort efter denna position,ta bort efter denna position,ta bort efter denna position,4,1,3,0
remove before this position,ta bort före denna position,ta bort före denna position,ta bort före denna position,ta bort före denna position,4,1,3,0
remove this mark,ta bort denna markör,ta bort denna markör,ta bort denna markör,ta bort denna markör,4,1,3,0
repeated,repeterande,repeterande,repeterande,repeterande,4,1,3,0
reverse by date,omvänd datumordning,omvänd datumordning,omvänd datumordning,omvänd datumordning,4,1,3,0
rewind to the previous chapter,spola tillbaka till föregående kapitel,spola tillbaka till föregående kapitel,spola bakåt till föregående kapitel,spola tillbaka till föregående kapitel,4,2,2,0
right,höger,höger,höger,höger,4,1,3,0
"right, wrapped",,,"höger, radbrytning",,1,1,0,0
rock/pop,,'',rock / pop,'',3,1,0,2
romance,romantik,romantik,romantik,romantik,4,1,3,0
scan state,sökningsstatus,sökningsstatus,sökningsstatus,sökningsstatus,4,1,3,0
science fiction/fantasy/horror,science fiction/fantasy/skräck,science fiction/fantasy/skräck,science fiction / fantasi / skräck,science fiction/fantasy/skräck,4,2,2,0
seconds,sekunder,sekunder,sekunder,sekunder,4,1,3,0
select CAId's,välj CAIds,välj CAIds,välj CAIds,välj CAIds,4,1,3,0
select menu entry,välj meny post,välj meny post,välj meny post,,3,1,2,0
serious music/classic music,seriös musik/klassisk musik,seriös musik/klassisk musik,seriös musik / klassisk musik,seriös musik/klassisk musik,4,2,2,0
serious/classical/religious/historical movie/drama,seriös/klassisk/religiös/historisk film/drama,seriös/klassisk/religiös/historisk film/drama,seriös / klassisk / religiös / historisk film / drama,seriös/klassisk/religiös/historisk film/drama,4,2,2,0
show DVD main menu,visa DVD huvudmeny,visa DVD huvudmeny,visa DVD huvudmeny,visa DVD huvudmeny,4,1,3,0
show all tags,visa alla taggar,visa alla taggar,visa alla taggar,visa alla taggar,4,1,3,0
show event details,visa programdetaljer,visa programdetaljer,visa programdetaljer,visa programdetaljer,4,1,3,0
show softwaremanager in setup menu,,,visar mjukvaruhanterare i inställningsmeny,,1,1,0,0
show softwaremanager on blue button,,visa mjukvaruhanteraren med blå knapp,visar mjukvaruhanterare vid blå knapp,visa mjukvaruhanteraren med blå knapp,3,2,1,0
show/game show (general),shower/lekprogram (allmänt),shower/lekprogram (allmänt),show / spelunderhållning (allmänt),shower/lekprogram (allmänt),4,2,2,0
shuffle,blanda,blanda,blanda,blanda,4,1,3,0
shut down,stäng av,stäng av,stäng av,stäng av,4,1,3,0
simple,enkelt,enkelt,enkelt,enkelt,4,1,3,0
skip backward,hoppa bakåt,hoppa bakåt,hoppa bakåt,hoppa bakåt,4,1,3,0
skip forward,hoppa framåt,hoppa framåt,hoppa framåt,hoppa framåt,4,1,3,0
soap/melodram/folkloric,,såpa/melodram/folklore,såpa / melodrama / folkloristisk,,2,2,0,0
social/political issues/economics (general),sociala/politiska frågor/ekonomi (allmänt),sociala/politiska frågor/ekonomi (allmänt),sociala / politiska frågor / ekonomi (allmänt),sociala/politiska frågor/ekonomi (allmänt),4,2,2,0
social/spiritual science,social/andlig vetenskap,social/andlig vetenskap,social / andlig vetenskap,social/andlig vetenskap,4,2,2,0
special events,särskilda händelser,särskilda händelser,speciella evenemang,särskilda händelser,4,2,2,0
special format data DVD (HDTV compatible),,,speciell format data DVD (HDTV kompatibel),,1,1,0,0
sports (general),sport (allmänt),sport (allmänt),sport (allmänt),sport (allmänt),4,1,3,0
sports magazine,sportmagasin,sportmagasin,sportmagasin,sportmagasin,4,1,3,0
standard,,'','',,2,0,0,2
start cut here,startklipp här,startklipp här,startklipp här,startklipp här,4,1,3,0
stepsize,stegstorlek,stegstorlek,stegstorlek,stegstorlek,4,1,3,0
stereo,,'','','',3,0,0,3
successful,,,lyckad,,1,1,0,0
switch to the next angle,byt till nästa position,byt till nästa position,byt till nästa position,byt till nästa position,4,1,3,0
switch to the next audio track,byt till nästa ljudspår,byt till nästa ljudspår,byt till nästa ljudspår,byt till nästa ljudspår,4,1,3,0
