msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Eastern,Østlig,,,,1,1,0,0
Edit Quad Channel Entry,Rediger Firedobbelt Kanalpost,,,,1,1,0,0
Edit Title,Rediger titel,,,,1,1,0,0
Edit current line,Rediger aktuel linje,,,,1,1,0,0
Edit line ,Rediger linje ,,,,1,1,0,0
Edit mode off,Sluk redigering,,,,1,1,0,0
Edit mode on,Tænd redigering,,,,1,1,0,0
Edit new entry,Rediger ny post,,,,1,1,0,0
Edit position is the line end,Redigeringsposition er linjeslutning,,,,1,1,0,0
Edit the Nameserver configuration of your %s %s.\n,Rediger navneserverkonfigurationen for din %s %s.\n,,,,1,1,0,0
Edit the network configuration of your %s %s.\n,Rediger netværkskonfiguration for din %s %s.\n,,,,1,1,0,0
Education,Uddannelse,,,,1,1,0,0
Education/Information,Uddannelse/Information,,,,1,1,0,0
Education/Science/Factual,Uddannelse/Videnskab/Faktuel,,,,1,1,0,0
Egypt,Ægypten,,,,1,1,0,0
Elapsed,Forløbet,,,,1,1,0,0
Elapsed & Remaining,Forløbet & Resterende,,,,1,1,0,0
Email,E-mail,,,,1,1,0,0
Empty slot,Tomt slot,,,,1,1,0,0
Enable %s pro:,Aktiver %s pro:,,,,1,1,0,0
Enable AC3/Dolby,Aktiver AC3/Dolby,,,,1,1,0,0
Enable Autorecord,Aktiver Autooptag,,,,1,1,0,0
Enable BT Audio,Aktiver BT Lyd,,,,1,1,0,0
Enable CIHelper for SLOT CI0,AKtiver CIHjælper for SLOT CI0,,,,1,1,0,0
Enable CIHelper for SLOT CI1,AKtiver CIHjælper for SLOT CI1,,,,1,1,0,0
Enable Focus Animation,Aktiver Fokus-animation,,,,1,1,0,0
Enable IceTV,Aktiver IceTV,,,,1,1,0,0
Enable MiniTV,Aktiver MiniTV,,,,1,1,0,0
Enable Network IP address check,Aktiver netværks IP-adresse kontrol,,,,1,1,0,0
Enable Network Traffic check,Akticer netværkstrafik kontrol,,,,1,1,0,0
Enable OpenTV EPG,Aktiver OpenTV EPG,,,,1,1,0,0
Enable Quad PIP,Aktiver Firedobbelt PiP,,,,1,1,0,0
Enable Swap at startup,Aktiver swap ved opstart,,,,1,1,0,0
Enable Up / Down buttons for the 'all up / down' function? (at the beginning / end of the column),Aktiver Op / Ned knapper for funktionen 'helt op/ned'? (i begyndelsen / ved slutningen af kollonen),,,,1,1,0,0
Enable Wake On LAN,Aktiver Wake On LAN,,,,1,1,0,0
Enable and set the duration of the second infobar (press OK twice) that may include more information on the current service.,Aktiver og sæt varigheden af den sekundære Infobjælke (dobbelt OK tryk) der kan indeholde mere information om den aktuelle kanal.,,,,1,1,0,0
Enable blinking rec symbol on the LCD Display,Aktiver blinkende REC symbol på LCD Displayet,,,,1,1,0,0
Enable chapter support for video files,Aktiver kapitelunderstøttelse for videofiler,,,,1,1,0,0
Enable command line function,Aktiver kommandolinje funktion,,,,1,1,0,0
Enable cut file support for audio files,Aktiver klipfil understøttelse for lydfiler,,,,1,1,0,0
Enable cut file support for audio files. (e.g. mp3),Aktiver klipfil understøttelse for lydfiler. (eks. mp3,,,,1,1,0,0
Enable cut file support for non *.ts files,Aktiver klipfil understøttelse for ikke *.ts filer,,,,1,1,0,0
Enable cut file support for non *.ts files. (e.g. mp4),Aktiver klipfil understøttelse ikke*.ts filer (eks. mp4),,,,1,1,0,0
Enable debug log *,Aktiver fejlsøgningslog *,,,,1,1,0,0
Enable digital downmix,Aktiver digital downmix,,,,1,1,0,0
Enable infobar fade-out,Aktiver Infobjælke udtoning,,,,1,1,0,0
Enable intro screen,Aktiver introskærm,,,,1,1,0,0
Enable panic button,Aktiver panikknap,,,,1,1,0,0
Enable preview,Aktiver forhåndsvisning,,,,1,1,0,0
Enable screenshot of LCD in /tmp,Aktiver skærmdump af LCD i /temp,,,,1,1,0,0
Enable terrestrial LCN:,Aktiver antenne LCN:,,,,1,1,0,0
Enable the current value of the slider at end of the slider bar.,Aktiver den aktuelle værdi af skyder i slutningen af skydebjælken.,,,,1,1,0,0
Enable this setting if your aerial system needs power,Aktiver denne indstilling hvis dit antennesystem har behov for strøm.,,,,1,1,0,0
"Enable to display all true/false, yes/no, on/off and enable/disable set up options as a graphical switch.","Aktiver at alle sand/falsk, ja/nej, tændt/slukket og aktiver/deaktiver opsætningsmuligheder vises som en grafisk kontakt.",,,,1,1,0,0
Enable twisted log *,Aktiver twisted log *,,,,1,1,0,0
Enable unlinked bouquets,Aktiver ulænket brugerbuketter,,,,1,1,0,0
Enables a feature so that the receiver can decrypt streams (if the ECM data is included in the stream and a valid card is available).,Aktiver denne funktion så modtageren kan dekryptere streams (hvis ECM data er inkluderet i streamen og en gyldig kort er tilgængelig).,,,,1,1,0,0
Enhanced Movie Center,Forbedret Filmcenter,,,,1,1,0,0
Enigma2 Changes,Enigma2 ændinger,,,,1,1,0,0
Enigma2 Skinselector\n\nIf you experience any problems please contact\nstephan@reichholf.net\n\n© 2006 - Stephan Reichholf,"Enigma2 Temavælger\n\nHvis du oplever nogen problemer, kontakt venligst\nstephan@reichholf.net\n\n © 2006 - Stephan Reichholf",,,,1,1,0,0
Enigma2 skin selector,Enigma2 Tema-vælger,,,,1,1,0,0
Enter if you are in the east or west hemisphere.,Angiv om du er i den østlige eller vestlige halvkugle.,,,,1,1,0,0
Enter if you are north or south of the equator.,Angiv om du er nord eller syd for ækvator.,,,,1,1,0,0
Enter multi-file selection mode,Gå til flere-fils valgtilstand,,,,1,1,0,0
Enter the frequency at which you LNB switches between low band and high band. For more information consult the spec sheet of your LNB.,Indtast den frekvens hvor din LNB skifter mellem lav bånd og høj bånd. Se databladet for din LNB for yderligere information.,,,,1,1,0,0
Enter the frequency step size for the tuner to use when searching for cable multiplexes. For more information consult your cable provider's documentation.,Indtast den frekvens trinstørrelse som Tuneren skal bruge når der søges efter kabel-multipleksere. Se din udbyders dokumentation for yderligere information.,,,,1,1,0,0
Enter the number stored in the positioner that corresponds to this satellite.,Indtast det nummer der er gemt i motoren som svare til denne satellit.,,,,1,1,0,0
Enter your current latitude. This is the number of degrees you are from the equator as a decimal.,Indtast din nuværende breddegrad. Dette er det antal grader du er fra ækvator som decimaltal.,,,,1,1,0,0
Enter your current longitude. This is the number of degrees you are from zero meridian as a decimal.,Indtast din aktuelle længdegrad. Dette er det antal grader du er fra nulmeridianen som decimaltal.,,,,1,1,0,0
Enter your high band local oscillator frequency. For more information consult the spec sheet of your LNB.,Indtast lokale oscillatorfrekvens for dit høje bånd. Se databladet for din LNB for yderligere information.,,,,1,1,0,0
Enter your low band local oscillator frequency. For more information consult the spec sheet of your LNB.,Indtast lokale oscillatorfrekvens for dit lave bånd. Se databladet for din LNB for yderligere information.,,,,1,1,0,0
Entertainment,Underholdning,,,,1,1,0,0
Entitlements,Rettigheder,,,,1,1,0,0
Equatorial Guinea,Ækvatorialguinea,,,,1,1,0,0
Erase,Slet,,,,1,1,0,0
Error Download Setting,Fejl ved download af indstillinger,,,,1,1,0,0
Error creating EHD-Skin.\nUsing HD-Skin!,Fejl ved fremstilling af EHD-Tema.\nBruger HD-Tema!,,,,1,1,0,0
Error creating EHD-Skin. Icon package download not available.\nUsing HD-Skin!,Fejl ved fremstilling af EDH-Tema. Ikon pakke download ikke tilgændelig.\nBruger HD-Tema!,,,,1,1,0,0
Error creating EHD-Skin. Not enough flash memory free.\nUsing HD-Skin!,Fejl ved skabelse af EHD-Tema. Ikke nok fri flash-hukommelse.\nBruger HD-Tema!,,,,1,1,0,0
Error creating EHD-Skin. Some EHD-Icons are missing.\nUsing HD-Skin!,Fejl ved fremstilling af EHD-Tema. Visse EDH-Ikoner mangler.\nBruger HD-Tema!,,,,1,1,0,0
Error creating HD-Skin. Not enough flash memory free.,Fejl ved fremstilling af HD-Tema. Ikke nok fri flash-hukommense.,,,,1,1,0,0
Error creating MetrixHD-Skin.\nPlease check after reboot MyMetrixLite-Plugin and apply your settings.,Fejl ved oprettelse af MetrixHD-Tema.\nKontroller venligst efter genstart af MyMetrixLite-Plugin og benyt dine ændringer.,,,,1,1,0,0
Error creating directory %s:\n%s,Fejl ved mappeoprettelse %s:\n%s,,,,1,1,0,0
Error downloading change log.,Fejl ved download af ændringslog.,,,,1,1,0,0
Error during downloading image\n%s\n%s,Fejl ve\nd download af Image\n%s\n%s,,,,1,1,0,0
Error during unzipping image\n%s,Vejl ved udpakning af Image\n%s,,,,1,1,0,0
Error linking %s to %s:\n%s,Fejl ved lænkning af %s til %s:\n%s,,,,1,1,0,0
Error opening recording file,Fejl ved åbning af optagelsesfil,,,,1,1,0,0
Error reading bouquets.radio,Fejl ved læsning af bouquets.radio,,,,1,1,0,0
Error reading bouquets.tv,Fejl ved læsning bouquets.tv,,,,1,1,0,0
Error reading webpage!,Fejl ved læsning webside!,,,,1,1,0,0
Error renaming %s to %s:\n%s,Fejl ved omdøbning af %s til %s:\n%s,,,,1,1,0,0
"Error, unknown Result!","Fejl, ukendt resultat!",,,,1,1,0,0
Error...,Fejl...,,,,1,1,0,0
Error:\n%s,Fejl:\n%s,,,,1,1,0,0
Estonia,Estland,,,,1,1,0,0
Ethiopia,Etiopien,,,,1,1,0,0
Even if TV has another input active?,Selv hvis TV har en anden aktiv indgang ?,,,,1,1,0,0
Even if a 'wakeup' power timer starting?,Selv hvis en 'Væk' StrømTimer starter ?,,,,1,1,0,0
Even if a 'zap and record' recording timer starting?,Selv hvis en 'Zap og Optag' OptageTimer starter ?,,,,1,1,0,0
Even if a 'zap' recording timer starting?,Selv hvis en 'Zap' OptageTimer starter ?,,,,1,1,0,0
Event,Begivenhed,,,,1,1,0,0
Event Info,Begivenhedsinfo,,,,1,1,0,0
Event font size,Begivenhed skriftstørrelse,,,,1,1,0,0
Eventname only,Kun Begivenhedsnavn,,,,1,1,0,0
Eventview,Begivenhedsvisning,,,,1,1,0,0
Eventview menu,Begivenhedsvisningsemenu,,,,1,1,0,0
Eventview:,Begivenhedsvisning:,,,,1,1,0,0
Everyday,Daglig,,,,1,1,0,0
"Everything in one place - IceTV does it for you!\n\nUsing the IceTV app or website, 'My Shows' is your place to go to. See the next 7 days of your recordings, favourite shows, keyword notifications, new series broadcasts, and our recommendations.\n\nEverything in one place. Simply select something new and press Record.\n\nIceTV's smartphone and tablet apps can be downloaded by scanning the code above.","Alt på et sted - IceTV klare det for dig!\n\nVed brug af IceTV app'en eller webside, er stedet 'Mine Shows' dit sted at gå hen. Se de næste 7 dage af dine optagelser, favorit shows, nøgleordsmeddelser, nye serier, udsendelser, og vores forslag.\n\nAlt på et sted. Vælg helt enkelt blot noget nyt og tryk Optag.\n\nIceTVs smart-telefon eller tablet apps kan downloades ved at scanne koden ovenfor.",,,,1,1,0,0
Exceeds Bludisc medium!,Overskrider Bluedisk medie!,,,,1,1,0,0
Execute after current event,Udfør efter aktuel begivenhed,,,,1,1,0,0
Execute in ,Udfør om ,,,,1,1,0,0
Execution condition,Udførelsesbetingelse,,,,1,1,0,0
Existing or trial customer,Eksisterende eller prøvekunde,,,,1,1,0,0
Exit MAC-address configuration,Afslut MAC-adresse konfiguration,,,,1,1,0,0
Exit Quad Channel Selection,Afslut firedobbelt kanalvalg,,,,1,1,0,0
Exit editor and write changes (if any),Afslut redigering og skriv ændringer (hvis nogen),,,,1,1,0,0
Exit picture viewer,Afslut billedviser,,,,1,1,0,0
Exit quad PiP,Afslut firedobbelt PiP,,,,1,1,0,0
Expand,Udvid,,,,1,1,0,0
Experimental mode,Eksperimental tilstand,,,,1,1,0,0
Experimental: strict limitation to preferred tuners,Eksperimentel: Strikt begrænset til foretrukket Tunere,,,,1,1,0,0
Experimental: strict limitation to preferred tuners for recordings,Eksperimentel: Strikt begrænset til foretrukket Tunere for optagelser,,,,1,1,0,0
Expert mode,Ekspert tilstand,,,,1,1,0,0
Extend,Udvid,,,,1,1,0,0
Extended GUI,Udvidet GUI,,,,1,1,0,0
Extended Shares,Udvidet delinger,,,,1,1,0,0
Extended settings,Udvidet indstillinger,,,,1,1,0,0
Extensions/QuickMenu,Udvidelser/KvikMenu,,,,1,1,0,0
Extrude from left,Udeluk fra venstre,,,,1,1,0,0
FP Upgrade,FP Opgradering,,,,1,1,0,0
FSBL Update Check,FSBL Opgraderingskontrol,,,,1,1,0,0
FTP Setup,FTP opsætning,,,,1,1,0,0
Fade the Infobar on hide,Udton Infobjælke ved skjul,,,,1,1,0,0
Falkland Islands (Malvinas),Falklandsøerne (Malvinerne),,,,1,1,0,0
False,Falsk,,,,1,1,0,0
Family,Familie,,,,1,1,0,0
Fantasy,Fantasi,,,,1,1,0,0
Faroe Islands,Færøerne,,,,1,1,0,0
Feeds status:   Stable,Feed status:   Stabil,,,,1,1,0,0
Feeds status:   Unstable,Feed status:   Ustabil,,,,1,1,0,0
Feeds status:   Updating,Feed status:   Opdaterer,,,,1,1,0,0
Feeds status: Unexpected,Feed status:   Uventet,,,,1,1,0,0
Fetch EPG and update timers now,Hent EPG og opdater Timers nu,,,,1,1,0,0
File Commander - Addon File-Viewer,File Commander - File-Viewer Tilføjelse,,,,1,1,0,0
File Commander - Addon Mediaplayer,File Commander - Medieafspiller Tilføjelse,,,,1,1,0,0
File Commander - Addon Movieplayer,File Commander - Filmafspiller Tilføjelse,,,,1,1,0,0
File Commander - all Task's are completed!,File Commander - alle opgaver er gennemført!,,,,1,1,0,0
File Commander - generalised archive handler,File Commander - generaliseret arkivhåndtering,,,,1,1,0,0
File Commander - gzip Addon,File Commander - gzip Tilføjelse,,,,1,1,0,0
File Commander - ipk Addon,File Commander - ipk Tilføjelse,,,,1,1,0,0
File Commander - tar Addon,File Commander - tar Tilføjelse,,,,1,1,0,0
File Commander - unrar Addon,File Commander - unrar Tilføjelse,,,,1,1,0,0
File Commander - unzip Addon,File Commander - unzip Tilføjelse,,,,1,1,0,0
File Commander Settings,File Commander indstillinger,,,,1,1,0,0
File Commander context menu,File Commander undermenu,,,,1,1,0,0
File checksums to calculate for button 9,Fil kontrolsume der beregnes med knap 9,,,,1,1,0,0
File checksums/hashes,Fil kontrolsum/hashes,,,,1,1,0,0
File not found: %s,Fil ikke fundet: %s,,,,1,1,0,0
File oscam.conf not found.\nPlease enter username/password manually.,Fil oscam.conf ikke fundet.\nIndtast venligst brugernavn/adgangskode manuelt.,,,,1,1,0,0
File transfer was cancelled by user,Filoverførsel blev afbrudt af bruger,,,,1,1,0,0
File write error: '%s',Fil skrivefejl: '%s',,,,1,1,0,0
File/Directory Status Information,Fil/mappe statusinformation,,,,1,1,0,0
Files/folders to exclude from backup,Filer/mapper udelukkes fra kopiering,,,,1,1,0,0
Filesystem check your Harddisk,Kontroller filsystem på din harddisk,,,,1,1,0,0
Fill in channel EPGs from the broadcast EPG where there is no IceTV EPG for the channel,Udfyld kanal EPGer fra udsendt EPG hvor der ikke er nogen IceTV EPG for kanalen,,,,1,1,0,0
Filter extension for 'My Extension' setting of 'Filter extension'. Use the extension name without a '.'.,Filterudvidelse for 'Min udvidelse' indstillinger af 'Filterudvidelse'. Brug filtype navn uden et '.'.,,,,1,1,0,0
"Filter extension, (*) appears in title","Filterudvidelse, (*) forkommer i titel",,,,1,1,0,0
Filter visible file classes by extension.,Filtrer synlige filklasser efter filtype.,,,,1,1,0,0
Finance,Finans,,,,1,1,0,0
Find out more at %s,Find ud af mere på %s,,,,1,1,0,0
First playable timeshift file!,Første afspilbare Timeshift fil!,,,,1,1,0,0
Fishing,Fiskeri,,,,1,1,0,0
Fixed X11 font (SD),Fast X11 skrifttype (SD),,,,1,1,0,0
Flash On the Fly,Flash på farten,,,,1,1,0,0
Flash Online,Online Flash,,,,1,1,0,0
Flash Online a new image,Online flash et nyt Image,,,,1,1,0,0
Flash on the fly your your Receiver software.,Flash opdater din modtager på farten.,,,,1,1,0,0
Flashing,Blinker,,,,1,1,0,0
Flashing Image,Flasher Image,,,,1,1,0,0
Flashing image successful,Flash af Image lykkedes,,,,1,1,0,0
Flashing image was not successful\n%s,Flash af Image mislykkedes\n%s,,,,1,1,0,0
Font size,Skriftstørrelse,,,,1,1,0,0
Font:,Skrift:,,,,1,1,0,0
Fontsize,Skriftstørrelse,,,,1,1,0,0
Food/Wine,Mad/Vin,,,,1,1,0,0
Football,Fodboldt,,,,1,1,0,0
For more information see http://www.opena.tv,For yderligere information se http://www.opena.tv,,,,1,1,0,0
Force LNB Power,Gennemtving LNB strøm,,,,1,1,0,0
Force LNB Tuner Power settings.,Gennemtving LBN Tuner strømindstillinger.,,,,1,1,0,0
Force LNB Tuner ToneBurst settings.,Gennemtving LBN Tuner Tone Burst indstillinger.,,,,1,1,0,0
Force Legacy Signal stats,Gennemtving ældre signalstatus,,,,1,1,0,0
Force ToneBurst,Gennemtving ToneBurst,,,,1,1,0,0
Force de-interlace,Gennemtving de-interlace,,,,1,1,0,0
Format HDD,Format harddisk,,,,1,1,0,0
Format your Harddisk,Formater din harddisk,,,,1,1,0,0
Frame rate,Billedhastighed,,,,1,1,0,0
France,Frankrig,,,,1,1,0,0
Frauen,Kvinder,,,,1,1,0,0
Free Memory:,Fri hukommelse:,,,,1,1,0,0
Free Swap:,Fri swap:,,,,1,1,0,0
Free memory,Fri hukommelse,,,,1,1,0,0
Free memory:,Fri hukommelse:,,,,1,1,0,0
Free:,Fri:,,,,1,1,0,0
Free: ,Fri: ,,,,1,1,0,0
FreeSpace,Fri plads,,,,1,1,0,0
French Guiana,Fransk Guyana,,,,1,1,0,0
French Polynesia,Fransk Polynesien,,,,1,1,0,0
French Southern Territories,Fransk sydlige territorier,,,,1,1,0,0
Frequency: ,Frekvens: ,,,,1,1,0,0
Front USB,Front USB Port,,,,1,1,0,0
Front USB 3.0,"Front USB 3,0 Port",,,,1,1,0,0
Full Image Backup ,Fuld Image sikkerhedskopi ,,,,1,1,0,0
Full Range RGB,Fuld RGB Område,,,,1,1,0,0
Full back-up on %s,Komplet sikkerhedskopi på %s,,,,1,1,0,0
FullHD Test,Fuld HD Test,,,,1,1,0,0
Fullbackup Images,Komplet Image sikkerhedskopier,,,,1,1,0,0
Fullscreen,Fuld skærm,,,,1,1,0,0
Fulview resulution,Fuld visningsopløsning,,,,1,1,0,0
Fußball,Fodbold,,,,1,1,0,0
Für Kinder,For børn,,,,1,1,0,0
GUI needs a restart to apply a new language\nDo you want to restart the GUI now?,GUI skal genstartes for at benytte et nyt sprog\nØnsker du at genstarte GUI'en nu ?,,,,1,1,0,0
GUI needs a restart to apply a new skin\nDo you want to Restart the GUI now?,GUI skal genstartes for at benytte et nyt Tema\nØnsker du at genstarte GUI'en nu ?,,,,1,1,0,0
GUI needs a restart to apply a new skin\nDo you want to restart the GUI now?,GUI skal genstartes for at benytte et nyt Tema\nØnsker du at genstarte GUI'en nu ?,,,,1,1,0,0
Game Show,Quizprogram,,,,1,1,0,0
Gangster,Gangter,,,,1,1,0,0
Gardening,Havearbejde,,,,1,1,0,0
Garten,Have,,,,1,1,0,0
General,Generel,,,,1,1,0,0
General BT Audio delay,Generel BT lydforsinkelse,,,,1,1,0,0
Generic,Generisk,,,,1,1,0,0
