msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"When enabled, it is possible to leave the movieplayer with exit.","Cuando está activado, permite salir del reproductor de películas con la tecla EXIT.",,"Cuando está activado, es posible salir del movieplayer con exit.",,2,2,0,0
"When enabled, measure power consumption to detect when the rotor stops turning (when supported by the tuner).","Cuando está activado, controlar el consumo de potencia para detectar la detención del rotor (si está soportado por el sintonizador).","Cuando está activado, se mide el consumo de energía para detectar cuando deja de girar el rotor (si lo soporta el sintonizador).","Cuando está activado, mida el consumo de energía para detectar cuando el rotor deja de girar (cuando está soportado por el sintonizador).","Cuando está activado, se mide el consumo de energía para detectar cuando deja de girar el rotor (si lo soporta el sintonizador).",4,3,1,0
"When enabled, number markers will be hidden.",,,"Cuando está habilitado, los marcadores numéricos estarán ocultos.",,1,1,0,0
"When enabled, reformat subtitles to match the width of the screen.","Cuando está activado, ajustar los subtítulos al ancho de la pantalla.",,"Cuando esté habilitado, vuelva a formatear los subtítulos para que coincidan con el ancho de la pantalla.",,2,2,0,0
"When enabled, services may be grouped in multiple bouquets.",,,"Cuando está activado, los servicios pueden agruparse en múltiples ramos.",,1,1,0,0
"When enabled, show channel numbers in the channel selection screen.","Cuando está activado, se visualizan los números de canal en la pantalla de selección.","Cuando está activado, se visualizan los números de canal en la pantalla de selección.","Cuando esté activado, muestre los números de canal en la pantalla de selección de canales.","Cuando está activado, se visualizan los números de canal en la pantalla de selección.",4,2,2,0
"When enabled, subtitles for the hearing impaired can be used.","Cuando está activado, pueden usarse subtítulos para sordos.","Cuando está activado, pueden usarse subtítulos para sordos.","Cuando está activado, se pueden usar subtítulos para personas con discapacidad auditiva.","Cuando está activado, pueden usarse subtítulos para sordos.",4,2,2,0
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.","Cuando está activado, los subtítulos para sordos se priorizan sobre los normales si ambos estén disponibles.","Cuando está activado, los subtítulos para sordos se priorizan sobre los normales, cuando ambos estén disponibles.","Cuando está activado, se prefieren los subtítulos para los que tienen problemas de audición con respecto a los subtítulos normales, cuando ambos tipos están disponibles.","Cuando está activado, los subtítulos para sordos se priorizan sobre los normales, cuando ambos estén disponibles.",4,3,1,0
"When enabled, teletext pages will be cached, allowing faster access.","Cuando está activado, las páginas del teletexto se guardan en caché y se agiliza el acceso.","Cuando está activado, las páginas del teletexto se guardan en caché y se agiliza el acceso.","Cuando está activada, las páginas de teletexto se almacenarán en caché, lo que permitirá un acceso más rápido.","Cuando está activado, las páginas del teletexto se guardan en caché y se agiliza el acceso.",4,2,2,0
"When enabled, teletext subtitles will be displayed at their original position.","Cuando está activado, los subtítulos del teletexto aparecen en su posición original.","Cuando está activado, los subtítulos del teletexto aparecen en su posición original.","Cuando está activado, los subtítulos de teletexto se mostrarán en su posición original.","Cuando está activado, los subtítulos del teletexto aparecen en su posición original.",4,2,2,0
"When enabled, the VCR scart option will be shown on the main menu","Cuando está activado, se mostrará en el menú la opción del euroconector VCR",,"Cuando está activada, la opción de scart del VCR aparecerá en el menú principal",,2,2,0,0
"When enabled, the channel selection list will be hidden while listening to a radio channel",,,"Cuando está activada, la lista de selección de canales se oculta mientras escucha un canal de radio",,1,1,0,0
"When enabled, the infobar will be displayed when a new event starts.",,,"Cuando se activa, la infobar se mostrará cuando se inicie un nuevo evento.",,1,1,0,0
"When enabled, the infobar will be displayed when changing channels.",,,"Cuando está activado, el infobar se mostrará al cambiar de canal.",,1,1,0,0
"When enabled, the infobar will be displayed when skipping forwards/backwards during media playback.",,,"Cuando está activada, la infobar se mostrará al saltar hacia delante / atrás durante la reproducción de medios.",,1,1,0,0
"When enabled, the lenght of each recording will be shown in the movielist (this might cause some additional loading time).",,,"Cuando está activada, la longitud de cada grabación se mostrará en la lista de películas (esto podría causar algún tiempo de carga adicional).",,1,1,0,0
"When enabled, the receiver will automatically use the audio track which you selected before.","Cuando está activado, el receptor usa automáticamente la pista de audio que has seleccionado previamente.","Cuando está activado, el receptor usa automáticamente la pista de audio que has seleccionado previamente.","Cuando está activado, el receptor utilizará automáticamente la pista de audio que seleccionó anteriormente.","Cuando está activado, el receptor usa automáticamente la pista de audio que has seleccionado previamente.",4,2,2,0
"When enabled, the receiver will automatically use the subtitles which you selected before.","Cuando está activado, el receptor usa automáticamente los subtítulos que has seleccionado previamente.","Cuando está activado, el receptor usa automáticamente los subtítulos que has seleccionado previamente.","Cuando está activado, el receptor utilizará automáticamente los subtítulos que seleccionó anteriormente.","Cuando está activado, el receptor usa automáticamente los subtítulos que has seleccionado previamente.",4,2,2,0
"When enabled, the receiver will no longer monitor the tuned transponder for possible changes. Do not use this option unless you know what you are doing.",,,"Cuando está habilitado, el receptor ya no supervisará el transpondedor sintonizado para posibles cambios. No use esta opción a menos que sepa lo que está haciendo.",,1,1,0,0
"When enabled, the receiver will select an AC3 track (when available).","Cuando está activado, el receptor selecciona la pista AC3 (si está disponible).","Cuando está activado, el receptor selecciona la pista AC3 (si está disponible).","Cuando está activado, el receptor seleccionará una pista AC3 (cuando esté disponible).","Cuando está activado, el receptor selecciona la pista AC3 (si está disponible).",4,2,2,0
"When enabled, the receiver will select an AC3+ track (when available).","Cuando está activado, el receptor selecciona la pista AC3+ (si está disponible).",,"Cuando está activado, el receptor seleccionará una pista AC3 + (cuando esté disponible).",,2,2,0,0
"When enabled, this setting has more weight than 'Preferred tuner for recordings'.",,,"Cuando está activado, este ajuste tiene más peso que ‘Sintonizador preferido para grabaciones’.",,1,1,0,0
"When enabled, this setting has more weight than 'Preferred tuner'.",,,"Cuando está activado, este ajuste tiene más peso que ‘Preferred tuner’.",,1,1,0,0
"When enabled, timeshift starts automatically in background after specified time.","Cuando está activado, timeshift se iniciará en segundo plano tras el tiempo indicado.",,"Cuando está habilitado, el turno de tiempo comienza automáticamente en el fondo después del tiempo especificado.",,2,2,0,0
"When enabled, use DHCP for the IP configuration.","Cuando está activado, usar DHCP para la configuración IP.","Cuando está activado, se usa DHCP para la configuración de IP.","Cuando esté habilitado, utilice DHCP para la configuración IP.","Cuando está activado, se usa DHCP para la configuración de IP.",4,3,1,0
"When enabled, your receiver will detect activity on the VCR SCART input.","Cuando está activado, su receptor detectará la actividad en la entrada SCART del VCR.","Cuando está activado, el receptor detecta la actividad de la entrada VCR SCART.","Cuando está activado, su receptor detectará la actividad en la entrada SCART del VCR.","Cuando está activado, el receptor detecta la actividad de la entrada VCR SCART.",4,2,2,0
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.","En Nonzero, la grabación comenzará antes del tiempo de inicio indicado por EPG.","En Nonzero, la grabación comenzará antes del tiempo de inicio indicado por EPG.","Cuando no es cero, una grabación comenzará antes de la hora de inicio indicada por el EPG.","En Nonzero, la grabación comenzará antes del tiempo de inicio indicado por EPG.",4,2,2,0
"When nonzero, a recording will stop later than the ending time indicated by the EPG.","En Nonzero, la grabación se detendrá después del tiempo de finalización indicado por EPG.","En Nonzero, la grabación se detendrá después del tiempo de finalización indicado por EPG.","Cuando no es cero, una grabación se detendrá después de la hora de finalización indicada por el EPG.","En Nonzero, la grabación se detendrá después del tiempo de finalización indicado por EPG.",4,2,2,0
When selected this allows video modes to be selected even if they are not reported as supported.,,,"Cuando se selecciona, esto permite que se seleccionen los modos de video, incluso si no se informaron como compatibles.",,1,1,0,0
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.","Cuando el contenido tiene un ratio de 16:9, elige si quieres escalar o estirar la imagen.","Cuando el contenido tiene un ratio de 16:9, elige si quieres escalar o estirar la imagen.","Cuando el contenido tiene una relación de aspecto de 16: 9, elija si desea ampliar / ampliar la imagen","Cuando el contenido tiene un ratio de 16:9, elige si quieres escalar o estirar la imagen.",4,2,2,0
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.","Cuando el contenido tiene un ratio de 4:3, elige si quieres escalar o estirar la imagen.","Cuando el contenido tiene un ratio de 4:3, elige si quieres escalar o estirar la imagen.","Cuando el contenido tiene una relación de aspecto de 4: 3, elija si desea ampliar / ampliar la imagen.","Cuando el contenido tiene un ratio de 4:3, elige si quieres escalar o estirar la imagen.",4,2,2,0
Where to save temporary timeshift recordings?,¿Dónde quieres guardar las grabaciones temporales de Timeshift?,¿Dónde quieres guardar las grabaciones temporales de Timeshift?,¿Dónde guardar las grabaciones temporales de pausa?,¿Dónde quieres guardar las grabaciones temporales de Timeshift?,4,2,2,0
Wireless LAN,Red LAN,Red LAN,RED Inalámbrica,Red LAN,4,2,2,0
Wireless network,Red inalámbrica,Red inalámbrica,Red inalámbrica,Red inalámbrica,4,1,3,0
Wireless network configuration...,Configuración de la red inalámbrica.,Configuración de red inalámbrica...,Configuración de la red inalámbrica.,Configuración de red inalámbrica...,4,2,2,0
Wireless network connection setup,Configuración de la conexión de red inalámbrica,Configuración de la conexión de red inalámbrica.,Configuración de la conexión de red inalámbrica,Configuración de la conexión de red inalámbrica.,4,2,2,0
Wireless network connection setup.,Configuración de la conexión de red inalámbrica.,Configuración de la conexión de red inalámbrica.,Configuración de la conexión de red inalámbrica.,Configuración de la conexión de red inalámbrica.,4,1,3,0
Wireless network state,Estado de red inalámbrica,Estado de red inalámbrica.,Estado de la red inalámbrica,Estado de red inalámbrica.,4,3,1,0
