msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Skip internet connection check (disables automatic package installation),Прескачане на проверка на връзката с интернет (забранява инсталирането на автоматичния пакет),,Пропусни проверката на интернет връзка (изключва автоматичното инсталиране на пакети),,2,2,0,0
Sleep timer,,,Tаймер за Сън,,1,1,0,0
SleepTimer Configuration,,,Настройка на таймера за сън,,1,1,0,0
Sleeptimer,,,Tаймер за Сън,,1,1,0,0
Sleeptimer edit,,,Промяна на таймера за сън,,1,1,0,0
Slide picture in loop,Разгледай картина в контур,,Показвай слайдовете циклично,,2,2,0,0
Slide show interval (sec.),Разгледай всеки интервал (сек.),,Слайдшоу интервал (сек.),,2,2,0,0
Slot %d,Слот %d,Слот %d,Слот %d,Слот %d,4,1,3,0
Slovak,Словашки,,Словашки,,2,1,1,0
Slovakia,,,Словакия,,1,1,0,0
Slovenia,,,Словения,,1,1,0,0
Slovenian,Словенски,Словенски,Словенски,Словенски,4,1,3,0
Slow,Бавно,Бавно,Бавно,Бавно,4,1,3,0
Slow motion speeds,Бавни скорости за движение,,Скорост при забавено движение,,2,2,0,0
