msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Select the type of Single Cable Reception device you are using.,,,Velg typen av enkeltkablet mottaksenhet du bruker.,,1,1,0,0
Select update source,,,Velg oppdaterings kilde,,1,1,0,0
Select update source to edit,,,Velg oppdaterings kilde å redigere,,1,1,0,0
Select video input with up/down buttons,,,Velg videoinngang med opp/ned-knappene,,1,1,0,0
Select video mode,,,Velg videomodus,,1,1,0,0
Select whether your SCR device is externally powered.,,,Velg om SCR-enheten er eksternt drevet.,,1,1,0,0
Select wireless network,,,Velg trådløst nettverk,,1,1,0,0
Select your ATSC provider.,,,Velg din ATSC leverandør.,,1,1,0,0
Select your backup device.\nCurrent device: ,,,Velg din enhet for sikkerhetskopi.\nGjeldende enhet: ,,1,1,0,0
Select your country. If not available select 'all'.,,,Velg ditt land. Hvis ikke tilgjengelig velg 'alle'.,,1,1,0,0
Select your provider and region. If not present in this list you will need to select one of the other 'service scan types'.,,,Velg leverandør og region. Hvis den ikke finnes i listen må du velge en av de andre 'skannings tjenestetypene'.,,1,1,0,0
"Select your provider, and press OK to start the scan",,,"Velg distributør, tast OK for søk",,1,1,0,0
Select your region. If not available change 'Country' to 'all' and select one of the default alternatives.,,,Velg din region. Hvis ikke tilgjengelig kan du endre 'Land' til 'alle' og velg ett standard alternativ.,,1,1,0,0
Select your time zone area or region.,,,Velg din tidssone.,,1,1,0,0
Selecting satellites 1 (USALS),,,Velger satellitene 1 (USALS),,1,1,0,0
Selecting satellites 2 (USALS),,,Velger satellitene 2 (USALS),,1,1,0,0
Selecting this option allows you to configure a group of satellites in one block.,,,Dette alternativet lar deg konfigurere en gruppe av satellitter i en blokk.,,1,1,0,0
Selects the mode how live tv should be shown on the LCD.,,,Med dette valget vises TV innstillingens utseende på LCD.,,1,1,0,0
Selects video source displayed on the LCD.,,,Velger videokilde vist på LCDen.,,1,1,0,0
Send 'sourceactive' before zap timers,,,Send ' sourceactive ' før zappe timere,,1,1,0,0
Send DiSEqC,,,'',,1,0,0,1
Send DiSEqC only on satellite change,,,Send DiSEqC bare ved satellitt skifte,,1,1,0,0
Senegal,,,'',,1,0,0,1
Separate titles with a main menu,,,Del opp navn i hovedmeny,,1,1,0,0
Sequence repeat,,,Sekvens gjentakelse,,1,1,0,0
Serbia,,,'',,1,0,0,1
Serbian,,,Serbisk,,1,1,0,0
Service,,,Kanal,,1,1,0,0
Service & PIDs,,,Kanal & PIDs,,1,1,0,0
Service ID,,,Kanal ID,,1,1,0,0
Service belongs to a parental protected bouquet,,,Kanalen er beskyttet av foreldrekontroll,,1,1,0,0
Service has been added to the favourites.,,,Kanalen har blitt lagt til i favorittliste.,,1,1,0,0
Service has been added to the selected bouquet.,,,Kanalen har blitt lagt til i valgt kanalliste.,,1,1,0,0
Service info,,,Kanal info,,1,1,0,0
Service info - ECM Info,,,Kanal info - ECM info,,1,1,0,0
Service info - service & Basic PID Info,,,Kanal info - kanal & grunnleggende PID info,,1,1,0,0
Service info - service & Extended PID Info,,,Kanal info - kanal & utvidet PID info,,1,1,0,0
Service info - service & PIDs,,,Kanal informasjon - kanal & PID'er,,1,1,0,0
Service info - tuner live values,,,Kanal info - tunerverdier i sanntid,,1,1,0,0
Service info - tuner setting values,,,Kanal informasjon - tunerinnstilte verdier,,1,1,0,0
Service invalid!\n(Timeout reading PMT),,,Ugyldig kanal!\n(Tidsavbrudd ved PMT lesning),,1,1,0,0
Service name,,,Kanalnavn,,1,1,0,0
Service not found!\n(SID not found in PAT),,,Kanalen finnes ikke!\n(Intet signal),,1,1,0,0
Service reference,,,Kanalreferanse,,1,1,0,0
Service scan,,,Kanalsøk,,1,1,0,0
Service title mode,,,Kanalvalg,,1,1,0,0
Service unavailable!\nCheck tuner configuration!,,,Kanalen er utilgjengelig!\nSjekk tunerinnstilling!,,1,1,0,0
Servicename,,,Kanalnavn,,1,1,0,0
Services,,,Kanaler,,1,1,0,0
Set CI assignment for detection of available services.,,,Angi CI tilordning for gjenkjenning av tilgjengelige tjenester.,,1,1,0,0
Set PIN,,,Velg PIN,,1,1,0,0
Set action when movie playback is finished.,,,Velg handling når avspilling er ferdig.,,1,1,0,0
Set all hotkey to default?,,,Sett alle snarveistaster til standard?,,1,1,0,0
Set alternative fallback tuners for DVB-T/C or ATSC,,,Angi alternative reserve mottakere for DVB-T/C eller ATSC,,1,1,0,0
Set as startup service,,,Bruk denne som oppstartskanal,,1,1,0,0
Set blocktimes by weekday,,,Still inn blokkeringstid med ukedager,,1,1,0,0
Set default,,,Sett standard,,1,1,0,0
Set end time,,,Sett sluttid,,1,1,0,0
Set fixed,,,Fast,,1,1,0,0
Set fps for external subtitles,,,Ekstern undertekst fps nivå,,1,1,0,0
"Set if You want see status icons, progress bars or nothing.",,,"Velg om du vil vise status ikon, framdriftsbar eller ikke vise noe.",,1,1,0,0
Set interface as default Interface,,,Bruk denne som standard grensesnitt,,1,1,0,0
Set limits,,,Sett grenser,,1,1,0,0
Set movielist type.,,,Velg type opptaksliste.,,1,1,0,0
Set pin code persistent,,,Velg gyldig PIN kode,,1,1,0,0
"Set sequence repeats if your aerial system requires this. Normally if the aerial system has been configured correctly sequence repeats will not be necessary. If yours does, recheck you have command order set correctly.",,,"Sekvens gjentakelse brukes hvis antenne systemet krever dette. Normalt hvis antenne systemet er konfigurert riktig vil sekvens gjentakelse ikke være nødvendig. Hvis ditt gjør, må du sjekke på nytt at kommando rekkefølgen er riktig innstilt.",,1,1,0,0
Set startup service,,,Velg denne som oppstartskanal,,1,1,0,0
Set the User ID of the OpenWebif from your fallback tuner,,,Angi bruker-IDen for OpenWebif fra reserve tuneren,,1,1,0,0
Set the password of the OpenWebif from your fallback tuner,,,Angi passordet for OpenWebif fra reserve tuneren,,1,1,0,0
Set the port of the OpenWebif from your fallback tuner,,,Still inn porten til OpenWebif fra reserve mottakeren,,1,1,0,0
Set the type of the progress indication in the channel selection screen.,,,Velg hvis du ønsker at programbasert framgang skal vises i kanallisten.,,1,1,0,0
Set time window to 1 hour,,,Still tidsvinduet til 1 time,,1,1,0,0
Set time window to 2 hours,,,Still tidsvinduet til 2 timer,,1,1,0,0
Set time window to 3 hours,,,Still tidsvinduet til 3 timer,,1,1,0,0
Set time window to 4 hours,,,Still tidsvinduet til 4 timer,,1,1,0,0
Set time window to 5 hours,,,Still tidsvinduet til 5 timer,,1,1,0,0
Set time window to 6 hours,,,Velg tidsvindu til 6 timer,,1,1,0,0
Set voltage and 22KHz,,,Still inn spenning og 22kHz,,1,1,0,0
Settings,,,Innstillinger,,1,1,0,0
Settings can be different for each directory separately (for non removeable devices only).,,,Innstillingene kan være forskjellig for hver separate mappe (for ikke flyttbare enheter).,,1,1,0,0
Setup,,,Innstilling,,1,1,0,0
Setup hard disk,,,Oppsett harddisk,,1,1,0,0
Setup menu,,,Menyoppsett,,1,1,0,0
Setup mode,,,Menyoppsett,,1,1,0,0
Setup your positioner,,,Posisjonsoppsett,,1,1,0,0
Setup your satellite equipment,,,Satellittoppsett,,1,1,0,0
Seychelles,,,Seychellene,,1,1,0,0
Sharpness,,,Skarphet,,1,1,0,0
Shellscript,,,Shellskript,,1,1,0,0
Shift,,,Skift,,1,1,0,0
Short filenames,,,Korte filnavn,,1,1,0,0
Show,,,Vis,,1,1,0,0
Show Audioselection,,,Vis lydvalg,,1,1,0,0
Show CI messages,,,Vis CI meldinger,,1,1,0,0
Show EIT now/next in infobar,,,Vis EIT nå/neste i informasjonslinjen,,1,1,0,0
Show EPG for current channel...,,,Vis EPG for gjeldende kanal...,,1,1,0,0
Show EPG...,,,Vis EPG...,,1,1,0,0
Show Games show,,,Vis game show,,1,1,0,0
Show InfoBar,,,Vis infobar,,1,1,0,0
Show PiP,,,Vis bilde i bilde,,1,1,0,0
Show SNR percentage instead of dB value,,,Vis SNR signalstyrke i prosent istedenfor dB verdi,,1,1,0,0
Show True/False as graphical switch,,,Vis JA/Nei som en grafisk bryter,,1,1,0,0
Show VCR scart on main menu,,,Vis VCR scart på hovedmenyen,,1,1,0,0
Show WLAN status,,,Vis WLAN status,,1,1,0,0
Show alternatives,,,Vis alternativer,,1,1,0,0
Show animation while busy,,,Vis varsling når opptatt,,1,1,0,0
Show background behind subtitles,,,Undertekst bakgrunn,,1,1,0,0
Show background in radio mode,,,Vis bakgrunn ved radiolytting,,1,1,0,0
Show bouquet selection menu,,,Vis kanalliste meny,,1,1,0,0
Show busy indicator when the system is busy.,,,Vis opptattvarsel når systemet er opptatt.,,1,1,0,0
Show channel numbers in channel selection,,,Vis kanalnummer i kanallisten,,1,1,0,0
Show columns,,,Vis kolonner,,1,1,0,0
Show crypto icons,,,Vis krypterings indikator,,1,1,0,0
Show crypto info in infobar,,,Vis krypteringsinfo på infobar,,1,1,0,0
Show detailed event info,,,Vis detaljert programinformasjon,,1,1,0,0
Show event details,,,Vis program detaljer,,1,1,0,0
Show event-progress in channel selection,,,Vis programbasert framgang i kanallisten,,1,1,0,0
Show eventinfo plugins,,,Vis programinfo utvidelser,,1,1,0,0
Show extended description,,,Vis utvidet beskrivelse,,1,1,0,0
Show extension selection,,,Vis utvidet valg,,1,1,0,0
Show extensions...,,,Vis utvidelser...,,1,1,0,0
Show favourites list,,,Vis favorittlister,,1,1,0,0
Show help,,,Vis hjelp,,1,1,0,0
Show icon for new/unseen items,,,Vis ikonet for nye/usette elementer,,1,1,0,0
Show in extensions menu,,,Vis i utvidelses meny,,1,1,0,0
Show info,,,Vis info,,1,1,0,0
Show info line,,,Vis infolinje,,1,1,0,0
Show infobar on channel change,,,Vis infobar ved kanalbytte,,1,1,0,0
Show infobar on event change,,,Vis infobar ved programbytte,,1,1,0,0
Show infobar on skip forward/backward,,,Vis infobar ved spoling framover/bakover,,1,1,0,0
Show latest commits,,,Vis siste nytt,,1,1,0,0
Show latest update log,,,Vis siste oppdateringslogg,,1,1,0,0
Show media player on main menu,,,Vis mediespiller på hovedmenyen,,1,1,0,0
Show menu or plugin numbers,,,Vis meny eller plugin-numre,,1,1,0,0
Show menu paths,,,Vis meny stier,,1,1,0,0
Show message when recording starts,,,Vis melding når opptak starter,,1,1,0,0
Show movie lengths in movielist,,,Vis opptakslengde i opptaksliste,,1,1,0,0
Show movies,,,Vis opptakene,,1,1,0,0
Show multi channel EPG,,,Vis flerkanals EPG,,1,1,0,0
Show notification when import channels and/or EPG from remote receiver URL did not complete,,,Vis varsling når import av kanaler og/eller EPG fra ekstern mottakeradresse ikke ble fullført,,1,1,0,0
Show notification when import channels and/or EPG from remote receiver URL is completed,,,Vis varsling når import av kanaler og/eller EPG fra ekstern mottakeradresse er fullført,,1,1,0,0
Show notification when import channels was not successful,,,Vis et varsel når import av kanaler mislyktes,,1,1,0,0
Show notification when import channels was successful,,,Vis et varsel når import av kanaler ble vellykket,,1,1,0,0
Show packages to be updated,,,Vis pakker som skal oppdateres,,1,1,0,0
Show picons in channel selection list,,,Vis kanallogo (picon) i kanallisten,,1,1,0,0
Show picons in display,,,Vis kanallogo (picon) i display,,1,1,0,0
Show positioner movement,,,Vis motorbevegelse,,1,1,0,0
Show positioner position,,,Vis motorposisjon,,1,1,0,0
Show record clock icons,,,Vis opptaks bar,,1,1,0,0
Show record indicator,,,Vis opptaks indikator,,1,1,0,0
Show screensaver,,,Vis skjermsparer,,1,1,0,0
Show second InfoBar,,,Vis andre infobar,,1,1,0,0
Show second infobar,,,Vis ekstra informasjonstekst,,1,1,0,0
Show service list,,,Vis kanalliste,,1,1,0,0
Show service name and event description among each other instead of side by side.,,,Vis kanalnavn og hendelses beskrivelse blant hverandre i stedet for side ved side.,,1,1,0,0
Show service type icons,,,Vis tunertype indikator,,1,1,0,0
Show servicelist or movies,,,Vis kanalliste eller filmer,,1,1,0,0
Show single service EPG,,,Vis kanal EPG,,1,1,0,0
Show softcam setup in extensions menu,,,Vis softcam innstilling i blåtast meny,,1,1,0,0
Show status icons in movie list,,,Vis statusbar i opptaksliste,,1,1,0,0
Show status icons in movielist,,,Vis avspillings indikator i opptaksliste,,1,1,0,0
Show subservice selection,,,Vis underleverandør valg,,1,1,0,0
Show subtitle selection,,,Vis tekst tv valg,,1,1,0,0
Show symbols on display,,,Vis symboler på skjermen,,1,1,0,0
Show the radio player...,,,Vis radio spilleren...,,1,1,0,0
Show the tv player...,,,Vis TV spilleren...,,1,1,0,0
Show transponder info,,,Vis transponder info,,1,1,0,0
Show two lines per entry,,,Vis to linjer per post,,1,1,0,0
Show underline characters in filenames,,,Vis understrekingstegn i filnavn,,1,1,0,0
Show vertical timelines,,,Vis vertikale tidslinjer,,1,1,0,0
Show warning before set 'Ignore conflict',,,Vis varsling før valget 'Ignorer konflikt',,1,1,0,0
Show warning when timeshift is stopped,,,Vis varsling når timeskift stoppes,,1,1,0,0
Show/hide window,,,Vis/skjul info,,1,1,0,0
Shows live tv or informations on LCD.,,,Viser direkte TV eller informasjon på LCD.,,1,1,0,0
Shows the state of your wireless LAN connection.\n,,,Viser status for trådløs LAN forbindelse.\n,,1,1,0,0
Shuffle playlist,,,Miks avspillingsliste,,1,1,0,0
Shutdown,,,Slå av,,1,1,0,0
Shutdown when in Standby,,,Slå av når i standby,,1,1,0,0
Side by side,,,Side om side,,1,1,0,0
Sierra Leone,,,'',,1,0,0,1
"Signal OK, proceeding",,,"Signal OK, fortsetter",,1,1,0,0
Signal finder,,,Signalstyrke måler,,1,1,0,0
Signal quality,,,Signalkvalitet,,1,1,0,0
Signal strength:,,,Signalstyrke:,,1,1,0,0
Signal: ,,,'',,1,0,0,1
Similar,,,Samme,,1,1,0,0
Similar EPG,,,Samme EPG,,1,1,0,0
Similar broadcasts:,,,Samsendinger:,,1,1,0,0
Simple,,,Enkel,,1,1,0,0
Simple titleset (compatibility for legacy players),,,Enkel overskrift (kompatibelt med eldre spillere),,1,1,0,0
Singapore,,,'',,1,0,0,1
Single,,,Enkel,,1,1,0,0
Single EPG,,,Kanal EPG,,1,1,0,0
Single satellite,,,En satellitt,,1,1,0,0
Single step (GOP),,,Enkelt trinn (GOP),,1,1,0,0
Sint Maarten (Dutch part),,,Saint Maarten (nederlandsk del),,1,1,0,0
Site latitude,,,Mottakers breddegrad,,1,1,0,0
Site longitude,,,Mottakers lengdegrad,,1,1,0,0
Skin & Resolution: %s (%sx%s)\n,,,Utseende & Oppløsning: %s (%sx%s)\n,,1,1,0,0
Skin Selection Actions,,,Handlinger for valg av skin,,1,1,0,0
SkinSelector: Restart GUI,,,Valg utseende: Start GUI på nytt,,1,1,0,0
Skins,,,Utseender,,1,1,0,0
Skip empty services,,,Hopp over ubrukte kanaler,,1,1,0,0
Skip internet connection check (disables automatic package installation),,,Hopp over Internett-tilkoblingen (deaktiverer automatisk installasjon av pakken),,1,1,0,0
Sleep timer,,,Dvale timer,,1,1,0,0
SleepTimer Configuration,,,Dvale timer innstilling,,1,1,0,0
Sleeptimer,,,Dvale timer,,1,1,0,0
Sleeptimer edit,,,Dvale timer redigering,,1,1,0,0
Slide picture in loop,,,Vis repeterende bildevisning,,1,1,0,0
Slide show interval (sec.),,,Bildevisnings intervall (sek.),,1,1,0,0
Slot %d,,,Spor %d,,1,1,0,0
Slovak,,,Slovakisk,,1,1,0,0
Slovakia,,,'',,1,0,0,1
Slovenia,,,'',,1,0,0,1
Slovenian,,,Slovensk,,1,1,0,0
Slow,,,Langsom,,1,1,0,0
Slow motion speeds,,,Saktefilm hastighet,,1,1,0,0
Small,,,Liten,,1,1,0,0
Small progress,,,Liten framdriftsbar,,1,1,0,0
Smartcard PIN,,,Smartkort PIN,,1,1,0,0
Smooth,,,Jevn,,1,1,0,0
Social/Political/Economics,,,Sosial/Politisk/Økonomisk,,1,1,0,0
SocketMMI,,,'',,1,0,0,1
SoftCam / CI,,,'',,1,0,0,1
Softcam Setup,,,Softcam innstilling,,1,1,0,0
Softcam setup,,,Softcam innstilling,,1,1,0,0
Software,,,Programvare,,1,1,0,0
Software management,,,Programvareadministrasjon,,1,1,0,0
Software manager setup,,,Programvare oppsett,,1,1,0,0
Software update,,,Programvareoppdatering,,1,1,0,0
Softwaremanager information,,,Programvareadministrasjon,,1,1,0,0
Solomon Islands,,,Solomonøyene,,1,1,0,0
Somalia,,,'',,1,0,0,1
Some plugins are not available:\n,,,Noen utvidelser er ikke tilgjengelig:\n,,1,1,0,0
"Sorry, %s has not been installed!",,,"Beklager, %s har ikke blitt installert!",,1,1,0,0
"Sorry, deleting directories can (for now) only be done through the trash can.",,,"Beklager, mapper kan (fra nå av) kun slettes via papirkurven.",,1,1,0,0
"Sorry, no backups found!",,,"Beklager, fant ingen sikkerhetskopi!",,1,1,0,0
"Sorry, no details available!",,,"Beklager, ingen detaljer er tilgjengelig!",,1,1,0,0
"Sorry, this tuner is in use.",,,"Beklager, denne tuner er i bruk.",,1,1,0,0
"Sorry, your backup destination is not writeable.\nPlease select a different one.",,,"Beklager, sikkerhetskopien er ikke skrivbar.\nVennligst velg en annen.",,1,1,0,0
Sort,,,Sorter,,1,1,0,0
Sort A-Z,,,Sorter A-Å,,1,1,0,0
Sort by,,,Sorter etter,,1,1,0,0
Sort list to default and exit?,,,Sorter listen til standard og avslutte?,,1,1,0,0
Sort list:,,,Sorter liste:,,1,1,0,0
Sort order for menu entries,,,Sorteringsrekkefølge for menylinjer,,1,1,0,0
Sort order for setup entries,,,Sorter etter,,1,1,0,0
Sort plugins list to default?,,,Sortere utvidelsesliste til standard?,,1,1,0,0
Sort time,,,Sorter tid,,1,1,0,0
Sorting of playlists,,,Sortering av spillelister,,1,1,0,0
Sound,,,Lyd,,1,1,0,0
Sound carrier,,,Lyd bærer,,1,1,0,0
Source request,,,Server forespørsel,,1,1,0,0
South,,,Sør,,1,1,0,0
South Africa,,,Sør Afrika,,1,1,0,0
South Georgia and the South Sandwich Islands,,,Sør Georgia and the Sør Sandwich øyene,,1,1,0,0
South Sudan,,,Sør Sudan,,1,1,0,0
Spain,,,Spania,,1,1,0,0
Spanish,,,Spansk,,1,1,0,0
Special 1,,,Spesial 1,,1,1,0,0
Special 2,,,Spesial 2,,1,1,0,0
Specify extra timeframe to ignore inactivity sleeptimer,,,Angi ekstra tidsrom for overstyring av inaktiv dvale timer,,1,1,0,0
Specify if you want to set the blocktimes separately by weekday,,,Velg hvis blokkeringstidene skal stilles inn separat med bruk av ukedag,,1,1,0,0
Specify the end time to ignore the shutdown timer when the receiver is in standby mode,,,Still inn slutt tid for å overstyre slå av timer når mottaker er i standby modus,,1,1,0,0
Specify the end time until the inactivity sleeptimer should be ignored,,,Still inn slutt tid når inaktiv dvale timer skal overstyres,,1,1,0,0
Specify the extra end time until the inactivity sleeptimer should be ignored,,,Angi ekstra slutt tid for overstyring av inaktiv dvale timer,,1,1,0,0
Specify the extra start time when the inactivity sleeptimer should be ignored,,,Angi ekstra start tid for overstyring av inaktiv dvale timer,,1,1,0,0
Specify the start time to ignore the shutdown timer when the receiver is in standby mode,,,Still inn start tid for å overstyre slå av timer når mottaker er i standby modus,,1,1,0,0
Specify the start time when the inactivity sleeptimer should be ignored,,,Still inn start tid når inaktiv dvale timer skal overstyres,,1,1,0,0
