msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Zap back to previously tuned service?,Επιστροφή στην προηγούμενη υπηρεσία;,Μετάβαση στην προηγούμενη υπηρεσία;,Επιστροφή στην προηγούμενη υπηρεσία;,Επιστροφή στην προηγούμενη υπηρεσία;,4,2,2,0
Zap back to service before positioner setup?,Επιστροφή στην υπηρεσία πριν τη ρύθμιση του μοτέρ;,Μετάβαση στην υπηρεσία πριν τη ρύθμιση του positioner;,Επιστροφή στην υπηρεσία πριν τη ρύθμιση του μοτέρ;,Επιστροφή στην υπηρεσία πριν τη ρύθμιση του μοτέρ;,4,2,2,0
Zap bouquets blindly on zap buttons,,,Τυφλή μετάβαση ανάμεσα στα μπουκέτα με τα πλήκτρα ζάπινγκ,,1,1,0,0
Zap down,Ζάπινγκ προς τα κάτω,,Ζάπινγκ προς τα κάτω,Ζάπινγκ προς τα κάτω,3,1,2,0
Zap focus to Picture in Picture,Μετάβαση εστίασης σε Εικόνα σε Εικόνα,'',Μετάβαση εστίασης σε Εικόνα σε Εικόνα,Μετάβαση εστίασης σε Εικόνα σε Εικόνα,4,1,2,1
Zap focus to main screen,Μετάβαση εστίασης στην κύρια οθόνη,'',Μετάβαση εστίασης στην κύρια οθόνη,Μετάβαση εστίασης στην κύρια οθόνη,4,1,2,1
Zap mode,Λειτουργία μετάβασης,Κατάσταση zap,Λειτουργία μετάβασης,Λειτουργία μετάβασης,4,2,2,0
Zap to,Μετάβαση σε,,Μετάβαση σε,Μετάβαση σε,3,1,2,0
Zap to selected channel,Μετάβαση στο επιλεγμένο κανάλι,,Μετάβαση στο επιλεγμένο κανάλι,,2,1,1,0
Zap to selected channel and exit GMEPG,,,Μετάβαση στο επιλεγμένο κανάλι και έξοδος από το GMEPG,,1,1,0,0
"Zap to selected channel, or show detailed event info (depends on configuration)",Μετάβαση στο επιλεγμένο κανάλι ή εμφάνιση αναλυτικών πληροφοριών εκπομπής (εξαρτάται από τη ρύθμιση),,Μετάβαση στο επιλεγμένο κανάλι ή εμφάνιση αναλυτικών πληροφοριών εκπομπής (εξαρτάται από τη ρύθμιση),,2,1,1,0
Zap up,Ζάπινγκ προς τα επάνω,,Ζάπινγκ προς τα επάνω,Ζάπινγκ προς τα επάνω,3,1,2,0
Zapped to timer service %s as Picture in Picture!,,,Έγινε μετάβαση στην υπηρεσία %s ως PiP!,,1,1,0,0
Zapped to timer service %s!,,,Έγινε μετάβαση στην υπηρεσία χρονοδιακόπτη %s!,,1,1,0,0
Zgemma H.S/H.2S/H.2H/H5/H7(old model),,,Zgemma H.S/H.2S/H.2H/H5/H7(παλιό μοντέλο),,1,1,0,0
Zgemma H7(new model)/H9(new model)/H9COMBO/H9TWIN/H10,,,Zgemma H7(νέο μοντέλο)/H9(νέο μοντέλο)/H9COMBO/H9TWIN/H10,,1,1,0,0
Zgemma H9(old model)/I55Plus,,,Zgemma H9(παλιό μοντέλο)/I55Plus,,1,1,0,0
Zgemma Star S/2S/H1/H2,,,'',,1,0,0,1
Zimbabwe,Ζιμπάμπουε,,Ζιμπάμπουε,,2,1,1,0
[REC],,,[ΕΓΓΡ],,1,1,0,0
[alternative edit],[επεξεργασία εναλλακτικών],[εναλλακτική επεξεργασία],[επεξεργασία εναλλακτικών],[επεξεργασία εναλλακτικών],4,2,2,0
[bouquet edit],[επεξεργασία μπουκέτου],[επεξεργασία μπουκέτου],[επεξεργασία μπουκέτου],[επεξεργασία μπουκέτου],4,1,3,0
[favourite edit],[επεξεργασία αγαπημένου],[επεξεργασία αγαπημένου],[επεξεργασία αγαπημένου],[επεξεργασία αγαπημένου],4,1,3,0
[move mode],[λειτουργία μετακίνησης],[κατάσταση μεταφοράς],[λειτουργία μετακίνησης],[κατάσταση μεταφοράς],4,2,2,0
a gui to assign services/providers to common interface modules,γραφικό περιβάλλον για ανάθεση υπηρεσιών/παρόχων σε κοινή διεπαφή,γραφικό περιβάλλον για ανάθεση υπηρεσιών/παρόχων σε κοινή διεπαφή,γραφικό περιβάλλον για ανάθεση υπηρεσιών/παρόχων σε κοινή διεπαφή,γραφικό περιβάλλον για ανάθεση υπηρεσιών/παρόχων σε κοινή διεπαφή,4,1,3,0
a gui to assign services/providers/caids to common interface modules,γραφικό περιβάλλον για ανάθεση υπηρεσιών/παρόχων/caids σε κοινή διεπαφή,γραφικό περιβάλλον για ανάθεση υπηρεσιών/παρόχων/caids σε κοινή διεπαφή,γραφικό περιβάλλον για ανάθεση υπηρεσιών/παρόχων/caids σε κοινή διεπαφή,γραφικό περιβάλλον για ανάθεση υπηρεσιών/παρόχων/caids σε κοινή διεπαφή,4,1,3,0
about to start,έτοιμο για εκκίνηση,έτοιμο για εκκίνηση,έτοιμο για εκκίνηση,έτοιμο για εκκίνηση,4,1,3,0
activate network adapter configuration,ενεργοποίηση ρύθμισης κάρτας δικτύου,ενεργοποίηση παραμετροποίησης κάρτας δικτύου,ενεργοποίηση ρύθμισης κάρτας δικτύου,,3,2,1,0
active,,,ενεργό,,1,1,0,0
actual time only,,,μόνο ο πραγματικός χρόνος,,1,1,0,0
adult movie/drama,ταινία ενηλίκων/δράμα,,ταινία ενηλίκων/δράμα,ταινία ενηλίκων/δράμα,3,1,2,0
advanced,προχωρημένο,προχωρημένο,προχωρημένο,προχωρημένο,4,1,3,0
adventure/western/war,περιπέτεια/γουέστερν/πόλεμος,,περιπέτεια/γουέστερν/πόλεμος,περιπέτεια/γουέστερν/πόλεμος,3,1,2,0
advertisement/shopping,διαφήμιση/αγορές,,διαφήμιση/αγορές,διαφήμιση/αγορές,3,1,2,0
after ,,,μετά ,,1,1,0,0
all,,,όλα,,1,1,0,0
alphabetic,αλφαβητικά,,αλφαβητικά,αλφαβητικά,3,1,2,0
alphabetic reverse,αλφαβητική αντιστροφή,αλφαβητική αντιστροφή,αλφαβητική αντιστροφή,αλφαβητική αντιστροφή,4,1,3,0
alphabetical,αλφαβητικά,,αλφαβητικά,,2,1,1,0
alternative,εναλλασσόμενο,,εναλλασσόμενο,εναλλασσόμενο,3,1,2,0
always,,,πάντα,,1,1,0,0
and never ask in this session again,,,και να μη γίνει ερώτηση ξανά,,1,1,0,0
and never ask this again,,,και να μη γίνει ποτέ ξανά ερώτηση,,1,1,0,0
and select next channel,,,και επιλογή του επόμενου καναλιού,,1,1,0,0
and select previous channel,,,και επιλογή του προηγούμενου καναλιού,,1,1,0,0
are you sure to cancel all changes,,,σίγουρα θέλετε να ακυρωθούν όλες οι αλλαγές,,1,1,0,0
"arts/culture (without music, general)","τέχνες/πολιτισμός (χωρίς μουσική, γενικά)",,"τέχνες/πολιτισμός (χωρίς μουσική, γενικά)","τέχνες/πολιτισμός (χωρίς μουσική, γενικά)",3,1,2,0
arts/culture magazine,τέχνες/πολιτιστικό μαγκαζίνο,,τέχνες/πολιτιστικό μαγκαζίνο,τέχνες/πολιτιστικό μαγκαζίνο,3,1,2,0
athletics,αθλητισμός,,αθλητισμός,αθλητισμός,3,1,2,0
audio tracks,κομμάτια ήχου,'',ροές ήχου,κομμάτια ήχου,4,2,1,1
auto,αυτόματο,αυτόματο,αυτόματο,αυτόματο,4,1,3,0
automatic,αυτόματο,,αυτόματο,αυτόματο,3,1,2,0
back,πίσω,πίσω,πίσω,πίσω,4,1,3,0
background image,εικόνα φόντου,εικόνα φόντου,εικόνα φόντου,εικόνα φόντου,4,1,3,0
ballet,μπαλέτο,,μπαλέτο,μπαλέτο,3,1,2,0
bc%s,,,'',,1,0,0,1
better,καλύτερα,καλύτερα,καλύτερα,καλύτερα,4,1,3,0
black,μαύρο,μαύρο,μαύρο,μαύρο,4,1,3,0
black & white,άσπρο & μαύρο,,άσπρο & μαύρο,άσπρο & μαύρο,3,1,2,0
blacklist,μαύρη λίστα,μη επιτρεπόμενα,μαύρη λίστα,μαύρη λίστα,4,2,2,0
blue,μπλε,μπλε,μπλε,μπλε,4,1,3,0
bottom,κάτω,,κάτω,,2,1,1,0
broadcasting/press,μεταδόσεις/τύπος,,μεταδόσεις/τύπος,μεταδόσεις/τύπος,3,1,2,0
by date,κατά ημερομηνία,,κατά ημερομηνία,κατά ημερομηνία,3,1,2,0
cartoon/puppets,καρτούν/μαριονέτες,,καρτούν/μαριονέτες,καρτούν/μαριονέτες,3,1,2,0
center,κέντρο,,κέντρο,κέντρο,3,1,2,0
centered,στο κέντρο,,στο κέντρο,,2,1,1,0
"centered, wrapped","στο κέντρο, σε αναδίπλωση",,"στο κέντρο, σε αναδίπλωση",,2,1,1,0
chapters,κεφάλαια,κεφάλαια,κεφάλαια,κεφάλαια,4,1,3,0
childrens's/youth program (general),,,παδικά/νεανικό πρόγραμμα (γενικά),,1,1,0,0
