msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
The wizard can backup your current settings. Do you want to do a backup now?,A varázsló el tudja menteni a jelenlegi beállításait. szeretne most egy mentést csinálni?,A varázsló el tudja menteni a jelenlegi beállításait. szeretne most egy mentést csinálni?,,A varázsló el tudja menteni a jelenlegi beállításait. szeretne most egy mentést csinálni?,3,1,2,0
The wizard is finished now.,A varázsló befejezte feladatát.,A varázsló befejezte feladatát.,,A varázsló befejezte feladatát.,3,1,2,0
There might not be enough space on the selected partition..\nDo you really want to continue?,"Lehet, hogy nincs elég hely a kiválasztott partíción.\nBiztos, hogy folytatni szeretné?",Nincs elég hely a kiválasztott partíción.\nBiztos folytatni szeretné?,,Nincs elég hely a kiválasztott partíción.\nBiztos folytatni szeretné?,3,2,1,0
Timer record location,Időzített felvétel helye,Időztett felvételek:,,Időztett felvételek:,3,2,1,0
Tuner status,Tuner állapota,Tuner,,,2,2,0,0
USB stick wizard,USB-s hordozó Varázsló,USB-s hordozó Varázsló,,,2,1,1,0
Uncommitted DiSEqC command,,Nem elkötelezett DiSEqC parancs,,,1,1,0,0
Unicable,,'',,,1,0,0,1
Unicable LNB,Unicable fej,Unicable Fej,,,2,2,0,0
Upgrade finished.,Frissítés befejezve.,A frissítés elkészült.,,A frissítés elkészült.,3,2,1,0
Upgrading,Frissítés,Frissítés,,Frissítés,3,1,2,0
Username,Felhasználónév,Felhasználónév,,Felhasználónév,3,1,2,0
View Movies...,,Filmnézés...,,Filmnézés...,2,1,1,0
View Video CD...,,Videó-CD nézés...,,Videó-CD nézés...,2,1,1,0
"Welcome.\n\nIf you want to connect your %s %s to the Internet, this wizard will guide you through the basic network setup of your %s %s.\n\nPress OK to start configuring your network","Üdvözüljük.\n\nHa szeretné a(z) %s %s készüléket az Internetre csatlakoztatni, ez a Varázsló segíthet Önnek, hogy az alapkonfigurációt létrehozhassa.\n\nKérem, nyomja le az OK gombot a hálózat konfigurálásához","Üdvözüljük.\n\nHa szeretné a készülékét az Internetre csatlakoztatni, ez a Varázsló segíthet Önnek, hogy az alap-konfigurációt létrehozhassa.\n\nKérem, nyomja le az OK gombot a hákózat konfigurálásához",,"Üdvözüljük.\n\nHa szeretné a készülékét az Internetre csatlakoztatni, ez a Varázsló segíthet Önnek, hogy az alap-konfigurációt létrehozhassa.\n\nKérem, nyomja le az OK gombot a hákózat konfigurálásához",3,2,1,0
What do you want to scan?,Mit szeretne beolvasni?,Mit szeretne lekeresni?,,Mit szeretne lekeresni?,3,2,1,0
Where do you want to backup your settings?,Hova szeretné elmenteni a beállításait?,Hova szeretné elmenteni a beállításait?,,Hova szeretné elmenteni a beállításait?,3,1,2,0
"Yes, backup my settings!","Igen, mentse el a beállításaim!","Igen, mentse el a beállításaim!",,"Igen, mentse el a beállításaim!",3,1,2,0
"Yes, do a manual scan now","Igen, indítsunk most el egy manuális keresést","Igen, indítsunk most el egy kézi keresést",,"Igen, indítsunk most el egy kézi keresést",3,2,1,0
"Yes, do an automatic scan now","Igen, indítsunk most el egy automatikus keresést","Igen, indítsunk most el egy automatikus keresést",,"Igen, indítsunk most el egy automatikus keresést",3,1,2,0
"Yes, do another manual scan now","Igen, indítsunk most el egy másik keresést","Igen, indítsunk most el egy másik keresést",,"Igen, indítsunk most el egy másik keresést",3,1,2,0
"Yes, restore the settings now","Igen, állítsuk vissza most a beállításokat","Igen, állítsuk vissza most a beállításokat",,"Igen, állítsuk vissza most a beállításokat",3,1,2,0
"Yes, shut down now.","Igen, leállítás most.","Igen, hajtsunk végre most egy kikapcsolást.",,"Igen, hajtsunk végre most egy kikapcsolást.",3,2,1,0
You have chosen to create a new .NFI flasher bootable USB stick. This will repartition the USB stick and therefore all data on it will be erased.,"Azt választotta hogy létrehoz egy új .NFI flasher bootolható USB sticket. Ez az USB sticket újra fogja partícionálni, ezért az azon található összes adat el fog veszni.","Azt választotta hogy létrehoz egy új .NFI flasher bootolható USB sticket. Ez az USB sticket újra fogja partícionálni, ezért az azon található összes adat el fog veszni.",,,2,1,1,0
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,"Ön azt választotta, hogy a beállításokat visszaállítja egy korábbi biztonsági mentésből. A folyamat végén az Enigma2 újra fog indulni. Kérem, nyomja le az OK gombot a folytatáshoz.","Ön azt választotta, hogy a beállításokat visszaállítja egy koráábi biztonsági mentésből. A folyamat végén, az Enigma2 újra fog indulni. Kérem, nyomja le az OK gombot a folytatáshoz.",,"Ön azt választotta, hogy a beállításokat visszaállítja egy koráábi biztonsági mentésből. A folyamat végén, az Enigma2 újra fog indulni. Kérem, nyomja le az OK gombot a folytatáshoz.",3,2,1,0
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.hdfreaks.cc.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,"Szüksége lesz egy PC kapcsolatra a készülékhez. Amennyiben segítségre van szüksége, kérem, látogasson el a http://www.pli-images.org weboldalra.\nA készülék most meg fog állni. Miután végrehajtotta a weboldalon olvasható utasításokat, az új firmware fel fogja Önt kérni a saját beállításainak visszatöltésére.",,,1,1,0,0
You system does not support ext4,Az ön rendszere nem támogatja az ext4-et,Az ön rendszere nem támogatja az ext4-et.,,,2,2,0,0
Your %s %s is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,A(z) %s %s készülék most már használható állapotban van.\n\nAz internetkapcsolata működőképes.\n\nNyomja le az OK gombot a folytatáshoz.,A készülék most már használható állapotban van.\n\nAz internetkapcsolata működőképes.\n\nNyomja le az OK gombot a folytatáshoz.,,,2,2,0,0
Your %s %s is shutting down. Please wait...,"A(z) %s %s készülék most kikapcsol. Kérem, várjon...","A készülék most kikapcsol. Kérem, várjon...",,"A készülék most kikapcsol. Kérem, várjon...",3,2,1,0
Your backup succeeded. We will now continue to explain the further upgrade process.,A mentés sikerült. Most folytatjuk és elmagyarázom Önnek a további frissítési folyamatot.,A mentés sikerült. Most folytatjuk és elmagyarázom Önnek a további frissítési folyamatot.,,A mentés sikerült. Most folytatjuk és elmagyarázom Önnek a további frissítési folyamatot.,3,1,2,0
Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,Az előlapi processzor firmware-jét frissíteni kell.\nAz OK gombbal indíthatja a frissítést.,Az előlapi processzor firmware-jét frissíteni kell.\nAz OK gombbal indíthatja a frissítést.,,Az előlapi processzor firmware-jét frissíteni kell.\nAz OK gombbal indíthatja a frissítést.,3,1,2,0
Zap back to service before tuner setup?,Ugorjunk vissza a tuner beállítása előtt nézett csatornához?,Ugorjunk vissza a tuner beállítása elött nézett csatornához?,,,2,2,0,0
abort alternatives edit,alternatív módosítás megszakítása,alternatív módosítás megszakítása,,,2,1,1,0
abort bouquet edit,csatornacsomag szerkesztés megszakítása,bouquet módosítás megszakítása,,,2,2,0,0
abort favourites edit,kedvencek módosításának megszakítása,kedvencek módosításának megszakítása,,,2,1,1,0
add alternatives,alternatívák hozzáadása,alternatívák hozzáadása,,,2,1,1,0
add bookmark,könyvjelző hozzáadása,bookmark hozzáadása,,bookmark hozzáadása,3,2,1,0
add bouquet,csatornacsomag hozzáadása,bouquet hozzáadása,,,2,2,0,0
add marker,jelölő hozzáadása,marker hozzáadása,,,2,2,0,0
add service to bouquet,csatorna hozzáadása csatornacsomaghoz,csatorna hozzáadása a bouquethez,,,2,2,0,0
add service to favourites,csatorna hozzáadása a kedvencekhez,csatorna hozzáadása a kedvencekhez,,,2,1,1,0
add to parental protection,hozzáadás a gyermekzár védelemhez,hozzáadás a gyermekzár védelemhez,,,2,1,1,0
at beginning,az elején,az elején,,az elején,3,1,2,0
at end,a végén,a végén,,a végén,3,1,2,0
complex,,komplex,,,1,1,0,0
continue,folytatás,Folytatás,,,2,2,0,0
copy to bouquets,másolás csatornacsomagokba,másolás a bouquetek-be,,,2,2,0,0
create directory,mappa létrehozása,mappa létrehozása,,mappa létrehozása,3,1,2,0
currently installed image: %s,aktuálisan feltelepített image: %s,aktuálisan feltelepített image: %s,,,2,1,1,0
disable move mode,mozgatási mód letiltása,mozgatási mód letiltása,,,2,1,1,0
edit alternatives,alternatívák módosítása,alternatívák módosítása,,,2,1,1,0
enable bouquet edit,csatornacsomag szerkesztés engedélyezése,bouquet módosítás engedélyezése,,,2,2,0,0
enable favourite edit,kedvencek módosításának engedélyezése,kedvencek módosításának engedélyezése,,,2,1,1,0
enable move mode,mozgatási mód engedélyezése,mozgatási mód engedélyezése,,,2,1,1,0
end alternatives edit,alternatívák módosításának vége,alternatívák módosításának vége,,,2,1,1,0
end bouquet edit,csatornacsomag szerkesztés befejezése,bouquet módosítás vége,,,2,2,0,0
end favourites edit,kedvencek módosításának vége,kedvencek módosításának vége,,,2,1,1,0
equal to,egyenlő,egyenlő,,,2,1,1,0
fine-tune your display,,megjelenítő finom beállítása,,,1,1,0,0
free diskspace,szabad tárterület,szabad tárterület a merevlemezen.,,szabad tárterület a merevlemezen.,3,2,1,0
loopthrough to,átfűzés ide,átfűzés ide,,,2,1,1,0
not used,nem használt,nem használt,,,2,1,1,0
remove all alternatives,összes alternatíva törlése,összes alternatíva törlése,,,2,1,1,0
remove all new found flags,minden újtalálat jelzö törlése,minden újtalálat jelzö törlése,,,2,1,1,0
remove bookmark,könyvjelző eltávolítása,bookmark eltávolítása,,bookmark eltávolítása,3,2,1,0
remove directory,mappa eltávolítása,mappa eltávolítása,,mappa eltávolítása,3,1,2,0
remove entry,bejegyzés törlése,bejegyzés törlése,,,2,1,1,0
remove from parental protection,eltávolítás a gyermekzár védelem alól,eltávolítás a gyermekzár védelem alól,,,2,1,1,0
remove new found flag,az új talált zászló eltávolítása,'új' jelző eltávolítása,,,2,2,0,0
remove selected satellite,kiválasztott műhold törlése,kijelölt műhold törlése,,,2,2,0,0
repeat playlist,lejátszási lista ismétlése,playlista ismétlése,,playlista ismétlése,3,2,1,0
save last directory on exit,az utolsó mappa mentése kilépéskor,az utolsó mappa mentése kilépéskor,,az utolsó mappa mentése kilépéskor,3,1,2,0
save playlist on exit,lejátszási lista mentése kilépéskor,lejátszási lista mentése kilépéskor,,lejátszási lista mentése kilépéskor,3,1,2,0
second cable of motorized LNB,forgatómotoros fej második kábele,forgatós LNB második kábele,,,2,2,0,0
select,válasszon,válasszon,,válasszon,3,1,2,0
service PIN,szolgáltatás PIN,szervíz-PIN,,,2,2,0,0
set as startup service,beállítás indítási csatornának,beállítás indítási csatornának,,,2,1,1,0
setup PIN,,PIN-kód beállítása,,,1,1,0,0
show alternatives,alternatívák megjelenítése,alternatívák megjelenítése,,,2,1,1,0
show transponder info,transzponder infó megjelenítése,transzponder infó megjelenítése,,,2,1,1,0
skip backward (enter time),visszafelé kihagyása (adja meg az időt),Ugrás visszafelé (adja meg az időt),,Ugrás visszafelé (adja meg az időt),3,2,1,0
skip forward (enter time),előre kihagyása (adja meg az időt),Ugrás előre (adja meg az időt),,Ugrás előre (adja meg az időt),3,2,1,0
special characters,,speciális karakterek,,,1,1,0,0
start directory,kiindulási mappa,Kiindulási mappa,,Kiindulási mappa,3,2,1,0
stop using as startup service,beállítás indítási csatornának,beállítás indítási csatornának,,,2,1,1,0
switch to bookmarks,átkapcsolás a bookmarkokra,átkapcsolás a bookmarkokra,,átkapcsolás a bookmarkokra,3,1,2,0
switch to filelist,kapcsolás fájllistára,kapcsolás fájllistára,,kapcsolás fájllistára,3,1,2,0
tuner is not supported,,nem támogatott tuner,,,1,1,0,0
view extensions...,bővítmények megtekintése...,Bővítmények megtekintése...,,,2,2,0,0
whitelist,,engedélyezett lista,,,1,1,0,0
working,működőképes,működőképes,,működőképes,3,1,2,0
\n\n[User - bouquets (TV)]\n,\n\n[Felhasználói csatornacsomagok (TV)]\n,,,,1,1,0,0
\n   Please press OK to start Kodi...,\n   Kérem nyomja meg az OK gombot a Kodi indításához...,,,,1,1,0,0
\n  WARNING: \n  There is not enough space to install Kodi!,\n  FIGYELEM: \n  Nincs elég hely a Kodi telepítéséhez!,,,,1,1,0,0
\n Kodi not present. Proceed with install?,\nKodi nem található. Folytatás telepítéssel?,,,,1,1,0,0
"\n* Logs location: logs settings, Filename: Enigma2-hdmicec-[date].log","\n* Naplók helye: napló beállítások, Fájlnév: Enigma2-hdmicec-[date].log",,,,1,1,0,0
\n<This tuner is configured automatically>,\n<Ez a tuner automatikusan konfigurálva van>,,,,1,1,0,0
\nBackup your %s %s settings.,\nA(z) %s %s készülék beállításainak mentése.,,,,1,1,0,0
\nBackup your running %s %s image to HDD or USB.,\nA működő %s %s lemezkép mentése Merevlemezre vagy USB-re.,,,,1,1,0,0
\nFlash on the fly your %s %s.,\na(z) %s %s készülék Flashelés közben.,,,,1,1,0,0
\nMaintain your multiboot device.,\nTartsd karban a multiboot eszközt.,,,,1,1,0,0
\nManage extensions or plugins for your %s %s,\nA(z) %s %s készülék kiegészítések és bővítmények kezelése,,,,1,1,0,0
\nOnline update of your %s %s software.,\nA(z) %s %s készülék szoftverének online frissítése.,,,,1,1,0,0
\nRestore your %s %s settings.,\nA(z) %s %s készülék beállításainak visszaállítása.,,,,1,1,0,0
\nRestore your %s %s with a new firmware.,\nA(z) %s %s készülék visszaállítása egy új firmware-el.,,,,1,1,0,0
\n[Installed Plugins]\n,\n[Telepített bővítmények]\n,,,,1,1,0,0
\n[User - bouquets (RADIO)]\n,\n[Felhasználói csatornacsomagok (RADIO)]\n,,,,1,1,0,0
\noptional parameter:\n%s,\nválasztható paraméter:\n%s,,,,1,1,0,0
     no space left on back-up device,     nincs hely a tartalék eszközön,,,,1,1,0,0
     no writing permission on back-up device,     nincs írási engedély a tartalék eszközön,,,,1,1,0,0
     wrong back-up destination ,     rossz tartalék eszköz ,,,,1,1,0,0
  Menu key : Select quad channel,  Menü gomb: Válassza ki a Quad csatorna üzemmódot,,,,1,1,0,0
  Red key : Show/Hide channel name,  Piros gom: Mutatja/Elrejti a csatorna nevét,,,,1,1,0,0
 ('%s') ends successfully., ('%s') sikeresen véget ér.,,,,1,1,0,0
 ('%s') ends with error messages., ('%s') végződik hibaüzenettel.,,,,1,1,0,0
 ('%s') ends with error number [%d]., ('%s') végződik hibaszámmal: %d.,,,,1,1,0,0
 (current channel), (aktuális csatorna),,,,1,1,0,0
 - %d elements exist! Overwrite, - %d elemek léteznek! Felülírja,,,,1,1,0,0
 - 1 element exist! Overwrite, - 1 elem létezik! Felülírja,,,,1,1,0,0
 - file exist! Overwrite, - fájl létezik! Felülírja,,,,1,1,0,0
 - folder exist! Overwrite, - mappa létezik! Felülírja,,,,1,1,0,0
 <No Channel>, <Nincs Csatorna>,,,,1,1,0,0
 <empty>, <üres>,,,,1,1,0,0
 and, és,,,,1,1,0,0
 available !!\n\nDo you want to install the new settingslist?, elérhető !!\n\nSzeretné telepíteni az új beállításlistát?,,,,1,1,0,0
 of , / ,,,,1,1,0,0
 or save additional the picture to a file, vagy további képet mentheti egy fájlba,,,,1,1,0,0
 updated, Frissítve,,,,1,1,0,0
!! Bootloader Upgrade !!,!! Bootloader frissítés !!,,,,1,1,0,0
%Y-%m-%d %H-%M,%Y-%m-%d %H:%M,,,,1,1,0,0
%d %B %Y,%Y. %B %d.,,,,1,1,0,0
%d Gb,%d GB,,,,1,1,0,0
%d Mins,%d perc,,,,1,1,0,0
%d times,%d alkalommal,,,,1,1,0,0
"%e/%m, %-H:%M",%m/%d %H:%M,,,,1,1,0,0
"%s\n(%s, %d MB free)","%s\n(%s,%d MB szabad)",,,,1,1,0,0
%s %s advanced remote control (native),%s %s fejlett távirányító (natív),,,,1,1,0,0
%s %s front panel,%s %s előlap,,,,1,1,0,0
%s %s ir keyboard,%s %s infravörös billentyűzet,,,,1,1,0,0
%s %s ir mouse,%s %s infravörös egér,,,,1,1,0,0
%s %s remote control (native),%s %s távirányító (natív),,,,1,1,0,0
%s %s software because updates are available.,"%s %s szoftver, mert frissítések érhetők el.",,,,1,1,0,0
%s ( %s Cards ),%s (%s kártyák),,,,1,1,0,0
%s - Setup,%s - beállítás,,,,1,1,0,0
%s - extraction errors.,%s - kicsomagolási hibák.,,,,1,1,0,0
%s Setup,%s - beállítás,,,,1,1,0,0
%s additional screens,%s további képernyők,,,,1,1,0,0
%s is password protected.,A(z) %s jelszóval védett.,,,,1,1,0,0
%s not available.,%s nem elérhető.,,,,1,1,0,0
%s successfully extracted.,%s sikeresen kicsomagolva.,,,,1,1,0,0
%sMode for FHD (up to 1080p),%s fullHD módja (1080p-ig),,,,1,1,0,0
%sMode for HD (up to 720p),%s HD módja (720-ig),,,,1,1,0,0
%sMode for SD (up to 576p),%s SD módja (576p-ig),,,,1,1,0,0
%sMode for UHD (up to 2160p),%s UHD módja (2160p-ig),,,,1,1,0,0
