msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Add a record timer for current event,Opname Timer toevoegen voor huidig programma,Voeg opnametimer toe voor huidige event,,Voeg opnametimer toe voor huidige programma,3,3,0,0
Add a zap timer for current event,Zaptimer toevoegen voor huidig programma,Voeg zaptimer toe voor huidig event,,Voeg zaptimer toe voor huidig programma,3,3,0,0
Add a zap timer for next event,Zaptimer toevoegen voor het volgende programma,Voeg zaptimer toe voor het volgende event,,Voeg zaptimer toe voor het volgende programma,3,3,0,0
Add/Remove timer for current event,Timer voor huidig programma toevoegen/verwijderen,Ttimer voor huidige event toevoegen/verwijderen,,Timer voor huidige programma toevoegen/verwijderen,3,3,0,0
Adding schedule...,Voegt schema toe...,Voegt schema toe...,,Voegt schema toe...,3,1,2,0
Additional Info,Aanvullende info,Aanvullende info,,Aanvullende info,3,1,2,0
Address,Adres,Adres,,Adres,3,1,2,0
Alias,'','',,'',3,0,0,3
All resolutions,Alle Resoluties,Alle resoluties,,Alle resoluties,3,2,1,0
All satellites,,Alle satellieten,,,1,1,0,0
Allow unstable (experimental) updates,,Accepteer niet geteste (experimentele) updates,,Accepteer niet geteste (experimentele) updates,2,1,1,0
Allows more detailed information to be in the crash log,,Geeft de mogelijkheid meer details in een crashlog op te nemen.,,,1,1,0,0
Allows the %s %s to read the stored EPG data regularly.,Laat de %s %s regelmatig de opgeslagen EPG-data lezen.,Laat de %s %s regelmatig de opgeslagen EPG-data lezen.,,Laat de %s %s regelmatig de opgeslagen EPG-data lezen.,3,1,2,0
Allows the %s %s to store the EPG data regularly.,Laat de %s %s de EPG data regelmatig opslaan.,Laat de %s %s de EPG data regelmatig opslaan.,,Laat de %s %s de EPG data regelmatig opslaan.,3,1,2,0
Allows you to adjust the amount of time the resolution infomation display on screen.,,Stelt de tijdsduur in dat resolutie-informatie op het tv-scherm getoond wordt,,Stelt de tijdsduur in dat resolutie-informatie op het tv-scherm getoond wordt.,2,2,0,0
Allows you to enable the debug logs. They contain very detailed information about everything the system does.,,Geeft de mogelijkheid debug-logs te activeren. Deze bevatten zeer gedetailleerde informatie over alles wat het systeem doet.,,,1,1,0,0
Allows you to enable/disable displaying icons on the front panel.,,Geeft u de mogelijkheid on iconen weer te geven op het frontpaneel.,,Geeft u de mogelijkheid on iconen weer te geven op het frontpaneel.,2,1,1,0
Allows you to hide the extensions of known file types.,Geeft de mogelijkheid bekende extensies niet te tonen.,Geeft de mogelijkheid bekende extensies niet te tonen.,,Geeft de mogelijkheid bekende extensies niet te tonen.,3,1,2,0
Allows you to send a copy of the log to yourself.,,Maakt het mogelijk een kopie van de logs naar uzelf te sturen.,,Maakt het mogelijk een kopie van de logs naar uzelf te sturen.,2,1,1,0
"Allows you to set the maximum size (MB) of the individual debug logs. When that size is reached, a new file will be created.",,"Hier geeft u aan hoeveel ruimte de debug logs mogen gebruiken. Als die hoeveelheid bereikt wordt, worden de oudste logs het eerste verwijderd.",,,1,1,0,0
Allows you to setup the button to do what you choose.,Geeft u de mogelijkheid de knop in te stellen naar uw wens.,Geeft u de mogelijkheid in te stellen wat de functie van een toets is.,,Geeft u de mogelijkheid in te stellen wat de functie van een toets is.,3,2,1,0
Allows you to show/hide CCcam Info in extensions (blue button).,,Hier kiest u ervoor CCcam in de lijst met extensies wel of niet te tonen.,,Hier kiest u ervoor CCcam in de lijst met extensies wel of niet te tonen.,2,1,1,0
Allows you to show/hide Log Manager in extensions (blue button).,Maakt het mogelijk de logmanager in extensies te tonen/verbergen.,Maakt het mogelijk de logmanager in extensies te tonen/verbergen. ,,Maakt het mogelijk de logmanager in extensies te tonen/verbergen.,3,2,1,0
Allows you to show/hide OScam Info in extensions (blue button).,,Hier kiest u ervoor OScam in de lijst met extensies wel of niet te tonen.,,Hier kiest u ervoor OScam in de lijst met extensies wel of niet te tonen.,2,1,1,0
Alphanumeric,Alfanumeriek,Alfanumeriek,,Alfanumeriek,3,1,2,0
Alternative radio mode,Alternatieve radio modus,Alternatieve radiomodus,,Alternatieve radiomodus,3,2,1,0
Always show bouquets,Toon eerst de favorietenlijsten,Toon altijd favorieten,,Toon altijd favorieten,3,2,1,0
Are you sure you want to delete all selected logs:\n,Weet u zeker dat u alle geselecteerde logs wilt verwijderen:\n,Weet u zeker dat u alle geselecteerde logs wilt verwijderen:\n,,,2,1,1,0
Are you sure you want to delete this log:\n,Weet u zeker dat u dit log wilt verwijderen:\n,Weet u zeker dat u dit log wilt verwijderen:\n,,Weet u zeker dat u dit log wilt verwijderen:\n,3,1,2,0
Are you sure you want to delete this:\n ,Weet u zeker dat u dit wilt verwijderen:\n ,Weet u zeker dat u dit wilt verwijderen:\n ,,Weet u zeker dat u dit wilt verwijderen:\n ,3,1,2,0
Are you sure you want to reload the EPG data from:\n,Weet u zeker dat u de EPG data wilt herladen van:\n,Weet u zeker dat u de EPG data wilt herladen van:\n,,Weet u zeker dat u de EPG data wilt herladen van:\n,3,1,2,0
Are you sure you want to save the EPG Cache to:\n,Weet u zeker dat u de EPG Cache wilt opslaan in:\n,Weet u zeker dat u de EPG Cache wilt opslaan in:\n,,Weet u zeker dat u de EPG Cache wilt opslaan in:\n,3,1,2,0
Are you sure you want to send this log:\n,Weet u zeker dat u dit log wilt versturen:\n,Weet u zeker dat u dit log wilt versturen:\n,,Weet u zeker dat u dit log wilt versturen:\n,3,1,2,0
Are you sure you want to update your %s %s ?,Weet u zeker dat u uw %s %s wilt updaten?,Weet u zeker dat u uw %s %s wilt updaten?,,Weet u zeker dat u uw %s %s wilt updaten?,3,1,2,0
At End:,Aan het einde:,Aan het einde:,,Aan het einde:,3,1,2,0
Attach a file,Bestand toevoegen,Voeg een bestand toe,,Voeg een bestand toe,3,2,1,0
Auto Deep Standby,Automatisch uitschakelen,Uitschakelen,,Uitschakelen,3,2,1,0
Auto Standby,Stand-by,Stand-by,,Stand-by,3,1,2,0
Automatic image backup,Automatische image back-up,Automatische imagebackup,,Automatische imageback-up,3,3,0,0
Automatic refresh,Automatisch actualiseren,Automatisch verversen,,Automatisch verversen,3,2,1,0
Automatic resolution,Automatische resolutie,Automatische resolutie,,Automatische resolutie,3,1,2,0
Automatic resolution label,Automatische resolutieinfo,Automatische resolutieinfo,,Automatische resolutieinfo,3,1,2,0
Automatic save,Automatisch opslaan,automatisch opslaan,,Automatisch opslaan,3,2,1,0
Automatic settings backup,,Automatische settingsbackup,,Automatische settingsback-up,2,2,0,0
Automatically update Client/Server View?,Automatisch het gebruiker en server overzicht bijwerken?,Automatisch Klant/Server overzicht updaten??,,Automatisch Klant/Server overzicht updaten??,3,2,1,0
Autostart,'','',,'',3,0,0,3
Autostart:,'','',,'',3,0,0,3
Available shares:,Beschikbare shares:,Beschikbare shares:,,Beschikbare shares:,3,1,2,0
BA,,'',,,1,0,0,1
BB,,'',,,1,0,0,1
Background check,Achtergrond controle,Achtergrond controle,,Achtergrond controle,3,1,2,0
Backup Manager,Back-up beheer,Backupmanager,,,2,2,0,0
Base time,Basis timer,Basis timer,,Basis timer,3,1,2,0
Behavior of 'pause' when paused,Functie van pauzeknop gedurende pauze,Functie van pauzetoets gedurende pauze,,Functie van pauzetoets gedurende pauze,3,2,1,0
Behavior of 0 key in PiP-mode,Functie van de 0-knop in PiP-modus,Functie van de 0-toets in PiP modus,,Functie van de 0-toets in PiP modus,3,2,1,0
Black,,Zwart,,Zwart,2,1,1,0
Blue long,,Lang-blauw,,Lang-blauw,2,1,1,0
Bouquet List,Favorietenlijst,Favorietenlijst,,Favorietenlijst,3,1,2,0
Brightness (Normal),Helderheid (normaal),Helderheid (normaal),,Helderheid (normaal),3,1,2,0
Brightness (Standby),Helderheid (stand-by),Helderheid (Standby),,Helderheid (Stand-by),3,3,0,0
Buffers:,'','',,'',3,0,0,3
Build:\t%s,,'',,,1,0,0,1
Build: %s,'','',,'',3,0,0,3
Button,Knop,Toets,,Toets,3,2,1,0
Button setup,,Toetsinstellingen,,Toetsinstellingen,2,1,1,0
By Team ViX,,Door het VIX team,,Door het VIX team,2,1,1,0
Bypass HDMI EDID Check,Omzeil HDMI EDID controle,Omzeil HDMI EDID check,,Omzeil HDMI EDID check,3,2,1,0
Bytes received:,Ontvangen bytes:,Ontvangen bytes:,,Ontvangen bytes:,3,1,2,0
Bytes sent:,Verzonden bytes:,Verzonden bytes:,,Verzonden bytes:,3,1,2,0
CAID,'','',,'',3,0,0,3
CCcam Client Info,CCcam gebruikers info,CCcam klantinfo,,CCcam klantinfo,3,2,1,0
CCcam Config Switcher,CCcam configuratie kiezer,CCcam configuratie kiezer,,CCcam configuratie kiezer,3,1,2,0
CCcam ECM Info,CCcam ECM info,CCcam ECM info,,CCcam ECM info,3,1,2,0
CCcam Info,'','',,'',3,0,0,3
CCcam Info %s\nby AliAbdul %s\n\nThis plugin shows you the status of your CCcam.,CCcam Info %s\ndoor AliAbdul %s\n\nDeze plug-in toont de status van uw CCcam.,CCcam Info %s\ndoor AliAbdul %s\n\nDeze plugin toont de status van uw CCcam.,,CCcam Info %s\ndoor AliAbdul %s\n\nDeze plugin toont de status van uw CCcam.,3,2,1,0
CCcam Info Config,CCcam Info configuratie,CCcam Info configuratie,,CCcam Info configuratie,3,1,2,0
CCcam Info Setup,CCcam Info instellingen,CCcam Info instellingen,,CCcam Info instellingen,3,1,2,0
CCcam Provider Info,CCcam provider informatie,CCcam providerinformatie,,CCcam providerinformatie,3,2,1,0
CCcam Remote Info,CCcam externe informatie,CCcam Remote-informatie,,CCcam Remote-informatie,3,2,1,0
CCcam Server Info,CCcam server informatie,CCcam serverinformatie,,CCcam serverinformatie,3,2,1,0
CCcam Share Info,CCcam share informatie,CCcam share-informatie,,CCcam share-informatie,3,2,1,0
CCcam Shares Info,CCcam share informatie,CCcam share-informatie,,CCcam share-informatie,3,2,1,0
CCcam info,,'',,'',2,0,0,2
CHANGE BOUQUET,VERANDER FAVORIETENLIJST,VERANDER BOUQUET,,VERANDER BOUQUET,3,2,1,0
CPU:\t%s,,'',,,1,0,0,1
CaID: ,'','',,'',3,0,0,3
Cached:,'','',,'',3,0,0,3
Cancel save timeshift as movie,Annuleer het opslaan van Timeshift als opname,Annuleer het opslaan van timeshift als opname.,,Annuleer het opslaan van timeshift als opname,3,3,0,0
Cannot delete file,Kan bestand niet wissen,Kan bestand niet wissen,,Kan bestand niet verwijderen,3,2,1,0
Card infos (CCcam-Reader),Kaartinfo (CCcam-Reader),Kaartinfo (CCcam-Reader),,Kaartinfo (CCcam-Reader),3,1,2,0
Cards:,Kaarten:,Kaarten:,,Kaarten:,3,1,2,0
Cards: ,Kaarten: ,Kaarten:,,Kaarten: ,3,2,1,0
Cards: 0,Kaarten: 0,Kaarten: 0,,Kaarten: 0,3,1,2,0
Cardserial,Serienummer,Kaart serie,,Kaart serie,3,2,1,0
Change next timer,Wijziging volgende timer,Verander de volgende timer,,Verander de volgende timer,3,2,1,0
Change pin code,Wijzig pincode,Verander pincode,,,2,2,0,0
Change service PIN,,Wijzig zender pincode,,,1,1,0,0
Change service PINs,,Wijzig zender pincode,,,1,1,0,0
Change setup PIN,,Wijzig menu pincode,,,1,1,0,0
Change sort by...,,Sorteer volgens...,,,1,1,0,0
Change to bouquet,Ga naar favorietenlijst,Verander in favorietenlijst,,,2,2,0,0
Changelog,Veranderingslogboek,Veranderingslogboek,,,2,1,1,0
Channel +/- button mode,Zender +/- knop functie,Kanaal +/- mode,,,2,2,0,0
Channel 1 at start,,Kanaal 1 bij opstarten,,,1,1,0,0
Channel List,Zenderlijst,Kanaallijst,,Kanaallijst,3,2,1,0
Channel list context menu,Zenderlijst contextmenu,Kanaallijst contextmenu,,,2,2,0,0
Channel list cursor behavior,Gedrag van cursor in zenderlijst,Gedrag van cursor in kanaallijst.,,Gedrag van cursor in kanaallijst,3,3,0,0
Channel list on mode change,Zenderlijst zichtbaar bij wissel van TV naar Radio,Kanaallijst zichtbaar na zenderwissel,,Kanaallijst zichtbaar na zenderwissel,3,2,1,0
Channel list preview,Zender voorbeeld,Kanaallijst voorvertoning,,Kanaallijst voorvertoning,3,2,1,0
Channel list service mode*,Zenderlijst service modus*,Kanaallijst service modus*,,Kanaallijst service modus*,3,2,1,0
Channel preview mode,Zender voorbeeld in EPG,Kanaal voorvertoningsmodus,,Kanaal voorvertoningsmodus,3,2,1,0
Channel selection settings,Zenderkeuze instellingen,Instellingen voor zenderkeuze,,,2,2,0,0
ChannelEPG settings,Zender EPG instellingen,Zender EPG instellingen,,,2,1,1,0
Check every (hours),Controleer elke (uur),Controleer elke (uur),,Controleer elke (uur),3,1,2,0
Checking Feeds,Controleert feeds,Controleert feeds,,,2,1,1,0
Checking Logs...,Controleer logs...,Controleert logs...,,Controleert logs...,3,2,1,0
Checking for Updates...,Controleert op updates...,Controleert op updates...,,Controleert op updates...,3,1,2,0
Checking tuner %d\nDiSEqC port %s for %s,Controleert tuner %d\nDiSEqC poort %s voor %s,Controleert tuner %d\nDiSEqC poort %s voor %s,,,2,1,1,0
Chipset:\tBCM%s,,'',,,1,0,0,1
Chipset: BCM%s,'','',,'',3,0,0,3
Choose Bouquet,Selecteer favorietenlijsten,Kies favorieten,,Kies favorieten,3,2,1,0
Choose a tag for easy finding a recording.,Selecteer een merkteken om een opname makkelijk te vinden.,Kies een tag om een opname makkelijk te vinden.,,Kies een tag om een opname makkelijk te vinden.,3,2,1,0
"Choose between Daily, Weekly, Weekdays or user defined.","Selecteer tussen dagelijks, wekelijks, weekdagen of door de gebruiker ingesteld.","Kies tussen Dagelijks, Wekelijks, Werkdagen en eigen keuze.",,"Kies tussen Dagelijks, Wekelijks, Werkdagen en eigen keuze.",3,2,1,0
Choose the location for crash and debug logs.,,Kies waar u crash- en debuglogs wilt opslaan.,,,1,1,0,0
Choose the location where the EPG data will be stored when the %s %s is shut down. The location must be available at boot time.,Selecteer de locatie waar uw %s %s de EPG-data moet opslaan als die wordt uitgeschakeld. De locatie moet tijdens het booten beschikbaar zijn.,Kies de lokatie waar uw %s %s de EPG-data moet opslaan als wordt afgesloten. De lokatie moet tijdens het booten beschikbaar zijn.,,Kies de lokatie waar uw %s %s de EPG-data moet opslaan als wordt afgesloten. De lokatie moet tijdens het booten beschikbaar zijn.,3,2,1,0
Choose the name of the file that holds the EPG data when the %s %s is shut down. This can be handy to differentiate between several boxes.,Kies de naam van het bestand waarin uw %s %s de EPG-data moet opslaan als die wordt uitgeschakeld. Het kan handig zijn om onderscheid te maken tussen de bestandsnamen van verschillende ontvangers.,Kies de naam van het bestand waarin uw %s %s de EPG-data moet opslaan als wordt afgesloten. Dit kan handig zijn om ondersheid te maken tussen de bestanden van verschillende ontvangers.,,Kies de naam van het bestand waarin uw %s %s de EPG-data moet opslaan als wordt afgesloten. Dit kan handig zijn om ondersheid te maken tussen de bestanden van verschillende ontvangers.,3,2,1,0
Choose time interval to which the graphics will be rounded off.,Kies de tijdsinterval waarop de grafische indeling wordt afgerond.,Kies het tijdsinterval waarop de grafische indeling wordt afgerond.,,Kies het tijdsinterval waarop de grafische indeling wordt afgerond.,3,2,1,0
Choose what you want the '0' button to do when PIP is active.,,"Stel hier in wat de \""0\""-toets moet doen wanneer PIP actief is.",,"Stel hier in wat de \""0\""-toets moet doen wanneer PIP actief is.",2,1,1,0
Choose whether multi channel sound tracks should be downmixed to stereo.,Selecteer of meerkanaals geluid moet worden geconverteerd naar stereo.,Stel in of meerkanaals geluid moet worden teruggebracht to stereo.,,,2,2,0,0
Choose whether multi channel sound tracks should be output as PCM.,Selecteer of meerkanaals geluid moet worden weergegeven als PCM.,Stel in of meerkanaals geluid moet worden uitgevoerd als PCM.,,Stel in of meerkanaals geluid moet worden uitgevoerd als PCM.,3,2,1,0
Choose whether or not to show an icon when a motorised dish is moving.,,Kies hier of u een icoon wilt zien als uw gemotoriseerde schotel draait.,,Kies hier of u een icoon wilt zien als uw gemotoriseerde schotel draait.,2,1,1,0
Choose which level of menu/settings to display. 'Expert' level shows all items.,,Kies welk niveau van menu's en instellingen u wilt zien. Het 'expert' niveau laat alle mogelijkheden zien.,,Kies welk niveau van menu's en instellingen u wilt zien. Het 'expert' niveau laat alle mogelijkheden zien.,2,1,1,0
Chose between record and ZAP.,Selecteer tussen opname en zap.,Kies tussen opname en zap,,Kies tussen opname en zap.,3,3,0,0
Clean network trash cans,Maak prullenbakken in het netwerk leeg,Maak prullenbakken in het netwerk leeg,,Maak prullenbakken in het netwerk leeg,3,1,2,0
Cleaning Trashes,Prullenbakken worden nu leeg gemaakt,Maakt prullenbakken leeg ,,Maakt prullenbakken leeg,3,3,0,0
Clients,Gebruikers,Klanten,,Klanten,3,2,1,0
Close PiP on exit,Sluit PiP met de EXIT-knop,Sluit PiP met de exit-toets.,,Sluit PiP met de exit-toets,3,3,0,0
Close bouquet list.,Sluit favorietenlijst.,Sluit favorietenlijst,,,2,2,0,0
Close dialog,Sluit dialoog,Sluit dialoog,,,2,1,1,0
Coderate HP,'','',,,2,0,0,2
Coderate LP,'','',,,2,0,0,2
Color space,Kleurruimte,Kleurruimte,,Kleurruimte,3,1,2,0
Command To Run,Uit te voeren opdracht,Uit te voeren opdracht,,,2,1,1,0
Command type,Type opdracht,Type opdracht ,,Type opdracht,3,2,1,0
Committed DiSEqC command,,Vastgelegd DiSEqC commando,,,1,1,0,0
Common Interface Assignment,Common interface taken,Common interface taken,,,2,1,1,0
Common interface,,'',,'',2,0,0,2
Configfile %s saved.,Configuratiebestand %s opgeslagen.,Configuratiebestand %s opgeslagen.,,Configuratiebestand %s opgeslagen.,3,1,2,0
Configure duration of inactivity before the hard disk drive goes to standby,,Stel in na hoeveel tijd niet gebruikt te zijn de harde schijf moet gaan slapen.,,Stel in na hoeveel tijd niet gebruikt te zijn de harde schijf moet gaan slapen.,2,1,1,0
Configure if and how service type icons will be shown.,"Stel in of, en waar, de icons voor satelliet- en kabeltuner wordt getoond.",Stel in of en hoe de servicetype iconen worden getoond.,,Stel in of en hoe de servicetype-iconen worden getoond.,3,3,0,0
Configure if picons will be shown in the service list.,,Stel in of de servicetype-iconen worden getoond.,,Stel in of de servicetype-iconen worden getoond.,2,1,1,0
Configure the amount of time that will be presented.,Kies het tijdsinterval dat getoond moet worden.,Kies het tijdinterval dat getoond moet worden.,,Kies het tijdinterval dat getoond moet worden.,3,2,1,0
Configure the behavior of the 'pause' key when movie playback is already paused.,Configureer gedrag van de pauze-knop wanneer het afspelen gepauzeerd is.,Configureer gedrag van de pauze-knop wanneer het afspelen gepauzeerd is.,,Configureer gedrag van de pauze-knop wanneer het afspelen gepauzeerd is.,3,1,2,0
Configure the brightness level of the front panel display for normal operation.,De helderheid van het display in uw %s %s instellen bij normaal gebruik.,Configureer de helderheid van het front panel display tijdens normaal gebruik.,,Configureer de helderheid van het front panel display tijdens normaal gebruik.,3,2,1,0
