msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
The DVD standard doesn't support H.264 (HDTV) video streams. Do you want to create a %s %s format data DVD (which will not play in stand-alone DVD players) instead?,,DVD standarden støtter ikke H.264 (HDTV) video streams. Vil du lage et %s %s format data DVD (som ikke vil kunne spilles i vanlig DVD spiller) instead?,,DVD standarden støtter ikke H.264 (HDTV) video streams. Vil du lage et %s %s format data DVD (som ikke vil kunne spilles i vanlig DVD spiller) instead?,2,1,1,0
The DreamPlex plugin is not installed!\nPlease install it.,DreamPlex plugin er ikke installert!\nVennligst installer den.,DreamPlex plugin er ikke installert!\nVennligst installer den.,,DreamPlex plugin er ikke installert!\nVennligst installer den.,3,1,2,0
The EPGSearch plugin is not installed!\nPlease install it.,EPGSøk plugin er ikke installert!\nVennligst installer den.,EPGSøk plugin er ikke installert!\nVennligst installer den.,,EPGSøk plugin er ikke installert!\nVennligst installer den.,3,1,2,0
The Filesystem on your Timeshift-Device does not support hardlinks.\nMake sure it is formatted in EXT2 or EXT3!,,Filsystemet på din Timeshift-enheten støtter ikke hardlinks.\nPass på at den er formatert i EXT2 eller EXT3!,,,1,1,0,0
The IMDb plugin is not installed!\nPlease install it.,IMDb plugin er ikke installert!\nVennligst installer den.,IMDb plugin er ikke installert!\nVennligst installer den.,,IMDb plugin er ikke installert!\nVennligst installer den.,3,1,2,0
The PIN code has been changed successfully.,PIN koden er endret.,PIN koden er endret.,,PIN koden er endret.,3,1,2,0
The PIN codes you entered are different.,PIN kodene du tastet matcher ikke.,PIN kodene du tastet matcher ikke.,,PIN kodene du tastet matcher ikke.,3,1,2,0
The USB stick was prepared to be bootable.\nNow you can download an NFI image file!,USB pinnen er klargjort til å være oppstartbar.\nNå kan du laste ned en NFI image fil!,USB pinnen er klargjort til å være oppstartbar.\nNå kan du laste ned en NFI image fil!,,,2,1,1,0
The backup failed. Please choose a different backup location.,Backupen feilet. Vennligst velg en annen backuplokasjon.,Backupen feilet. Vennligst velg en annen backuplokasjon.,,Backupen feilet. Vennligst velg en annen backuplokasjon.,3,1,2,0
The current update may be unstable,Den aktuelle oppdateringen kan være ustabil,Den aktuelle oppdateringen kan være ustabil,,Den aktuelle oppdateringen kan være ustabil,3,1,2,0
"The directory %s is not a EXT2, EXT3, EXT4 or NFS partition.\nMake sure you select a valid partition type.",,"Katalogen %s er ikke en EXT2, EXT3, EXT4 eller NFS partisjon.\nPass på at du velger en gyldig partisjonstype.",,"Katalogen %s er ikke en EXT2, EXT3, EXT4 eller NFS partisjon.\nPass på at du velger en gyldig partisjonstype.",2,1,1,0
The directory %s is not writable.\nMake sure you select a writable directory instead.,Katalogen %s er ikke skrivbar.\nPass på at du velger en skrivbar katalog i stedet.,Katalogen %s er ikke skrivbar.\nPass på at du velger en skrivbar katalog i stedet.,,Katalogen %s er ikke skrivbar.\nPass på at du velger en skrivbar katalog i stedet.,3,1,2,0
The following device was found:\n\n%s\n\nDo you want to write the USB flasher to this stick?,Følgende enheter ble funnet:\n\n%s\n\nØnsker du å skrive USB flasher til denne pinnen?,Følgende enheter ble funnet:\n\n%s\n\nØnsker du å skrive USB flasher til denne pinnen?,,,2,1,1,0
The following files were found...,Følgende filer ble funnet...,Følgende filer ble funnet...,,Følgende filer ble funnet...,3,1,2,0
The loopthrough setting is wrong.,Loopthrough innstillingene er feil.,Loopthrough innstillingene er feil.,,Loopthrough innstillingene er feil.,3,1,2,0
"The md5sum validation failed, the file may be corrupted!","Md5sum validering mislyktes, filen kan være ødelagt!","Md5sum validering mislyktes, filen kan være ødelagt!",,,2,1,1,0
The network wizard extension is not installed!\nPlease install it.,Nettverket veiviser er ikke installert!\nVennligst installer den.,Nettverket veiviser er ikke installert!\nVennligst installer den.,,Nettverket veiviser er ikke installert!\nVennligst installer den.,3,1,2,0
The path %s already exists.,Banen %s er i bruk allerede,Banen %s er i bruk allerede,,Banen %s er i bruk allerede,3,1,2,0
The pin code you entered is wrong.,Pin koden du la inn var feil,Pin koden du la inn var feil,,Pin koden du la inn var feil,3,1,2,0
The results have been written to %s.,Resultatet er skrevet til %s.,Resultatet er skrevet til %s.,,Resultatet er skrevet til %s.,3,1,2,0
The software management extension is not installed!\nPlease install it.,Programvaren behandleren er ikke installert!\nVennligst installer den.,Programvaren behandleren er ikke installert!\nVennligst installer den.,,Programvaren behandleren er ikke installert!\nVennligst installer den.,3,1,2,0
The timer file (pm_timers.xml) is corrupt and could not be loaded.,Timer-filen (pm_timers.xml) er korrupt og kunne ikke lastes.,Timer-filen (pm_timers.xml) er korrupt og kunne ikke lastes.,,Timer-filen (pm_timers.xml) er korrupt og kunne ikke lastes.,3,1,2,0
The timer file (timers.xml) is corrupt and could not be loaded.,Timer-filen (timers.xml) er korrupt og kunne ikke lastes.,Timer-filen (timers.xml) er korrupt og kunne ikke lastes.,,Timer-filen (timers.xml) er korrupt og kunne ikke lastes.,3,1,2,0
The user interface of your %s %s is restarting,Brukergrensesnittet i din %s %s starter på nytt,Brukergrensesnittet i din %s %s starter på nytt,,Brukergrensesnittet i din %s %s starter på nytt,3,1,2,0
The user interface of your %s %s is restarting\ndue to an error in mytest.py,Brukergrensesnitt på din %s %s starter om igjen\ngrunnet en feil i mytest.py,Brukergrensesnitt på din %s %s starter om igjen\ngrunnet en feil i mytest.py,,Brukergrensesnitt på din %s %s starter om igjen\ngrunnet en feil i mytest.py,3,1,2,0
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,Den trådløse LAN-plugin er ikke installert!\nVennligst installer den og velge hva du vil gjøre videre.,Den trådløse LAN-plugin er ikke installert!\nVennligst installer den og velge hva du vil gjøre videre.,,Den trådløse LAN-plugin er ikke installert!\nVennligst installer den og velge hva du vil gjøre videre.,3,1,2,0
The wireless LAN plugin is not installed!\nPlease install it.,Den trådløse LAN-plugin er ikke installert!\nVennligst installer den.,Den trådløse LAN-plugin er ikke installert!\nVennligst installer den.,,Den trådløse LAN-plugin er ikke installert!\nVennligst installer den.,3,1,2,0
The wizard can backup your current settings. Do you want to do a backup now?,Guiden kan ta backup av dine nåværende innstillinger. Vil du ta backup nå?,Guiden kan ta backup av dine nåværende innstillinger. Vil du ta backup nå?,,Guiden kan ta backup av dine nåværende innstillinger. Vil du ta backup nå?,3,1,2,0
The wizard found a configuration backup. Do you want to restore your old settings from %s?,Veiviser har funnet en sikkerhetskopi. Vil du gjenopprette gamle innstillinger fra %s?,Veiviser har funnet en sikkerhetskopi. Vil du gjenopprette gamle innstillinger fra %s?,,,2,1,1,0
The wizard is finished now.,Guiden er ferdig nå.,Guiden er ferdig nå.,,Guiden er ferdig nå.,3,1,2,0
There are at least ,Det er minst,Det er minst,,Det er minst,3,1,2,0
There are at least %s updates available.,Det er minst %s oppdateringer tilgjengelig.,Det er minst %s oppdateringer tilgjengelig.,,Det er minst %s oppdateringer tilgjengelig.,3,1,2,0
There are currently no outstanding actions.,Nå er det ingen utestående hendelser.,Nå er det ingen utestående hendelser.,,Nå er det ingen utestående hendelser.,3,1,2,0
There are no updates available.,"Ingen oppdateringer tilgjengelig,","Ingen oppdateringer tilgjengelig,",,"Ingen oppdateringer tilgjengelig,",3,1,2,0
There is no [webif] section in oscam.conf,,Det er ingen [webif] seksjon i oscam.conf,,,1,1,0,0
There is no signal to lock on !,Det er ingen signal å låse på!,Det er ingen signal å låse på!,,Det er ingen signal å låse på!,3,1,2,0
There might not be enough space on the selected partition..\nDo you really want to continue?,Det er muligens ikke nok plass på den valgt partisjonen.\nVil du virkelig fortsette?,Det er muligens ikke nok plass på den valgt partisjonen.\nVil du virkelig fortsette?,,Det er muligens ikke nok plass på den valgt partisjonen.\nVil du virkelig fortsette?,3,1,2,0
This %s %s cannot decode %s streams!,Denne %s %s kan ikke dekode %s streams!,Denne %s %s kan ikke dekode %s streams!,,Denne %s %s kan ikke dekode %s streams!,3,1,2,0
This DVD RW medium is already formatted - reformatting will erase all content on the disc.,DVD RW medie er allerede formattert - omformattering sletter innholdet på platen.,DVD RW medie er allerede formattert - omformattering sletter innholdet på platen.,,DVD RW medie er allerede formattert - omformattering sletter innholdet på platen.,3,1,2,0
"This allows you change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size","Dette gjør at du kan endre skriftstørrelsen i forhold til skin størrelse, så 1 øker med 1 punktstørrelse, og -1 reduseres med 1 punktstørrelse","Dette gjør at du kan endre skriftstørrelsen i forhold til skin størrelse, så 1 øker med 1 punktstørrelse, og -1 reduseres med 1 punktstørrelse",,"Dette gjør at du kan endre skriftstørrelsen i forhold til skin størrelse, så 1 øker med 1 punktstørrelse, og -1 reduseres med 1 punktstørrelse",3,1,2,0
"This allows you to change the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size",,"Dette gjør at du kan endre skriftstørrelsen i forhold til skin størrelse, så 1 øker med 1 punktstørrelse, og -1 reduseres med 1 punktstørrelse",,"Dette gjør at du kan endre skriftstørrelsen i forhold til skin størrelse, så 1 øker med 1 punktstørrelse, og -1 reduseres med 1 punktstørrelse",2,1,1,0
This allows you to change the number of rows shown.,,Dette lar deg endre antallet rader som vises.,,Dette lar deg endre antallet rader som vises.,2,1,1,0
This option allows to reduce the block-noise in the picture. Obviously this is at the cost of the picture's sharpness.,Dette alternativet gjør det mulig å redusere blokk-støy i bildet. Selvsagt er dette på bekostning av bildets skarphet.,Dette alternativet gjør det mulig å redusere blokk-støy i bildet. Selvsagt er dette på bekostning av bildets skarphet.,,Dette alternativet gjør det mulig å redusere blokk-støy i bildet. Selvsagt er dette på bekostning av bildets skarphet.,3,1,2,0
This option allows to set the level of dynamic contrast of the picture.,Dette alternativet gjør det mulig å sette nivået av dynamisk kontrast i bildet.,Dette alternativet gjør det mulig å sette nivået av dynamisk kontrast i bildet.,,Dette alternativet gjør det mulig å sette nivået av dynamisk kontrast i bildet.,3,1,2,0
This option allows you choose how to display elapsed time as + or -,,Dette alternativet lar deg velge hvordan du viser medgått tid som + eller -,,Dette alternativet lar deg velge hvordan du viser medgått tid som + eller -,2,1,1,0
"This option allows you choose how to display remaining time, or elapsed time, or both.","Med dette alternativet kan du velge hvordan du vil vise tiden som gjenstår, eller medgått tid, eller begge deler.","Med dette alternativet kan du velge hvordan du vil vise tiden som gjenstår, eller medgått tid, eller begge deler.",,"Med dette alternativet kan du velge hvordan du vil vise tiden som gjenstår, eller medgått tid, eller begge deler.",3,1,2,0
This option allows you choose how to display the remaining/elapsed time for live TV.,,Med dette alternativet kan du velge hvordan du vil vise den gjenværende/medgåtte tid for tv.,,Med dette alternativet kan du velge hvordan du vil vise den gjenværende/medgåtte tid for tv.,2,1,1,0
This option allows you choose the background color of transparent picons.,,Med dette alternativet kan du velge bakgrunnsfarge for gjennomsiktige picons.,,Med dette alternativet kan du velge bakgrunnsfarge for gjennomsiktige picons.,2,1,1,0
This option allows you enable smoothing filter to control the dithering process.,Dette alternativet lar deg aktivere sortering av valg i utjamnings prosessen.,Dette alternativet lar deg aktivere sortering av valg i utjamnings prosessen.,,Dette alternativet lar deg aktivere sortering av valg i utjamnings prosessen.,3,1,2,0
This option allows you enable the vertical scaler dejagging.,Med dette alternativet kan du aktivere vertikal skalering dejagging.,Med dette alternativet kan du aktivere vertikal skalering dejagging.,,Med dette alternativet kan du aktivere vertikal skalering dejagging.,3,1,2,0
This option allows you set the layout view (Text or Graphics).,Med dette alternativet kan du angi oppsettvisning (tekst eller grafikk).,Med dette alternativet kan du angi oppsettvisning (tekst eller grafikk).,,,2,1,1,0
This option allows you to boost the blue tones in the picture.,Dette valget gjør at du kan øke blå toner i bildet.,Dette valget gjør at du kan øke blå toner i bildet.,,Dette valget gjør at du kan øke blå toner i bildet.,3,1,2,0
This option allows you to boost the green tones in the picture.,Dette valget gjør at du kan øke grønne toner i bildet.,Dette valget gjør at du kan øke grønne toner i bildet.,,Dette valget gjør at du kan øke grønne toner i bildet.,3,1,2,0
This option allows you to bypass HDMI EDID check,Dette alternativet konfigurerer så du kan gå utenom HDMI EDID sjekk,Dette alternativet konfigurerer så du kan gå utenom HDMI EDID sjekk,,Dette alternativet konfigurerer så du kan gå utenom HDMI EDID sjekk,3,1,2,0
This option allows you to choose from the two channel lists that are available.,Dette alternativet lar deg velge mellom to kanallister som er tilgjengelige.,Dette alternativet lar deg velge mellom to kanallister som er tilgjengelige.,,Dette alternativet lar deg velge mellom to kanallister som er tilgjengelige.,3,1,2,0
This option allows you to choose how to display 1080p 24Hz on your TV. (as not all TV's support these resolutions),Dette alternativet lar deg velge hvordan du vil vise 1080p 24Hz på din TV. (siden ikke all Tv'er støtter disse oppløsningene),Dette alternativet lar deg velge hvordan du vil vise 1080p 24Hz på din TV. (siden ikke all Tv'er støtter disse oppløsningene),,Dette alternativet lar deg velge hvordan du vil vise 1080p 24Hz på din TV. (siden ikke all Tv'er støtter disse oppløsningene),3,1,2,0
This option allows you to choose how to display 1080p 25Hz on your TV. (as not all TV's support these resolutions),Dette alternativet lar deg velge hvordan du vil vise 1080p 25Hz på din TV. (siden ikke all Tv'er støtter disse oppløsningene),Dette alternativet lar deg velge hvordan du vil vise 1080p 25Hz på din TV. (siden ikke all Tv'er støtter disse oppløsningene),,Dette alternativet lar deg velge hvordan du vil vise 1080p 25Hz på din TV. (siden ikke all Tv'er støtter disse oppløsningene),3,1,2,0
This option allows you to choose how to display 1080p 30Hz on your TV. (as not all TV's support these resolutions),Dette alternativet lar deg velge hvordan du vil vise 1080p 30Hz på din TV. (siden ikke all Tv'er støtter disse oppløsningene),Dette alternativet lar deg velge hvordan du vil vise 1080p 30Hz på din TV. (siden ikke all Tv'er støtter disse oppløsningene),,Dette alternativet lar deg velge hvordan du vil vise 1080p 30Hz på din TV. (siden ikke all Tv'er støtter disse oppløsningene),3,1,2,0
This option allows you to choose how to display 720p 24Hz on your TV. (as not all TV's support these resolutions),Dette alternativet lar deg velge hvordan du vil vise 720p 24Hz på din TV. (siden ikke all Tv'er støtter disse oppløsningene),Dette alternativet lar deg velge hvordan du vil vise 720p 24Hz på din TV. (siden ikke all Tv'er støtter disse oppløsningene),,Dette alternativet lar deg velge hvordan du vil vise 720p 24Hz på din TV. (siden ikke all Tv'er støtter disse oppløsningene),3,1,2,0
This option allows you to choose how to display elapsed time. As + or -,,Dette alternativet lar deg velge hvordan du viser medgått tid som + eller -,,Dette alternativet lar deg velge hvordan du viser medgått tid som + eller -,2,1,1,0
This option allows you to choose how to display standard defintion video on your TV.,,Dette alternativet lar deg velge hvordan du vil vise standard definisjon video på TVen.,,Dette alternativet lar deg velge hvordan du vil vise standard definisjon video på TVen.,2,1,1,0
This option allows you to choose how to display the remaining/elapsed time for Media playback.,,Med dette alternativet kan du velge hvordan du vil vise den gjenværende/medgåtte tid for mediaavspilling.,,Med dette alternativet kan du velge hvordan du vil vise den gjenværende/medgåtte tid for mediaavspilling.,2,1,1,0
This option allows you to choose how to display the remaining/elapsed time for live TV.,,Med dette alternativet kan du velge hvordan du vil vise den gjenværende/medgåtte tid for tv.,,Med dette alternativet kan du velge hvordan du vil vise den gjenværende/medgåtte tid for tv.,2,1,1,0
This option allows you to choose how to display the remaining/elapsed time for media playback.,,Med dette alternativet kan du velge hvordan du vil vise den gjenværende/medgåtte tid for mediaavspilling.,,Med dette alternativet kan du velge hvordan du vil vise den gjenværende/medgåtte tid for mediaavspilling.,2,1,1,0
"This option allows you to choose what the first button press jumps to in channel list screen, (so pressing '2' jumps to 'A' or '2' first), when 'Quick Actions' preset actions are perfomed. ",,"Dette alternativet lar deg velge hva første knappetrykk hopper til i kanallisten, (slik at å trykke '2' hopper til 'A' eller '2' første), når 'Hurtigvalg' forhåndsinnstilte handlinger utføres.",,"Dette alternativet lar deg velge hva første knappetrykk hopper til i kanallisten, (slik at å trykke '2' hopper til 'A' eller '2' første), når 'Hurtigvalg' forhåndsinnstilte handlinger utføres.",2,1,1,0
This option allows you to disable sorting of the menus,,Dette alternativet lar deg deaktivere sortering av menyene,,Dette alternativet lar deg deaktivere sortering av menyene,2,1,1,0
This option allows you to disable sorting of the option in setting screens,,Dette alternativet lar deg deaktivere sortering av valg i innstillingene,,Dette alternativet lar deg deaktivere sortering av valg i innstillingene,2,1,1,0
This option allows you to disable sorting of the plugin browser.,,Dette alternativet lar deg deaktivere sortering av plugin leseren.,,Dette alternativet lar deg deaktivere sortering av plugin leseren.,2,1,1,0
