msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Show latest update log,,,Rādīt pēdējās atjaunošanas žurnālu,,1,1,0,0
Show media player on main menu,,,Parādīt mediju atskaņotāju pamata izvēlnē,,1,1,0,0
Show menu or plugin numbers,,,Rādīt numurus iestatījumiem vai spraudņiem,,1,1,0,0
Show menu paths,,,Rādīt iestatījumu ceļu,,1,1,0,0
Show message when recording starts,,,Rādīt paziņojumu kad ieraksts sākas,,1,1,0,0
Show movie lengths in movielist,,,Rādīt filmu garumus filmu sarakstā,,1,1,0,0
Show movies,,,Rādīt ierakstus,,1,1,0,0
Show multi channel EPG,,,Rādīt daudzkanālu EPG,,1,1,0,0
Show notification when import channels and/or EPG from remote receiver URL did not complete,,,Parādīt brīdinājumu kad kanālu un/vai EPG imports no attālinātā uztvērēja nav izdevies,,1,1,0,0
Show notification when import channels and/or EPG from remote receiver URL is completed,,,Parādīt brīdinājumu kad kanālu un/vai EPG imports no attālinātā uztvērēja ir izdevies,,1,1,0,0
Show notification when import channels was not successful,,,Parādīt brīdinājumu kad imports nav izdevies,,1,1,0,0
Show notification when import channels was successful,,,Parādīt brīdinājumu kad imports ir izdevies,,1,1,0,0
Show packages to be updated,,,Parādīt paketes kuras tiks atjaunotas,,1,1,0,0
Show picons in channel selection list,,,Rādīt pikonas kanālu sarakstā,,1,1,0,0
Show picons in display,,,Rādīt displejā pikonas,,1,1,0,0
Show positioner movement,Rādīt pozicioniera kustību,Rādīt pozicioniera kustību,Rādīt pozicioniera kustību,Rādīt pozicioniera kustību,4,1,3,0
Show positioner position,,,Rādīt pozicioniera pozīciju,,1,1,0,0
Show record clock icons,,,Rādīt ieraksta pulksteņa ikonu,,1,1,0,0
Show record indicator,,,Rādīt ieraksta indikatoru,,1,1,0,0
Show screensaver,,,Rādīt ekrānsaudzētāju,,1,1,0,0
Show second InfoBar,,,Rādīt otro infojoslu,,1,1,0,0
Show second infobar,,,Rādīt otro infojoslu,,1,1,0,0
Show service list,,,Atvērt kanālu sarakstu,,1,1,0,0
Show service type icons,,,Rādīt kanālu tipu ikonas,,1,1,0,0
Show servicelist or movies,,,Atvērt kanālu sarakstu vai ierakstus,,1,1,0,0
Show single service EPG,,,Rādīt atsevišķa kanāla EPG,,1,1,0,0
Show softcam setup in extensions menu,,,Rādīt softcam iestatījumus paplašinājumu izvēlnē,,1,1,0,0
Show status icons in movie list,,,Statusa ikona filmu sarakstā,,1,1,0,0
Show status icons in movielist,,,Statusa ikona filmu sarakstā,,1,1,0,0
Show subservice selection,,,Apakš servisu izvēlne,,1,1,0,0
Show subtitle selection,,,Subtitru iestatīšana,,1,1,0,0
Show symbols on display,,,Rādīt displejā simbolus,,1,1,0,0
Show the radio player...,Klausīties radio...,Klausīties radio...,Klausīties radio...,Klausīties radio...,4,1,3,0
Show the tv player...,Skatīties TV...,Skatīties TV...,Skatīties TV...,Skatīties TV...,4,1,3,0
Show transponder info,,,Rādīt transpondera informāciju,,1,1,0,0
Show vertical timelines,,,Rādīt vertikālās līnijas laikam,,1,1,0,0
Show warning before set 'Ignore conflict',,,Rādīt brīdinājumu pirms iestatīt 'Ignorēt konfliktus',,1,1,0,0
Show warning when timeshift is stopped,,,Rādīt brīdinājumu kad laika aizture apturēta,,1,1,0,0
Show/hide window,,,Rādīt/slēpt logu,,1,1,0,0
Shows live tv or informations on LCD.,,,Rādīt pārraides vai informāciju LCD.,,1,1,0,0
Shows the state of your wireless LAN connection.\n,Rādīt bezvadu tīkla savienojuma statusu.\n,Rādīt bezvadu tīkla savienojuma statusu.\n,Rādīt bezvadu tīkla savienojuma statusu.\n,Rādīt bezvadu tīkla savienojuma statusu.\n,4,1,3,0
Shuffle playlist,,,Jaukts repertuārs,,1,1,0,0
Shutdown,,,Izslēgt,,1,1,0,0
Shutdown when in Standby,,,Izslēgt kad ir gaidstāvē,,1,1,0,0
Side by side,,,Horizontāli,,1,1,0,0
Sierra Leone,,,Sjerraleone,,1,1,0,0
"Signal OK, proceeding",,,"Signāls kārtībā, turpinu",,1,1,0,0
Signal finder,,,Signāla meklētājs,,1,1,0,0
Signal quality,,,Signāla kvalitāte,,1,1,0,0
Signal strength:,,,Signāla stiprums:,,1,1,0,0
Signal: ,,,Signāls: ,,1,1,0,0
Similar,Tie paši,Tie paši,Līdzīgi,Tie paši,4,2,2,0
Similar EPG,,,Līdzīgi EPG,,1,1,0,0
Similar broadcasts:,Tie paši raidījumi:,Tie paši raidījumi:,Līdzīgi raidījumi:,Tie paši raidījumi:,4,2,2,0
Simple,Vienkāršs,Vienkāršs,Vienkāršs,Vienkāršs,4,1,3,0
Simple titleset (compatibility for legacy players),Vienkāršu simbolu lietojums nosaukumos (savietojamībai ar parastiem atskaņotājiem),Vienkāršu simbolu lietojums nosaukumos (savietojamībai ar parastiem atskaņotājiem),Vienkāršu simbolu lietojums nosaukumos (savietojamībai ar parastiem atskaņotājiem),Vienkāršu simbolu lietojums nosaukumos (savietojamībai ar parastiem atskaņotājiem),4,1,3,0
Singapore,,,Singapūra,,1,1,0,0
Single,Viens,Viens,Viens,Viens,4,1,3,0
Single EPG,Kanāla EPG,Kanāla EPG,Kanāla EPG,Kanāla EPG,4,1,3,0
Single satellite,Viens pavadonis,Viens pavadonis,Viens pavadonis,Viens pavadonis,4,1,3,0
Single step (GOP),,,Soli uz priekšu,,1,1,0,0
Sint Maarten (Dutch part),,,Sintmartena (holandiešu daļa),,1,1,0,0
Site latitude,,,Vietas platums,,1,1,0,0
Site longitude,,,Vietas garums,,1,1,0,0
Skin & Resolution: %s (%sx%s)\n,,,Noformējums: %s (%sx%s)\n,,1,1,0,0
Skins,,,Noformējumi,,1,1,0,0
Skip empty services,,,Izlaist tukšos kanālus,,1,1,0,0
Skip internet connection check (disables automatic package installation),,,Izlaist interneta savienojuma pārbaudi (atspējo automātisku pakotņu uzstādīšanu),,1,1,0,0
Sleep timer,,,Miega taimeris,,1,1,0,0
SleepTimer Configuration,,,Miega taimera iestatījumi,,1,1,0,0
Sleeptimer,,,Miega taimeris,,1,1,0,0
Sleeptimer edit,,,Miega taimeris,,1,1,0,0
Slide picture in loop,,,Rādīt attēlus pa apli,,1,1,0,0
Slide show interval (sec.),,,Slīdrādes intervāls (sek.),,1,1,0,0
Slot %d,Karšu lasītājs %d,Karšu lasītājs %d,Karšu lasītājs %d,Karšu lasītājs %d,4,1,3,0
Slovak,,,Slovāku,,1,1,0,0
Slovakia,,,Slovākija,,1,1,0,0
Slovenia,,,Slovēnija,,1,1,0,0
Slovenian,,,Slovēņu,,1,1,0,0
Slow,Lēni,Lēni,Lēni,Lēni,4,1,3,0
Slow motion speeds,,,Palēninātās kustības ātrumi,,1,1,0,0
Small,,,Mazs,,1,1,0,0
Small progress,,,Izpilda,,1,1,0,0
Smartcard PIN,,,Kartes PIN,,1,1,0,0
Smooth,,,Izlīdzināt,,1,1,0,0
Social/Political/Economics,,,Sociālie/Politika/Ekonomika,,1,1,0,0
SoftCam / CI,,,'',,1,0,0,1
Softcam Setup,,,Softcam iestatījumi,,1,1,0,0
Softcam setup,,,Softcam iestatījumi,,1,1,0,0
Software,,,Programmatūra,,1,1,0,0
Software management,,,Programmatūras pārvaldīšana,,1,1,0,0
Software manager setup,,,Programmatūras pārvaldīšanas iestatījumi,,1,1,0,0
Software update,Programmatūras atjaunināšana,Programmatūras atjaunināšana,Programmatūras atjaunināšana,Programmatūras atjaunināšana,4,1,3,0
Softwaremanager information,,,Programmatūras pārvaldnieka informācija,,1,1,0,0
Solomon Islands,,,Zālamana salas,,1,1,0,0
Somalia,,,Somālija,,1,1,0,0
Some plugins are not available:\n,Daži spraudņi nav pieejami:\n,Daži spraudņi nav pieejami:\n,Daži spraudņi nav pieejami:\n,Daži spraudņi nav pieejami:\n,4,1,3,0
"Sorry, %s has not been installed!",,,"Atvainojiet, %s nav instalēts!",,1,1,0,0
"Sorry, deleting directories can (for now) only be done through the trash can.",,,"Atvainojiet, nodzēstās mapes var (pašreiz) vienīgi caur miskasti.",,1,1,0,0
"Sorry, no backups found!",,,"Atvainojiet, dublējumkopijas nav atrastas!",,1,1,0,0
"Sorry, no details available!",,,"Atvainojiet, informācija nav pieejama!",,1,1,0,0
"Sorry, this tuner is in use.",,,"Atvainojiet, šis uztvērējs tiek lietots.",,1,1,0,0
"Sorry, your backup destination is not writeable.\nPlease select a different one.",,,Izvēlētais dublējumkopijas galamērķis nav ierakstāms.\nLūdzu izvēlieties citu.,,1,1,0,0
Sort,,,Kārtot,,1,1,0,0
Sort A-Z,,,Kārtot A-Z,,1,1,0,0
Sort by,,,Kārtot pēc,,1,1,0,0
Sort list to default and exit?,,,Sakārtot sarakstu noklusētā kārtībā un aizvērt?,,1,1,0,0
Sort list:,,,Kārt. saraksts:,,1,1,0,0
Sort order for menu entries,,,Izvēlnes izkārtojums,,1,1,0,0
Sort order for setup entries,,,Iestatījumu izkārtojums,,1,1,0,0
Sort plugins list to default?,,,Sakārtot spraudņus noklusētā kārtībā?,,1,1,0,0
Sort time,,,Kārt. laiks,,1,1,0,0
Sorting of playlists,,,Kārtot atskaņošanas sarakstu,,1,1,0,0
Sound,Skaņa,Skaņa,Skaņa,Skaņa,4,1,3,0
Sound carrier,,,Nesēja skaņa,,1,1,0,0
Source request,,,Аvots,,1,1,0,0
South,Dienvidi,Dienvidi,Dienvidi,Dienvidi,4,1,3,0
South Africa,,,Dienvidāfrika,,1,1,0,0
South Georgia and the South Sandwich Islands,,,Dienviddžordžija un Dienvidsendviču salas,,1,1,0,0
South Sudan,,,Dienvidsudāna,,1,1,0,0
Spain,,,Spānija,,1,1,0,0
Spanish,Spāņu,Spāņu,Spāņu,Spāņu,4,1,3,0
Special 1,,,Īpašs 1,,1,1,0,0
Special 2,,,Īpašs 2,,1,1,0,0
Specify extra timeframe to ignore inactivity sleeptimer,,,Iestatīt papildus laiku neaktivitātes miega taimera ignorēšanai,,1,1,0,0
Specify if you want to set the blocktimes separately by weekday,,,Katrā nedēļas dienā iestatīt atšķirīgus bloķēšanas laikus,,1,1,0,0
Specify the end time to ignore the shutdown timer when the receiver is in standby mode,,,"Iestatīt beigu laiku līdz kuram izslēgšanas taimeris tiks ignorēts, kamēr uztvērējs ir gaidstāvē",,1,1,0,0
Specify the end time until the inactivity sleeptimer should be ignored,,,Iestatīt beigu laiku līdz kuram neaktivitātes miega taimeris tiks ignorēts,,1,1,0,0
Specify the extra end time until the inactivity sleeptimer should be ignored,,,Iestatīt papildus beigu laiku līdz kuram neaktivitātes miega taimeris tiks ignorēts,,1,1,0,0
Specify the extra start time when the inactivity sleeptimer should be ignored,,,Iestatīt papildus sākuma laiku pēc kura neaktivitātes miega taimeris tiks ignorēts,,1,1,0,0
Specify the start time to ignore the shutdown timer when the receiver is in standby mode,,,"Iestatīt sākuma laiku pēc kura izslēgšanas taimeris tiks ignorēts, kamēr uztvērējs ir gaidstāvē",,1,1,0,0
Specify the start time when the inactivity sleeptimer should be ignored,,,Iestatīt sākuma laiku pēc kura neaktivitātes miega taimeris tiks ignorēts,,1,1,0,0
Specify timeframe to ignore inactivity sleeptimer,,,Iestatīt laiku neaktivitātes miega taimera ignorēšanai,,1,1,0,0
Specify timeframe to ignore the shutdown in standby,,,Iestatīt laiku izslēgšanas ignorēšanai gaidstāvē,,1,1,0,0
Split preview mode,,,Sadalīt priekš skatīšanas režīmu,,1,1,0,0
Splitscreen,,,Sadalīts,,1,1,0,0
Sports,,,'',,1,0,0,1
Sri Lanka,,,Šrilanka,,1,1,0,0
Standard,,,Standarta,,1,1,0,0
Standart list,,,Standarta saraksts,,1,1,0,0
Standby,Gaidstāve,Gaidstāve,Gaidstāve,Gaidstāve,4,1,3,0
Standby / restart,,,Izslēgšana,,1,1,0,0
Standby LED,,,LED gaidstāvē,,1,1,0,0
Standby after current event,,,Gaidstāve pēc pašreizējās pārraides,,1,1,0,0
Standby fan %d PWM,,,Ventilatora apgriezieni %d gaidstāvē,,1,1,0,0
Standby fan %d voltage,,,Ventilatora spriegums %d gaidstāvē,,1,1,0,0
Standby in ,,,Gaidstāvē ,,1,1,0,0
Start directory,,,Sākuma mape,,1,1,0,0
Start from the beginning,Sākt no sākuma,Sākt no sākuma,Sākt no sākuma,Sākt no sākuma,4,1,3,0
Start instant recording,,,Sākt ierakstu,,1,1,0,0
Start offline decode,,,Sākt bezsaistes dekodēšanu,,1,1,0,0
Start recording?,,,Sākt ierakstu?,,1,1,0,0
Start teletext,,,Teleteksts,,1,1,0,0
Start test,Sākt pārbaudi,Sākt pārbaudi,Sākt pārbaudi,Sākt pārbaudi,4,1,3,0
Start time,,,Sākuma laiks,,1,1,0,0
Start time to ignore inactivity sleeptimer,,,Sākuma laiks neaktivitātes miega taimera ignorēšanai,,1,1,0,0
Start time to ignore shutdown in standby,,,Sākuma laiks pēc kura ignorēt izslēgšanu gaidstāvē,,1,1,0,0
Start timeshift,,,Sākt laika aizturi,,1,1,0,0
Start with list screen,,,Sākt ar saraksta logu,,1,1,0,0
Starting on,Palaižas uz,Palaižas uz,Sākot ar,Palaižas uz,4,2,2,0
Startup the set top box in standby,,,Ieslēdzot uztvērēju pāriet gaidstāvē,,1,1,0,0
Startup to Standby,,,Ieslēdzot pāriet gaidstāvē,,1,1,0,0
Step east,Soli uz austrumiem,Soli uz austrumiem,Soli uz austrumiem,Soli uz austrumiem,4,1,3,0
Step west,Soli uz rietumiem,Soli uz rietumiem,Solis uz rietumiem,Soli uz rietumiem,4,2,2,0
Stepped east,,,Soļo uz austrumiem,,1,1,0,0
Stepped west,,,Soļo uz rietumiem,,1,1,0,0
Stop,Apturēt,Apturēt,Apturēt,Apturēt,4,1,3,0
Stop PiP,,,Apturēt PiP,,1,1,0,0
Stop all current recordings,,,Apturēt visus pašreizējos ierakstus,,1,1,0,0
Stop all streams,,,Apturēt visu,,1,1,0,0
Stop and delete all current recordings,,,Apturēt un dzēst visus pašreizējos ierakstus,,1,1,0,0
Stop and delete recording,,,Apturēt un dzēst ierakstu,,1,1,0,0
Stop and delete recording:,,,Apturēt un dzēst ierakstu:,,1,1,0,0
Stop and delete recordings:,,,Apturēt un dzēst ierakstus:,,1,1,0,0
Stop current event and disable coming events,Apturēt pašreizējo notikumu un izslēgt nākamos notikumus,Apturēt pašreizējo notikumu un izslēgt nākamos notikumus,Apturēt pašreizējo notikumu un izslēgt nākamos,,3,2,1,0
Stop current event but not coming events,"Apturēt pašreizējo notikumu, bet ne nākamos notikumus","Apturēt pašreizējo notikumu, bet ne nākamos notikumus","Apturēt pašreizējo notikumu, bet ne nākamos",,3,2,1,0
Stop current stream,,,Apturēt,,1,1,0,0
Stop entry,,,Apturēt ievadi,,1,1,0,0
Stop play TV,,,Izslēgt atskaņošanu fonā,,1,1,0,0
Stop playing this movie?,Apturēt filmas atskaņošanu?,Apturēt filmas atskaņošanu?,Apturēt filmas atskaņošanu?,Apturēt filmas atskaņošanu?,4,1,3,0
Stop recording,,,Apturēt ierakstu,,1,1,0,0
Stop recording and delete,,,Apturēt ierakstu un nodzēst,,1,1,0,0
Stop recording:,,,Apturēt ierakstu:,,1,1,0,0
Stop recordings:,,,Apturēt ierakstus:,,1,1,0,0
Stop service on return to movie list,,,Apturēt kanālu un atgriezties filmu sarakstā,,1,1,0,0
Stop test,Apturēt testu,Apturēt testu,Apturēt pārbaudi,Apturēt testu,4,2,2,0
Stop testing plane after # failed transponders,Apturēt testēšanu pēc # neatrastiem transponderiem,Apturēt testēšanu pēc # neatrastiem transponderiem,Apturēt testēšanu pēc # neatrastiem transponderiem,Apturēt testēšanu pēc # neatrastiem transponderiem,4,1,3,0
Stop testing plane after # successful transponders,Apturēt testēšanu pēc # atrastiem transponderiem,Apturēt testēšanu pēc # atrastiem transponderiem,Apturēt testēšanu pēc # atrastiem transponderiem,Apturēt testēšanu pēc # atrastiem transponderiem,4,1,3,0
Stop timer recording,,,Apturēt taimera ierakstu,,1,1,0,0
Stop timeshift,,,Apturēt laika aizturi,,1,1,0,0
Stop timeshift?,,,Apturēt laika aizturi?,,1,1,0,0
Stop using as startup service,,,Pārtraukt lietot kā ieslēgšanas kanālu,,1,1,0,0
Stopped,,,Apturēt,,1,1,0,0
Store at index,,,Saglabāt indeksā,,1,1,0,0
Store position,Saglabāt pozīciju,Saglabāt pozīciju,Saglabāt pozīciju,Saglabāt pozīciju,4,1,3,0
Stored position,Saglabātā pozīcija,Saglabātā pozīcija,Saglabātā pozīcija,Saglabātā pozīcija,4,1,3,0
Stream,,,Plūsma,,1,1,0,0
Stream request,,,Plūsmas pieprasījums,,1,1,0,0
Streaming clients info,,,Straumēšanas klienti,,1,1,0,0
Strongest position,,,Ciešā pozīcija,,1,1,0,0
Subservice list...,,,Papildkanālu saraksts...,,1,1,0,0
Subservices,Papildkanāli,Papildkanāli,Papildkanāli,Papildkanāli,4,1,3,0
Subtitle Quickmenu,,,Subtitru ātrā izvēlne,,1,1,0,0
Subtitle alignment,,,Subtitru izvēle,,1,1,0,0
Subtitle border width,,,Subtitru apmales biezums,,1,1,0,0
Subtitle delay when timing is bad,,,Subtitru aizture ja nav informācijas,,1,1,0,0
Subtitle delay when timing lacks,,,Subtitru aizture kad nav norādīta laika aizture,,1,1,0,0
Subtitle font size,,,Subtitru fonta izmērs,,1,1,0,0
Subtitle language selection 1,,,Subtitru valodas izvēle 1,,1,1,0,0
Subtitle language selection 2,,,Subtitru valodas izvēle 2,,1,1,0,0
Subtitle language selection 3,,,Subtitru valodas izvēle 3,,1,1,0,0
Subtitle language selection 4,,,Subtitru valodas izvēle 4,,1,1,0,0
Subtitle position,,,Subtitru pozīcija,,1,1,0,0
Subtitle selection,Subtitru izvēle,Subtitru izvēle,Subtitru izvēle,Subtitru izvēle,4,1,3,0
Subtitle selection...,,,Subtitru izvēle...,,1,1,0,0
Subtitle settings,,,Subtitru izvēle,,1,1,0,0
Subtitles,Subtitri,Subtitri,Subtitri,Subtitri,4,1,3,0
Subtitles Settings,,,Subtitru izvēle,,1,1,0,0
Succeeded:,,,Izdevās:,,1,1,0,0
Sudan,,,Sudāna,,1,1,0,0
Sun,Sv,Sv,Sv,Sv,4,1,3,0
Sunday,Svētdiena,Svētdiena,Svētdiena,Svētdiena,4,1,3,0
Suriname,,,Surinama,,1,1,0,0
Svalbard and Jan Mayen,,,Svalbāra un Jana Majena,,1,1,0,0
Swap PiP,,,Mainīt PiP,,1,1,0,0
Swap PiP and main picture,,,Mainīt PiP un galveno attēlu,,1,1,0,0
Swap services,,,Samainīt kanālus,,1,1,0,0
Swaziland,,,Svazilenda,,1,1,0,0
Sweden,,,Zviedrija,,1,1,0,0
Swedish,Zviedru,Zviedru,Zviedru,Zviedru,4,1,3,0
Switch,,,'',,1,0,0,1
Switch TV to correct input,,,Pārslēgt TV uz pareizu ieeju,,1,1,0,0
Switch between filelist/playlist,,,Pārslēgties starp failu/atskaņošanas režīmiem,,1,1,0,0
Switch between normal mode and list mode,,,Pārslēgties starp normālo un saraksta režīmu,,1,1,0,0
Switch channel down,,,Pārslēgt kanālu uz leju,,1,1,0,0
Switch channel up,,,Pārslēgt kanālu uz augšu,,1,1,0,0
Switch to TV mode,,,Pārslēgt uz TV režīmu,,1,1,0,0
Switch to bookmarks,,,Iet uz grāmatzīmēm,,1,1,0,0
Switch to filelist,,,Iet uz failu sarakstu,,1,1,0,0
Switch to next bouquet,,,Pārslēgt uz nākamo buķeti,,1,1,0,0
Switch to next channel,,,Pārslēgt uz nākamo kanālu,,1,1,0,0
Switch to next channel in history,,,Pārslēgt uz nākamo kanālu vēsturē,,1,1,0,0
Switch to next sub service,,,Pārslēgt uz nākamo papildkanālu,,1,1,0,0
Switch to playlist,,,Pārslēgt uz repertuāru,,1,1,0,0
Switch to previous bouquet,,,Pārslēgt iepriekšējo buķeti,,1,1,0,0
Switch to previous channel,,,Pārslēgt iepriekšējo kanālu,,1,1,0,0
Switch to previous channel in history,,,Pārslēgt uz iepriekšējo kanālu vēsturē,,1,1,0,0
