msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Wake Up To Standby,,'',,'',2,0,0,2
Wakeup,,'',,'',2,0,0,2
Wakeup TV from standby,,'',,'',2,0,0,2
Wakeup signal from TV,,'',,'',2,0,0,2
Wakeup your %s %s from standby,,'',,'',2,0,0,2
Warning: no LNB; using factory defaults.,,'',,'',2,0,0,2
Watch movies...,,'',,'',2,0,0,2
Watch recordings...,,'',,'',2,0,0,2
Web Interface,,'',,'',2,0,0,2
Wed,,'',,'',2,0,0,2
Wednesday,,'',,'',2,0,0,2
Weekday,,'',,'',2,0,0,2
Weekly,,'',,'',2,0,0,2
Weighted position,,'',,'',2,0,0,2
"Welcome to the cutlist editor.\n\nSeek to the start of the stuff you want to cut away. Press OK, select 'start cut'.\n\nThen seek to the end, press OK, select 'end cut'. That's it.",,'',,'',2,0,0,2
Welcome to the image upgrade wizard. The wizard will assist you in upgrading the firmware of your %s %s by providing a backup facility for your current settings and a short explanation of how to upgrade your firmware.,,'',,'',2,0,0,2
"Welcome.\n\nIf you want to connect your %s %s to the Internet, this wizard will guide you through the basic network setup of your %s %s.\n\nPress OK to start configuring your network",,'',,'',2,0,0,2
Welcome.\n\nThis start wizard will guide you through the basic setup of your %s %s.\nPress the OK button on your remote control to move to the next step.,,'',,'',2,0,0,2
West,,'',,'',2,0,0,2
West limit set,,'',,'',2,0,0,2
What Day of week ?,,'',,,1,0,0,1
"What action is required on completion of the timer? 'Auto' lets the box return to the state it had when the timer started. 'Do nothing', 'Go to standby' and 'Go to deep standby' do ecaxtly that.",,'',,,1,0,0,1
What date of month ?,,Which date of month?,,'',2,1,0,1
What do you want to scan?,,'',,'',2,0,0,2
When enabled the online checker will also check for experimental versions,,'',,'',2,0,0,2
"When enabled, AIT data will be included in http streams. This allows a client receiver to use HbbTV.",,'',,'',2,0,0,2
"When enabled, EIT data will be included in http streams. This allows a client receiver to show EPG.",,'',,'',2,0,0,2
"When enabled, a popup message will be shown when a movie has finished and the next one will start.",,'',,'',2,0,0,2
"When enabled, a popup message will be shown when a recording starts.",,'',,'',2,0,0,2
"When enabled, a recording is allowed to interrupt live TV, when there are no free tuners.",,'',,'',2,0,0,2
"When enabled, a warning will be displayed and the user will get an option to stop or to continue the timeshift.",,'',,'',2,0,0,2
"When enabled, channel numbering will start at '1' for every bouquet.",,'',,'',2,0,0,2
"When enabled, content with an aspect ratio of 4:3 will be stretched to fit the screen.",,'',,'',2,0,0,2
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached.",,'',,'',2,0,0,2
"When enabled, deleted recordings are moved to the trash can, instead of being deleted immediately.",Choose whether deleted recordings should be moved to the trash instead of being deleted immediately.,"When enabled, deleted recordings are moved to the trash can, instead of being permanently deleted.",,'',3,2,0,1
"When enabled, external subtitles will always be turned on for movie playback.",,'',,'',2,0,0,2
"When enabled, graphical DVB subtitles are preferred over teletext subtitles, when both types are available.",,'',,'',2,0,0,2
"When enabled, graphical DVB subtitles will be centered horizontally.",,"When enabled, graphical DVB subtitles will be centred horizontally.",,,1,1,0,0
"When enabled, graphical DVB subtitles will be displayed at their original position.",,'',,'',2,0,0,2
"When enabled, graphical DVB subtitles will be displayed in yellow, instead of the original color.","When enabled, DVB subtitles will be displayed in yellow instead of their original colour.","When enabled, graphical DVB subtitles will be displayed in yellow, instead of the original colour.",,'',3,2,0,1
"When enabled, it is possible to leave the Movie Player with exit.",,'',,'',2,0,0,2
"When enabled, measure power consumption to detect when the rotor stops turning (when supported by the tuner).",,'',,'',2,0,0,2
"When enabled, network trash cans are probed for cleaning.",Choose whether the network trash should be checked for cleaning.,'',,'',3,1,0,2
"When enabled, pressing '0' will zap you to the first channel in your first bouquet and delete your zap-history.",,'',,'',2,0,0,2
"When enabled, show channel numbers in the channel selection screen.",,'',,'',2,0,0,2
"When enabled, subtitles for the hearing impaired can be used.",,'',,'',2,0,0,2
"When enabled, subtitles for the hearing impaired will be preferred over normal subtitles, when both types are available.",,'',,'',2,0,0,2
"When enabled, teletext pages will be cached, allowing faster access.",,'',,'',2,0,0,2
"When enabled, teletext subtitles will be displayed at their original position.",,'',,'',2,0,0,2
"When enabled, the PiP can be closed by the EXIT button.",,'',,'',2,0,0,2
"When enabled, the VCR scart option will be shown in the main menu",,"When enabled, the VCR scart option will be shown on the main menu",,'',2,1,0,1
"When enabled, the length of each recording will be shown in the movielist (this might cause some additional loading time).",,'',,'',2,0,0,2
"When enabled, the original line breaks will be removed from the teletext subtitles.",,'',,,1,0,0,1
"When enabled, the receiver will automatically use the audio track which you selected before.",,'',,'',2,0,0,2
"When enabled, the receiver will automatically use the subtitles which you selected before.",,'',,'',2,0,0,2
"When enabled, the receiver will select an AC3 track (when available).",,'',,'',2,0,0,2
"When enabled, timeshift starts automatically in background after the specified time.",,'',,'',2,0,0,2
"When enabled, use DHCP for the IP configuration.",,'',,'',2,0,0,2
"When enabled, your receiver will detect activity on the VCR SCART input.",,'',,'',2,0,0,2
"When maximum space for all logs is reached, the oldest logs will be deleted.",,'',,'',2,0,0,2
"When nonzero, a recording will start earlier than the starting time indicated by the EPG.",,'',,'',2,0,0,2
"When nonzero, a recording will stop later than the ending time indicated by the EPG.",,'',,'',2,0,0,2
"When set each folder will show the previous state used, when off the default values will be shown.",,'',,,1,0,0,1
When set the PIG will return to live after a movie has stopped playing.,,'',,'',2,0,0,2
"When the content has an aspect ratio of 16:9, choose whether to scale/stretch the picture.",,'',,'',2,0,0,2
"When the content has an aspect ratio of 4:3, choose whether to scale/stretch the picture.",,'',,'',2,0,0,2
When tuned to a service the system will normally scan the transponder for any changes and save them. Only set to 'yes' if you're absolutely sure of what you're doing.,,'',,'',2,0,0,2
"When you do a factory reset, you will lose ALL your configuration data\n(including bouquets, services, satellite data ...)\nAfter completion of factory reset, your %s %s will restart automatically!\n\nReally do a factory reset?",,'',,,1,0,0,1
Where do you want to backup your settings?,,'',,'',2,0,0,2
Where should the recording be saved?,,'',,'',2,0,0,2
Where to save temporary timeshift recordings?,,'',,'',2,0,0,2
Which event do you want to save permanently?,,'',,'',2,0,0,2
White,,'',,'',2,0,0,2
Width,,'',,'',2,0,0,2
Wireless LAN,,'',,'',2,0,0,2
Wireless network,,'',,'',2,0,0,2
Wireless network configuration...,,Wireless network configuration…,,'',2,1,0,1
Wireless network connection setup,,'',,'',2,0,0,2
Wireless network connection setup.,,'',,'',2,0,0,2
Wireless network state,,'',,'',2,0,0,2
With popup,,'',,'',2,0,0,2
With this option set to 'yes' the channel list will always show you the list of bouquets. If set to 'no' the current bouquet will be opened.,,'',,'',2,0,0,2
With this option you can hide Job Tasks from the extension screen (short blue button press).,,'',,'',2,0,0,2
Without popup,,'',,'',2,0,0,2
Write error while recording. Disk full?\n,,'',,'',2,0,0,2
Write error while recording. Disk full?\n%s,,'',,'',2,0,0,2
Write failed!,,'',,'',2,0,0,2
XBox 360 support,,'',,'',2,0,0,2
YPbPr,,'',,'',2,0,0,2
Year,,'',,'',2,0,0,2
Yellow DVB subtitles,,'',,'',2,0,0,2
Yes,,'',,'',2,0,0,2
Yes to all,,'',,'',2,0,0,2
"Yes, always",,'',,'',2,0,0,2
"Yes, and delete this movie",,'',,'',2,0,0,2
"Yes, backup my settings!",,'',,'',2,0,0,2
"Yes, but don't save timeshift as movie",,'',,'',2,0,0,2
"Yes, but save timeshift as movie and continue recording",,'',,'',2,0,0,2
"Yes, but save timeshift as movie and stop recording",,'',,'',2,0,0,2
"Yes, do a manual scan now",,'',,'',2,0,0,2
"Yes, do an automatic scan now",,'',,'',2,0,0,2
"Yes, do another manual scan now",,'',,'',2,0,0,2
"Yes, restore the settings now",,'',,'',2,0,0,2
"Yes, returning to movie list",,'',,,1,0,0,1
"Yes, shut down now.",,'',,'',2,0,0,2
Yesterday,,'',,'',2,0,0,2
"You already have a bootlogo installed,\nwould you like to remove\n\""%s\""?",,'',,'',2,0,0,2
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?",,'',,'',2,0,0,2
You can cancel the installation.,,'',,'',2,0,0,2
You can cancel the removal.,,'',,'',2,0,0,2
You can continue watching TV etc. while this is running.,,'',,,1,0,0,1
You can disable Telnet Server and use ssh to login.,,'',,,1,0,0,1
You can have the list sorted by time or alphanumerical.,,'',,'',2,0,0,2
You can install this plugin.,,'',,'',2,0,0,2
You can only burn %s %s recordings!,,'',,'',2,0,0,2
You can remove this plugin.,,'',,'',2,0,0,2
You cannot delete this!,,'',,'',2,0,0,2
You didn't select a channel to record from.,,'',,'',2,0,0,2
"You have already sent this log, are you sure you want to resend this log:\n",,'',,,1,0,0,1
You have chosen to backup your settings. Please press OK to start the backup now.,,'',,'',2,0,0,2
You have chosen to create a new .NFI flasher bootable USB stick. This will repartition the USB stick and therefore all data on it will be erased.,,'',,,1,0,0,1
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,,'',,'',2,0,0,2
"You have chosen to save the current timeshift event, but the event has not yet finished\nWhat do you want to do ?",,"You have chosen to save the current timeshift event, but the event has not yet finished\nWhat do you want to do?",,'',2,1,0,1
"You have not setup your user info in the setup screen\nPress MENU, and enter your info, then try again",,'',,,1,0,0,1
You have selected no logs to delete.,,You have not selected any logs to delete.,,,1,1,0,0
You have selected no logs to send.,,You have not selected any logs to send.,,,1,1,0,0
You have to wait %s!,,'',,'',2,0,0,2
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.hdfreaks.cc.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,'',,,1,0,0,1
You seem to be in timeshift!,,'',,'',2,0,0,2
"You seem to be in timeshift, Do you want to leave timeshift ?",,'',,'',2,0,0,2
You system does not support ext4,,'',,,1,0,0,1
"Your %s %s is not connected to the internet, please check your network settings and try again.",,'',,,1,0,0,1
Your %s %s is now ready to be used.\n\nYour internet connection is working now.\n\n,,'',,'',2,0,0,2
Your %s %s is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,'',,,1,0,0,1
Your %s %s is rebooting,,'',,'',2,0,0,2
Your %s %s is shutting down,,'',,'',2,0,0,2
Your %s %s is shutting down. Please wait...,,'',,'',2,0,0,2
Your %s %s might be unusable now. Please consult the manual for further assistance before rebooting your %s %s.,,'',,'',2,0,0,2
"Your %s %s will be restarted after the installation of service\nReady to install \""%s\"" ?",,'',,,1,0,0,1
Your %s %s will be restarted after the installation of service.\n\nDo you want to install now ?,,'',,'',2,0,0,2
Your %s %s will be restarted after the removal of service\nDo you want to remove now ?,,'',,'',2,0,0,2
Your STB will restart after pressing OK on your remote control.,,'',,'',2,0,0,2
Your backup succeeded. We will now continue to explain the further upgrade process.,,'',,'',2,0,0,2
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",,'',,'',2,0,0,2
Your config file is not well-formed:\n%s,,'',,,1,0,0,1
Your current collection will get lost!,,'',,'',2,0,0,2
Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,,Your front-processor firmware must be upgraded.\nPress OK to start upgrade.,,'',2,1,0,1
Your frontprocessor will be upgraded\nPlease wait until your %s %s reboots\nThis may take a few minutes,,'',,'',2,0,0,2
Your internet connection is not working!\nPlease choose what you want to do next.,,'',,'',2,0,0,2
Your internet connection is working (ip: %s),,'',,'',2,0,0,2
Your network configuration has been activated.,,'',,'',2,0,0,2
Your receiver does not have an internet connection,,'',,'',2,0,0,2
Your receiver is not connected to the internet,,'',,'',2,0,0,2
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,,'',,'',2,0,0,2
Zap,,'',,'',2,0,0,2
Zap + Exit,,'',,'',2,0,0,2
Zap back to previously tuned service?,,'',,'',2,0,0,2
Zap back to service before positioner setup?,,'',,'',2,0,0,2
Zap back to service before tuner setup?,,'',,,1,0,0,1
Zap focus to Picture in Picture,,'',,'',2,0,0,2
Zap focus to main screen,,'',,'',2,0,0,2
Zap mode,,'',,'',2,0,0,2
Zap to channel (setup in menu),,'',,,1,0,0,1
Zap to channel and close (setup in menu),,'',,,1,0,0,1
Zoom In/Out TV...,,'',,'',2,0,0,2
Zoom Off...,,'',,'',2,0,0,2
[TimeShift] Restarting Timeshift!,,'',,'',2,0,0,2
[Timeshift] Merging records failed!,,'',,'',2,0,0,2
[alternative edit],,'',,'',2,0,0,2
[bouquet edit],,'',,'',2,0,0,2
[favourite edit],[editing favourite],'',,'',3,1,0,2
[move mode],,'',,'',2,0,0,2
a gui to assign services/providers to common interface modules,,'',,'',2,0,0,2
a gui to assign services/providers/caids to common interface modules,,'',,'',2,0,0,2
abort alternatives edit,,'',,,1,0,0,1
abort bouquet edit,,'',,,1,0,0,1
abort favourites edit,,'',,,1,0,0,1
about to start,,'',,'',2,0,0,2
activate network adapter configuration,,'',,,1,0,0,1
add alternatives,,'',,,1,0,0,1
add bookmark,,'',,'',2,0,0,2
add bouquet,,'',,,1,0,0,1
add marker,,'',,,1,0,0,1
add service to bouquet,,'',,,1,0,0,1
add service to favourites,,'',,,1,0,0,1
add to parental protection,,'',,,1,0,0,1
address:,,'',,'',2,0,0,2
adult movie/drama,,'',,'',2,0,0,2
advanced,,'',,'',2,0,0,2
adventure/western/war,,'',,'',2,0,0,2
advertisement/shopping,,'',,'',2,0,0,2
alphabetic,,'',,'',2,0,0,2
alphabetic reverse,,'',,'',2,0,0,2
alternative,,'',,'',2,0,0,2
"arts/culture (without music, general)",,'',,'',2,0,0,2
arts/culture magazine,,'',,'',2,0,0,2
as plugin in extended bar,,'',,'',2,0,0,2
at beginning,,'',,'',2,0,0,2
at end,,'',,'',2,0,0,2
athletics,,'',,'',2,0,0,2
audio tracks,,'',,'',2,0,0,2
auto,,'',,'',2,0,0,2
auto deepstandby,,'',,'',2,0,0,2
auto standby,,'',,'',2,0,0,2
automatic,,'',,'',2,0,0,2
back,,'',,'',2,0,0,2
background image,,'',,'',2,0,0,2
ballet,,'',,'',2,0,0,2
bc%s,,'',,,1,0,0,1
better,,'',,'',2,0,0,2
black,,'',,'',2,0,0,2
black & white,,'',,'',2,0,0,2
blacklist,,'',,'',2,0,0,2
blue,,'',,'',2,0,0,2
broadcasting/press,,'',,'',2,0,0,2
by date,,'',,'',2,0,0,2
caid:,,'',,'',2,0,0,2
card,,'',,'',2,0,0,2
card reader,,'',,'',2,0,0,2
cartoon/puppets,,'',,'',2,0,0,2
center,centre,centre,,'',3,1,1,1
chapters,,'',,'',2,0,0,2
childrens's/youth program (general),,children's's/youth program (general),,,1,1,0,0
circular left,,'',,'',2,0,0,2
circular right,,'',,'',2,0,0,2
close share view,,'',,'',2,0,0,2
comedy,,'',,'',2,0,0,2
complex,,'',,,1,0,0,1
confirmed,,'',,'',2,0,0,2
connected,,'',,'',2,0,0,2
continue,,'',,,1,0,0,1
cooking,,'',,'',2,0,0,2
copy,,'',,'',2,0,0,2
copy to bouquets,,'',,,1,0,0,1
create directory,,'',,'',2,0,0,2
currently installed image: %s,,'',,,1,0,0,1
daily,,'',,'',2,0,0,2
day,,'',,'',2,0,0,2
decrease uphop by 1,,'',,'',2,0,0,2
delete,,'',,'',2,0,0,2
delete cut,,'',,'',2,0,0,2
descramble and record ecm,,'',,'',2,0,0,2
detective/thriller,,'',,'',2,0,0,2
disable,,'',,'',2,0,0,2
disable move mode,,'',,,1,0,0,1
disabled,,'',,'',2,0,0,2
disconnected,,'',,'',2,0,0,2
discussion/interview/debate,,'',,'',2,0,0,2
do nothing,,'',,'',2,0,0,2
documentary,,'',,'',2,0,0,2
"don't descramble, record ecm",,'',,'',2,0,0,2
done!,,'',,'',2,0,0,2
e-mail address,,'',,'',2,0,0,2
east,,'',,'',2,0,0,2
ecm time:,,'',,'',2,0,0,2
ecm.info,,'',,'',2,0,0,2
economics/social advisory,,'',,'',2,0,0,2
edit alternatives,,'',,,1,0,0,1
education/science/factual topics (general),,'',,'',2,0,0,2
empty,,'',,'',2,0,0,2
enable,,'',,'',2,0,0,2
enable bouquet edit,,'',,,1,0,0,1
enable favourite edit,,'',,,1,0,0,1
enable move mode,,'',,,1,0,0,1
enabled,,'',,'',2,0,0,2
end alternatives edit,,'',,,1,0,0,1
end bouquet edit,,'',,,1,0,0,1
end cut here,,'',,'',2,0,0,2
end favourites edit,,'',,,1,0,0,1
enter number to jump to channel.,,'',,,1,0,0,1
entertainment (10-16 year old),,'',,'',2,0,0,2
entertainment (6-14 year old),,'',,'',2,0,0,2
equal to,,'',,,1,0,0,1
equestrian,,'',,'',2,0,0,2
exit DVD player or return to file browser,,'',,'',2,0,0,2
exit mounts setup menu,,'',,,1,0,0,1
exit network adapter configuration,,'',,,1,0,0,1
exit networkadapter setup menu,,exit network adapter setup menu,,,1,1,0,0
experimental film/video,,'',,'',2,0,0,2
extensions.,,'',,'',2,0,0,2
failed,,'',,'',2,0,0,2
false,,'',,'',2,0,0,2
fashion,,'',,'',2,0,0,2
fast,,'',,'',2,0,0,2
file oscam.conf could not be found,,'',,,1,0,0,1
"fileformats (BMP, PNG, JPG, GIF)",,'',,'',2,0,0,2
filename,,'',,'',2,0,0,2
