msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Video mode selection.,Videotilan valinta.,Video-tilan valinta.,Video-tilan valinta.,Video-tilan valinta.,4,2,2,0
Video output,Videoulostulo,Video-ulostulo,Video-ulostulo,Video-ulostulo,4,2,2,0
Video setup,,,Video-asetukset,,1,1,0,0
Video wizard,,,Video-avustaja,,1,1,0,0
Video: %s fps,,'','','',3,0,0,3
VideoMode,,,Kuvatila,,1,1,0,0
"Videocodec, size & format",,,Videoformaatti ja koko,"Videokoodekki, koko & formaatti",2,2,0,0
Viet Nam,,,'','',2,0,0,2
View Rass interactive...,Näytä Rass interactive...,Näytä Rass interactive...,Näytä Rass interactive...,Näytä Rass interactive...,4,1,3,0
View details,Lisätiedot,Lisätiedot,Lisätiedot,Lisätiedot,4,1,3,0
View list of available ,Näytä saatavilla olevat,Näytä saatavilla olevat,Näytä saatavilla olevat,Näytä saatavilla olevat,4,1,3,0
View list of available CommonInterface extensions,Näytä saatavilla olevat CI-laajennukset,Näytä saatavilla olevat CI-laajennukset,Näytä saatavilla olevat CI-laajennukset,Näytä saatavilla olevat CI-laajennukset,4,1,3,0
View list of available EPG extensions.,Näytä saatavilla olevat EPG-laajennukset,Näytä saatavilla olevat EPG-laajennukset,Näytä saatavilla olevat EPG-laajennukset,Näytä saatavilla olevat EPG-laajennukset,4,1,3,0
View list of available Satellite equipment extensions.,Näytä saatavilla olevat satelliittilaitteistojen laajennukset,Näytä saatavilla olevat satelliittilaitteistojen laajennukset,Näytä saatavilla olevat satelliittilaitteistojen laajennukset,Näytä saatavilla olevat satelliittilaitteistojen laajennukset,4,1,3,0
View list of available communication extensions.,Näytä saatavilla olevat tietoliikennelaajennukset,Näytä saatavilla olevat tietoliikennelaajennukset,Näytä saatavilla olevat tietoliikennelaajennukset,Näytä saatavilla olevat tietoliikennelaajennukset,4,1,3,0
View list of available default settings,Näytä saatavilla olevat oletusasetukset,Näytä saatavilla olevat oletusasetukset,Näytä saatavilla olevat oletusasetukset,Näytä saatavilla olevat oletusasetukset,4,1,3,0
View list of available display and userinterface extensions.,Näytä saatavilla olevat näyttö- ja käyttöliittymälaajennukset.,Näytä saatavilla olevat näyttö- ja käyttöliittymälaajennukset.,Näytä saatavilla olevat näyttö- ja käyttöliittymälaajennukset.,Näytä saatavilla olevat näyttö- ja käyttöliittymälaajennukset.,4,1,3,0
View list of available multimedia extensions.,Näytä saatavilla olevat multimedia-laajennukset,Näytä saatavilla olevat multimedia-laajennukset,Näytä saatavilla olevat multimedia-laajennukset,Näytä saatavilla olevat multimedia-laajennukset,4,1,3,0
View list of available networking extensions,Näytä saatavilla olevat verkkolaajennukset,Näytä saatavilla olevat verkkolaajennukset,Näytä saatavilla olevat verkkolaajennukset,Näytä saatavilla olevat verkkolaajennukset,4,1,3,0
View list of available recording extensions,Näytä saatavilla olevat tallennuslaajennukset,Näytä saatavilla olevat tallennuslaajennukset,Näytä saatavilla olevat tallennuslaajennukset,Näytä saatavilla olevat tallennuslaajennukset,4,1,3,0
View list of available skins,Näytä saatavilla olevat teemat,Näytä saatavilla olevat teemat,Näytä saatavilla olevat teemat,Näytä saatavilla olevat teemat,4,1,3,0
View list of available software extensions,Näytä saatavilla olevat ohjelmistolaajennukset,Näytä saatavilla olevat ohjelmistolaajennukset,Näytä saatavilla olevat ohjelmistolaajennukset,Näytä saatavilla olevat ohjelmistolaajennukset,4,1,3,0
View list of available system extensions,Näytä saatavilla olevat järjestelmälaajennukset,Näytä saatavilla olevat järjestelmälaajennukset,Näytä saatavilla olevat järjestelmälaajennukset,Näytä saatavilla olevat järjestelmälaajennukset,4,1,3,0
View photos...,Näytä kuvia...,Näytä kuvia...,Näytä kuvia...,Näytä kuvia...,4,1,3,0
View teletext...,Näytä teksti-tv...,Näytä teksti-tv...,Näytä teksti-tv...,Näytä teksti-tv...,4,1,3,0
View video CD...,Katso Video-CD...,Katso Video-CD...,Katso Video-CD...,Katso Video-CD...,4,1,3,0
"View, install and remove available or installed packages.",,,"Katsele, asenna ja poista ohjelmapaketteja.",,1,1,0,0
Virgin Islands (British),,,'','',2,0,0,2
Virgin Islands (U.S.),,,'','',2,0,0,2
Virtual KeyBoard Functions,,,Virtuaalisen näppäimistön toiminnot,Virtuaali-näppäimistön toiminnot,2,2,0,0
Virtual KeyBoard Text:,,,Virtuaalisen näppäimistön teksti:,Virtuaali-näppäimistön teksti:,2,2,0,0
Virtual keyboard,Virtuaalinäppäimistö,,Virtuaalinen näppäimistö,Virtuaali-näppäimistö,3,3,0,0
Voltage mode,13/18V-jännite,13/18V-jännite,13/18V-jännite,13/18V-jännite,4,1,3,0
Volume,Äänenvoimakkuus,,Äänenvoimakkuus,,2,1,1,0
Volume down,,,Vähennä ääntä,,1,1,0,0
Volume up,,,Lisää ääntä,,1,1,0,0
W,L,L,'','',4,1,1,2
WEP,,'','','',3,0,0,3
WLAN connection,WLAN-yhteys,WLAN-yhteys,WLAN-yhteys,WLAN-yhteys,4,1,3,0
WPA,,'','','',3,0,0,3
WPA or WPA2,WPA tai WPA2,WPA tai WPA2,WPA tai WPA2,WPA tai WPA2,4,1,3,0
WPA2,,'','','',3,0,0,3
WSS on 4:3,WSS-kuvasuhdesignaali,WSS-kuvasuhdesignaali,WSS-kuvasuhdesignaali,WSS-kuvasuhdesignaali,4,1,3,0
Waiting,Odottaa,Odottaa,Odottaa,Odottaa,4,1,3,0
Waiting for mount,Odotetaan liittämistä,Odotetaan liittämistä,Odotetaan liittämistä,,3,1,2,0
Waiting for partition,Odotetaan osiointia,Odotetaan osiointia,Odotetaan osiointia,,3,1,2,0
Wake On LAN,,,Käynnisty verkosta,,1,1,0,0
Wakeup,Käynnisty,Käynnisty,Käynnisty,Käynnisty,4,1,3,0
Wakeup TV from standby,Käynnistä TV valmiustilasta,Käynnistä TV valmiustilasta,Käynnistä TV valmiustilasta,Käynnistä TV valmiustilasta,4,1,3,0
Wakeup receiver for start timer,,,Herätä vastaanotin,,1,1,0,0
Wakeup receiver from standby,,,Käynnistä vastaanotin valmiustilasta,,1,1,0,0
Wakeup signal from TV,,Käynnistyssignaali TV:ltä,Käynnistyssignaali TV:ltä,Käynnistyssignaali TV:ltä,3,1,2,0
Wakeup time,,,Herätysaika,,1,1,0,0
Wakeup type,,,Herätyksen tyyppi,,1,1,0,0
Wallis and Futuna,,,'','',2,0,0,2
Warning,Varoitus,,Varoitus,Varoitus,3,1,2,0
Warning: no LNB; using factory defaults.,"Varoitus: ei LNB:tä, käytetään tehdasasetuksia.","Varoitus: ei LNB:tä, käytetään tehdasasetuksia.","Varoitus: ei LNB:tä, käytetään tehdasasetuksia.","Varoitus: ei LNB:tä, käytetään tehdasasetuksia.",4,1,3,0
Watch movies...,Toista tallenteet...,Toista tallenteet...,Toista tallenteet...,Toista tallenteet...,4,1,3,0
Watch recordings...,Katso tallenteita...,Katso tallenteita...,Katso tallenteita...,Katso tallenteita...,4,1,3,0
Wed,ke,ke,Ke,Ke,4,2,2,0
Wednesday,Keskiviikko,Keskiviikko,Keskiviikko,Keskiviikko,4,1,3,0
Weekday,Viikonpäivä,Viikonpäivä,Viikonpäivä,Viikonpäivä,4,1,3,0
Weighted position,Painotettu sijainti,Painotettu sijainti,Painotettu sijainti,Painotettu sijainti,4,1,3,0
"Welcome to the cutlist editor.\n\nSeek to the start of the stuff you want to cut away. Press OK, select 'start cut'.\n\nThen seek to the end, press OK, select 'end cut'. That's it.","Tervetuloa leikkauskohtien muokkaukseen.\n\nHae kohta, josta haluat aloittaa poisleikkauksen. Paina OK-näppäintä ja valitse 'Aloita leikkaus'.\n\nHae seuraavaksi kohta, johon haluat lopettaa leikkauksen. Paina OK-näppäintä ja valitse 'Lopeta leikkaus'.","Tervetuloa leikkauskohtien muokkaukseen.\n\nHae kohta, josta haluat aloittaa poisleikkauksen. Paina OK-näppäintä ja valitse 'Aloita leikkaus'.\n\nHae seuraavaksi kohta, johon haluat lopettaa leikkauksen. Paina OK-näppäintä ja valitse 'Lopeta leikkaus'.","Tervetuloa leikkauskohtien muokkaukseen.\n\nHae kohta, josta haluat aloittaa poisleikkauksen. Paina OK-näppäintä ja valitse 'Aloita leikkaus'.\n\nHae seuraavaksi kohta, johon haluat lopettaa leikkauksen. Paina OK-näppäintä ja valitse 'Lopeta leikkaus'.","Tervetuloa leikkauskohtien muokkaukseen.\n\nHae kohta, josta haluat aloittaa poisleikkauksen. Paina OK-näppäintä ja valitse 'Aloita leikkaus'.\n\nHae seuraavaksi kohta, johon haluat lopettaa leikkauksen. Paina OK-näppäintä ja valitse 'Lopeta leikkaus'.",4,1,3,0
"Welcome.\n\nIf you want to connect your receiver to the Internet, this wizard will guide you through the basic network setup of your receiver.\n\nPress OK to start configuring your network",,,Tervetuloa.\n\nJos haluat kytkeä vastaanottimesi Internettiin tämä avustaja ohjaa sinua perus verkkoasetusten teossa vastaanottimeesi.\n\nPaina OK näppäintä aloittaaksesi verkkomäärityksien teon.,,1,1,0,0
Welcome.\n\nThis start wizard will guide you through the basic setup of your receiver.\nPress the OK button on your remote control to move to the next step.,,,Tervetuloa.\n\nTämä avustaja ohjaa sinua perus asetusten teossa vastaanottimeesi.\nPaina OK nappia kaukosäätimessäsi siirtyäksesi seuraavaan vaiheeseen.,,1,1,0,0
Welcome...,Tervetuloa...,,Tervetuloa...,,2,1,1,0
West,Läntistä pituutta,Länsi,Läntistä pituutta,Läntistä pituutta,4,2,2,0
West limit set,Läntinen raja-arvo asetettu,Läntinen raja-arvo asetettu,Läntinen raja-arvo asetettu,Läntinen raja-arvo asetettu,4,1,3,0
Western Sahara,,,'','',2,0,0,2
"When enabled enigma2 will load unlinked userbouquets. This means that userbouquets that are available, but not included in the bouquets.tv or bouquets.radio files, will still be loaded. This allows you for example to keep your own user bouquet while installed settings are updated",,,"Kun päällä, suosikkilistat jotka ovat saatavilla ladataan vaikka ne eivät olisi bouquets.tv tai bouquets.radio tiedostoissa. Tämä antaa sinun pitää omat suosikkilistasi samalla kun asennettuja päivitetään.",,1,1,0,0
When enabled the Picture in Picture window can be closed with 'exit' button.,,,"Kun päällä, PiP voidaan sulkea exit-napilla.",,1,1,0,0
When enabled the arrow buttons around the OK button will follow the 'neutrino' style zap controls instead of the enigma2 style.,,,"Käy käytössä, nuolinäppäimet OK:n ympärillä käyttäytyvät 'neutrino' -tyylisesti enigma2-tyylin sijasta.",,1,1,0,0
"When enabled the left, right, CH+/-, B+/-, P+/- buttons will follow the 'neutrino' style zap controls instead of the enigma2 style.",,,"Käy käytössä, vasen, oikea, CH+/-, B+/- ja P+/- näppäimet käyttäytyvät 'neutrino' -tyylisesti enigma2-tyylin sijasta.",,1,1,0,0
When enabled the set top box is able to wakeup on LAN,,,"Käy käytössä, vastaanotin voi käynnistyä verkkokomennolla",,1,1,0,0
When enabled the timer from the fallback tuner is imported,,,"Kun käytössä, ajastukset tuodaan etävastaanottimelta",,1,1,0,0
When enabled then when you select a new channel in the channel selection the channel selection will not close. It will only close when you select the current playing service. This is a kind of preview mode,,,"Kun käytössä, uuden kanavan valinta OK näppäimellä ei sulje kanavavalikkoa, vaan näyttää esikatselun kanavasta. Tällöin kanava vaihtuu valitsemalla OK uudestaan.",,1,1,0,0
When enabled you can control the volume with the arrow buttons instead of getting the channel selection list,,,"Kun käytössä, nuolinäppäimet ohjaavat äänenvoimakkuutta kanavanvalinnan sijasta",,1,1,0,0
When enabled you can customize the OpenWebIf settings for the fallback tuner,,,"Käy käytössä, voit määritellä etävastaanottimen OpenWebIf asetuksia",,1,1,0,0
When enabled you can specify a timeframe to ignore the shutdown timer when the receiver is in standby mode,,,"Kun päällä, voit määritellä aikaikkunan jonka aikana virransäästötilaan siirtymisen ajastin on pois päältä",,1,1,0,0
When enabled you can specify a timeframe when the inactivity sleeptimer is ignored. Not the detection is disabled during this timeframe but the inactivity timeout is disabled,,,"Kun päällä, voit määritellä aikaikkunan jonka aikana valmiustilaan siirtyminen on pois päältä",,1,1,0,0
When enabled you can specify an extra timeframe when the inactivity sleeptimer is ignored. Not the detection is disabled during this timeframe but the inactivity timeout is disabled,,,"Kun päällä, voit määritellä lisäaikavälin jonka aikana valmiustilaan siirtyminen on pois päältä",,1,1,0,0
"When enabled you can zap channels with the  CH+/-, B+/-, P+/- buttons instead of opening the channel selection list.",,,"Kun päällä, voit vaihtaa kanavaa CH+/-, B+/- ja P+/- näppäimillä kanavalistan avaamisen sijasta.",,1,1,0,0
"When enabled you get the channel selection list via the OK button, the infobar toggle is then transfered to exit button",,,"Kun päällä, OK-näppäin avaa kanavanvalinnan tietopalkin sijasta. Tietopalkki avautuu tällöin exit-näppäimestä.",,1,1,0,0
"When enabled, AIT data will be included in http streams. This allows a client receiver to use HbbTV.","Kun päällä, AIT-tiedot lähetetään http-striimeissä. Tämä mahdollistaa HbbTV:n käyttämisen asiakasvastaanottimessa.","Kun päällä, AIT-tiedot lähetetään http-streameissä. Tämä mahdollistaa HbbTV:n käyttämisen asiakasvastaanottimessa.","Kun päällä, AIT-tiedot lähetetään http-striimeissä. Tämä mahdollistaa HbbTV:n käyttämisen asiakasvastaanottimessa.","Kun päällä, AIT-tiedot lähetetään http-streameissä. Tämä mahdollistaa HbbTV:n käyttämisen asiakasvastaanottimessa.",4,2,2,0
"When enabled, ECM data will be included in http streams. This allows a client receiver to do the descrambling.",,,"Kun päällä, ECM-tiedot lähetetään http striimeissä. Tämä mahdollistaa että vastaanottaja voi purkaa salauksen.",,1,1,0,0
"When enabled, EIT data will be included in http streams. This allows a client receiver to show EPG.","Kun päällä, EIT-tiedot lähetetään http-striimeissä. Tämä mahdollistaa EPG:n näkymisen asiakasvastaanottimessa.","Kun päällä, EIT-tiedot lähetetään http-streameissä. Tämä mahdollistaa EPG:n näkymisen asiakasvastaanottimessa.","Kun päällä, EIT-tiedot lähetetään http-striimeissä. Tämä mahdollistaa ohjelmaoppaan näkymisen asiakasvastaanottimessa.","Kun päällä, EIT-tiedot lähetetään http-streameissä. Tämä mahdollistaa EPG:n näkymisen asiakasvastaanottimessa.",4,3,1,0
"When enabled, HDMI-CEC is enabled with standard configuration",,,"Kun päällä, HDMI-CEC on käytössä vakioasetuksilla",,1,1,0,0
"When enabled, a popup message will be shown when a movie has finished and the next one will start.","Kun päällä, näytetään viesti, kun tallenne loppuu ja seuraava alkaa.","Kun päällä, näytetään viesti-ikkuna kun tallenne loppuu ja seuraava alkaa.","Kun päällä, näytetään viesti-ikkuna kun tallenne loppuu ja seuraava alkaa.","Kun päällä, näytetään viesti-ikkuna kun tallenne loppuu ja seuraava alkaa.",4,2,2,0
"When enabled, a popup message will be shown when a recording starts.","Kun päällä, näytetään viesti, kun tallennus alkaa.","Kun päällä, näytetään viesti kun tallennus alkaa.","Kun päällä, näytetään viesti kun tallennus alkaa.","Kun päällä, näytetään viesti kun tallennus alkaa.",4,2,2,0
"When enabled, a radio background image will be visible while listening to a radio channel.",,,"Kun päällä, radion taustakuva näytetään radiokanavaa kuunneltaessa.",,1,1,0,0
"When enabled, a recording is allowed to interrupt live tv, when there are no free tuners.","Kun päällä, tallennus saa keskeyttää suoran katselun, jos vapaita virittimiä ei ole jäljellä tallennuksen suorittamiseksi.",,"Kun päällä, nauhoitus saa keskeyttää TV:n katselun, kun vapaita virittimiä ei ole saatavilla.",,2,2,0,0
"When enabled, a warning will be displayed and the user will get an option to stop or to continue the timeshift.","Kun päällä, näytetään varoitus ja käyttäjällä on mahdollisuus pysäyttää tai jatkaa ajansiirtoa.","Kun päällä, näytetään varoitus ja käyttäjällä on mahdollisuus pysäyttää tai jatkaa ajansiirtoa.","Kun päällä, näytetään varoitus ja käyttäjällä on mahdollisuus pysäyttää tai jatkaa ajansiirtoa.","Kun päällä, näytetään varoitus ja käyttäjällä on mahdollisuus pysäyttää tai jatkaa ajansiirtoa.",4,1,3,0
"When enabled, always descramble receiving http streams. This takes up more resources (descrambling demuxers), only enable if necessary. Individual streams are always descrambled if 0x100 is added to the service type, regardless of this setting. Default off.",,,"Kun valittu, pura vastaanotettavat http-striimit. Tämä vaatii enemmän resursseja. Käytä vain jos todella tarvitset. Yksittäiset striimit puretaan aina jos 0x100 on lisätty kanavatietoihin riippumatta tästä asetuksesta. Oletus: Ei.","Kun valittu, pura vastaanotettavat http-streamit. Tämä vaatii enemmän resursseja. Käytä vain jos todella tarvitset. Yksittäiset streamit puretaan aina jos 0x100 on lisätty kanavatietoihin riippumatta tästä asetuksesta. Oletus: Ei.",2,2,0,0
"When enabled, authentication is required to watch http streams.","Kun päällä, hyväksyntä vaaditaan katsottaessa http-palveluita.",,"Kun päällä, http-striimien katselu vaatii tunnistautumisen.","Kun valittuna, hyväksyntä vaaditaan katsottaessa http-palveluita",3,3,0,0
"When enabled, channel numbering will start at '1' for each bouquet.","Kun päällä, kanavanumerointi alkaa jokaisessa suosikkilistassa alusta. Jos pois päältä, kanavanumerointi jatkuu yhtenäisenä, vaikka suosikkilista vaihtuu.",,"Kun päällä, suosikkilistojen kanavanumerointi alkaa joka listassa yhdestä.",,2,2,0,0
"When enabled, content with an aspect ratio of 4:3 will be stretched to fit the screen.","Kun päällä, 4:3 kuvasuhteen kuva venytetään koko näytölle.","Kun päällä, 4:3 kuvasuhteen kuva venytetään koko näytölle.","Kun päällä, 4:3 kuvasuhteen kuva venytetään koko näytölle.","Kun päällä, 4:3 kuvasuhteen kuva venytetään koko näytölle.",4,1,3,0
"When enabled, continue to the next bouquet when the last channel of the current bouquet is reached while changing channels.",,,"Kun päällä,  siirrytään kanavanvaihdolla suosikkilistan viimeiseltä kanavalta eteenpäin seuraavaan suosikkilistaan.",,1,1,0,0
"When enabled, deleted recordings are moved to the trash can, instead of being deleted immediately.","Kun päällä, poistetut tallenteet siirretään roskakoriin, sen sijaan että ne tuhottaisiin välittömästi.","Kun päällä, poistetut tallenteet siirretään roskakoriin, sen sijaan että ne tuhottaisiin välittömästi.","Kun päällä, poistetut tallenteet siirretään roskakoriin, sen sijaan että ne tuhottaisiin välittömästi.","Kun päällä, poistetut tallenteet siirretään roskakoriin, sen sijaan että ne tuhottaisiin välittömästi.",4,1,3,0
"When enabled, display the EIT now/next eventdata in infobar. When disabled, display now/next eventdata from the EPG cache instead.",,,"Kun päällä, näytetään EIT:n nyt/seuraava ohjelmatieto tietopalkissa. Kun pois päältä, näytetään nyt/seuraava ohjelmatieto ohjelmaoppaan välimuistista sen sijaan.",,1,1,0,0
"When enabled, encryption info will be shown in the infobar (when supported by the skin).",,,"Kun päällä, salaustieto näytetään tietopalkissa (mikäli teema tukee tätä).",,1,1,0,0
"When enabled, error messages related to zapping will not be shown.",,,"Kun päällä, kanavanvaihtoon liittyviä virhe ilmoituksia ei näytetä.",,1,1,0,0
"When enabled, external subtitles will be always turned on for playback movie.","Kun päällä, ulkoinen tekstitys käynnistetään aina tallennetta toistettaessa.",,"Kun päällä, ulkoiset tekstitykset näytetään aina tallennetta toistettaessa.",,2,2,0,0
