msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Your receiver is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,机顶盒现在准备使用。\n\n互联网连接已正常。\n按OK键继续\n按Ok键继续。,,1,1,0,0
Your receiver is rebooting,,,接收机正在重启中。,,1,1,0,0
Your receiver is shutting down,,,您的机顶盒正在关闭。请稍等。。。,,1,1,0,0
Your receiver might be unusable now. Please consult the manual for further assistance before rebooting your receiver.,,,现在你机顶盒可能无法使用。重启机顶盒之前请参阅手册以获得进一步帮助。,,1,1,0,0
Your receiver will got to stand by due to the sleeptimer.,,,由于睡眠定时器启动了，接收机将进入待机状态。,,1,1,0,0
Your receiver will got to standby due to inactivity.,,,由于长时间无动作，接收机将进入待机状态。,,1,1,0,0
Your receiver will restart after pressing OK on your remote control.,,,按下遥控器上的OK后，您的机顶盒将重新启动。,,1,1,0,0
Your wireless LAN internet connection could not be started!\nHave you attached your USB WLAN Stick?\n\nPlease choose what you want to do next.,您无线局域网的互联网连接无法启动!\n是否已连接USB无线网卡?\n\n请选择你想做的下一步.,,无线网络不能连接！\n是否连接了USB无线网卡?\n\n请选择下一步做什么。,,2,2,0,0
Zap,切换,,跳转,,2,2,0,0
Zap back to previously tuned service?,是否切换回上次调谐的频道？,,回到上次的频道吗？,,2,2,0,0
Zap back to service before positioner setup?,是否切换回极轴设置之前的频道？,,切换回设定位置之前的频道吗?,,2,2,0,0
Zap bouquets blindly on zap buttons,,,跳转按钮盲目跳转自定义组,,1,1,0,0
Zap down,向下切换,,向下切换频道,,2,2,0,0
Zap focus to Picture in Picture,切换焦点到画中画,,切换到画中画,,2,2,0,0
Zap focus to main screen,切换焦点到主屏幕,,切换到主屏幕,,2,2,0,0
Zap mode,切换模式,,调谐模式,,2,2,0,0
Zap to,切换到,,切换到,,2,1,1,0
Zap to selected channel,切换到选择的频道,,切换到已选择的频道,,2,2,0,0
Zap to selected channel and exit GMEPG,,,切换到已选择的频道并退出GMEPG,,1,1,0,0
"Zap to selected channel, or show detailed event info (depends on configuration)","切换到选择的频道,或者显示详细事件信息(取决于配置)",,跳转到选择的频道，或者显示时间向西信息。,,2,2,0,0
Zap up,向上切换,,向上切换频道,,2,2,0,0
Zapped to timer service %s as Picture in Picture!,,,已将计时器服务%s设置为画中画！,,1,1,0,0
Zapped to timer service %s!,,,已切换到计时器服务%s!,,1,1,0,0
[REC],,,录制,,1,1,0,0
[alternative edit],[编辑项目],,[编辑项目],,2,1,1,0
[bouquet edit],[编辑自定义组],,[编辑自定义组],,2,1,1,0
[favourite edit],[喜爱频道编辑],,[编辑收藏夹],,2,2,0,0
[move mode],[移动模式],,[移动模式],,2,1,1,0
a gui to assign services/providers to common interface modules,为CI模块分配频道/供应商图形界面,,分配服务/供应商通用接口模块界面,,2,2,0,0
a gui to assign services/providers/caids to common interface modules,为CI模块分配频道/供应商/CAID图形界面,,分配服务/供应商/ caids常见接口模块的界面,,2,2,0,0
about to start,即将开始,,立即开始,,2,2,0,0
activate network adapter configuration,激活网卡配置,,激活网卡配置,,2,1,1,0
active,,,活动的,,1,1,0,0
actual time only,,,仅仅实际时间,,1,1,0,0
adult movie/drama,成人电影/电视剧,,成人电影／戏剧,,2,2,0,0
advanced,高级,,高级,,2,1,1,0
adventure/western/war,冒险/西方/战争,,冒险/西方/战争,,2,1,1,0
advertisement/shopping,广告/购物,,广告/购物,,2,1,1,0
after ,,,之后,,1,1,0,0
all,,,全部,,1,1,0,0
alphabetic,按字母顺序排列,,字母,,2,2,0,0
alphabetic reverse,按字母顺序反向排列,,按字母顺序排列,,2,2,0,0
alphabetical,按字母顺序,,按字母顺序排序,,2,2,0,0
alternative,备选,,替代,,2,2,0,0
always,,,总是,,1,1,0,0
and never ask in this session again,,,不再显示此对话,,1,1,0,0
and never ask this again,,,不再询问此问题,,1,1,0,0
and select next channel,,,选择下一个频道,,1,1,0,0
and select previous channel,,,选择上一个频道,,1,1,0,0
are you sure to cancel all changes,,,你确定取消所有更改吗？,,1,1,0,0
"arts/culture (without music, general)","艺术/文化(无音乐,常规)",,艺术/文化（不包括音乐，传统的）,,2,2,0,0
arts/culture magazine,艺术/文化杂志,,艺术/文化杂志,,2,1,1,0
athletics,竞技,,竞技,,2,1,1,0
audio tracks,音轨,,单轨,,2,2,0,0
auto,自动,,自动,,2,1,1,0
automatic,自动,,自动,,2,1,1,0
back,返回,,后退,,2,2,0,0
background image,背景图片,,背景图片,,2,1,1,0
ballet,芭蕾,,芭蕾舞,,2,2,0,0
better,较好,,较好,,2,1,1,0
black,黑色,,黑色,,2,1,1,0
black & white,黑名单与白名单,,黑&白,,2,2,0,0
blacklist,黑名单,,黑名单,,2,1,1,0
blue,蓝色,,蓝色,,2,1,1,0
bottom,底部,,底部,,2,1,1,0
broadcasting/press,广播/新闻,,广播／新闻,,2,2,0,0
by date,按日期,,按日期,,2,1,1,0
cartoon/puppets,漫画/木偶,,卡通/木偶,,2,2,0,0
center,中心,,中心位置,,2,2,0,0
centered,居中,,中心,,2,2,0,0
"centered, wrapped","中心,覆盖",,中心，环绕,,2,2,0,0
chapters,剧集,,章节,,2,2,0,0
childrens's/youth program (general),,,儿童/青少年早教程序,,1,1,0,0
circular left,左旋,,左旋,,2,1,1,0
circular right,右旋,,右旋,,2,1,1,0
clip overscan / letterbox borders,剪辑过扫描/黑边,,剪切过扫描/信箱模式边缘部分,,2,2,0,0
comedy,喜剧,,喜剧,,2,1,1,0
config menu,配置菜单,,配置菜单,,2,1,1,0
configure in which resolution pictures are displayed with the picture viewer and movieplayer,,,配置使用何种解决方案来显示图片浏览器和电影播放器,,1,1,0,0
confirmed,确认,,检测通过,,2,2,0,0
connected,连接,,已连接,,2,2,0,0
cooking,存贮用户数据中...,,烹饪,,2,2,0,0
daily,每天,,每天,,2,1,1,0
day,天,,天,,2,1,1,0
default,默认,,默认,,2,1,1,0
delete cut,删除剪辑,,删除剪辑,,2,1,1,0
descramble and record ecm,解扰并录制ECM,,解扰和录制 ECM,,2,2,0,0
detective/thriller,侦探/悬疑,,侦探/惊悚,,2,2,0,0
disable,不可用,,禁止,,2,2,0,0
disable intro screen,,,金庸简介,,1,1,0,0
disabled,禁用,,不可用,,2,2,0,0
disconnected,断开,,断开,,2,1,1,0
discussion/interview/debate,讨论/面试/辩论,,讨论/采访/辩论,,2,2,0,0
do nothing,不执行任何操作,,什么都不做,,2,2,0,0
documentary,纪录片,,纪录片,,2,1,1,0
"don't descramble, record ecm","不解扰,录制ECM",,不解扰录制,,2,2,0,0
done!,完成!,,完成!,,2,1,1,0
east,东,,东,,2,1,1,0
economics/social advisory,经济学/社会咨询,,经济/社会咨询,,2,2,0,0
education/science/factual topics (general),教育/科学/事实主题(一般),,教育/科学/纪实,,2,2,0,0
empty,空的,,空的,,2,1,1,0
enable,启用,,启用,,2,1,1,0
enable intro screen,,,启用简介,,1,1,0,0
enabled,启用,,启用,,2,1,1,0
end cut here,结束剪接,,结束录像剪辑,,2,2,0,0
entertainment (10-16 year old),娱乐(10-16岁),,娱乐（10-16年龄段）,,2,2,0,0
entertainment (6-14 year old),娱乐(6-14岁),,娱乐（6-14年龄段）,,2,2,0,0
epg cache backup,,,EPG缓存备份,,1,1,0,0
equestrian,马术,,马术,,2,1,1,0
error starting scanning,开始扫描时出错,,启动扫描发生错误,,2,2,0,0
error while scanning,扫描时出错,,扫描发生错误,,2,2,0,0
execute cuts (requires MovieCut plugin),执行最终剪辑(需要MovieCut插件),,执行裁剪（需要电影裁剪插件）,,2,2,0,0
exit DVD player or return to file browser,退出DVD播放器或返回文件浏览器,,退出DVD播放器或返回文件浏览器,,2,1,1,0
exit network adapter configuration,退出网卡配置,,退出网卡配置,,2,1,1,0
exit networkadapter setup menu,退出网卡设置菜单,,退出网卡设置菜单,,2,1,1,0
experimental film/video,实验电影/视频,,实验　电影／视频,,2,2,0,0
extra wide,超宽,,超宽,,2,1,1,0
failed,失败,,失败,,2,1,1,0
false,禁用,,失败,,2,2,0,0
fashion,时尚,,时尚,,2,1,1,0
"fileformats (BMP, PNG, JPG, GIF)","文件格式(BMP,PNG,JPG,GIF)",,"文件格式 (BMP, PNG, JPG, GIF)",,2,2,0,0
filename,文件名,,文件名,,2,1,1,0
film/cinema,电影/看电影,,电影／电影院,,2,2,0,0
fine arts,美术,,艺术,,2,2,0,0
fitness & health,健身与健康,,健身和健康,,2,2,0,0
flat alphabetic,按字母顺序,,字母顺序排序,,2,2,0,0
flat alphabetic reverse,按字母反向顺序,,字母反序排列,,2,2,0,0
folk/traditional music,民族/传统音乐,,民间/传统音乐,,2,2,0,0
football/soccer,踢足球/足球,,足球,,2,2,0,0
force disabled,,,强制禁用,,1,1,0,0
force enabled,,,强制启用,,1,1,0,0
foreign countries/expeditions,国外/探险,,外国/探险,,2,2,0,0
forward to the next chapter,快进到下一个章节,,快进到下一个章节,,2,1,1,0
free,,,空闲,,1,1,0,0
from,来自,,来自: ,,2,2,0,0
further education,继续教育,,进阶指导,,2,2,0,0
game show/quiz/contest,游戏节目/智力竞赛/竞赛,,游戏展/评测/比赛,,2,2,0,0
gardening,园艺,,园艺,,2,1,1,0
go to deep standby,进入深度待机,,深度休眠,,2,2,0,0
go to standby,进入待机,,待机,,2,2,0,0
grab this frame as bitmap,以BMP格式截屏,,抓取当前帧为bmp图片,,2,2,0,0
green,绿色,,绿色,,2,1,1,0
handicraft,工艺品,,工艺,,2,2,0,0
height,高度,,高,,2,2,0,0
help...,帮助...,,帮助,,2,2,0,0
horizontal,水平,,水平,,2,1,1,0
in menu and plugins,,,在插件和菜单,,1,1,0,0
in menu only,,,仅在菜单,,1,1,0,0
in plugins only,,,仅在插件,,1,1,0,0
information/education/school program, 信息/教育/学校计划,,信息/教育/教学程序,,2,2,0,0
init module,模块初始化,,模块初始化,,2,1,1,0
init modules,初始化模块,,模块初始化,,2,2,0,0
insert mark here,在这里插入标记,,在这里标记,,2,2,0,0
invalid type,无效类型,,无效的类型,,2,2,0,0
jazz,爵士乐,,爵士,,2,2,0,0
jump back to the previous title,跳转到上一个标题,,跳转到上一个标题,,2,1,1,0
jump forward to the next title,跳转到下一个标题,,跳转到下一个标题,,2,1,1,0
jump to chapter by number,通过数字跳到章节,,跳转到数字所标识的章节,,2,2,0,0
languages,语言,,语言,,2,1,1,0
leave movie player...,退出影片播放...,,退出电影播放,,2,2,0,0
left,左,,左,,2,1,1,0
"left, wrapped","左边,覆盖",,左，环绕,,2,2,0,0
leisure hobbies (general),休闲爱好(常规),,休闲/业余爱好,,2,2,0,0
length,长度,,长度,,2,1,1,0
"limit ..., aborting !","限制...,中止!",,"限制,终止！",,2,2,0,0
list style compact,,,列表样式,,1,1,0,0
list style compact with description,,,带描述的列表样式,,1,1,0,0
list style default,,,默认列表样式,,1,1,0,0
list style single line,,,单行列表样式,,1,1,0,0
listens to hotplug events,,,监听热插拔事件,,1,1,0,0
literature,文学,,文献,,2,2,0,0
live broadcast,直播,,直播,,2,1,1,0
locked,锁定,,锁定,,2,1,1,0
long,,,将长按(红/绿/黄/蓝) 分配给插件或 E2 功能。,,1,1,0,0
magazines/reports/documentary,杂志/报告/纪录片,,杂志/报道/纪录片,,2,2,0,0
manual,手动,,手动,,2,1,1,0
martial sports,武术运动,,武术运动,,2,1,1,0
medicine/physiology/psychology,医学/生理学/心理学,,医学/生理学/心理学,,2,1,1,0
menu,菜单,,菜单,,2,1,1,0
mins,分钟,,分钟,,2,1,1,0
minutes,分钟,,分钟,,2,1,1,0
month,月,,月,,2,1,1,0
motor sport,赛车运动,,驾驶运动,,2,2,0,0
motoring,驾驶,,驾驶,,2,1,1,0
move down to last entry,向下移动到最后一个条目,,向下移动到最后项目,,2,2,0,0
