msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Thank you for using the wizard. Your receiver is now ready for use.\nPress OK to start using your receiver.,,,برای استفاده از هدایتگر ممنونیم ، دستگاه شما اکنون آماده استفاده است\nبرای شروع استفاده از دستگاه خود دکمه OK را فشار دهید.,,1,1,0,0
The PIN code has been changed successfully.,رمز با موفقیت تغییر کرد,رمز با موفقیت تغییر کرد,رمز با موفقیت تغییر کرد,رمز با موفقیت تغییر کرد,4,1,3,0
The PIN codes you entered are different.,رمز های وارد شده متفاوت هستند,رمز های وارد شده متفاوت هستند,رمز های وارد شده متفاوت هستند,رمز های وارد شده متفاوت هستند,4,1,3,0
Timezone,,منطقه زمانی,منطقه زمانی,,2,1,1,0
Translation,,,ترجمه,,1,1,0,0
Translation:,,,ترجمه:,,1,1,0,0
Translations,,,ترجمه,,1,1,0,0
Tue,سه شنبه,سه شنبه,سه شنبه,سه شنبه,4,1,3,0
Tuesday,سه شنبه,سه شنبه,سه شنبه,سه شنبه,4,1,3,0
Tune,دریافت سیگنال,دریافت سیگنال,تیون,دریافت سیگنال,4,2,2,0
Tuner,تیونر,تیونر,تیونر,تیونر,4,1,3,0
Tuner Configuration,,,پیکربندی تیونر,,1,1,0,0
Tuner slot,,,شکاف تیونر,,1,1,0,0
UnhandledKey,,,کلید ناامن,,1,1,0,0
Use 12 characters display mode,,,استفاده از حالت 12 رقمی نمایش,,1,1,0,0
Use EIT EPG information when it is available.,,,استفاده از اطلاعات EPG مربوط به EIT وقتی در دسترس باشد.,,1,1,0,0
Use FreeSat EPG information when it is available.,,,استفاده از اطلاعات EPG مربوط به FreeSat وقتی در دسترس باشد.,,1,1,0,0
Use MHW EPG information when it is available.,,,استفاده از اطلاعات EPG مربوط به MHW وقتی در دسترس باشد.,,1,1,0,0
Use Netmed EPG information when it is available.,,,استفاده از اطلاعات EPG مربوط به Netmed وقتی در دسترس باشد.,,1,1,0,0
Use ViaSat EPG information when it is available.,,,استفاده از اطلاعات EPG مربوط به ViaSat وقتی در دسترس باشد.,,1,1,0,0
Use Virgin EPG information when it is available.,,,استفاده از اطلاعات EPG مربوط به Virgin وقتی در دسترس باشد.,,1,1,0,0
Use interface,,,رابط کاربری,,1,1,0,0
Use original DVB subtitle position,,,استفاده از مکان اصلی زیرنویس DVB,,1,1,0,0
Use original teletext position,,,استفاده از مکان اصلی تلتکست,,1,1,0,0
User interface,,,رابط کاربری,,1,1,0,0
Uzbekistan,,,ازبکستان,,1,1,0,0
VLAN connection,,,ارتباط VLAN,,1,1,0,0
VU+,,,ووپلاس,,1,1,0,0
Vertical,عمودی,عمودی,عمودی,عمودی,4,1,3,0
Video output,,,خروجی تصویر,,1,1,0,0
Video setup,,,تنظیمات تصویر,,1,1,0,0
Video wizard,,,هدایتگر تصویر,,1,1,0,0
VideoMode,,,حالت تصویر,,1,1,0,0
View photos...,,,نمایش عکس...,,1,1,0,0
View teletext...,نمایش پیام نما,نمایش پیام نما,نمایش تلتکست...,نمایش پیام نما,4,2,2,0
"View, install and remove available or installed packages.",,,مشاهده ، نصب و حذف بسته های در دسترس و یا نصب شده,,1,1,0,0
Volume,,,حجم صدا,,1,1,0,0
W,,'','','',3,0,0,3
WEP,,'','','',3,0,0,3
WPA,,'','','',3,0,0,3
WPA or WPA2,WPA یا WPA2,WPA یا WPA2,WPA یا WPA2,WPA یا WPA2,4,1,3,0
WPA2,,'','','',3,0,0,3
WSS on 4:3,WSS روی 4:3,WSS روی 4:3,WSS روی 4:3,WSS روی 4:3,4,1,3,0
Wake On LAN,,,بیدار شدن با LAN,,1,1,0,0
Wed,چهارشنبه,چهارشنبه,چهارشنبه,چهارشنبه,4,1,3,0
Wednesday,چهارشنبه,چهارشنبه,چهارشنبه,چهارشنبه,4,1,3,0
Welcome...,,,خوش آمدید...,,1,1,0,0
West,غرب,غرب,غرب,غرب,4,1,3,0
Wireless LAN,شبکه بدون سیم,شبکه بدون سیم,LAN بدون سیم,شبکه بدون سیم,4,2,2,0
Wireless network,,,شبکه بدون سیم,,1,1,0,0
Wireless network configuration...,,,پیکربندی شبکه بدون سیم.,,1,1,0,0
YCbCr420,,,'',,1,0,0,1
YCbCr422,,,'',,1,0,0,1
YCbCr444,,,'',,1,0,0,1
YES,,,بله,,1,1,0,0
YPbPr,,'','','',3,0,0,3
Year,سال,سال,سال,سال,4,1,3,0
Yellow,,,زرد,,1,1,0,0
Yellow DVB subtitles,,,زیرنویس زرد DVB,,1,1,0,0
Yemen,,,یمن,,1,1,0,0
Yes,بله,بله,بله,بله,4,1,3,0
Yes to all,بله به همه,بله به همه,بله به همه,بله به همه,4,1,3,0
"Yes, always",بله همیشه,بله همیشه,بله ، همیشه,بله همیشه,4,2,2,0
"Yes, with backup",,,بله ، با نسخه پشتیبان,,1,1,0,0
"Yes, without backup",,,بله ، بدون نسخه پشتیبان,,1,1,0,0
Zambia,,,زامبیا,,1,1,0,0
Zgemma Star S/2S/H1/H2,,,'',,1,0,0,1
[REC],,,[ضبط],,1,1,0,0
advanced,پیشرفته,پیشرفته,پیشرفته,پیشرفته,4,1,3,0
after ,,,بعد از,,1,1,0,0
all,,,همه,,1,1,0,0
always,,,همیشه,,1,1,0,0
automatic,,,خودکار,,1,1,0,0
back,بازگشت,بازگشت,عقب,بازگشت,4,2,2,0
background image,عکس پس زمینه,عکس پس زمینه,تصویر پس زمینه,عکس پس زمینه,4,2,2,0
bc%s,,,'',,1,0,0,1
better,بهتر,بهتر,بهتر,بهتر,4,1,3,0
black,سیاه,سیاه,سیاه,سیاه,4,1,3,0
black & white,,,سیاه و سفید,,1,1,0,0
blacklist,لیست سیاه,لیست سیاه,لیست سیاه,لیست سیاه,4,1,3,0
blue,آبی,آبی,آبی,آبی,4,1,3,0
center,مرکز,مرکز,وسط,مرکز,4,2,2,0
config menu,,,منوی پیکربندی,,1,1,0,0
daily,روزانه,روزانه,روزانه,روزانه,4,1,3,0
day,روز,روز,روز,روز,4,1,3,0
default,,,پیش فرض,,1,1,0,0
disabled,غیر فعال شد,غیر فعال شد,غیر فعال شد,غیر فعال شد,4,1,3,0
east,,,شرق,,1,1,0,0
empty,خالی,خالی,خالی,خالی,4,1,3,0
enable,فعال,فعال,فعال,فعال,4,1,3,0
enabled,فعال شد,فعال شد,فعال شد,فعال شد,4,1,3,0
et4000,,,'',,1,0,0,1
et8000/et10000,,,'',,1,0,0,1
et9000/et9100,,,'',,1,0,0,1
free,خالی,خالی,خالی,خالی,4,1,3,0
from,,,از,,1,1,0,0
green,سبز,سبز,سبز,سبز,4,1,3,0
horizontal,افقی,افقی,افقی,افقی,4,1,3,0
jazz,,,جاز,,1,1,0,0
languages,,,زبان,,1,1,0,0
left,چپ,چپ,چپ,چپ,4,1,3,0
locked,قفل شده,قفل شده,قفل شده,قفل شده,4,1,3,0
mins,دقیقه,دقیقه,دقیقه,دقیقه,4,1,3,0
minutes,دقیقه,دقیقه,دقیقه,دقیقه,4,1,3,0
month,ماه,ماه,ماه,ماه,4,1,3,0
never,هیچ وقت,هیچ وقت,هیچ وقت,هیچ وقت,4,1,3,0
no,خیر,خیر,خیر,خیر,4,1,3,0
none,هیچکدام,هیچکدام,هیچ چیز,هیچکدام,4,2,2,0
normal,معمولی,معمولی,معمولی,معمولی,4,1,3,0
not running,,,در حال اجرا نیست,,1,1,0,0
off,خاموش,خاموش,خاموش,خاموش,4,1,3,0
on,روشن,روشن,روشن,روشن,4,1,3,0
red,قرمز,قرمز,قرمز,قرمز,4,1,3,0
rgb,,,'',,1,0,0,1
right,راست,راست,راست,راست,4,1,3,0
romance,,,رمانتیک,,1,1,0,0
running,,,در حال اجرا,,1,1,0,0
seconds,ثانیه,ثانیه,ثانیه,ثانیه,4,1,3,0
select CAId's,انتخاب CAId's,انتخاب CAId's,انتخاب CAId's,انتخاب CAId's,4,1,3,0
shut down,خاموش کردن کامل,خاموش کردن کامل,خاموش,خاموش کردن کامل,4,2,2,0
simple,ساده,ساده,ساده,ساده,4,1,3,0
standard,استاندارد,استاندارد,استاندارد,,3,1,2,0
stereo,صدای استریو,صدای استریو,استریو,صدای استریو,4,2,2,0
type,,,نوع,,1,1,0,0
unknown,نامشخص,نامشخص,نامشخص,نامشخص,4,1,3,0
unknown error,,,خطای نامشخص,,1,1,0,0
vertical,عمودی,عمودی,عمودی,عمودی,4,1,3,0
weekly,هفته ای,هفته ای,هفتگی,هفته ای,4,2,2,0
west,,,غرب,,1,1,0,0
white,سفید,سفید,سفید,سفید,4,1,3,0
wide,,,عریض,,1,1,0,0
width,عرض,عرض,عرض,عرض,4,1,3,0
xp1000,,,'',,1,0,0,1
yellow,زرد,زرد,زرد,زرد,4,1,3,0
yes,بله,بله,بله,بله,4,1,3,0
®,,,'',,1,0,0,1
\nAdvanced options and settings.,\nگزینه ها و تنظیمات پیشرفته,\nگزینه ها و تنظیمات پیشرفته,,\nگزینه ها و تنظیمات پیشرفته,3,1,2,0
\nEdit the upgrade source address.,\nویرایش آدرس منبع به روز رسانی,\nویرایش آدرس منبع به روز رسانی,,\nویرایش آدرس منبع به روز رسانی,3,1,2,0
\nRestore your backups by date.,\nبازگردانی نسخه های پشتیبان شما توسط تاریخ,\nبازگردانی نسخه های پشتیبان شما توسط تاریخ,,\nبازگردانی نسخه های پشتیبان شما توسط تاریخ,3,1,2,0
\nScan for local extensions and install them.,\nاسکن برای بسته های محلی و نصب آنها,\nاسکن برای بسته های محلی و نصب آنها,,\nاسکن برای بسته های محلی و نصب آنها,3,1,2,0
\nSelect your backup device.\nCurrent device: ,\nدستگاه مورد نظر برای تهیه نسخه پشتیبان را انتخاب کنید\nدستگاه فعلی: ,\nدستگاه مورد نظر برای تهیه نسخه پشتیبان را انتخاب کنید\nدستگاه فعلی: ,,\nدستگاه مورد نظر برای تهیه نسخه پشتیبان را انتخاب کنید\nدستگاه فعلی: ,3,1,2,0
"\nView, install and remove available or installed packages.",\nمشاهده ، نصب و حذف بسته های در دسترس و یا نصب شده,\nمشاهده ، نصب و حذف بسته های در دسترس و یا نصب شده,,\nمشاهده ، نصب و حذف بسته های در دسترس و یا نصب شده,3,1,2,0
%d jobs are running in the background!,,%d عملیات در پس زمینه انجام میشود,,%d عملیات در پس زمینه انجام میشود,2,1,1,0
A recording is currently running. Please stop the recording before trying to configure the positioner.,یک عمل ضبط کردن در حال اجرا است ، لطفا قبل از پیکربندی مکان یاب عمل ضبط را متوقف کنید,یک عمل ضبط کردن در حال اجرا است ، لطفا قبل از پیکربندی مکان یاب عمل ضبط را متوقف کنید,,,2,1,1,0
A recording is currently running. Please stop the recording before trying to start the satfinder.,یک عمل ضبط کردن در حال اجرا است ، لطفا قبل از اجرای ماهواره یاب عمل ضبط را متوقف کنید,یک عمل ضبط کردن در حال اجرا است ، لطفا قبل از اجرای ماهواره یاب عمل ضبط را متوقف کنید,,,2,1,1,0
AA,,'',,,1,0,0,1
AB,,'',,,1,0,0,1
About...,درباره,درباره,,,2,1,1,0
Automatic Scan,اسکن خودکار,اسکن خودکار,,اسکن خودکار,3,1,2,0
BA,,'',,,1,0,0,1
BB,,'',,,1,0,0,1
Behavior of 'pause' when paused,عملکرد دکمه توقف هنگام متوقف شدن,عملکرد دکمه توقف هنگام متوقف شدن,,عملکرد دکمه توقف هنگام متوقف شدن,3,1,2,0
Behavior of 0 key in PiP-mode,عملکرد دکمه 0 در حالت تصویر در تصویر,عملکرد دکمه 0 در حالت تصویر در تصویر,,عملکرد دکمه 0 در حالت تصویر در تصویر,3,1,2,0
Change pin code,تغییر رمز,تغییر رمز,,,2,1,1,0
Change service PIN,,تغییر رمز کانال,,,1,1,0,0
Change service PINs,,تغییر رمز های کانال,,,1,1,0,0
Change setup PIN,,تغییر رمز تنظیمات,,,1,1,0,0
Changelog,تغییرات,تغییرات,,,2,1,1,0
Coderate HP,,'',,,1,0,0,1
Coderate LP,,'',,,1,0,0,1
Committed DiSEqC command,,فرمان سپرده شده DiSEqC,,,1,1,0,0
Common Interface Assignment,تخصیص رابط مشترک,تخصیص رابط مشترک,,,2,1,1,0
"Configure your network settings, and press OK to start the scan",تنظیمات شبکه را پیکربندی کنید ، دکمه OK را برای شروع اسکن فشار دهید,تنظیمات شبکه را پیکربندی کنید ، دکمه OK را برای شروع اسکن فشار دهید,,تنظیمات شبکه را پیکربندی کنید ، دکمه OK را برای شروع اسکن فشار دهید,3,1,2,0
Conflicting timer,زمان متناقض,زمان متناقض,,زمان متناقض,3,1,2,0
Connected!,,وصل شد,,,1,1,0,0
Constellation,,'',,,1,0,0,1
Convert ext3 to ext4,تبدیل ext3 به ext4,تبدیل ext3 به ext4,,,2,1,1,0
Convert filesystem ext3 to ext4,تبدیل سیستم فایل ext3 به ext4,تبدیل سیستم فایل ext3 به ext4,,,2,1,1,0
Current version:,نسخه فعلی:,نسخه فعلی:,,نسخه فعلی:,3,1,2,0
Currently installed image,ایمیج نصب شده فعلی,ایمیج نصب شده فعلی,,,2,1,1,0
Deep Standby,خاموشی کامل,خاموشی کامل,,خاموشی کامل,3,1,2,0
DiSEqC repeats,,DiSEqC تکرار,,,1,1,0,0
Dialing:,,شماره گیری:,,,1,1,0,0
Disconnect,,قطع کردن,,,1,1,0,0
Do you really want to check the filesystem?\nThis could take a long time!,آیا واقعا میخواهید سیستم فایل را بررسی کنید؟\n ممکن است زمان زیادی صرف شود,آیا واقعا میخواهید سیستم فایل را بررسی کنید؟\n ممکن است زمان زیادی صرف شود,,آیا واقعا میخواهید سیستم فایل را بررسی کنید؟\n ممکن است زمان زیادی صرف شود,3,1,2,0
