msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,"Vtičnik za brezzično mrežo ni nameščen! Prosim, da ga namestite!","Vtičnik za brezzično mrežo ni nameščen! Prosim, da ga namestite!","Vtičnik za brezžično omrežje ni nameščen!\nProsim, da ga namestite!","Vtičnik za brezzično mrežo ni nameščen! Prosim, da ga namestite!",4,2,2,0
The wireless LAN plugin is not installed!\nPlease install it.,"Vtičnik za brezžično mrežo ni nameščen!\nProsim, da ga namestite.","Vtičnik za brezžično mrežo ni nameščen!\nProsim, da ga namestite.","Vtičnik za brezžično mrežo ni nameščen!\nProsim, da ga namestite.","Vtičnik za brezžično mrežo ni nameščen!\nProsim, da ga namestite.",4,1,3,0
There are at least ,Obstaja vsaj,Obstaja vsaj,Obstaja vsaj,Obstaja vsaj,4,1,3,0
There are at least %s updates available.,,,Na voljo je %s nadgradenj.,,1,1,0,0
There are no updates available.,Posodobitev ni na voljo.,Posodobitev ni na voljo.,Nadgradnja ni na voljo.,Posodobitev ni na voljo.,4,2,2,0
There is no signal to lock on !,,,Ni signala!,,1,1,0,0
There might not be enough Space on the selected Partition.\nDo you really want to continue?,,,Na izbranem delu trdega diska morda ni dovolj prostora.\nAli želite nadaljevati?,,1,1,0,0
This DVD RW medium is already formatted - reformatting will erase all content on the disc.,DVD RW medij je že formatiran-ponovno formatiranje bo izbrisalo vso vsebino na mediju!,DVD RW medij je že formatiran-ponovno formatiranje bo izbrisalo vso vsebino na mediju!,DVD RW medij je že formatiran-ponovno formatiranje bo izbrisalo vso vsebino na mediju!,DVD RW medij je že formatiran-ponovno formatiranje bo izbrisalo vso vsebino na mediju!,4,1,3,0
This plugin is installed.,Ta vtičnik je nameščen.,Ta vtičnik je nameščen.,Ta vtičnik je nameščen.,Ta vtičnik je nameščen.,4,1,3,0
This plugin is not installed.,Ta vtičnik ni nameščen.,Ta vtičnik ni nameščen.,Ta vtičnik ni nameščen.,Ta vtičnik ni nameščen.,4,1,3,0
This plugin will be installed.,Ta vtičnik bo nameščen.,Ta vtičnik bo nameščen.,Ta vtičnik bo nameščen.,Ta vtičnik bo nameščen.,4,1,3,0
This plugin will be removed.,Ta vtičnik bo odstranjen.,Ta vtičnik bo odstranjen.,Ta vtičnik bo odstranjen.,Ta vtičnik bo odstranjen.,4,1,3,0
This receiver cannot decode %s streams!,,,Sprejemnik ne more odkleniti %s tokov!,,1,1,0,0
"This test checks for configured nameservers.\nIf you get a \""unconfirmed\"" message:\n- please check your DHCP, cabling and adapter setup\n- if you configured your nameservers manually please verify your entries in the \""Nameserver\"" configuration",,,"Preverjajo se uporabljeni imenski strežniki ...\nV kolikor se pojavi opozorilo \""nepotrjeno\"", storite naslednje:\n- preverite DHCP, omrežni kabel in nastavitve omrežnega vmesnika\n- preverite pravilnost vpisanih imenskih strežnikov",,1,1,0,0
"This test checks whether a network cable is connected to your LAN adapter.\nIf you get a \""disconnected\"" message:\n- verify that a network cable is attached\n- verify that the cable is not broken",,,"Preverja se povezanost omrežnega kabla v vaš omrežni vmesnik ...\nV kolikor se pojavi opozorilo \""ni povezave\"", storite naslednje:\n- preverite ali je omrežni kabel priključen\n- preverite ali je omrežni kabel nepoškodovan",,1,1,0,0
"This test checks whether a valid IP address is found for your LAN adapter.\nIf you get a \""unconfirmed\"" message:\n- no valid IP address was found\n- please check your DHCP, cabling and adapter setup",,,"Preverja se veljavnost izbranega IP naslova vašega omrežnega vmesnika ...\nV kolikor se pojavi obvestilo \""nepotrjen\"", storite naslednje:\n- ni veljavnega IP naslova\n- preverite DHCP, omrežni kabel in nastavitve omrežnega vmesnika",,1,1,0,0
This test detects your configured LAN adapter.,,,Ta preizkus preveri nastavljene omrežne vmesnike. ,,1,1,0,0
Three,Tri,Tri,Tri,Tri,4,1,3,0
Threshold,Prag,Prag,Prag,Prag,4,1,3,0
Thu,Čet,Čet,Čet,Čet,4,1,3,0
Thumbnails,Sličice,Sličice,Sličice,Sličice,4,1,3,0
Thursday,Četrtek,Četrtek,Četrtek,Četrtek,4,1,3,0
Time,Čas,Čas,Čas,Čas,4,1,3,0
Time scale,,,Izbira časovnika,,1,1,0,0
Timer,,,Časovniki,,1,1,0,0
Timer Overview,,,Pregled časovnikov,,1,1,0,0
Timer edit,,,Urejanje časovnika,,1,1,0,0
Timer entry,Vnos časovnika,Vnos časovnika,Vnos časovnika,,3,1,2,0
Timer log,Dnevnik časovnika,Dnevnik časovnika,Dnevnik časovnika,,3,1,2,0
Timer overlap in timers.xml detected!\nPlease recheck it!,"Zaznano je bilo prekrivanje časovnikov v timers.xml!\nProsim, ponovno preverite!","Zaznano je bilo prekrivanje časovnikov v timers.xml!\nProsim, ponovno preverite!",Zaznano je bilo prekrivanje časovnikov v timers.xml!\nPonovno preverite vnose!,"Zaznano je bilo prekrivanje časovnikov v timers.xml!\nProsim, ponovno preverite!",4,2,2,0
Timer overview,,,Pregled časovnikov,,1,1,0,0
Timer recording location,,,"Lokacija \""timer\"" snemanja",,1,1,0,0
Timer sanity error,Napaka časovnika,Napaka časovnika,Napaka časovnika,,3,1,2,0
Timer selection,Izbira časovnika,Izbira časovnika,Izbira časovnika,Izbira časovnika,4,1,3,0
Timer selection...,,,Izbira časovnika,,1,1,0,0
Timer type,,,Vrsta časovnika,,1,1,0,0
Timeshift,Časovni zamik,Časovni zamik,Časovni zamik,Časovni zamik,4,1,3,0
Timeshift Live,,,Časovni zamik v živo,,1,1,0,0
Timeshift is running. Select an action.\n,,,Izvaja se časovni zamik ... Izberi ustrezen dogodek.\n,,1,1,0,0
Timeshift location,Lokacija časovnega zamika,Lokacija časovnega zamika,Lokacija časovnega zamika,Lokacija časovnega zamika,4,1,3,0
Timeshift not possible!,Časovni zamik ni možen!,Časovni zamik ni možen!,Časovni zamik ni možen!,Časovni zamik ni možen!,4,1,3,0
Timezone,,Časovni pas,Časovni pas,,2,1,1,0
Title,Naslov,Naslov,Naslov,Naslov,4,1,3,0
Title properties,Lastnosti naslova,Lastnosti naslova,Lastnosti naslova,Lastnosti naslova,4,1,3,0
Titleset mode,Način za določanje naslovov,Način za določanje naslovov,Način za določanje naslovov,Način za določanje naslovov,4,1,3,0
To audio selection,,,Izbira jezika zvočne sledi,,1,1,0,0
To subtitle selection,,,Izbira podnapisa,,1,1,0,0
Today,Danes,Danes,Danes,Danes,4,1,3,0
Toggle a cut mark at the current position,,,Aktiviranje rezanja na trenutno označenem položaju,,1,1,0,0
Tone amplitude,,,Tonska amplituda,,1,1,0,0
Tone mode,Način zvoka,Način zvoka,Način zvoka,Način zvoka,4,1,3,0
Toneburst,,'','','',3,0,0,3
Toneburst A/B,,'','','',3,0,0,3
Top and bottom,,,Zgoraj in spodaj,,1,1,0,0
Track,Zapis,Zapis,Zapis,Zapis,4,1,3,0
Translation,,,Prevod,,1,1,0,0
Translation:,,,Prevod:,,1,1,0,0
Translations,,,Prevodi,,1,1,0,0
Transmission mode,Način posredovanja,Način posredovanja,Način posredovanja,Način posredovanja,4,1,3,0
Transponder,,'','','',3,0,0,3
Trash can,,,Smetnjak,,1,1,0,0
Tries left:,Preostalo št. poskusov:,Preostalo št. poskusov:,Preostalo št. poskusov:,Preostalo št. poskusov:,4,1,3,0
Try to find used transponders in cable network.. please wait...,Poskušam poiskati transponderje v kabelskem omrežju... Prosim počakajte!,Poskušam poiskati transponderje v kabelskem omrežju... Prosim počakajte!,Poteka iskanje transponderjev v kabelskem omrežju ... Prosim počakajte!,Poskušam poiskati transponderje v kabelskem omrežju... Prosim počakajte!,4,2,2,0
Try to find used transponders in terrestrial network... please wait...,,,Poteka iskanje transponderjev v antenskem omrežju ... Prosim počakajte!,,1,1,0,0
Trying to download a new packetlist. Please wait...,Poteka nalaganje novega seznama paketov... Prosim počakajte!,Poteka nalaganje novega seznama paketov... Prosim počakajte!,Poteka nalaganje novega seznama paketov ... Prosim počakajte!,Poteka nalaganje novega seznama paketov... Prosim počakajte!,4,2,2,0
Tue,Tor,Tor,Tor,Tor,4,1,3,0
Tuesday,Torek,Torek,Torek,Torek,4,1,3,0
Tune,Nastavi,Nastavi,Nastavi,Nastavi,4,1,3,0
Tune failed!,Napaka v sprejemu!,Napaka v sprejemu!,Napaka v sprejemu!,Napaka v sprejemu!,4,1,3,0
Tuner,Kanalnik,Kanalnik,Kanalnik,Kanalnik,4,1,3,0
Tuner Configuration,,,Nastavitev kanalnikov,,1,1,0,0
Tuner configuration,Nastavitev kanalnikov,Nastavitev kanalnikov,Nastavitev kanalnikov,,3,1,2,0
Tuner is not supported,,,Kanalnik ni podprt,,1,1,0,0
Tuner not available.,,,Kanalnik ni na voljo.,,1,1,0,0
Tuner slot,,,Reža kanalnika,,1,1,0,0
Tuner type,,Vrsta kanalnika,Vrsta kanalnika,Vrsta kanalnika,3,1,2,0
Turkish,Turško,Turško,Turško,Turško,4,1,3,0
Turn on the power LED during standby.,,, ,,1,1,0,0
Two,Dva,Dva,Dva,Dva,4,1,3,0
Type,Vrsta,Vrsta,Vrsta,Vrsta,4,1,3,0
Type of scan,Vrsta iskanja,Vrsta iskanja,Vrsta iskanja,Vrsta iskanja,4,1,3,0
URL of fallback remote receiver,,,Naslov rezervnega oddaljenega sprejemnika,,1,1,0,0
USALS,,'','','',3,0,0,3
USALS calibration,,,USALS kalibracija,,1,1,0,0
USB stick,,,USB ključek,,1,1,0,0
Unattended update in progress\nPlease wait until your receiver reboots\nThis may take a few minutes,,,Izvaja se nadgradnja sprejemnika ...\nPo nadgradnji se bo sprejemnik ponovno zagnal.\nPOZOR! Nadgradnja lahko traja več minut!,,1,1,0,0
Undo install,,,Preklic namestitve,,1,1,0,0
Undo uninstall,,,Preklic izbrisa,,1,1,0,0
Unencrypted,,,Nekodirano,,1,1,0,0
Unhide parental control services,,,Odkrij zaščitene kanale,,1,1,0,0
Uninstall,Odstranitev,Odstranitev,Odstranitev,Odstranitev,4,1,3,0
Universal LNB,Univerzalni LNB,Univerzalni LNB,Univerzalni LNB,Univerzalni LNB,4,1,3,0
Unknown,Neznano,Neznano,Neznano,Neznano,4,1,3,0
Unmount,,,Izklop,,1,1,0,0
Unsupported,Nepodprto,Nepodprto,Nepodprto,Nepodprto,4,1,3,0
Update,Posodobi,Posodobi,Posodobi,Posodobi,4,1,3,0
Update and ask to reboot,,,Nadgradnja in vprašaj za ponovni zagon,,1,1,0,0
Update and reboot (recommended),,,Nadgradnja in takojšnji ponovni zagon (priporočeno),,1,1,0,0
Update channel list only,,,Nadgradnja samo seznama kanalov,,1,1,0,0
Update completed. Do you want to reboot your receiver?,,,Nadgradnja je končana. Želite izvesti ponovni zagon sprejemnika?,,1,1,0,0
Update failed. Your receiver does not have a working internet connection.,,,Posodobitev ni bila uspešna. Sprejemnik nima delujoče internetne povezave!,,1,1,0,0
Update has completed.,,,Posodobitev se je uspešno zaključila.,,1,1,0,0
Updatefeed not available.,Server je trenutno nedosegljiv.,Server je trenutno nedosegljiv.,Server je trenutno nedosegljiv.,Server je trenutno nedosegljiv.,4,1,3,0
Updating,,,Nadgrajujem,,1,1,0,0
Updating software catalog,Posodabljanje kataloga programov...,Posodabljanje kataloga programov...,Poteka posodabljanje kataloga programov ...,Posodabljanje kataloga programov...,4,2,2,0
Use,Uporaba,Uporaba,Uporaba,Uporaba,4,1,3,0
Use DHCP,Uporaba DHCP,Uporaba DHCP,Uporaba samodejnega pridobivanja IP naslova - DHCP,Uporaba DHCP,4,2,2,0
Use EIT EPG information when it is available.,,,"EIT EPG se uporablja v primerih, ko TV postaje oddajajo tudi spored. Primer so slovenski kanali v DVB-T.",,1,1,0,0
Use FreeSat EPG information when it is available.,,,"FreeSat EPG se uporablja v primerih, ko TV postaje oddajajo tudi spored. FreeSat sistem uporabljajo nekatere TV postaje iz Velike Britanije.",,1,1,0,0
Use MHW EPG information when it is available.,,,"MHW EPG se uporablja v primerih, ko TV postaje oddajajo tudi spored. MHW sistem uporabljajo nekateri TV ponudniki iz Nizozemske.",,1,1,0,0
Use Netmed EPG information when it is available.,,,"Netmed EPG se uporablja v primerih, ko TV postaje oddajajo tudi spored. Netmed sistem uporabljajo TV ponudniki iz Grčije.",,1,1,0,0
Use TV remote control,Uporabite daljinski upravljalnik,Uporabite daljinski upravljalnik,Uporabite daljinski upravljalnik,Uporabite daljinski upravljalnik,4,1,3,0
Use USALS for this sat,,,Uporaba sistema USALS za izbrani satelit,,1,1,0,0
Use ViaSat EPG information when it is available.,,,"ViaSat EPG se uporablja v primerih, ko TV postaje oddajajo tudi spored. Že ime nam pove, da je ta nastavitev uporabna za TV kanale iz paketa VIASAT (Skandinavija).",,1,1,0,0
Use Virgin EPG information when it is available.,,,"Virgin EPG se uporablja v primerih, ko TV postaje oddajajo tudi spored. Virgin sistem uporablja ponudnik TV vsebin iz Velike Britanije.",,1,1,0,0
Use a gateway,Uporaba prehoda,Uporaba prehoda,Uporaba prehoda,Uporaba prehoda,4,1,3,0
Use fastscan channel names,,,"Uporaba \""fastscan\"" poimenovanja kanalov",,1,1,0,0
Use fastscan channel numbering,,,"Uporaba \""fastscan\"" številčenja kanalov",,1,1,0,0
Use frequency or channel,,,Uporabi frekvenco ali kanal,,1,1,0,0
Use individual settings for each directory,,,Uporabi posamezne nastavitve za vsako mapo,,1,1,0,0
Use interface,,,Uporaba omrežnega vmesnika,,1,1,0,0
Use official channel numbering,,,Uporaba uradnega številčenja kanalov,,1,1,0,0
Use original DVB subtitle position,,,Uporaba izvirnega položaja DVB podnapisov,,1,1,0,0
Use original teletext position,Originalen položaj teletekst podn.,Originalen položaj teletekst podn.,Izvirni položaj teletekst podnapisov,Originalen položaj teletekst podn.,4,2,2,0
Use power measurement,Uporaba merjenja moči,Uporaba merjenja moči,Uporaba merjenja moči,Uporaba merjenja moči,4,1,3,0
Use the network wizard to configure selected network adapter,,,"Za nastavljanje izbranega omrežnega vmesnika, izberite omrežni čarovnik.",,1,1,0,0
Use the network wizard to configure your network\n,,,"Za nastavljanje vašega omrežja, uporabite omrežni čarovnik.\n",,1,1,0,0
"Use the up/down keys on your remote control to select an option. After that, press OK.",Za izbiranje uporabite tipke gor/dol na vašem upravljalniku. Nato pritisnite OK.,Za izbiranje uporabite tipke gor/dol na vašem upravljalniku. Nato pritisnite OK.,Za izbiranje uporabite tipke gor/dol na vašem daljinskem upravljalniku. Nato pritisnite tipko OK.,Za izbiranje uporabite tipke gor/dol na vašem upravljalniku. Nato pritisnite OK.,4,2,2,0
Use the wizard to set up basic features,,,Čarovnik za nastavitev osnovnih funkcionalnosti,,1,1,0,0
Use these input device settings?,,,Uporabim te nastavitve vhodne naprave?,,1,1,0,0
Use these settings?,,,Uporabim te nastavitve?,,1,1,0,0
Use this video enhancement settings?,Uporabim te video nastavitve?,Uporabim te video nastavitve?,Uporabim izbrane video nastavitve?,Uporabim te video nastavitve?,4,2,2,0
Use trash can in movielist,,,Uporaba smetnjaka v seznamu datotek,,1,1,0,0
Used service scan type,Uporabljena vrsta iskanja kanalov,Uporabljena vrsta iskanja kanalov,Uporabljena vrsta iskanja kanalov,Uporabljena vrsta iskanja kanalov,4,1,3,0
User - bouquets,,,Uporabnik - seznam paketov,,1,1,0,0
User defined,Določeno s strani uporabnika,Določeno s strani uporabnika,Določeno s strani uporabnika,Določeno s strani uporabnika,4,1,3,0
User defined transponder,,,Predefinirani transponder,,1,1,0,0
User interface,,,Uporabniški vmesnik,,1,1,0,0
Using LNB %d,,,V uporabi je LNB %d,,1,1,0,0
Using tuner %s,,,V uporabi je kanalnik %s,,1,1,0,0
"Usually when the subtitle language is the same as the audio language, the subtitles will not be used. Enable this option to allow these subtitles to be used.",,,"Če je nastavljen jezik podnapisov enak zvočni sledi (primer je angleški zvok in angleški podnapisi), se podnapisi ne bodo prikazovali. Vklopite omenjeno možnost, če želite, da se podnapisi vseeno prikazujejo.",,1,1,0,0
VCR scart,Preklop na SCART vhod,Preklop na SCART vhod,Preklop na SCART vhod,Preklop na SCART vhod,4,1,3,0
VMGM (intro trailer),VMGM (v trailer),VMGM (v trailer),VMGM (v trailer),VMGM (v trailer),4,1,3,0
VU+,,,'',,1,0,0,1
Vertical,Navpično,Navpično,Navpično,Navpično,4,1,3,0
Video PID,,'','','',3,0,0,3
Video enhancement preview,,,Predogled nastavitev slike,,1,1,0,0
Video enhancement settings,,,Napredne nastavitve slike,,1,1,0,0
Video enhancement setup,Nastavitve slike,Nastavitve slike,Nastavitve slike,Nastavitve slike,4,1,3,0
Video input selection\n\nPlease press OK if you can see this page on your TV (or select a different input port).\n\nThe next input port will be automatically probed in 20 seconds.,,,"Izbira video vira\n\nČe vidite to sliko na zaslonu vašega TVja, pritisnite tipko OK ali pa izberite drugi vir.\n\nNaslednji video vir bo samodejno preverjen čez 10 sekund.",,1,1,0,0
Video mode selection.,Izbira video načina.,Izbira video načina.,Izbira video načina.,Izbira video načina.,4,1,3,0
Video output,,,Video izhod,,1,1,0,0
Video setup,,,Video nastavitve,,1,1,0,0
Video wizard,,,Video čarovnik,,1,1,0,0
Video: %s fps,,,Video: %s slik na sekundo,,1,1,0,0
VideoMode,,,Video način,,1,1,0,0
View Rass interactive...,Glejte Rass interaktivno,Glejte Rass interaktivno,Glejte Rass interaktivno,Glejte Rass interaktivno,4,1,3,0
View details,Ogled podrobnosti,Ogled podrobnosti,Ogled podrobnosti,Ogled podrobnosti,4,1,3,0
View list of available ,Ogled seznama razpoložljivih,Ogled seznama razpoložljivih,Ogled seznama razpoložljivih,Ogled seznama razpoložljivih,4,1,3,0
View list of available CommonInterface extensions,Seznam obstoječih CommonInterface vtičnikov.,Seznam obstoječih CommonInterface vtičnikov.,Seznam obstoječih CommonInterface vtičnikov.,Seznam obstoječih CommonInterface vtičnikov.,4,1,3,0
View list of available EPG extensions.,Ogled seznama obstoječih EPG vtičnikov.,Ogled seznama obstoječih EPG vtičnikov.,Ogled seznama obstoječih EPG vtičnikov.,Ogled seznama obstoječih EPG vtičnikov.,4,1,3,0
View list of available Satellite equipment extensions.,Ogled seznama obstoječih Satellite equipment vtičnikov.,Ogled seznama obstoječih Satellite equipment vtičnikov.,Ogled seznama obstoječih Satellite equipment vtičnikov.,Ogled seznama obstoječih Satellite equipment vtičnikov.,4,1,3,0
View list of available communication extensions.,Ogled seznama obstoječih komunikacijskih vtičnikov.,Ogled seznama obstoječih komunikacijskih vtičnikov.,Ogled seznama obstoječih komunikacijskih vtičnikov.,Ogled seznama obstoječih komunikacijskih vtičnikov.,4,1,3,0
View list of available default settings,Ogled seznama obstoječih osnovnih nastavitev.,Ogled seznama obstoječih osnovnih nastavitev.,Ogled seznama obstoječih osnovnih nastavitev,Ogled seznama obstoječih osnovnih nastavitev.,4,2,2,0
View list of available display and userinterface extensions.,,,Ogled seznama obstoječih Display in UserInterface vtičnikov.,,1,1,0,0
View list of available multimedia extensions.,Ogled seznama obstoječih multimedijskih vtičnikov.,Ogled seznama obstoječih multimedijskih vtičnikov.,Ogled seznama obstoječih multimedijskih vtičnikov.,Ogled seznama obstoječih multimedijskih vtičnikov.,4,1,3,0
View list of available networking extensions,Ogled seznama obstoječih mrežnih vtičnikov.,Ogled seznama obstoječih mrežnih vtičnikov.,Ogled seznama obstoječih omrežnih vtičnikov,Ogled seznama obstoječih mrežnih vtičnikov.,4,2,2,0
View list of available recording extensions,Ogled seznama vtičnikov za snemanje.,Ogled seznama vtičnikov za snemanje.,Ogled seznama vtičnikov za snemanje.,Ogled seznama vtičnikov za snemanje.,4,1,3,0
View list of available skins,Ogled seznama razpoložljivih predlog,Ogled seznama razpoložljivih predlog,Ogled seznama razpoložljivih predlog,Ogled seznama razpoložljivih predlog,4,1,3,0
