msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Chose between record and ZAP.,"Wählen Sie, ob der Timer nur aufnehmen, nur umschalten, oder aufnehmen und dabei umschalten soll.",Wähle zwischen Aufnahme und Umschalten.,,Wähle zwischen Aufnahme und Umschalten.,3,2,1,0
Clean network trash can's,,Lösche Netzwerk Papierkorb,,,1,1,0,0
Cleaning Trashes,Müll löschen,Müll löschen,,Müll löschen,3,1,2,0
Clients,,Klienten,,Klienten,2,1,1,0
Close bouquet list.,Schließe Bouquet-Liste.,Schließe Favoritenliste.,,,2,2,0,0
Close dialog,Dialog schließen,Dialog schließen,,,2,1,1,0
Coderate HP,Informationsrate HP,Empfangsrate HP,,,2,2,0,0
Coderate LP,Informationsrate LP,Empfangsrate LP,,,2,2,0,0
Color space,Farbraum,Farbraum,,Farbraum,3,1,2,0
Command To Run,Befehl zum Ausführen,Befehl zum Ausführen,,,2,1,1,0
What Day of week ?,An welchem Wochentag?,An welchem Wochentag?,,,2,1,1,0
What Day of month ?,An welchem Tag des Monats?,An welchem Tag des Monats?,,,2,1,1,0
Remove Confirmation,Löschen bestätigen,Löschen bestätigen,,Bestätige Löschvorgang,3,2,1,0
Command type,Befehlsart,Befehlsart,,Kommando Typ,3,2,1,0
Committed DiSEqC command,,DiSEqC-Befehl übertragen,,,1,1,0,0
Common Interface Assignment,Common Interface-Zuweisung,Common Interface Zuweisung,,,2,2,0,0
Common interface,,Common Interface,,Common Interface,2,1,1,0
Default PIN for CI,,Standard PIN für CI,,,1,1,0,0
Enable auto PIN,,Aktiviere Automatische PIN,,,1,1,0,0
Common interface PIN Setup,,Common Interface PIN Einstellungen,,,1,1,0,0
Name - Date filenames,,Name - Datum als Dateiname,,,1,1,0,0
Configfile %s saved.,Konfigurationsdatei %s gespeichert,Konfigurationsdatei %s gespeichert.,,Konfigurationsdatei %s gespeichert.,3,2,1,0
Configure if and how service type icons will be shown.,"Einstellen, ob und wie Servicetyp-Symbole angezeigt werden sollen.",Konfigurieren ob und wie Sendertyp Icons gezeigt werden.,,Konfigurieren ob und wie Sendertyp Icons gezeigt werden.,3,2,1,0
Configure if service picons will be shown in the servicelist.,Bei 'Ja' werden Picons (falls vorhanden) in der Kanalliste angezeigt.,Konfigurieren ob und wie Picons in der Senderliste gezeigt werden.,,,2,2,0,0
Use Manual dns-nameserver,DNS-Server manuell einstellen,DNS-Server manuell einstellen,,,2,1,1,0
Use only for Wake on WLan (WoW),Nur für Wake on WLan (WoW) aktivieren,Nur für Wake on WLan (WoW) aktivieren,,,2,1,1,0
Configure the amount of time that will be presented.,"Einstellen der Zeit, die angezeigt werden soll.",Konfiguriere die Zeitspanne die angezeigt wird.,,Konfiguriere die Zeitspanne die angezeigt wird.,3,2,1,0
Configure the history of time that will be presented.,"Einstellen der vergangenen Zeit, die angezeigt werden soll.","Einstellen der vergangenen Zeit, die angezeigt werden soll.",,,2,1,1,0
Lowest Mode,Niedrigster Modus,Niedrigster Modus,,,2,1,1,0
Refresh rate for 'Lowest Mode',Bildwiederholrate für 'Niedrigster Modus',Bildwiederholrate für 'Niedrigster Modus',,,2,1,1,0
Show 24p up to 720p / higher than 720p as,Zeige 24p bis 720p / höher als 720p mit,Zeige 24p bis 720p / höher als 720p mit,,,2,1,1,0
Show 25p up to 720p / higher than 720p as,Zeige 25p bis 720p / höher als 720p mit,Zeige 25p bis 720p / höher als 720p mit,,,2,1,1,0
Show 30p up to 720p / higher than 720p as,Zeige 30p bis 720p / höher als 720p mit,Zeige 30p bis 720p / höher als 720p mit,,,2,1,1,0
Show 24p up to resolution 720p or higher than 720p as a different Framerate.,Zeige 24p bis zu einer Auflösung von 720p oder höher als 720p mit einer anderen Bildwiederholrate.,Zeige 24p bis zu einer Auflösung von 720p oder höher als 720p mit einer anderen Bildwiederholrate.,,,2,1,1,0
Show unknown video format as,Zeige unbekannte Videoauflösung als,Zeige unbekannte Videoauflösung als,,,2,1,1,0
Show unknown Videoresolution as next higher or as highest screen resolution.,Zeige unbekannte Videoauflösungen mit der nächsthöheren oder höchsten Auflösung.,Zeige unbekannte Videoauflösungen mit der nächsthöheren oder höchsten Auflösung.,,,2,1,1,0
Show preview of current mode (*).,Zeige Vorschau des aktuellen Modus (*).,Zeige Vorschau des aktuellen Modus (*).,,,2,1,1,0
%sMode for SD (up to 576p),%sModus für SD (bis 576p),%sModus für SD (bis 576p),,,2,1,1,0
%sRefresh rate for SD,%sBildwiederholrate für SD,%sBildwiederholrate für SD,,,2,1,1,0
%sMode for HD (up to 720p),%sModus für HD (bis 720p),%sModus für HD (bis 720p),,,2,1,1,0
%sRefresh rate for HD,%sBildwiederholrate für HD,%sBildwiederholrate für HD,,,2,1,1,0
%sMode for FHD (up to 1080p),%sModus für FHD (bis 1080p),%sModus für FHD (bis 1080p),,,2,1,1,0
%sRefresh rate for FHD,%sBildwiederholrate für FHD,%sBildwiederholrate für FHD,,,2,1,1,0
%sMode for UHD (up to 2160p),%sModus für UHD (bis 2160p),%sModus für UHD (bis 2160p),,,2,1,1,0
%sRefresh rate for UHD,%sBildwiederholrate für UHD,%sBildwiederholrate für UHD,,,2,1,1,0
%sShow 1080i as 1080p,%sZeige 1080i als 1080p,%sZeige 1080i als 1080p,,,2,1,1,0
Use Deinterlacing for 1080i Videosignal?,Soll für ein Videosignal von 1080i Deinterlacing benutzt werden?,Soll für ein Videosignal von 1080i Deinterlacing benutzt werden?,,,2,1,1,0
next higher Resolution,nächsthöhere Auflösung,nächsthöhere Auflösung,,,2,1,1,0
highest Resolution,höchste Auflösung,höchste Auflösung,,,2,1,1,0
Stretch linear,Linear gestreckt,Linear gestreckt,,,2,1,1,0
Stretch nonlinear,Nichtlinear gestreckt,Nichtlinear gestreckt,,,2,1,1,0
Configure the behavior of the 'pause' key when movie playback is already paused.,Verhalten der Play oder Play/Pausetaste bei Standbild.,Konfiguriere das Verhalten der Pausentaste bei Standbild.,,Konfiguriere das Verhalten der Pausentaste bei Standbild.,3,2,1,0
Configure the brightness level of the front panel displa for normal operation.,,Konfiguriere die Helligkeit des Frontpanels bei normalem Betrieb.,,,1,1,0,0
Configure the brightness level of the front panel displa for standby.,,Konfiguriere die Helligkeit des Frontpanels bei Bereitschaft.,,,1,1,0,0
Show additional slider value,Zeige zusätzlichen Schiebereglerwert,Zeige zusätzlichen Schiebereglerwert,,,2,1,1,0
Enable the current value of the slider at end of the slider bar.,Bei 'Ja' wird in Menüs mit Schiebereglern rechts neben dem Schieberegler der aktuell eingestellte Wert als Zahl angezeigt.,Aktivieren Sie den aktuellen Wert des Schiebereglers am Ende des Schiebereglers.,,,2,2,0,0
"Configure the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size.","Einstellen der Schriftgröße relativ zur Skingröße, so dass diese bei 1 um 1 Punktgröße zunimmt und bei -1 um 1 Punktgröße abnimmt.","Konfiguriere die Schriftgröße relativ zu den Skineinstellungen, 1 erhöht die Größe um 1 Punkt und -1 verringert die Größe um 1 Punkt.",,"Konfiguriere die Schriftgröße relativ zu den Skineinstellungen, 1 erhöht die Größe um 1 Punkt und -1 verringert die Größe um 1 Punkt.",3,2,1,0
Configure the function of a long press on the power button.,"Wählen Sie, was langes Drücken der Ausschalttaste bewirken soll.",Stelle ein was bei langem Druck auf die Aus-Taste passieren soll.,,,2,2,0,0
Configure the function of a short press on the power button.,"Wählen Sie, was Drücken der Ausschalttaste bewirken soll.",Stelle ein was bei kurzem Druck auf die Aus-Taste passieren soll.,,,2,2,0,0
History buttons mode,Einstellungen der Historie,Historie Tastenbelegung,,History Tasten bewirken,3,3,0,0
History,Geschichte,Historie,,,2,2,0,0
History long,,Historie lang,,,1,1,0,0
Configure the function of the <  > buttons.,"Wählen Sie, was die '<'/'>' Tasten bewirken sollen.",Stelle ein was beim Druck auf die < > Tasten passieren soll.,,Stelle ein was beim Druck auf die < > Tasten passieren soll.,3,2,1,0
Configure the function of the &lt;  &gt; buttons.,,Stelle ein was beim Druck auf die &lt;  &gt; Tasten passieren soll.,,,1,1,0,0
Select what you want the Bookmark button to activate:,,Stelle ein was beim Druck auf die Bookmark Taste passieren soll.,,,1,1,0,0
Select what you want the Home button to activate:,,Stelle ein was beim Druck auf die Home Taste passieren soll.,,,1,1,0,0
Select what you want the End button to activate:,,Stelle ein was beim Druck auf die End Taste passieren soll.,,,1,1,0,0
Select what you want the Left/Right button to activate:,,Stelle ein was beim Druck auf die Links/Rechts Tasten passieren soll.,,,1,1,0,0
Select what you want the F1 button to activate:,,Stelle ein was beim Druck auf die F1 Taste passieren soll.,,,1,1,0,0
Select what you want the F2 button to activate:,,Stelle ein was beim Druck auf die F2 Taste passieren soll.,,,1,1,0,0
Select what you want the F3 button to activate:,,Stelle ein was beim Druck auf die F3 Taste passieren soll.,,,1,1,0,0
Select what you want the F4 button to activate:,,Stelle ein was beim Druck auf die F4 Taste passieren soll.,,,1,1,0,0
Select what you want the red button to activate:,,Stelle ein was beim Druck auf die rote Taste passieren soll.,,,1,1,0,0
Select what you want the long red button to activate:,,Stelle ein was beim langen Druck auf die rote Taste passieren soll.,,,1,1,0,0
Select what you want the green button to activate:,,Stelle ein was beim Druck auf die grüne Taste passieren soll.,,,1,1,0,0
Select what you want the long green button to activate:,,Stelle ein was beim langen Druck auf die grüne Taste passieren soll.,,,1,1,0,0
Select what you want the yellow button to activate:,,Stelle ein was beim Druck auf die gelbe Taste passieren soll.,,,1,1,0,0
Select what you want the long yellow button to activate:,,Stelle ein was beim langen Druck auf die gelbe Taste passieren soll.,,,1,1,0,0
Select what you want the blue button to activate:,,Stelle ein was beim Druck auf die blaue Taste passieren soll.,,,1,1,0,0
Select what you want the long blue button to activate:,,Stelle ein was beim langen Druck auf die blaue Taste passieren soll.,,,1,1,0,0
Use time jumps for fast forward/backward,Zeitsprünge für schnellen Vorlauf/Rücklauf ('>>'/'<<') benutzen,Zeitsprünge für schnellen Vorlauf ( >> ) und Rücklauf ( << ) benutzen,,,2,2,0,0
This will go fast forward/backward with time frames of x secs,Bei 'Ja' werden beim schnellen Vorlauf/Rücklauf Zeitsprünge von x Sekunden benutzt.,Hiermit werden beim schnellen Vorlauf/Rücklauf Zeitsprünge von x Sekunden benutzt.,,,2,2,0,0
Time jump multiplier for fast forward,Zeitsprung Multiplikator für schnellen Vorlauf,Zeitsprung Multiplikator für schnellen Vorlauf,,,2,1,1,0
Time jump: Use normal fast forward for speeds,Zeitsprünge: Normalen Vorlauf benutzen für,Zeitsprung: Benutzt die normalen Spulgeschwindigkeiten,,,2,2,0,0
Defines which fast forward speeds are using normal cueing. All other forward speeds and all rewind speeds use time jumps.,"Legt fest, welche Spulgeschwindigkeiten vorwärts normales Spulen benutzen. Alle anderen Spulgeschwindigkeiten vorwärts und alle Spulgeschwindigkeiten rückwärts benutzen Sprünge.","Legt fest, welche Vorspulgeschwindigkeit beim Cueing benutzt wird. Alle anderen Vor- und Rückspulgeschwindigkeiten verwenden Zeitsprünge.",,,2,2,0,0
"Defines the jump distance for forward jumps. The value is multiplied by the wind speed, e.g. 4x. Values significantly lower than 4s may not work with all media files.",Legt die Sprungdistanz bei Vorwärtssprüngen fest. Der Wert wird mit der Spulgeschwindigkeit (z.B. 4x) multipliziert. Werte deutlich unter 4s funktionieren möglicherweise nicht mit allen Formaten.,Definiert die Sprungweite für Vorwärtssprünge. Der Wert wird mit der Spulgeschwindigkeit multipliziert. Werte unter 4s funktionieren nicht mit allen Media Dateien.,,,2,2,0,0
Time jump multiplier for fast backward,Zeitsprung Multiplikator für schnellen Rücklauf,Zeitsprung Multiplikator für schnellen Rücklauf,,,2,1,1,0
"Defines the jump distance for backward jumps. The value is multiplied by the rewind speed, e.g. -4x. Values significantly lower than 2s may not work with all media files.",Legt die Sprungdistanz bei Rückwärtssprüngen fest. Der Wert wird mit der Spulgeschwindigkeit (z.B. -4x) multipliziert. Werte deutlich unter 2s funktionieren möglicherweise nicht mit allen Formaten.,Definiert die Sprungweite für Rückwärtssprünge. Der Wert wird mit der Rückspulgeschwindigkeit multipliziert. Werte unter 2s funktionieren nicht mit allen Media Dateien.,,,2,2,0,0
Defines how fast the time jumps are repeated. Values lower than 500ms may be problematic with NAS.,"Legt fest, in wie schneller Folge Zeitsprünge erfolgen. Werte unter 500ms können mit NAS problematisch sein.","Legt fest wie schnell die Zeitsprünge wiederholt werden. Werte unter 0,5s machen eventuell Probleme mit NAS Laufwerken.",,,2,2,0,0
Time jump repeat interval for fast forward/backward,Zeitsprünge: Wiederholungsintervall für schnellen Vorlauf/Rücklauf,Zeitsprung Wiederholungsintervall für schnellen Vor-/Rücklauf,,,2,2,0,0
Time jump avoid zero step size,Zeitsprünge: Hängenbleiben vermeiden,Nullschritte beim Zeitsprung vermeiden,,,2,2,0,0
Avoid getting stuck (at the expense of some stuttering) when the jump time is smaller than the time between I-frames.,"Bei 'Ja' wird ein Hängenbleiben beim Spulen verhindert, wenn die Sprungdistanz kleiner ist als der Abstand zwischen I-Frames (ein gewisses Ruckeln ist dabei unvermeidbar).","Vermeidet Videohänger (eventuell mit kleinem Stocken), wenn die Sprungzeit kleiner ist als die Zeit zwischen I-Frames.",,,2,2,0,0
Configure the number of days after which items are automatically removed from the trash can.,"Legen Sie fest, wie viele Tage der Inhalt vom Papierkorb erhalten bleibt, bis er automatisch gelöscht wird.",Konfiguriere wie viele Tage der Inhalt vom Mülleimer erhalten bleiben soll.,,,2,2,0,0
Configure the number of rows shown.,"Einstellen, wie viele Zeilen dargestellt werden sollen.",Konfiguriere die Anzahl der angezeigten Zeilen.,,Konfiguriere die Anzahl der angezeigten Zeilen.,3,2,1,0
Configure the transparency of the black background of subtitles.,Einstellen der Transparenz des schwarzen Hintergrunds von Untertiteln.,Konfigurieren der Transparenz des schwarzen Hintergrunds von Untertiteln.,,,2,2,0,0
Configure the width allocated to the picon.,Breite der zugewiesenen Picons einstellen.,Konfiguriere die freigehaltene Breite für PIcon.,,Konfiguriere die freigehaltene Breite für PIcon.,3,2,1,0
Configure the width allocated to the service name.,Breite der Sendernamen einstellen.,Konfiguriere die freigehaltene Breite für den Sendernamen.,,Konfiguriere die freigehaltene Breite für den Sendernamen.,3,2,1,0
"Configure to show the channel names, picons, or both in the EPG.","Einstellen, ob Sendernamen, Kanalnummern, Picons oder alle drei im EPG angezeig werden sollen.","Konfiguriere ob Picon, Sendername oder beides im EPG angezeigt werden soll.",,"Konfiguriere ob PIcon, Sendername oder beides im EPG angezeigt werden soll.",3,3,0,0
"Configure which tuner type will be preferred, when the same service is available on different types of tuners.",Einstellen der bevorzugten von mehreren für einen Sender verfügbaren Empfangsarten.,"Konfiguriere welche Tunerart bevorzugt benutzt werden soll, wenn der selbe Sender auf verschiedenen Tuner verfügbar ist.",,Konfiguriere welche Tunerart bevorzugt werden soll wenn der selbe Sender auf verschiedenen Tuner verfügbar ist.,3,3,0,0
Configure your NTP server.,Wählen Sie den NTP-Server zur Zeitsynchronisierung.\n\nMit der TXT (Videotext) Taste erhalten Sie eine virtuelle Tastatur.,Deine NTP Server konfigurieren,,Deine NTP Server konfigurieren.,3,3,0,0
"Configure your network settings, and press OK to start the scan","Netzwerkeinstellungen konfigurieren und OK drücken, um den Suchlauf zu starten",Konfiguriere das Netzwerk und drücken OK um den Vorgang zu starten ,,Konfiguriere das Netzwerk und drücken OK um den Vorgang zu starten,3,3,0,0
Do you want to enter a username and password for this host?\n,,Soll für diese Verbindung ein Benutzername und ein Passwort vergeben werden?\n,,,1,1,0,0
Conflicting timer,Kollidierende Timer,In Konflikt stehender Timer,,In Konflikt stehender Timer,3,2,1,0
Connected clients,Verbundene Clients,Verbundene Klienten,,Verbundene Klienten,3,2,1,0
Connected!,,Verbunden!,,,1,1,0,0
Connected: ,Verbunden: ,Verbunden: ,,Verbunden: ,3,1,2,0
Constellation,Zusammensetzung,Konstellation,,,2,2,0,0
Content,Inhalt,Inhalt,,Inhalt,3,1,2,0
Continues,Endlos,Endlos,,,2,1,1,0
Control of the position how finished timer are shown in the Timer List.,"Einstellen, wo abgeschlossene Timer in der Timerliste angezeigt werden sollen.",Wie sollen abgeschlossene Timer in der Liste angezeigt werden.,,,2,2,0,0
Convert ext3 filesystem to ext4,Konvertiere EXT3 nach EXT4,Dateisystem ext3 in ext4 umwandeln,,,2,2,0,0
Convert ext3 to ext4,Konvertierung EXT3 nach EXT4,Dateisystem ext3 in ext4 umwandeln,,,2,2,0,0
Convert filesystem ext3 to ext4,EXT3 nach EXT4 konvertieren,Dateisystem ext3 in ext4 umwandeln,,,2,2,0,0
Converting ext3 to ext4...,Wandle EXT3 nach EXT4 um...,Wandle Dateisystem ext3 in ext4 um...,,Wandle Dateisystem ext3 in ext4 um...,3,2,1,0
Cool TV Guide,,'',,,1,0,0,1
Copying files,Kopiere Dateien,Dateien kopieren,,Dateien kopieren,3,2,1,0
Cores:\t%s,,Kerne:\t%s,,,1,1,0,0
Clock Speed:\t%s,,Taktfrequenz:\t%s,,,1,1,0,0
Could not connect to %s %s .NFI image feed server:,Keine Verbindung zum %s %s .NFI Image Feed Server:,Verbindung zum %s %s NFI Image Feed Server konnte nicht hergestellt werden:,,,2,2,0,0
Your %s %s does not support PiP HD,Ihre %s %s unterstützt kein Bild im Bild HD,Ihre %s %s unterstützt kein Bild im Bild HD,,Dein %s %s unterstützt kein HD PiP,3,2,1,0
"No free tuner, could not open Picture in Picture",,"Keiner freier Tuner, Bild in Bild konnte nicht geöffnet werden",,,1,1,0,0
Could not open the file %s!,Konnte Datei nicht öffnen %s!,Kann Datei %s nicht öffnen!,,Kann Datei %s nicht öffnen!,3,2,1,0
Could not save configfile %s!,Konnte Konfigurationsdatei nicht speichern %s!,Kann Config-Datei %s nicht speichern!,,Kann Config-Datei %s nicht speichern!,3,2,1,0
Crash Logs,Crashlogs,'',,'',3,1,0,2
Create more detailed crash log,,Erzeuge detaillierteren Crashlog,,,1,1,0,0
Creating AP and SC Files,Erstelle AP- und SC-Dateien,AP- und SC-Dateien erzeugen,,AP- und SC-Dateien erzeugen,3,2,1,0
Creating Hardlink to Timeshift file failed!,Hardlink-Verbindung zur Timeshift-Datei fehlgeschlagen!,Anlegen von Hardlink zur Timeshift-Datei fehlgeschlagen!,,Anlegen von Hardlink zur TimeShift-Datei fehlgeschlagen!,3,3,0,0
