msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Crash at skin error for debug reasons ?,Crash on skin error for debug reasons,,,,1,1,0,0
Create Bludisc ISO file,Create Blu-ray disc ISO file,,,,1,1,0,0
Create directory/folder,Create folder,,,,1,1,0,0
Create separate radio userbouquet,Create custom radio bouquet,,,,1,1,0,0
CronManager,Cron Manager,,,,1,1,0,0
Customise,Customize,,,,1,1,0,0
Customise enigma2 personal settings,Customize your receiver's settings,,,,1,1,0,0
Czechia,Czech Republic,,,,1,1,0,0
DO NOT POWER OFF YOUR DEVICE WHILE UPDATING!\nUpdate now?,*!* DO NOT INTERRUPT YOUR RECEIVER WHILE UPDATING *!*\nDoing so could cause irreparable damage.\nUpdate now?,,,,1,1,0,0
DTS HD downmix,Downmix DTS-HD,,,,1,1,0,0
DTS downmix,Downmix DTS,,,,1,1,0,0
DVD Titlelist,DVD Title List,,,,1,1,0,0
DVDPlayer,DVD Player,,,,1,1,0,0
Date reverse,Date (new-old),,,,1,1,0,0
Day D Mon,Thu 2 Jan,,,,1,1,0,0
Day D-Mon,Thu 2-Jan,,,,1,1,0,0
Day D/M,Thu 2/1,,,,1,1,0,0
Day D/MM,Thu 2/01,,,,1,1,0,0
Day DD Mon,Thu 02 Jan,,,,1,1,0,0
Day DD-Mon,Thu 02-Jan,,,,1,1,0,0
Day DD/M,Thu 02/1,,,,1,1,0,0
Day DD/MM,Thu 02/01,,,,1,1,0,0
Day M/D,Thu 1/2,,,,1,1,0,0
Day M/DD,Thu 1/02,,,,1,1,0,0
Day MM/D,Thu 01/2,,,,1,1,0,0
Day MM/DD,Thu 01/02,,,,1,1,0,0
Day Mon D,Thu Jan 2,,,,1,1,0,0
Day Mon DD,Thu Jan 02,,,,1,1,0,0
Day Mon-D,Thu Jan-2,,,,1,1,0,0
Day Mon-DD,Thu Jan-02,,,,1,1,0,0
Dayname D Month Year,Thursday 2 January 2020,,,,1,1,0,0
Dayname D-Month-Year,Thursday 2-January-2020,,,,1,1,0,0
Dayname D. Month Year,Thursday 2. January 2020,,,,1,1,0,0
Dayname D.M.Year,Thursday 2.1.2020,,,,1,1,0,0
Dayname D.MM.Year,Thursday 2.01.2020,,,,1,1,0,0
Dayname D/M/Year,Thursday 2/1/2020,,,,1,1,0,0
Dayname D/MM/Year,Thursday 2/01/2020,,,,1,1,0,0
Dayname DD Month Year,Thursday 02 January 2020,,,,1,1,0,0
Dayname DD-Month-Year,Thursday 02-January-2020,,,,1,1,0,0
Dayname DD. Month Year,Thursday 02. January 2020,,,,1,1,0,0
Dayname DD.M.Year,Thursday 02.1.2020,,,,1,1,0,0
Dayname DD.MM.Year,Thursday 02.01.2020,,,,1,1,0,0
Dayname DD/M/Year,Thursday 02/1/2020,,,,1,1,0,0
Dayname DD/MM/Year,Thursday 02/01/2020,,,,1,1,0,0
Dayname M/D/Year,Thursday 1/2/2020,,,,1,1,0,0
Dayname M/DD/Year,Thursday 1/02/2020,,,,1,1,0,0
Dayname MM/D/Year,Thursday 01/2/2020,,,,1,1,0,0
Dayname MM/DD/Year,Thursday 01/02/2020,,,,1,1,0,0
Dayname Month D Year,Thursday January 2 2020,,,,1,1,0,0
Dayname Month DD Year,Thursday January 02 2020,,,,1,1,0,0
Dayname Month-D-Year,Thursday January-2-2020,,,,1,1,0,0
Dayname Month-DD-Year,Thursday January-02-2020,,,,1,1,0,0
Dayname Year Month D,Thursday 2020 January 2,,,,1,1,0,0
Dayname Year Month DD,Thursday 2020 January 02,,,,1,1,0,0
Dayname Year-Month-D,Thursday 2020-January-2,,,,1,1,0,0
Dayname Year-Month-DD,Thursday 2020-January-02,,,,1,1,0,0
Dayname Year/M/D,Thursday 2020/1/2,,,,1,1,0,0
Dayname Year/M/DD,Thursday 2020/1/02,,,,1,1,0,0
Dayname Year/MM/D,Thursday 2020/01/2,,,,1,1,0,0
Dayname Year/MM/DD,Thursday 2020/01/02,,,,1,1,0,0
Default 'After event' *,Default action after event *,,,,1,1,0,0
Default 'Timer type' *,Default timer type *,,,,1,1,0,0
Default (Instant Record),default (record instantly),,,,1,1,0,0
Default (Timeshift),default (timeshift),,,,1,1,0,0
Default CPU priority (nice) for executed scripts. This can reduce the load so that scripts do not interfere with the rest of the system. (higher values = lower priority),Default CPU priority (nice) for executed scripts. This can reduce the load so that scripts won't interfere with the rest of the system (higher value = lower priority).,,,,1,1,0,0
Default I/O priority (ionice) for executed scripts. This can reduce the load so that scripts do not interfere with the rest of the system. (higher values = lower priority),Default I/O priority (ionice) for executed scripts. This can reduce the load so that scripts won't interfere with the rest of the system (higher value = lower priority).,,,,1,1,0,0
Default directory sorting,Default sort,,,,1,1,0,0
Default file sorting left,Default left side sort,,,,1,1,0,0
Default file sorting right,Default right side sort,,,,1,1,0,0
Default files/folders to backup,Default files/folders to back up,,,,1,1,0,0
"Default folder if the left or right folder isn't saved, and target folder for button 5.","Default folder (when the left or right folder isn't remembered, or when the 5 button is pressed).",,,,1,1,0,0
Default sorting method for directories on both sides.,Default sorting method for folders on both sides.,,,,1,1,0,0
Default sorting method for files on the left side.,Default sorting method for folders on the left side.,,,,1,1,0,0
Default sorting method for files on the right side.,Default sorting method for folders on the right side.,,,,1,1,0,0
Defines how fast the time jumps are repeated. Values lower than 500ms may be problematic with NAS.,Choose how quickly time jumps should be repeated. Values lower than 500ms may be problematic with a NAS.,,,,1,1,0,0
"Defines the jump distance for backward jumps. The value is multiplied by the rewind speed, e.g. -4x. Values significantly lower than 2s may not work with all media files.","Choose the jump distance for backward jumps. The value is multiplied by the rewind speed, e.g. -4x. Values significantly lower than 2s may not work with all media files.",,,,1,1,0,0
"Defines the jump distance for forward jumps. The value is multiplied by the wind speed, e.g. 4x. Values significantly lower than 4s may not work with all media files.","Choose the jump distance for forward jumps. The value is multiplied by the wind speed, e.g. 4x. Values significantly lower than 4s may not work with all media files.",,,,1,1,0,0
Defines which fast forward speeds are using normal cueing. All other forward speeds and all rewind speeds use time jumps.,Choose which fast forward speeds should use normal cueing. All other forward speeds and all rewind speeds will use time jumps.,,,,1,1,0,0
Delay after continuous tone disable before diseqc,Delay after continuous tone disable before DiSEqC,,,,1,1,0,0
Delay after diseqc peripherial poweron command,Delay after DiSEqC peripherial poweron command,,,,1,1,0,0
Delay after diseqc reset command,Delay after DiSEqC reset command,,,,1,1,0,0
Delay after enable voltage before motor command,Delay after enabling voltage before dish rotate command,,,,1,1,0,0
Delay after last diseqc command,Delay after last DiSEqC command,,,,1,1,0,0
Delay after motor stop command,Delay after dish positioner stop command,,,,1,1,0,0
Delay after set voltage before measure motor power,Delay after setting voltage before measuring dish positioner power,,,,1,1,0,0
Delay after voltage change before motor command,Delay after voltage change before dish positioner command,,,,1,1,0,0
Delay between diseqc commands,Delay between DiSEqC commands,,,,1,1,0,0
Delay between switch and motor command,Delay between switch and dish positioner command,,,,1,1,0,0
Delay in milliseconds before start of scrolling text on display.,Delay in milliseconds before display text should start scrolling.,,,,1,1,0,0
Delete %d elements,Delete %d items,,,,1,1,0,0
Delete 1 element,Delete 1 item,,,,1,1,0,0
Delete EPG,Delete EPG Data,,,,1,1,0,0
Delete Language,Delete unused,,,,1,1,0,0
Delete and uninstall Plugins. This will remove the Plugin from your box,Delete and uninstall plugins. This will remove the plugin from your receiver,,,,1,1,0,0
Delete current line,Delete the current line,,,,1,1,0,0
Delete file or directory (and all its contents),Delete file or folder (and all its contents),,,,1,1,0,0
Delete the selected files or directories,Delete the selected files or folders,,,,1,1,0,0
Delivery system workaround,Enable delivery system workaround,,,,1,1,0,0
Descramble receiving http streams,Decrypt HTTP stream downloads,,,,1,1,0,0
Detektiv,Detective,,,,1,1,0,0
Difference between timer begin and end must be equal or greater than %d minutes.\nEnd Action was disabled !,Difference between timer begin and end must be equal or greater than %d minutes.\nEnd action was disabled!,,,,1,1,0,0
Dim delay,Dim after,,,,1,1,0,0
Dim the LCD to the level from 'Brightness (Dimmed)' after specified time.,Dim the front panel display after the specified time.,,,,1,1,0,0
Disable MiniTV,Disable mini TV window,,,,1,1,0,0
Disable the HDD Process on VFD,Disable hard disk status on front panel display,,,,1,1,0,0
Disabled PIP.\n,Disabled PiP.\n,,,,1,1,0,0
Display Settings,Front Panel Display Settings,,,,1,1,0,0
Display Setup,Front Panel Display Display Setup,,,,1,1,0,0
Display settings,Display Settings,,,,1,1,0,0
Do center DVB subs on this service,Center DVB subtitles on this channel,,,,1,1,0,0
Do not center DVB subs on this service,Don't center DVB subtitles,,,,1,1,0,0
Do you really want to check the filesystem?\nThis could take a long time!,Are you sure you want to check the filesystem?\nThis could take a while!,,,'',2,1,0,1
Do you really want to delete the recording?,Are you sure you want to delete this recording?,,,,1,1,0,0
Do you really want to move to trashcan ?,Are you sure you want to move to the trash can?,,,,1,1,0,0
Do you want change rights?\n,Would you like to change permissions?\n,,,,1,1,0,0
"Do you want to backup now?\nAfter pressing OK, please wait!","Would you like to backup now?\nAfter pressing OK, please wait!",,,,1,1,0,0
Do you want to continue?,Would you like to continue?,,,,1,1,0,0
"Do you want to delete all other languages?\nExcept English, French, German and your selection:\n\n","Would you like to delete all languages except\nEnglish, French, German and your selection?\n\n",,,,1,1,0,0
Do you want to delete the old settings in /etc/enigma2 first?,Would you like to delete your existing settings in /etc/enigma2 ?,,,,1,1,0,0
Do you want to flash image\n%s,Are you sure you want to flash this image?\n%s,,,,1,1,0,0
Do you want to produce this collection?,Would you like to produce this collection?,,,,1,1,0,0
Do you want to reboot your %s %s,Are you sure you want to restart your %s %s?,,,'',2,1,0,1
Do you want to reboot your %s %s?,Are you sure you want to restart your %s %s?,,,,1,1,0,0
Do you want to restart now?,Are you sure you want to restart now?,,,,1,1,0,0
Do you want to update your %s %s ?,Are you sure you want to update your %s %s?,,,'',2,1,0,1
Do you want to update your box?,Are you sure you want to update your receiver?,,,,1,1,0,0
Do you want to view or run the script?\n,Would you like to view or run the script?\n,,,,1,1,0,0
Dokumentation,Documentation,,,,1,1,0,0
Dolby Digital downmix is now,Dolby Digital / Dolby AC-3 downmix is now,,,,1,1,0,0
Don't worry your device is still ok! There are several safety mechanisms in place!\nYour device is still as fine as it was before this procedure!,"Don't worry, your device is still OK! There are several safety mechanisms in place.\nYour device is still as fine as it was before this procedure.",,,,1,1,0,0
Download and install Plugins,Download and install plugins,,,,1,1,0,0
Downloading Image,Downloading Image...,,,,1,1,0,0
Drogen,Drugs,,,,1,1,0,0
"During this time, the transmitter and the recording destination are checked. If the recording destination (eg NAS) does not ready in time for recording, this time can be increased.","During this time, the transmitter and the recording destination will be checked. If the recording destination (e.g. NAS) is not ready in time for recording, this time can be increased.",,,,1,1,0,0
E2 Log,Enigma2 Log,,,,1,1,0,0
EPG button mode,EPG button,,,,1,1,0,0
EPG key : Switch to channel list\nOk key : Remove selected channel\nPVR key : Input channel name\nExit key : Finish channel edit,EPG button  : Switch to channel list\nOK button   : Remove selected channel\nPVR button  : Enter channel name\nEXIT button : Finish editing channel,,,,1,1,0,0
EPG key : Switch to quad PiP entry\nOk key : Add to new entry\nPVR key : Input channel name\nExit key : Finish channel edit,EPG button  : Switch to quad PiP entry\nOK button   : Add to new entry\nPVR button  : Enter channel name\nEXIT button : Finish editing channel,,,,1,1,0,0
EPG search,search EPG,,,,1,1,0,0
EPGSearch,Search EPG,,,,1,1,0,0
Edit mode off,Exit edit mode,,,,1,1,0,0
Edit mode on,Enter edit mode,,,,1,1,0,0
Edit position is the line end,Edit position the end of line,,,,1,1,0,0
