msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
blacklist,liste noire,liste noire,Liste noire (blacklist),liste noire,4,2,2,0
blue,bleu,bleu,Bleu,bleu,4,2,2,0
bottom,bas,,Bas,Bas,3,2,1,0
broadcasting/press,Diffusion/Presse,diffusion/presse,Diffusion/Presse,diffusion/presse,4,2,2,0
by date,par date,par date,Par date,par date,4,2,2,0
cartoon/puppets,Dessins animés/Marionnettes,Dessins animés/marionnettes,Dessin animé/Marionnettes,Dessins animés/marionnettes,4,3,1,0
center,centré,centré,Centré,centré,4,2,2,0
centered,centré,centré,Centré,Centré,4,2,2,0
"centered, wrapped","centré, enveloppé","centré, enveloppé","Centré, enveloppé","Centré, enveloppé",4,2,2,0
chapters,chapitres,chapitres,Chapitres,chapitres,4,2,2,0
childrens's/youth program (general),,enfants/jeunes publique (général),Enfants/programme pour les jeunes (général),,2,2,0,0
circular left,circulaire à gauche,circulaire à gauche,Circulaire à gauche,circulaire à gauche,4,2,2,0
circular right,circulaire à droite,circulaire à droite,Circulaire à droite,circulaire à droite,4,2,2,0
clip overscan / letterbox borders,couper (clip) overscan / bandes noires (letterbox),couper (clip) overscan / bandes noires (letterbox),couper (clip) overscan / bandes noires (letterbox),couper (clip) overscan / bandes noires (letterbox),4,1,3,0
comedy,Comédie,comédie,Comédie,comédie,4,2,2,0
config menu,Menu de configuration,,Menu de configuration,,2,1,1,0
configure in which resolution pictures are displayed with the picture viewer and movieplayer,,,Configure dans quelle résolution les images sont affichées avec la visionneuse d'image et le lecteur de film,,1,1,0,0
confirmed,confirmé,confirmé,Confirmé,confirmé,4,2,2,0
connected,connecté,connecté,Connecté,connecté,4,2,2,0
controlled by HDMI,contrôlé par HDMI,,Contrôlé par HDMI,,2,2,0,0
cooking,Cuisine,cuisine,Cuisine,cuisine,4,2,2,0
daily,quotidien,quotidien,Quotidien,quotidien,4,2,2,0
day,jour,jour,Jour,jour,4,2,2,0
default,par défaut,par défaut,par défaut,,3,1,2,0
delete cut,effacer coupe,effacer coupe,Supprimer la coupe,effacer coupe,4,2,2,0
descramble and record ecm,décoder et enregistrer ECM,décoder et enregistrer les ECM,Décoder et enregistrer ecm,décoder et enregistrer ECM,4,3,1,0
detective/thriller,Policier/Thriller,policier/thriller,Policier/thriller,policier/thriller,4,3,1,0
disable,désactiver,désactiver,Désactiver,désactiver,4,2,2,0
disable intro screen,,,Désactiver l’écran d’accueil,,1,1,0,0
disabled,Désactivé,Désactivé,Désactivé,Désactivé,4,1,3,0
disconnected,déconnecté,déconnecté,Déconnecté,déconnecté,4,2,2,0
discussion/interview/debate,Discussion/Interview/Débat,discussion/interview/débat,Discussion/interview/débat,discussion/interview/débat,4,3,1,0
do nothing,ne rien faire,ne rien faire,Ne rien faire,ne rien faire,4,2,2,0
documentary,documentaire,documentaire,Documentaire,documentaire,4,2,2,0
"don't descramble, record ecm","ne pas décoder, enregistrer ECM","ne pas décoder, enregistrer ECM",Ne pas décoder et enregistrer ecm,"ne pas décoder, enregistrer ECM",4,2,2,0
done!,terminé !,terminé!,Terminé!,terminé!,4,3,1,0
east,est,est,Est,est,4,2,2,0
economics/social advisory,Economique/Conseil social,économique/conseil social,Économie/Social,économique/conseil social,4,3,1,0
education/science/factual topics (general),Education/Science/Sujets factuels (général),éducation/science/sujets factueks (général),Éducation/Science/Sujets factuels (général),éducation/science/sujets factueks (général),4,3,1,0
embedded,,,embarqué,embarqué,2,1,1,0
empty,vide,vide,Vide,vide,4,2,2,0
enable,activer,activer,Activer,activer,4,2,2,0
enable intro screen,,,Activer l’écran d’accueil,,1,1,0,0
enabled,activé,activé,Activé,activé,4,2,2,0
end cut here,fin de coupe ici,fin de coupe ici,Fin de coupe ici,fin de coupe ici,4,2,2,0
entertainment (10-16 year old),Divertissement (10-16 ans),divertissement (10-16 ans),Divertissement (10-16 ans),divertissement (10-16 ans),4,2,2,0
entertainment (6-14 year old),Divertissement (6-14 ans),divertissement (6-14 ans),Divertissement (6-14 ans),divertissement (6-14 ans),4,2,2,0
epg cache backup,,,sauvegarde du cache de l'epg,sauvegarde du cache de l'epg,2,1,1,0
equestrian,Equestre,équestre,Équestre,équestre,4,3,1,0
error starting scanning,erreur au démarrage du scan,,erreur au démarrage de la recherche,erreur au démarrage du scan,3,2,1,0
error while scanning,erreur pendant le scan,,erreur pendant la recherche,erreur pendant le scan,3,2,1,0
et4000,,'','','',3,0,0,3
et5000/et6000,,,'',,1,0,0,1
et8000/et10000,,'','','',3,0,0,3
et9000/et9100,,'','','',3,0,0,3
et9200/et9500/et6500,,,'',,1,0,0,1
execute cuts (requires MovieCut plugin),exécuter les coupures (nécessite le plugin MovieCut),,exécuter les coupures (nécessite le plugin MovieCut),,2,1,1,0
exit DVD player or return to file browser,Quitter le lecteur DVD ou retourner à l'explorateur de fichiers,quitter le lecteur DVD ou retourner au sélecteur fichiers,Quitter le lecteur DVD ou retourner au sélecteur de fichiers,quitter le lecteur DVD ou retourner au sélecteur fichiers,4,3,1,0
exit network adapter configuration,Quitter la configuration adaptateur réseau,quitter configuration adaptateur réseau,Quitter configuration adaptateur réseau,,3,3,0,0
exit networkadapter setup menu,Quitter le menu des réglages de l'adaptateur réseau,quitter menu réglages adaptateur réseau,Quitter menu réglages adaptateur réseau,,3,3,0,0
experimental film/video,Film expérimental/Vidéo,film/vidéo d’essai,Film expérimental/Vidéo,film/vidéo d’essai,4,2,2,0
extra wide,extra large,extra large,extra large,extra large,4,1,3,0
failed,échoué,échoué,échoué,échoué,4,1,3,0
false,faux,faux,Faux,faux,4,2,2,0
fashion,mode,mode,Mode,mode,4,2,2,0
"fileformats (BMP, PNG, JPG, GIF)","Formats de fichiers (BMP, PNG, JPG, GIF)","Formats de fichiers (BMP, PNG, JPG, GIF)","Formats de fichiers (BMP, PNG, JPG, GIF)","Formats de fichiers (BMP, PNG, JPG, GIF)",4,1,3,0
filename,nom de fichier,nom de fichier,Nom de fichier,nom de fichier,4,2,2,0
film/cinema,film/cinéma,film/cinéma,Film/Cinéma,film/cinéma,4,2,2,0
fine arts,Arts fins,Arts fins,Beaux arts,Arts fins,4,2,2,0
fitness & health,fitness & santé,fitness & santé,Culture physique et santé,fitness & santé,4,2,2,0
flat alphabetic,alphabétique plat,alphabétique plat,Alphabétique plat,alphabétique plat,4,2,2,0
flat alphabetic reverse,alphabétique plat inversé,alphabétique plat inversé,Alphabétique plat inversé,alphabétique plat inversé,4,2,2,0
folk/traditional music,musique folk/traditionnelle,musique folk/traditionnelle,Folk/Musique traditionnelle,musique folk/traditionnelle,4,2,2,0
football/soccer,football,football,Football/Foot,football,4,2,2,0
force disabled,,,forcer désactivé,,1,1,0,0
force enabled,,,forcer activé,,1,1,0,0
foreign countries/expeditions,pays étranger/expéditions,pays étranger/expéditions,Pays étrangers/Expéditions,pays étranger/expéditions,4,2,2,0
forward to the next chapter,avancer au chapitre suivant,avancer au chapitre suivant,Avancer au chapitre suivant,avancer au chapitre suivant,4,2,2,0
free,libre,libre,Libre,libre,4,2,2,0
from,de,,de,de,3,1,2,0
further education,formation continue,formation continue,Formation continue,formation continue,4,2,2,0
game show/quiz/contest,jeux/concours,jeux/concours,Émission de jeu/Quiz/Concours,jeux/concours,4,2,2,0
gardening,jardinage,jardinage,Jardinage,jardinage,4,2,2,0
go to deep standby,mettre en veille profonde,mettre en veille profonde,Mettre en veille profonde,mettre en veille profonde,4,2,2,0
go to standby,mettre en veille,mettre en veille,Mettre en veille,mettre en veille,4,2,2,0
grab this frame as bitmap,saisir cette frame comme bitmap,saisir cette frame commme bitmap,Saisir cette frame comme bitmap,saisir cette frame commme bitmap,4,3,1,0
green,vert,vert,Vert,vert,4,2,2,0
handicraft,manuel,manuel,Artisanat,manuel,4,2,2,0
height,hauteur,hauteur,Hauteur,hauteur,4,2,2,0
help...,Aide…,,Aide...,,2,2,0,0
horizontal,horizontale,horizontale,Horizontale,horizontale,4,2,2,0
in menu and plugins,,,dans le menu et les plugins,,1,1,0,0
in menu only,,,uniquement dans le menu,,1,1,0,0
in plugins only,,,uniquement dans plugins,,1,1,0,0
information/education/school program,information/éducation/programme scolaire,information/éducation/programme scolaire,Information/Education/Programme scolaire,information/éducation/programme scolaire,4,2,2,0
init module,initialiser le module,initialiser le module,Initialiser le module,,3,2,1,0
init modules,initialiser modules,initialiser modules,Initialiser modules,,3,2,1,0
insert mark here,insérer marqueur ici,insérer marqueur ici,Insérer un marqueur ici,insérer marqueur ici,4,2,2,0
invalid type,type non valide,type non valide,Type non valide,type non valide,4,2,2,0
jazz,,'',Jazz,'',3,1,0,2
jump back to the previous title,se rendre vers le titre précédant,se rendre vers le titre précédant,Se rendre vers le titre précédent,se rendre vers le titre précédant,4,2,2,0
jump forward to the next title,se rendre vers le titre suivant,se rendre vers le titre suivant,Se rendre vers le titre suivant,se rendre vers le titre suivant,4,2,2,0
jump to chapter by number,aller au chapitre par numéro,Aller au chapitre par numéro,Aller au chapitre par numéro,,3,2,1,0
languages,langues,langues,Langues,langues,4,2,2,0
leave movie player...,quitter le lecteur...,quitter le lecteur...,Quitter le lecteur...,,3,2,1,0
left,gauche,gauche,Gauche,gauche,4,2,2,0
"left, wrapped","gauche, couvert","gauche, couvert","Gauche, enveloppé","Gauche, enveloppé",4,2,2,0
leisure hobbies (general),loisirs (général),loisirs (général),"Passe-temps, loisirs (général)",loisirs (général),4,2,2,0
length,longueur,longueur,Longueur,longueur,4,2,2,0
"limit ..., aborting !","limite…, abandon !","limite…, abandon!","Limite ..., abandon!","limite…, abandon!",4,3,1,0
list style compact,,,Style liste compacte,,1,1,0,0
list style compact with description,,,Style liste compacte avec description,,1,1,0,0
list style default,,,Style liste standard,,1,1,0,0
list style single line,,,Style liste ligne unique,,1,1,0,0
listens to hotplug events,,,écoute des événements de connexion à chaud (hotplug),,1,1,0,0
literature,littérature,littérature,Littérature,littérature,4,2,2,0
live broadcast,transmission en direct,transmission en direct,Diffusion en direct,transmission en direct,4,2,2,0
locked,verrouillé,verrouillé,Verrouillé,verrouillé,4,2,2,0
long,,,'','',2,0,0,2
magazines/reports/documentary,magazines/rapports/documentaire,magazines/rapports/documentaire,Magazines/Rapports/Documentaires,magazines/rapports/documentaire,4,2,2,0
manual,manuel,manuel,Manuel,manuel,4,2,2,0
martial sports,arts martiaux,arts martiaux,Sports martiaux,arts martiaux,4,2,2,0
medicine/physiology/psychology,médecine/physiologie/psychologie,médecine/physiologie/psychologie,Médecine/Physiologie/Psychologie,médecine/physiologie/psychologie,4,2,2,0
menu,,'',Menu,'',3,1,0,2
mins,min,min,Mins,min,4,2,2,0
minutes,,'',Minutes,'',3,1,0,2
month,mois,mois,Mois,mois,4,2,2,0
motor sport,sport moteur,sport moteur,Sport automobile,sport moteur,4,2,2,0
motoring,mécanique,mécanique,Automobile,mécanique,4,2,2,0
move down to last entry,déplacer en bas dernière entrée,déplacer en bas dernière entrée,Déplacer en bas dernière entrée,,3,2,1,0
move down to next entry,déplacer en bas entrée suivante,déplacer en bas entrée suivante,Déplacer en bas entrée suivante,,3,2,1,0
move up to first entry,déplacer en haut première entrée,déplacer en haut première entrée,Déplacer en haut première entrée,,3,2,1,0
move up to previous entry,déplacer en haut entrée précédente,déplacer en haut entrée précédente,Déplacer en haut entrée précédente,,3,2,1,0
movie/drama (general),film/drame (général),film/drame (général),Film/Théâtre (général),film/drame (général),4,2,2,0
multi,,,'','',2,0,0,2
multinorm,multinorme,multinorme,Multinorme,multinorme,4,2,2,0
music/ballet/dance (general),musique/ballet/dance (général),musique/ballet/dance (général),Musique/Ballet/Danse (général),musique/ballet/dance (général),4,2,2,0
musical/opera,musical/opéra,musical/opéra,Musical/Opéra,musical/opéra,4,2,2,0
nature/animals/environment,nature/animaux/environnement,nature/animaux/environnement,Nature/Animaux/Environnement,nature/animaux/environnement,4,2,2,0
never,jamais,jamais,Jamais,jamais,4,2,2,0
new media,nouveau média,nouveau média,Nouveaux médias,nouveau média,4,2,2,0
news magazine,magazine d'informations,magazine d’informations,Magazine de nouvelles,magazine d’informations,4,3,1,0
news/current affairs (general),nouvelles/affaires courantes (général),nouvelles/affaires courantes (général),Nouvelles/Actualités (général),nouvelles/affaires courantes (général),4,2,2,0
news/weather report,nouvelle/météo,nouvelle/météo,Nouvelles/Bulletin météorologique,nouvelle/météo,4,2,2,0
no,non,non,Non,non,4,2,2,0
no CAId selected,aucun CAId sélectionné !,aucun CAId sélectionné!,Aucun CAId sélectionné,aucun CAId sélectionné!,4,3,1,0
