msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Sports,Esportes,Esportes,Esportes,Esportes,4,1,3,0
Standard,Padrão,Padrão,Padrão,Padrão,4,1,3,0
Standby,,'',Espera/StandBy,'',3,1,0,2
Standby / restart,Standby / reiniciar,Standby / reiniciar,Desligar,Standby / reiniciar,4,2,2,0
Standby after current event,,,Em espera após o evento atual,,1,1,0,0
Standby fan %d PWM,,,Vent. em StandBy %d PWM,,1,1,0,0
Standby fan %d voltage,,,Tensão do vent. em StandBy %d,,1,1,0,0
Standby in ,,,Em espera em ,,1,1,0,0
Start directory,,,Diretório inicial,,1,1,0,0
Start from the beginning,Começar no início,Começar no início,Começar do início,Começar no início,4,2,2,0
Start offline decode,Iniciar desencriptação offline,Iniciar desencriptação offline,Iniciar decodificação offline,Iniciar desencriptação offline,4,2,2,0
Start recording?,Iniciar a gravação?,Iniciar a gravação?,Iniciar gravação?,Iniciar a gravação?,4,2,2,0
Start test,Iniciar teste,Iniciar teste,Iniciar teste,Iniciar teste,4,1,3,0
Start time,Tempo de início,Tempo de início,Hora de início,Tempo de início,4,2,2,0
Start time to ignore inactivity sleeptimer,,,Ignorar o temporizador de inatividade após,,1,1,0,0
Start timeshift,Iniciar timeshift,Iniciar timeshift,Iniciar timeshift,Iniciar timeshift,4,1,3,0
Start with list screen,,,Iniciar com a lista,,1,1,0,0
Starting on,Iniciar em,Iniciar em,Iniciar em,Iniciar em,4,1,3,0
Step east,Avançar 'leste',Avançar 'leste',Passo leste,Avançar 'leste',4,2,2,0
Step west,Avançar 'oeste',Avançar 'oeste',Passo oeste,Avançar 'oeste',4,2,2,0
Stepped east,,,Passo para leste,,1,1,0,0
Stepped west,,,Passo para oeste,,1,1,0,0
Stop,,'',Parar,'',3,1,0,2
Stop PiP,Parar PiP,Parar PiP,Parar PiP,Parar PiP,4,1,3,0
Stop current event and disable coming events,Parar programa atual e desabilitar novos programas,Parar programa atual e desabilitar novos programas,Parar programa atual e desativar novos eventos,,3,2,1,0
Stop current event but not coming events,"Parar programa atual, mas não desabilitar novos programas","Parar programa atual, mas não desabilitar novos programas","Parar programa atual, mas não desativar novos eventos",,3,2,1,0
Stop entry,Parar,Parar,Parar,Parar,4,1,3,0
Stop playing this movie?,Parar a reprodução?,Parar a reprodução?,Parar a reprodução?,Parar a reprodução?,4,1,3,0
Stop recording,Parar a gravação,Parar a gravação,Parar gravação,Parar a gravação,4,2,2,0
Stop recording and delete,Parar e apagar a gravação,Parar e apagar a gravação,Parar e remover a gravação,Parar e apagar a gravação,4,2,2,0
Stop test,Parar teste,Parar teste,Parar teste,Parar teste,4,1,3,0
Stop testing plane after # failed transponders,Parar de testar o plano depois dos # transponders falharem,Parar de testar o plano depois dos # transponders falharem,Parar teste após a falha de # TPs,Parar de testar o plano depois dos # transponders falharem,4,2,2,0
Stop testing plane after # successful transponders,Parar de testar o plano depois dos # transponders terem sucesso,Parar de testar o plano depois dos # transponders terem sucesso,Parar teste após a confirmação de # TPs,Parar de testar o plano depois dos # transponders terem sucesso,4,2,2,0
Stop timer recording,,,Parar gravação agendada,,1,1,0,0
Stop timeshift,Parar timeshift,Parar timeshift,Parar timeshift,Parar timeshift,4,1,3,0
Stop timeshift?,,,Parar timeshift?,,1,1,0,0
Stop using as startup service,,,Não usar como canal inicial,,1,1,0,0
Stopped,Parado,Parado,Parado,Parado,4,1,3,0
Store at index,,,Salvar no índice,,1,1,0,0
Store position,Guardar posição,Guardar posição,Salvar posição,Guardar posição,4,2,2,0
Stored position,Posição guardada,Posição guardada,Posição guardada,Posição guardada,4,1,3,0
Stream request,Pedido de stream,Pedido de stream,Pedido de stream,Pedido de stream,4,1,3,0
Strongest position,,,Posição mais forte,,1,1,0,0
Subservice list...,,,Lista de subserviços,,1,1,0,0
Subservices,Subserviços,Subserviços,Subserviços,Subserviços,4,1,3,0
Subtitle Quickmenu,,,Menu de legendas,,1,1,0,0
Subtitle alignment,Alinhamento das legendas,Alinhamento das legendas,Alinhamento da legenda,Alinhamento das legendas,4,2,2,0
Subtitle border width,Tamanho da borda,Tamanho da borda,Tamanho da borda da legenda,Tamanho da borda,4,2,2,0
Subtitle delay when timing is bad,,,Duração da legenda com tempo incorreto,,1,1,0,0
Subtitle delay when timing lacks,Atraso na legenda quando o tempo falha,Atraso na legenda quando o tempo falha,Duração da legenda se o tempo não é informado,Atraso na legenda quando o tempo falha,4,2,2,0
Subtitle font size,Tamanho de letra,Tamanho de letra,Tamanho da fonte da legenda,Tamanho de letra,4,2,2,0
Subtitle language selection 1,Idioma de legenda 1,Idioma de legenda 1,Idioma da legenda 1,Idioma de legenda 1,4,2,2,0
Subtitle language selection 2,Idioma de legenda 2,Idioma de legenda 2,Idioma da legenda 2,Idioma de legenda 2,4,2,2,0
Subtitle language selection 3,Idioma de legenda 3,Idioma de legenda 3,Idioma da legenda 3,Idioma de legenda 3,4,2,2,0
Subtitle language selection 4,Idioma de legenda 4,Idioma de legenda 4,Idioma da legenda 4,Idioma de legenda 4,4,2,2,0
Subtitle position,Seleção de legendas,Seleção de legendas,Posição da legenda,Seleção de legendas,4,2,2,0
Subtitle selection,Seleção de legendas,Seleção de legendas,Selecionar legenda,Seleção de legendas,4,2,2,0
Subtitle selection...,Seleção de legendas...,Seleção de legendas...,Selecionar legenda,Seleção de legendas...,4,2,2,0
Subtitle settings,Configurações de legendas,Configurações de legendas,Legendas,,3,2,1,0
Subtitles,Legendas,Legendas,Legendas,Legendas,4,1,3,0
Sun,Dom,Dom,Dom,Dom,4,1,3,0
Sunday,Domingo,Domingo,Domingo,Domingo,4,1,3,0
Swap PiP and main picture,Alterar PiP com imagem principal,Alterar PiP com imagem principal,Alternar PiP com imagem principal,Alterar PiP com imagem principal,4,2,2,0
Swap services,Troca entre canais,Troca entre canais,Alternar canais,Troca entre canais,4,2,2,0
Swedish,Sueco,Sueco,Sueco,Sueco,4,1,3,0
Switch TV to correct input,Mudar a TV para a entrada correta,Mudar a TV para a entrada correta,Mudar a TV para a entrada correta,Mudar a TV para a entrada correta,4,1,3,0
Switch between filelist/playlist,,,Alternar entre arquivos/playlist,,1,1,0,0
Switch between normal mode and list mode,,,Alternar entre modo normal e modo de lista,,1,1,0,0
Switch to bookmarks,,,Ir para favoritos,,1,1,0,0
Switch to filelist,Ver lista de arquivos,Ver lista de arquivos,Ver lista de arquivos,Ver lista de arquivos,4,1,3,0
Switch to next channel in history,Próxima canal na memória,Próxima canal na memória,Próximo canal na memória,,3,2,1,0
Switch to next sub service,Mudar para o próximo canal,Mudar para o próximo canal,Mudar para o próximo canal,Mudar para o próximo canal,4,1,3,0
Switch to playlist,Ver a lista,Ver a lista,Ver lista de reprodução,Ver a lista,4,2,2,0
Switch to previous channel,Mudar para o canal anterior,Mudar para o canal anterior,Mudar para o canal anterior,,3,1,2,0
Switch to previous channel in history,Canal anterior na memória,Canal anterior na memória,Canal anterior na memória,,3,1,2,0
Switch to previous sub service,Mudar para o canal anterior,Mudar para o canal anterior,Mudar para o canal anterior,Mudar para o canal anterior,4,1,3,0
Symbol rate,,'',Symbol Rate,'',3,1,0,2
Symbol rate:,,,Symbol Rate:,,1,1,0,0
Sync failure moving back to origin !,,,A sincronia falhou. Voltando à origem...,,1,1,0,0
System,Sistema,Sistema,Sistema,Sistema,4,1,3,0
TS file is too large for ISO9660 level 1!,O arquivo TS é grande demais para ISO9660 level 1!,O arquivo TS é grande demais para ISO9660 level 1!,O arquivo TS é muito grande para ISO9660 level 1!,O arquivo TS é grande demais para ISO9660 level 1!,4,2,2,0
TV physical address report,TV - relatório de endereço físico,TV - relatório de endereço físico,Relatório de endereço físico da TV,TV - relatório de endereço físico,4,2,2,0
Table of contents for collection,,Tabela de conteúdos da coleção,Tabela de conteúdos da coleção,Tabela de conteúdos da coleção,3,1,2,0
Tags,Etiquetas,Etiquetas,Etiquetas,Etiquetas,4,1,3,0
Teletext subtitle color,Cor das legendas de teletexto,Cor das legendas de teletexto,Cor da legenda de teletexto,Cor das legendas de teletexto,4,2,2,0
Temperature and fan control,,,Controle de temperatura e ventoinha,,1,1,0,0
Terrestrial,Terrestre,Terrestre,Terrestre,Terrestre,4,1,3,0
Test DiSEqC settings,Testar as definições de DISEqC,Testar as definições de DISEqC,Testar configurações da DiSEqC,Testar as definições de DISEqC,4,2,2,0
Test mode,Modo de teste,Modo de teste,Modo de teste,Modo de teste,4,1,3,0
Test the network configuration of your receiver.\n,,,Testa a configuração de rede do receptor.\n,,1,1,0,0
Test type,Tipo de teste,Tipo de teste,Tipo de teste,Tipo de teste,4,1,3,0
Text color,Cor do texto,Cor do texto,Cor do texto,Cor do texto,4,1,3,0
Thai,Tailandês,Tailandês,Tailandês,Tailandês,4,1,3,0
Thank you for using the wizard.\nPlease press OK to continue.,Obrigado por usar o assistente.\nPor favor pressione 'OK' para continuar.,Obrigado por usar o assistente.\nPor favor pressione 'OK' para continuar.,Obrigado por usar o assistente.\nPressione OK para continuar.,Obrigado por usar o assistente.\nPor favor pressione 'OK' para continuar.,4,2,2,0
Thank you for using the wizard. Your receiver is now ready for use.\nPress OK to start using your receiver.,,,O receptor está pronto para uso.\nPressione OK para continuar.,,1,1,0,0
The DVD standard doesn't support H.264 (HDTV) video streams. Do you want to create a special format data DVD (which will not play in stand-alone DVD players) instead?,,,O padrão de DVD não suporta vídeo H.264 (HDTV). Deseja criar DVD de dados (que poderá ser incompatível com outros reprodutores)?,,1,1,0,0
The PIN code has been changed successfully.,O código PIN foi alterado com sucesso.,O código PIN foi alterado com sucesso.,Senha alterada com sucesso.,O código PIN foi alterado com sucesso.,4,2,2,0
The PIN codes you entered are different.,Os códigos PIN que introduziu são diferentes.,Os códigos PIN que introduziu são diferentes.,Senhas informadas não combinam.,Os códigos PIN que introduziu são diferentes.,4,2,2,0
The directory %s is not writable.\nMake sure you select a writable directory instead.,Não é possivél escrever na pasta %s.\nSelecione uma pasta que possa ser escrita.,Não é possivél escrever na pasta %s.\nSelecione uma pasta que possa ser escrita.,Não é possivél escrever no diretório %s.\nSelecione um diretório com permissões de escrita.,Não é possivél escrever na pasta %s.\nSelecione uma pasta que possa ser escrita.,4,2,2,0
The following files were found...,Os seguintes arquivos não foram encontrados...,Os seguintes arquivos não foram encontrados...,Arquivos de mídia encontrados,Os seguintes arquivos não foram encontrados...,4,2,2,0
The network wizard extension is not installed!\nPlease install it.,A extensão assistente de rede não está instalada!\nPor favor instale-a.,A extensão assistente de rede não está instalada!\nPor favor instale-a.,O assistente de rede não está instalado!\nInstale o assistente de rede e tente novamente.,A extensão assistente de rede não está instalada!\nPor favor instale-a.,4,2,2,0
The path %s already exists.,A pasta %s já existe.,A pasta %s já existe.,O diretório %s já existe.,A pasta %s já existe.,4,2,2,0
The pin code you entered is wrong.,o PIN que introduziu está errado.,o PIN que introduziu está errado.,Senha informada está incorreta.,o PIN que introduziu está errado.,4,2,2,0
The sleep timer has been activated.,,,O temporizador foi ativado.,,1,1,0,0
The sleep timer has been disabled.,,,O temporizador foi desativado.,,1,1,0,0
The software management extension is not installed!\nPlease install it.,A extensão gestor de software não está instalada!\nPor favor instale-a.,A extensão gestor de software não está instalada!\nPor favor instale-a.,Gerenciador de software não está instalado!\nInstale o gerenciador de software e tente novamente.,A extensão gestor de software não está instalada!\nPor favor instale-a.,4,2,2,0
The timer file (timers.xml) is corrupt and could not be loaded.,O arquivo timer (timers.xml) esta corrompido e não pode ser carregado.,O arquivo timer (timers.xml) esta corrompido e não pode ser carregado.,Não foi possível carregar os temporizadores. Arquivo timers.xml está corrompido.,O arquivo timer (timers.xml) esta corrompido e não pode ser carregado.,4,2,2,0
The user interface of your receiver is restarting,,,Reiniciando interface. Aguarde...,,1,1,0,0
The user interface of your receiver is restarting\ndue to an error in mytest.py,,,A interface do receptor está reiniciando\ndevido a um erro em mytest.py,,1,1,0,0
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,Este plugin de rede sem fios não está instalado!\nPor favor instale-o e escolha o que fazer a seguir.,Este plugin de rede sem fios não está instalado!\nPor favor instale-o e escolha o que fazer a seguir.,O plugin de rede sem fio não está instalado!\nInstale o plugin de rede sem fio e tente novamente.,Este plugin de rede sem fios não está instalado!\nPor favor instale-o e escolha o que fazer a seguir.,4,2,2,0
The wireless LAN plugin is not installed!\nPlease install it.,Este plugin de rede sem fios não está instalado!\nPor favor instale-o.,Este plugin de rede sem fios não está instalado!\nPor favor instale-o.,O plugin de rede sem fio não está instalado!\nInstale o plugin de rede sem fio e tente novamente.,Este plugin de rede sem fios não está instalado!\nPor favor instale-o.,4,2,2,0
There are at least ,Existem pelo menos,Existem pelo menos,Existem ao menos,Existem pelo menos,4,2,2,0
There are at least %s updates available.,Existem pelo menos % s atualizações disponíveis.,Existem pelo menos % s atualizações disponíveis.,Existem ao menos %s atualizações disponíveis.,Existem pelo menos % s atualizações disponíveis.,4,2,2,0
There are currently no outstanding actions.,Atualmente não existem ações pendentes.,Atualmente não existem ações pendentes.,Atualmente não existem ações pendentes.,Atualmente não existem ações pendentes.,4,1,3,0
There are no updates available.,Não existem plugins disponíveis.,Não existem plugins disponíveis.,Não existem plugins disponíveis.,Não existem plugins disponíveis.,4,1,3,0
There is no signal to lock on !,,,Não há sinal para estabelecer!,,1,1,0,0
There might not be enough Space on the selected Partition.\nDo you really want to continue?,,,Não existe espaço suficiente na partição selecionada.\nDeseja continuar?,,1,1,0,0
This DVD RW medium is already formatted - reformatting will erase all content on the disc.,Este DVD RW já está formatado - reformatar irá apagar todo o conteudo do disco.,Este DVD RW já está formatado - reformatar irá apagar todo o conteudo do disco.,Este DVD RW já está formatado. Reformatar irá remover todo o conteúdo do disco.,Este DVD RW já está formatado - reformatar irá apagar todo o conteudo do disco.,4,2,2,0
This plugin is installed.,Este plugin está instalado.,Este plugin está instalado.,Este plugin está instalado.,Este plugin está instalado.,4,1,3,0
